Recommendation_Date,Rank,StockID,StockName,Industry,AI_Score,Entry_Close,Status,Elapsed_Trading_Days,Target_Date,Exit_Close,Actual_Return_5D,Weight,Contribution_Return,Completed_Date
2026-08-18,82,3189,景碩,ABF／IC載板,49.58,865.0,已完成,5,2026-08-25,835.0,-0.0346820809248554,0.1,-0.0034682080924855,2026-08-25
2026-08-19,1,6442,光聖,光通訊,80.03,1530.0,已完成,5,2026-08-26,1610.0,0.0522875816993464,0.1,0.0052287581699346,2026-08-26
2026-08-19,2,2327,國巨,被動元件,78.88,576.0,已完成,5,2026-08-26,537.0,-0.0677083333333333,0.1,-0.0067708333333333,2026-08-26
2026-08-19,3,5340,建榮,玻纖布,77.04,75.80000305175781,已完成,5,2026-08-26,80.80000305175781,0.0659630580302996,0.1,0.0065963058030299,2026-08-26
2026-08-19,4,6683,雍智科技,探針／測試介面,74.28,1190.0,已完成,5,2026-08-26,1135.0,-0.0462184873949579,0.1,-0.0046218487394957,2026-08-26
2026-08-19,5,3131,弘塑,CoWoS,74.05,2355.0,已完成,5,2026-08-26,2485.0,0.0552016985138004,0.1,0.00552016985138,2026-08-26
2026-08-19,6,6274,台燿,CCL,73.74,1500.0,已完成,5,2026-08-26,1530.0,0.02,0.1,0.002,2026-08-26
2026-08-19,7,6213,聯茂,CCL,73.41,484.0,已完成,5,2026-08-26,583.0,0.2045454545454545,0.1,0.0204545454545454,2026-08-26
2026-08-19,8,3211,順達,BBU,73.1,369.0,已完成,5,2026-08-26,364.0,-0.0135501355013549,0.1,-0.0013550135501354,2026-08-26
2026-08-19,9,4958,臻鼎-KY,ABF／IC載板,72.45,457.0,已完成,5,2026-08-26,453.0,-0.0087527352297592,0.1,-0.0008752735229759,2026-08-26
2026-08-19,10,5498,凱崴,玻纖布,72.12,49.20000076293945,已完成,5,2026-08-26,54.59999847412109,0.1097560493383011,0.1,0.0109756049338301,2026-08-26
2026-08-20,1,6442,光聖,光通訊,76.46,1555.0,已完成,5,2026-08-27,1595.0,0.0257234726688102,0.1,0.002572347266881,2026-08-27
2026-08-20,2,2492,華新科,被動元件,76.21,272.5,已完成,5,2026-08-27,285.0,0.0458715596330274,0.1,0.0045871559633027,2026-08-27
2026-08-20,3,3211,順達,BBU,73.28,355.0,已完成,5,2026-08-27,397.5,0.1197183098591549,0.1,0.0119718309859155,2026-08-27
2026-08-20,4,3535,晶彩科,CoPoS,72.87,88.0,已完成,5,2026-08-27,89.5,0.0170454545454545,0.1,0.0017045454545454,2026-08-27
2026-08-20,5,3675,德微,功率元件,72.16,269.0,已完成,5,2026-08-27,278.5,0.0353159851301114,0.1,0.0035315985130111,2026-08-27
2026-08-20,6,3131,弘塑,CoWoS,71.94,2320.0,已完成,5,2026-08-27,2490.0,0.0732758620689655,0.1,0.0073275862068965,2026-08-27
2026-08-20,7,4908,前鼎,光通訊,71.82,154.0,已完成,5,2026-08-27,195.5,0.2694805194805194,0.1,0.0269480519480519,2026-08-27
2026-08-20,8,4977,眾達-KY,光通訊,71.6,156.5,已完成,5,2026-08-27,171.5,0.095846645367412,0.1,0.0095846645367412,2026-08-27
2026-08-20,9,5340,建榮,玻纖布,70.16,78.19999694824219,已完成,5,2026-08-27,82.4000015258789,0.0537085005312283,0.1,0.0053708500531228,2026-08-27
2026-08-20,10,5498,凱崴,玻纖布,69.77,50.70000076293945,已完成,5,2026-08-27,53.29999923706055,0.0512820204141226,0.1,0.0051282020414122,2026-08-27
2026-08-21,1,5475,德宏,玻纖布,75.95,174.5,已完成,5,2026-08-28,201.0,0.151862464183381,0.1,0.0151862464183381,2026-08-28
2026-08-21,2,2492,華新科,被動元件,75.38,266.0,已完成,5,2026-08-28,313.5,0.1785714285714286,0.1,0.01785714285714286,2026-08-28
2026-08-21,3,3026,禾伸堂,被動元件,75.25,639.0,已完成,5,2026-08-28,742.0,0.16118935837245707,0.1,0.016118935837245708,2026-08-28
2026-08-21,4,6442,光聖,光通訊,73.85,1525.0,已完成,5,2026-08-28,1615.0,0.05901639344262288,0.1,0.005901639344262289,2026-08-28
2026-08-21,5,6274,台燿,CCL,73.52,1495.0,已完成,5,2026-08-28,1490.0,-0.0033444816053511683,0.1,-0.0003344481605351169,2026-08-28
2026-08-21,6,2327,國巨,被動元件,73.45,554.0,已完成,5,2026-08-28,597.0,0.07761732851985559,0.1,0.007761732851985559,2026-08-28
2026-08-21,7,3044,健鼎,ABF／IC載板,71.21,459.0,已完成,5,2026-08-28,490.0,0.06753812636165568,0.1,0.006753812636165569,2026-08-28
2026-08-21,8,3131,弘塑,CoWoS,69.66,2310.0,已完成,5,2026-08-28,2485.0,0.07575757575757569,0.1,0.007575757575757569,2026-08-28
2026-08-21,9,3535,晶彩科,CoPoS,68.86,86.80000305175781,已完成,5,2026-08-28,90.19999694824219,0.03917043521826846,0.1,0.003917043521826847,2026-08-28
2026-08-21,10,3406,玉晶光,FAU,68.64,652.0,已完成,5,2026-08-28,917.0,0.40644171779141103,0.1,0.040644171779141106,2026-08-28
2026-08-24,1,5475,德宏,玻纖布,86.62,159.5,已完成,5,2026-08-31,204.5,0.2821316614420062,0.1,0.02821316614420062,2026-08-31
2026-08-24,2,2492,華新科,被動元件,76.11,265.0,已完成,5,2026-08-31,295.0,0.1132075471698113,0.1,0.01132075471698113,2026-08-31
2026-08-24,3,3624,光頡,被動元件,76.01,86.0999984741211,已完成,5,2026-08-31,88.30000305175781,0.025551737707614208,0.1,0.002555173770761421,2026-08-31
2026-08-24,4,6173,信昌電,被動元件,74.97,203.0,已完成,5,2026-08-31,246.0,0.21182266009852224,0.1,0.021182266009852225,2026-08-31
2026-08-24,5,3026,禾伸堂,被動元件,72.84,643.0,已完成,5,2026-08-31,742.0,0.15396578538102634,0.1,0.015396578538102635,2026-08-31
2026-08-24,6,3044,健鼎,ABF／IC載板,71.8,450.0,已完成,5,2026-08-31,496.5,0.10333333333333328,0.1,0.010333333333333328,2026-08-31
2026-08-24,7,3131,弘塑,CoWoS,69.69,2335.0,已完成,5,2026-08-31,2410.0,0.032119914346895095,0.1,0.0032119914346895096,2026-08-31
2026-08-24,8,3675,德微,功率元件,69.61,265.0,已完成,5,2026-08-31,272.5,0.028301886792452935,0.1,0.0028301886792452937,2026-08-31
2026-08-24,9,6442,光聖,光通訊,69.33,1460.0,已完成,5,2026-08-31,1630.0,0.11643835616438358,0.1,0.011643835616438359,2026-08-31
2026-08-24,10,3167,大量,CoPoS,68.89,665.0,已完成,5,2026-08-31,794.0,0.19398496240601504,0.1,0.019398496240601505,2026-08-31
2026-08-27,1,6515,穎崴,探針／測試介面,78.91,6105.0,觀察中,2,,,,0.1,,
2026-08-27,2,2327,國巨,被動元件,70.02,555.0,觀察中,2,,,,0.1,,
2026-08-27,3,3535,晶彩科,CoPoS,69.55,89.5,觀察中,2,,,,0.1,,
2026-08-27,4,3675,德微,功率元件,68.07,278.5,觀察中,2,,,,0.1,,
2026-08-27,5,6435,大中,功率元件,67.34,263.5,觀察中,2,,,,0.1,,
2026-08-27,6,6282,康舒,HVDC設備,66.37,45.150001525878906,觀察中,2,,,,0.1,,
2026-08-27,7,4958,臻鼎-KY,ABF／IC載板,65.12,477.0,觀察中,2,,,,0.1,,
2026-08-27,8,2449,京元電子,先進封裝,64.95,247.5,觀察中,2,,,,0.1,,
2026-08-27,9,6239,力成,先進封裝,64.78,277.0,觀察中,2,,,,0.1,,
2026-08-27,10,6510,精測,探針／測試介面,64.0,2740.0,觀察中,2,,,,0.1,,
2026-08-31,1,3624,光頡,被動元件,72.66,88.30000305175781,觀察中,0,,,,0.1,,
2026-08-31,2,3037,欣興,ABF／IC載板,72.52,999.0,觀察中,0,,,,0.1,,
2026-08-31,3,3675,德微,功率元件,65.13,272.5,觀察中,0,,,,0.1,,
2026-08-31,4,2455,全新,CPO,64.15,477.0,觀察中,0,,,,0.1,,
2026-08-31,5,3406,玉晶光,FAU,63.0,1005.0,觀察中,0,,,,0.1,,
2026-08-31,6,8261,富鼎,功率元件,62.8,178.5,觀察中,0,,,,0.1,,
2026-08-31,7,2327,國巨,被動元件,61.96,545.0,觀察中,0,,,,0.1,,
2026-08-31,8,2492,華新科,被動元件,61.44,295.0,觀察中,0,,,,0.1,,
2026-08-31,9,6239,力成,先進封裝,61.26,277.0,觀察中,0,,,,0.1,,
2026-08-31,10,6274,台燿,CCL,59.42,1435.0,觀察中,0,,,,0.1,,
