Recommendation_Date,Rank,StockID,StockName,Industry,AI_Score,Entry_Close,Status,Elapsed_Trading_Days,Target_Date,Exit_Close,Actual_Return_5D,Weight,Contribution_Return,Completed_Date
2026-08-18,82,3189,景碩,ABF／IC載板,49.58,865.0,已完成,5,2026-08-25,835.0,-0.034682080924855474,0.1,-0.0034682080924855474,2026-08-25
2026-08-19,1,6442,光聖,光通訊,80.03,1530.0,已完成,5,2026-08-26,1610.0,0.05228758169934644,0.1,0.0052287581699346445,2026-08-26
2026-08-19,2,2327,國巨,被動元件,78.88,576.0,已完成,5,2026-08-26,537.0,-0.06770833333333337,0.1,-0.006770833333333337,2026-08-26
2026-08-19,3,5340,建榮,玻纖布,77.04,75.80000305175781,已完成,5,2026-08-26,80.80000305175781,0.06596305803029967,0.1,0.006596305803029967,2026-08-26
2026-08-19,4,6683,雍智科技,探針／測試介面,74.28,1190.0,已完成,5,2026-08-26,1135.0,-0.04621848739495793,0.1,-0.004621848739495793,2026-08-26
2026-08-19,5,3131,弘塑,CoWoS,74.05,2355.0,已完成,5,2026-08-26,2485.0,0.05520169851380041,0.1,0.005520169851380041,2026-08-26
2026-08-19,6,6274,台燿,CCL,73.74,1500.0,已完成,5,2026-08-26,1530.0,0.020000000000000018,0.1,0.0020000000000000018,2026-08-26
2026-08-19,7,6213,聯茂,CCL,73.41,484.0,已完成,5,2026-08-26,583.0,0.20454545454545459,0.1,0.02045454545454546,2026-08-26
2026-08-19,8,3211,順達,BBU,73.1,369.0,已完成,5,2026-08-26,364.0,-0.013550135501354976,0.1,-0.0013550135501354977,2026-08-26
2026-08-19,9,4958,臻鼎-KY,ABF／IC載板,72.45,457.0,已完成,5,2026-08-26,453.0,-0.008752735229759279,0.1,-0.000875273522975928,2026-08-26
2026-08-19,10,5498,凱崴,玻纖布,72.12,49.20000076293945,已完成,5,2026-08-26,54.599998474121094,0.10975604933830119,0.1,0.010975604933830119,2026-08-26
2026-08-20,1,6442,光聖,光通訊,76.46,1555.0,已完成,5,2026-08-27,1595.0,0.025723472668810254,0.1,0.0025723472668810255,2026-08-27
2026-08-20,2,2492,華新科,被動元件,76.21,272.5,已完成,5,2026-08-27,285.0,0.04587155963302747,0.1,0.004587155963302747,2026-08-27
2026-08-20,3,3211,順達,BBU,73.28,355.0,已完成,5,2026-08-27,397.5,0.11971830985915499,0.1,0.0119718309859155,2026-08-27
2026-08-20,4,3535,晶彩科,CoPoS,72.87,88.0,已完成,5,2026-08-27,89.5,0.017045454545454586,0.1,0.0017045454545454586,2026-08-27
2026-08-20,5,3675,德微,功率元件,72.16,269.0,已完成,5,2026-08-27,278.5,0.03531598513011147,0.1,0.0035315985130111474,2026-08-27
2026-08-20,6,3131,弘塑,CoWoS,71.94,2320.0,已完成,5,2026-08-27,2490.0,0.07327586206896552,0.1,0.0073275862068965525,2026-08-27
2026-08-20,7,4908,前鼎,光通訊,71.82,154.0,已完成,5,2026-08-27,195.5,0.26948051948051943,0.1,0.026948051948051943,2026-08-27
2026-08-20,8,4977,眾達-KY,光通訊,71.6,156.5,已完成,5,2026-08-27,171.5,0.09584664536741205,0.1,0.009584664536741207,2026-08-27
2026-08-20,9,5340,建榮,玻纖布,70.16,78.19999694824219,已完成,5,2026-08-27,82.4000015258789,0.05370850053122833,0.1,0.005370850053122833,2026-08-27
2026-08-20,10,5498,凱崴,玻纖布,69.77,50.70000076293945,已完成,5,2026-08-27,53.29999923706055,0.051282020414122664,0.1,0.005128202041412267,2026-08-27
2026-08-21,1,5475,德宏,玻纖布,75.95,174.5,觀察中,4,,,,0.1,,
2026-08-21,2,2492,華新科,被動元件,75.38,266.0,觀察中,4,,,,0.1,,
2026-08-21,3,3026,禾伸堂,被動元件,75.25,639.0,觀察中,4,,,,0.1,,
2026-08-21,4,6442,光聖,光通訊,73.85,1525.0,觀察中,4,,,,0.1,,
2026-08-21,5,6274,台燿,CCL,73.52,1495.0,觀察中,4,,,,0.1,,
2026-08-21,6,2327,國巨,被動元件,73.45,554.0,觀察中,4,,,,0.1,,
2026-08-21,7,3044,健鼎,ABF／IC載板,71.21,459.0,觀察中,4,,,,0.1,,
2026-08-21,8,3131,弘塑,CoWoS,69.66,2310.0,觀察中,4,,,,0.1,,
2026-08-21,9,3535,晶彩科,CoPoS,68.86,86.80000305175781,觀察中,4,,,,0.1,,
2026-08-21,10,3406,玉晶光,FAU,68.64,652.0,觀察中,4,,,,0.1,,
2026-08-24,1,5475,德宏,玻纖布,86.62,159.5,觀察中,3,,,,0.1,,
2026-08-24,2,2492,華新科,被動元件,76.11,265.0,觀察中,3,,,,0.1,,
2026-08-24,3,3624,光頡,被動元件,76.01,86.0999984741211,觀察中,3,,,,0.1,,
2026-08-24,4,6173,信昌電,被動元件,74.97,203.0,觀察中,3,,,,0.1,,
2026-08-24,5,3026,禾伸堂,被動元件,72.84,643.0,觀察中,3,,,,0.1,,
2026-08-24,6,3044,健鼎,ABF／IC載板,71.8,450.0,觀察中,3,,,,0.1,,
2026-08-24,7,3131,弘塑,CoWoS,69.69,2335.0,觀察中,3,,,,0.1,,
2026-08-24,8,3675,德微,功率元件,69.61,265.0,觀察中,3,,,,0.1,,
2026-08-24,9,6442,光聖,光通訊,69.33,1460.0,觀察中,3,,,,0.1,,
2026-08-24,10,3167,大量,CoPoS,68.89,665.0,觀察中,3,,,,0.1,,
2026-08-27,1,6515,穎崴,探針／測試介面,78.91,6105.0,觀察中,0,,,,0.1,,
2026-08-27,2,2327,國巨,被動元件,70.02,555.0,觀察中,0,,,,0.1,,
2026-08-27,3,3535,晶彩科,CoPoS,69.55,89.5,觀察中,0,,,,0.1,,
2026-08-27,4,3675,德微,功率元件,68.07,278.5,觀察中,0,,,,0.1,,
2026-08-27,5,6435,大中,功率元件,67.34,263.5,觀察中,0,,,,0.1,,
2026-08-27,6,6282,康舒,HVDC設備,66.37,45.150001525878906,觀察中,0,,,,0.1,,
2026-08-27,7,4958,臻鼎-KY,ABF／IC載板,65.12,477.0,觀察中,0,,,,0.1,,
2026-08-27,8,2449,京元電子,先進封裝,64.95,247.5,觀察中,0,,,,0.1,,
2026-08-27,9,6239,力成,先進封裝,64.78,277.0,觀察中,0,,,,0.1,,
2026-08-27,10,6510,精測,探針／測試介面,64.0,2740.0,觀察中,0,,,,0.1,,
