Rank,date,StockID,StockName,Industry,Close,AI_Score,Predicted_Probability,Signal,Risk_Level,RSI,Volume_Ratio,ATR_Ratio,Foreign_NetBuy_5D_Ratio,InvestmentTrust_NetBuy_5D_Ratio,Foreign_Buy_Streak,InvestmentTrust_Buy_Streak
53,2026-09-23,6257,矽格,先進封裝,247.0,49.06,0.4905808,暫不列入,中高風險,67.90730384659449,1.2760918163328565,0.0470690679217891,0.26537791255248,-0.0005638568719043884,6,0
54,2026-09-23,3535,晶彩科,CoPoS,86.0,49.0,0.49000984,暫不列入,中高風險,46.97696566832822,0.47388503753338995,0.04256178125650087,-0.022218089957711754,0.0,0,0
55,2026-09-23,5443,均豪,CoPoS,106.0,48.96,0.48961082,暫不列入,中高風險,48.32927036872473,0.5181163850204468,0.04791915864134823,-0.11423429459408767,0.0,0,0
56,2026-09-23,2449,京元電子,先進封裝,304.0,48.71,0.48709682,暫不列入,中高風險,64.01081306440824,1.2504297698963234,0.049993796960355864,0.16515885708510353,0.031184791657860974,0,0
57,2026-09-23,3323,加百裕,BBU,27.950000762939453,48.54,0.4854321,暫不列入,中等風險,44.79921303517576,0.5625489603760156,0.026367843893821293,-0.023367118763683293,0.0,1,0
58,2026-09-23,5498,凱崴,玻纖布,50.20000076293945,48.48,0.48478314,暫不列入,中高風險,45.241064235302666,0.46790343545577906,0.048066676115921005,0.07292702142351713,0.0,0,0
59,2026-09-23,4979,華星光,光通訊,590.0,47.9,0.4789746,暫不列入,高風險,53.458105539835664,0.8922747725315248,0.06951167143350655,0.0011425646625013218,-0.022041864449067968,0,0
60,2026-09-23,6282,康舒,HVDC設備,43.0,47.72,0.47722736,暫不列入,中高風險,43.2886320198964,1.4613837043595361,0.03103376698908453,-0.15797727417016358,0.0005389405571201,0,0
61,2026-09-23,8070,長華*,導線架,49.54999923706055,47.71,0.47713414,暫不列入,中等風險,48.64633877351132,0.5618246053737915,0.029103995085197603,-0.019057723052938333,0.053415394950915594,0,0
62,2026-09-23,2467,志聖,CoWoS,522.0,47.66,0.4766176,暫不列入,高風險,40.92045558886661,0.6183417188321476,0.05174358932180579,-0.21336410696354932,-0.0002707992803238326,0,0
63,2026-09-23,3044,健鼎,ABF／IC載板,543.0,47.47,0.4747257,暫不列入,中高風險,68.45018176241288,0.9985575097287356,0.03976032222873945,0.09323313370844481,0.0022503739847284463,0,2
64,2026-09-23,5285,界霖,導線架,92.19999694824219,47.23,0.47233233,暫不列入,中高風險,60.429332878474575,0.9429226053248299,0.048453393920747795,0.03161696710681484,0.0,0,0
65,2026-09-23,8046,南電,ABF／IC載板,1210.0,47.21,0.47206435,暫不列入,高風險,57.58097617986328,1.477218149206496,0.06864754979455254,0.08720579341422434,-0.009552402540246068,2,1
66,2026-09-23,2481,強茂,功率元件,173.0,47.16,0.47156316,暫不列入,高風險,62.45247266680025,0.9224993140422294,0.06294560343892998,-0.05584789799104847,0.016370619667722554,0,7
67,2026-09-23,2383,台光電,CCL,5020.0,47.06,0.47062075,暫不列入,高風險,44.15523184481951,1.1795251819980086,0.05585958312259224,0.0757980426646876,-0.19075885353838828,0,0
68,2026-09-23,3167,大量,CoPoS,890.0,46.86,0.46860087,暫不列入,高風險,60.152339597880825,1.2550239076096128,0.062159112664239013,-0.07696302502844453,0.01322507994907843,0,0
69,2026-09-23,6239,力成,先進封裝,286.5,46.61,0.466072,暫不列入,中高風險,54.927180090165805,0.6392787670684008,0.04511992090719713,0.1000548916127895,-0.06815421015128408,0,0
70,2026-09-23,6558,興能高,BBU,24.799999237060547,46.61,0.46607015,暫不列入,中等風險,52.61881915548438,2.7281765561335924,0.02901564738586446,0.26519202698092387,0.0,7,0
71,2026-09-23,6781,AES-KY,BBU,1015.0,46.52,0.46515486,暫不列入,中高風險,44.637065500021535,0.3867884464925247,0.036482093101309995,-0.1548716075290967,-1.770264702853023e-05,1,0
72,2026-09-23,4772,台特化,特用化學,245.0,46.51,0.46513024,暫不列入,中高風險,47.894556943006954,0.491954618225142,0.03168891300366372,0.11021827754123065,0.0,2,0
73,2026-09-23,1717,長興,特用化學,71.0999984741211,46.24,0.46244642,暫不列入,中高風險,47.51175377369289,0.3046033895761186,0.039759253478834494,-0.12055093273084824,0.003543788261116642,1,0
74,2026-09-23,1815,富喬,玻纖布,120.0,46.22,0.46223,暫不列入,高風險,56.70174962939163,0.4360502265455013,0.0689399704217779,-0.047096767004976,-0.003617379963482502,0,0
75,2026-09-23,2301,光寶科,HVDC設備,283.5,45.45,0.4545,暫不列入,中高風險,51.89908412778735,0.4583027337215645,0.04944938043411881,-0.04019630665688218,-0.009869925360484111,0,0
76,2026-09-23,2328,廣宇,連接元件,47.099998474121094,45.27,0.45266002,暫不列入,中等風險,55.2686764505942,0.5056964703125929,0.027977322487518056,0.129042952479264,0.0,1,0
77,2026-09-23,6789,采鈺,CoPoS,468.0,45.21,0.45208105,暫不列入,中高風險,54.903107141747945,0.5602356892606959,0.04289949295216165,0.05232177209718561,-0.0007609747782519496,0,0
78,2026-09-23,5425,台半,功率元件,95.69999694824219,45.14,0.45141482,暫不列入,中高風險,57.35449833359583,1.4553837283545048,0.04469767027799821,-0.010181934106275893,0.0,0,0
79,2026-09-23,6279,胡連,連接元件,111.0,45.12,0.45118946,暫不列入,中等風險,36.35353930819881,0.3100719412243678,0.01897367772142971,0.022700273964656504,-0.0009383923942480716,0,0
80,2026-09-23,6197,佳必琪,連接元件,316.5,45.09,0.45089313,暫不列入,中高風險,55.76516759559851,0.50776430027439,0.03518198096599699,0.04849630785666333,2.6380478211630256e-06,0,1
81,2026-09-23,1773,勝一,特用化學,165.0,45.06,0.45061618,暫不列入,中等風險,55.73143246327657,1.5113306285752952,0.02740633415275095,-0.03923503405828506,0.00068954365656037,1,1
82,2026-09-23,3680,家登,CoPoS,528.0,44.72,0.4472474,暫不列入,中高風險,54.53865296999158,0.4031763436455202,0.046934050370202506,0.13950819117109944,4.6937133992949685e-05,0,0
83,2026-09-23,3015,全漢,HVDC設備,53.29999923706055,43.26,0.43257135,暫不列入,中等風險,51.38570567297317,2.5863140617505875,0.025643600092226975,0.029642396491984004,0.002822368588166561,2,0
84,2026-09-23,2330,台積電,先進封裝,2500.0,42.18,0.4218015,暫不列入,中等風險,61.73313772059572,1.0897214904668426,0.01671213651634361,0.155010482482222,-0.003752734715470841,1,0
85,2026-09-23,4755,三福化,特用化學,115.0,42.07,0.4206816,暫不列入,中等風險,48.46661210767164,0.26032991712764986,0.028494308943470832,-0.01979581467589762,0.0,0,0
