Rank,date,StockID,StockName,Industry,Close,AI_Score,Predicted_Probability,Signal,Risk_Level,RSI,Volume_Ratio,ATR_Ratio,Foreign_NetBuy_5D_Ratio,InvestmentTrust_NetBuy_5D_Ratio,Foreign_Buy_Streak,InvestmentTrust_Buy_Streak
52,2026-08-10,6442,光聖,光通訊,1425.0,58.45,0.5845114,中性觀察,高風險,51.563706435660905,1.1939392172149355,0.08603983301524262,-0.04715863270445363,-0.009976453122421729,1,1
53,2026-08-10,3363,上詮,FAU,640.0,58.44,0.58442897,中性觀察,高風險,57.159412328684674,0.8715713438662921,0.07563014594818798,0.04382460188414672,0.008754876587854944,4,0
54,2026-08-10,4977,眾達-KY,光通訊,144.5,57.92,0.5791782,中性觀察,高風險,52.64635107445773,1.141821476441641,0.07124520355144022,-0.0560453078269446,0.0,1,0
55,2026-08-10,6640,均華,CoWoS,1005.0,57.92,0.5791703,中性觀察,高風險,54.92135461737454,0.26661882141998533,0.06988541624746379,-0.02748734922724899,0.0,0,0
56,2026-08-10,3665,貿聯-KY,連接元件,2190.0,57.25,0.5724625,中性觀察,高風險,53.43587868536668,1.1357908646698243,0.08066357557894757,-0.003951752136512154,0.01370106887912931,0,0
57,2026-08-10,6781,AES-KY,BBU,1195.0,57.12,0.57124007,中性觀察,高風險,64.36606021744844,2.0885768068670605,0.057232638224443085,0.23339306657128175,4.29467469162912e-05,2,1
58,2026-08-10,2383,台光電,CCL,5290.0,56.99,0.569851,中性觀察,高風險,55.880367464706815,0.8158510509054877,0.0660000371106004,0.004271288223147671,0.027550334937819942,1,1
59,2026-08-10,1815,富喬,玻纖布,89.0999984741211,56.38,0.56381637,中性觀察,高風險,55.872804317840675,2.6464904175168744,0.07238042977145571,-0.07551742092744876,0.08545863717997708,0,1
60,2026-08-10,3323,加百裕,BBU,31.850000381469727,56.28,0.56275874,中性觀察,中高風險,54.31816552689965,1.4463389069102461,0.04742826340538295,0.05652944908344796,0.0,2,0
61,2026-08-10,8261,富鼎,功率元件,179.0,55.97,0.5596653,中性觀察,高風險,39.41798529488117,0.9103893802199895,0.11549341487438596,-0.041203957166483215,-0.0035677138294734506,1,0
62,2026-08-10,3167,大量,CoPoS,655.0,55.87,0.55869734,中性觀察,高風險,48.093780688736366,1.700716772102163,0.09477016775247978,-0.18430747737354392,-0.021237062136703296,0,0
63,2026-08-10,3008,大立光,FAU,4400.0,55.64,0.5564238,中性觀察,高風險,55.4035979702497,0.7730191782459414,0.061816898201595985,-0.06864594849666159,0.042610688803891,1,0
64,2026-08-10,2467,志聖,CoWoS,550.0,55.32,0.55315435,中性觀察,高風險,52.65581179279615,0.8847152265009904,0.07166372084348642,0.13425227935905332,-0.026374531759574316,1,0
65,2026-08-10,6451,訊芯-KY,CPO,456.0,54.98,0.5498411,中性觀察,高風險,52.02977711976768,1.1767309068155616,0.09541128735727705,0.005982298940294936,0.0,1,0
66,2026-08-10,8039,台虹,CCL,226.0,54.83,0.5483257,中性觀察,高風險,59.50225598482471,1.4211586860263832,0.0792821323050639,0.010862351182827766,0.00884944005168073,0,1
67,2026-08-10,3362,先進光,FAU,178.0,54.65,0.54650164,中性觀察,高風險,54.3008294164491,0.08567572707946683,0.07411712278643445,0.020884289823861677,0.0,4,0
68,2026-08-10,6187,萬潤,CoWoS,1090.0,54.61,0.54607654,中性觀察,高風險,54.04252187389262,1.5308048870647057,0.08568779701018196,0.05433679977915421,0.009974647209538078,2,1
69,2026-08-10,8070,長華*,導線架,48.79999923706055,54.3,0.54298395,中性觀察,中高風險,50.84915177751729,0.6512100916080166,0.048985921447985414,0.08965952080706178,-0.001200621280750664,2,0
70,2026-08-10,3443,創意,CPO,4530.0,54.11,0.5411312,中性觀察,高風險,56.35612590078,1.045206979742791,0.07239043901690656,0.023554340704747677,0.017178922245046333,0,0
71,2026-08-10,2328,廣宇,連接元件,47.04999923706055,54.09,0.54089546,中性觀察,中高風險,53.91411343539055,1.0829699879011088,0.04732202650976738,0.012503727787081314,0.0011730798507633882,1,0
72,2026-08-10,3711,日月光投控,先進封裝,630.0,53.83,0.53826886,中性觀察,高風險,53.748654024705196,1.2181518415856734,0.06762711647326815,-0.16436849554028246,0.07156252621929501,0,11
73,2026-08-10,2486,一詮,導線架,233.0,53.35,0.5335393,中性觀察,高風險,52.32706883022799,1.2237280501104366,0.08172630210572594,-0.04500630716440629,0.020369268965388994,0,0
74,2026-08-10,6197,佳必琪,連接元件,309.0,52.97,0.52974224,中性觀察,高風險,49.4367475811267,0.9708199181250505,0.06076322292072452,-0.07007645991322428,0.0037335213870431355,1,0
75,2026-08-10,7788,松川精密,HVDC設備,234.5,52.23,0.5223443,中性觀察,高風險,55.43022202416275,1.447392647887491,0.06806586825326887,-0.06110043486443918,0.0,0,0
76,2026-08-10,6257,矽格,先進封裝,207.5,52.1,0.52100587,中性觀察,高風險,48.389357475240686,1.1102312080400212,0.06687804268053961,-0.06908018281027337,-0.01898641000681486,0,1
77,2026-08-10,3605,宏致,連接元件,109.0,51.94,0.51942444,中性觀察,高風險,69.74650288899241,1.0887498816806433,0.0646436004129079,0.1008867815639321,0.0,0,0
78,2026-08-10,8046,南電,ABF／IC載板,1130.0,50.83,0.5083083,中性觀察,高風險,53.853815159126555,0.24078918853493142,0.0888694853222413,-0.03927086610676474,-0.010143361338465684,0,0
79,2026-08-10,6223,旺矽,探針／測試介面,6225.0,50.63,0.5063184,中性觀察,高風險,53.75889120057153,1.22749789140771,0.07562618013608553,-0.09486619816046127,0.04370229248413429,1,0
80,2026-08-10,6279,胡連,連接元件,130.0,49.61,0.49608552,暫不列入,中等風險,71.32715597385125,4.72441170986868,0.027596550830544308,0.33615823559145236,-0.0006159749657918302,9,0
81,2026-08-10,3131,弘塑,CoWoS,2470.0,49.55,0.49550393,暫不列入,高風險,41.53439716569512,1.3496536729878224,0.0841668381786363,0.013440013509639432,-0.11082258717994455,0,2
82,2026-08-10,2330,台積電,先進封裝,2380.0,49.43,0.49429294,暫不列入,中等風險,51.330651627361235,0.5432967564069021,0.028920055401644888,-0.026046985945235603,-0.004857885651454757,2,2
83,2026-08-10,3015,全漢,HVDC設備,58.70000076293945,49.16,0.49160546,暫不列入,高風險,53.7006311361667,1.3623712806431012,0.051027910105975995,0.20305493436465893,0.0006286262610040013,1,0
84,2026-08-10,1303,南亞,CCL,185.0,46.56,0.4656401,暫不列入,高風險,55.32736279259965,1.0091493180675966,0.081024588615797,-0.09402434298250517,-0.006181872181076502,0,2
85,2026-08-10,1773,勝一,特用化學,162.0,44.96,0.4496332,暫不列入,中高風險,49.19941429412703,0.7509240596943977,0.04249614061594398,0.08497148799445013,-0.13059731380479775,1,0
