Rank,date,StockID,StockName,Industry,Close,AI_Score,Predicted_Probability,Signal,Risk_Level,RSI,Volume_Ratio,ATR_Ratio,Foreign_NetBuy_5D_Ratio,InvestmentTrust_NetBuy_5D_Ratio,Foreign_Buy_Streak,InvestmentTrust_Buy_Streak
27,2026-09-03,6187,萬潤,CoWoS,1300.0,58.58,0.58584285,中性觀察,高風險,54.82244087468079,0.7957248230267794,0.07874496893094564,-0.03013270130272563,0.053300662998033675,0,1
28,2026-09-03,2455,全新,CPO,525.0,58.15,0.5815489,中性觀察,高風險,71.39448790250236,1.6638240373140034,0.057100703687096035,0.06551317901675097,0.035435656683368164,2,4
29,2026-09-03,3015,全漢,HVDC設備,52.20000076293945,58.03,0.58034134,中性觀察,中高風險,40.62589723987429,1.060550144113517,0.033077238881001225,-0.24046611827177367,0.04868439126254275,0,2
30,2026-09-03,2301,光寶科,HVDC設備,299.0,57.98,0.57980144,中性觀察,高風險,59.91191214643734,1.0650064333235485,0.06297233776228649,-0.043372144928510256,0.013954010064782616,0,13
31,2026-09-03,3211,順達,BBU,375.0,57.96,0.57962805,中性觀察,高風險,49.9449048657242,0.7383201385175147,0.06388317109861617,-0.01403948140254548,-0.06396970768530899,0,0
32,2026-09-03,3163,波若威,FAU,720.0,57.86,0.57860696,中性觀察,高風險,50.35247438071896,0.3288176914790131,0.06541399273555898,-0.003110977226834153,0.0,4,0
33,2026-09-03,6781,AES-KY,BBU,1060.0,57.85,0.5784899,中性觀察,高風險,47.059407351441585,0.826747719605585,0.05032354026536143,0.11221287070759274,0.004585275221711099,1,1
34,2026-09-03,3605,宏致,連接元件,114.5,57.66,0.5765819,中性觀察,高風險,50.88160237963291,1.0325748180455447,0.08782501265660105,-0.04179515023074375,0.005310784792198482,1,0
35,2026-09-03,4908,前鼎,光通訊,204.5,57.23,0.5723448,中性觀察,高風險,61.08197865801079,0.6325475563113382,0.07957391563085944,0.025519713074374638,0.0,0,0
36,2026-09-03,2481,強茂,功率元件,156.0,57.03,0.5702654,中性觀察,高風險,56.294005559584434,2.3777455070068196,0.07172039555513993,0.055893409793950695,0.018122965581642298,1,2
37,2026-09-03,6442,光聖,光通訊,1770.0,56.96,0.56959665,中性觀察,高風險,64.64143849055887,2.6203834941690958,0.0636735697990604,0.05835469922739889,0.028435007738869617,5,3
38,2026-09-03,2308,台達電,HVDC設備,1760.0,56.88,0.568846,中性觀察,高風險,47.91244566966105,1.0253361808881316,0.05306328245220124,-0.07791801975434674,-0.03110270167729091,1,1
39,2026-09-03,3167,大量,CoPoS,730.0,56.32,0.56315553,中性觀察,高風險,51.28113378097336,1.0795936254988483,0.07787164246552737,-0.0047717484959996625,-0.005397851019119092,1,0
40,2026-09-03,4931,新盛力,BBU,239.5,56.25,0.5625447,中性觀察,高風險,47.175550557291544,0.5944016677747753,0.07085910217576274,-0.050103828862803595,0.0,1,0
41,2026-09-03,6548,長科*,導線架,71.30000305175781,56.2,0.56202203,中性觀察,高風險,47.004616891164076,0.885190605620487,0.05478856840419522,-0.08507073278155115,0.05114163329790278,0,1
42,2026-09-03,6435,大中,功率元件,237.0,56.19,0.5619335,中性觀察,高風險,38.517874648022335,0.6389822946946971,0.06661048573757931,-0.10558385103614465,-0.07950936605041811,0,0
43,2026-09-03,3044,健鼎,ABF／IC載板,487.5,55.61,0.5561226,中性觀察,中高風險,58.16568637498329,0.5715008885420438,0.04524413464550903,0.05544868892091188,0.009355360394917743,1,3
44,2026-09-03,6282,康舒,HVDC設備,43.20000076293945,55.29,0.55293804,中性觀察,中高風險,37.930333246412296,0.7050571462227805,0.039824782822095124,-0.0728783206980683,-0.01766400949296442,0,0
45,2026-09-03,3665,貿聯-KY,連接元件,2100.0,55.23,0.55226874,中性觀察,高風險,47.81557193682917,0.7821091496348882,0.06958982065130084,-0.14364053302160884,0.061499274655973414,0,0
46,2026-09-03,1815,富喬,玻纖布,120.0,55.18,0.5518462,中性觀察,高風險,63.401575703156574,1.8903530031690776,0.0728808813739888,0.08511881735432777,-0.0006363116924697261,1,3
47,2026-09-03,6274,台燿,CCL,1345.0,55.09,0.5509146,中性觀察,高風險,42.88184400116258,0.9928710151299245,0.0761023827508853,0.08259923816203375,-0.13433622122611474,5,0
48,2026-09-03,1802,台玻,玻纖布,58.599998474121094,54.88,0.54884,中性觀察,高風險,51.585649189710814,1.5130096798399175,0.0537537672954932,0.028074692600949462,0.003878928092786264,0,4
49,2026-09-03,7734,印能科技,探針／測試介面,2710.0,54.72,0.5471929,中性觀察,高風險,40.28192962459809,0.8389136376747232,0.0847375860727099,0.08906625558481747,-0.2865471120518009,0,0
50,2026-09-03,2345,智邦,CPO,2090.0,54.65,0.54653275,中性觀察,高風險,45.918707941576656,0.9185879069321221,0.06179937624750918,-0.05997608451412561,-0.1311159345585341,0,0
51,2026-09-03,6640,均華,CoWoS,1185.0,54.65,0.54646856,中性觀察,高風險,62.22596848317858,2.7836739825113606,0.06922988710505715,-0.013461492189967426,0.05896081988488334,0,1
52,2026-09-03,3535,晶彩科,CoPoS,85.5,54.45,0.54451436,中性觀察,中高風險,42.07044734993329,2.218809387872015,0.04256562486320457,-0.04636649050113873,0.0,0,0
53,2026-09-03,2383,台光電,CCL,5290.0,54.24,0.542369,中性觀察,高風險,46.424798458725725,0.8392749306531252,0.060870834098408065,-0.043248048149932154,-0.0561398609217219,0,0
54,2026-09-03,2486,一詮,導線架,259.5,54.22,0.5421622,中性觀察,高風險,54.82331993778457,3.520641389155411,0.06697718050811026,-0.06037498859600645,0.0,0,0
55,2026-09-03,5340,建榮,玻纖布,79.0999984741211,54.2,0.54196256,中性觀察,高風險,51.00431424771699,0.927803053871012,0.058094148845783546,-0.08922240187207288,0.0,0,0
56,2026-09-03,6451,訊芯-KY,CPO,450.0,53.86,0.5386256,中性觀察,高風險,50.936594358485365,2.737906285582988,0.08607368356466576,-0.12318620028537203,0.0,0,0
57,2026-09-03,3363,上詮,FAU,774.0,53.71,0.5371144,中性觀察,高風險,66.88002226475115,1.9761131421827156,0.06578690033076152,0.015490523750578168,0.0,1,0
58,2026-09-03,5498,凱崴,玻纖布,52.900001525878906,53.37,0.5337461,中性觀察,高風險,50.38544871563865,0.8728684300362467,0.06262322288424327,0.011707424769656201,0.0,1,0
59,2026-09-03,3711,日月光投控,先進封裝,589.0,53.34,0.533443,中性觀察,高風險,47.01797744665468,0.671061241010154,0.05110459594762451,-0.010664169344687507,-0.06257685145215222,1,1
60,2026-09-03,4755,三福化,特用化學,116.0,52.93,0.52933806,中性觀察,中高風險,45.39627556896572,1.0478358487239459,0.03536793407602738,-0.1318563147777282,0.0,0,0
61,2026-09-03,4749,新應材,特用化學,759.0,52.5,0.5249539,中性觀察,中高風險,44.241746464370465,1.1881809500993694,0.042901528401228434,-0.10749797907865233,0.002105126403818579,0,0
62,2026-09-03,4772,台特化,特用化學,247.0,52.3,0.5230001,中性觀察,中高風險,45.06538199070453,1.432519025512972,0.04155567742753266,-0.17578365124849119,-0.01947338729108616,0,0
63,2026-09-03,2328,廣宇,連接元件,45.79999923706055,51.84,0.51836985,中性觀察,中高風險,49.06705545687435,0.8704240823998032,0.03753893458597215,0.17434454858992976,0.0,0,0
64,2026-09-03,6558,興能高,BBU,24.549999237060547,51.66,0.5165699,中性觀察,中高風險,40.71522641252281,0.9427498887910881,0.03292668227746897,-0.12064446077409872,0.0,0,0
65,2026-09-03,6197,佳必琪,連接元件,299.0,51.25,0.5125417,中性觀察,中高風險,46.6869936166754,1.7249520896641528,0.04621632676832674,-0.18320368755614017,-0.013510211107125225,0,0
66,2026-09-03,3680,家登,CoPoS,512.0,50.91,0.5091206,中性觀察,高風險,58.374676035180734,1.5429239024852028,0.05074607964014748,0.15527628015040332,0.0044107121888757135,3,0
67,2026-09-03,6239,力成,先進封裝,275.0,50.8,0.5080349,中性觀察,高風險,49.31179371322422,0.6574069308981721,0.0565034373251262,0.05171827618194459,0.0013217287138761811,0,0
68,2026-09-03,4977,眾達-KY,光通訊,172.5,50.8,0.5080307,中性觀察,高風險,60.20415657771595,1.3387279086782007,0.06529672694997682,-0.008731335773364726,0.0,1,0
69,2026-09-03,8070,長華*,導線架,49.20000076293945,50.39,0.5038993,中性觀察,中高風險,48.01472393427143,0.41007705608100714,0.04380262169027716,-0.05416428781828917,-0.005062712089836361,0,0
70,2026-09-03,3323,加百裕,BBU,28.549999237060547,50.22,0.5022274,中性觀察,中高風險,38.062180262751475,1.1335236026167206,0.03704366132540949,-0.13024462694523936,0.0,0,0
71,2026-09-03,1717,長興,特用化學,76.80000305175781,50.07,0.50069255,中性觀察,高風險,55.74962202588634,0.9233530654566596,0.05490369814966886,0.1171995622136308,0.03347716309595343,0,0
72,2026-09-03,5443,均豪,CoPoS,110.0,50.05,0.50052905,中性觀察,高風險,57.01003231035007,1.1287032194707456,0.050392619261657876,-0.03754922608552573,0.0,2,0
73,2026-09-03,8046,南電,ABF／IC載板,1080.0,49.73,0.49730244,暫不列入,高風險,43.504565849488024,1.8725737076814017,0.09610276493113576,-0.06962813549535246,-0.039948293093036734,0,0
74,2026-09-03,6789,采鈺,CoPoS,465.5,49.63,0.49631572,暫不列入,中高風險,53.00583073966843,1.3167306678469342,0.049752595200170155,-0.044497165592379484,0.0027075508975770127,0,0
75,2026-09-03,2449,京元電子,先進封裝,261.0,49.32,0.4931783,暫不列入,高風險,52.64900546683821,1.1253303663444387,0.06034324065156511,-0.08750827479078298,0.03887742565043582,0,0
76,2026-09-03,7788,松川精密,HVDC設備,315.0,49.09,0.4908773,暫不列入,高風險,66.70921847613818,1.5533488843779846,0.06573550619670379,0.0008457587785268492,0.0,0,0
77,2026-09-03,6510,精測,探針／測試介面,3350.0,48.9,0.48901528,暫不列入,高風險,65.56119352799638,3.1888649429384617,0.06447101575897353,-0.23146389486540353,0.11748229583144564,0,4
78,2026-09-03,3583,辛耘,CoWoS,742.0,48.85,0.48847616,暫不列入,高風險,51.88911598087359,0.9110716487485435,0.0618154581998655,-0.11968794808626892,0.0,0,0
79,2026-09-03,6257,矽格,先進封裝,209.0,48.63,0.48627114,暫不列入,高風險,50.290105397318996,1.3971146595873085,0.05393879732416004,-0.1285423601660519,-0.015157083904071975,0,0
80,2026-09-03,5285,界霖,導線架,86.30000305175781,47.41,0.47411433,暫不列入,高風險,57.78542792975339,3.8626226969167314,0.05218287822949969,-0.015450508719495257,0.0,0,0
81,2026-09-03,1773,勝一,特用化學,161.0,47.26,0.4726232,暫不列入,中高風險,49.63523873043616,1.247428230377319,0.0357651535066166,-0.28927194387363586,0.0,0,0
82,2026-09-03,6515,穎崴,探針／測試介面,7000.0,47.06,0.47056037,暫不列入,高風險,57.073989076613515,2.0621476039587208,0.06459456792616006,-0.19379799781316975,0.17913701013536465,0,3
83,2026-09-03,6683,雍智科技,探針／測試介面,1385.0,46.47,0.4646927,暫不列入,高風險,57.40219259647331,2.9493748983586627,0.0729403742918461,0.013285145010329054,-0.061800578550184816,0,0
84,2026-09-03,6279,胡連,連接元件,118.0,46.41,0.4641479,暫不列入,中等風險,45.744985772043265,1.4497273941871756,0.02276598875852284,-0.1820560188934334,-0.0016637610824376018,0,0
85,2026-09-03,2330,台積電,先進封裝,2390.0,45.84,0.4584468,暫不列入,中等風險,49.88002712635097,0.780262903239357,0.01952432362301904,-0.09578525521536087,-0.03734835388622106,0,1
