Rank,date,StockID,StockName,Industry,Close,AI_Score,Predicted_Probability,Signal,Risk_Level,RSI,Volume_Ratio,ATR_Ratio,Foreign_NetBuy_5D_Ratio,InvestmentTrust_NetBuy_5D_Ratio,Foreign_Buy_Streak,InvestmentTrust_Buy_Streak
21,2026-08-21,6239,力成,先進封裝,267.5,64.71,0.64713603,偏多觀察,高風險,46.93982403505786,0.30025704344957505,0.06036262216675325,-0.04318844208121085,-0.06191593360396096,0,0
22,2026-08-21,2308,台達電,HVDC設備,1750.0,64.5,0.6449695,偏多觀察,高風險,46.84983879050314,0.30311586326481815,0.058349690867756224,-0.043992538744900764,-0.040499117970501604,0,1
23,2026-08-21,4958,臻鼎-KY,ABF／IC載板,441.0,64.47,0.6446872,偏多觀察,高風險,42.02402060973506,0.7190094454461398,0.08042678034082883,-0.11104405098160079,-0.016376382732956322,0,0
24,2026-08-21,2301,光寶科,HVDC設備,261.0,64.31,0.64311165,偏多觀察,高風險,58.73424851467638,0.7668606457962569,0.06673916174246781,0.000620833081858748,0.040581947848887974,1,4
25,2026-08-21,5498,凱崴,玻纖布,50.400001525878906,64.27,0.6426538,偏多觀察,高風險,48.940238502472404,1.9524049909543797,0.06411360072489637,-0.11350379445963038,0.0,0,0
26,2026-08-21,2449,京元電子,先進封裝,232.0,64.0,0.6399795,偏多觀察,高風險,40.90112793065695,0.5080789048451587,0.06609576303642858,-0.0012706915059296276,-0.05346311319186789,0,1
27,2026-08-21,6789,采鈺,CoPoS,424.0,63.88,0.6388464,偏多觀察,高風險,42.295469791584964,0.35377888936250673,0.05250383971330905,0.02116762273565476,-0.00031138931324332524,2,0
28,2026-08-21,4908,前鼎,光通訊,153.0,63.86,0.6385656,偏多觀察,高風險,49.488768967322585,0.4663341155622166,0.07652323705860502,-0.01724296220989393,0.0,0,0
29,2026-08-21,1802,台玻,玻纖布,57.599998474121094,63.79,0.6378512,偏多觀察,高風險,52.65139134435541,0.8032458215958291,0.05802383281527725,0.0014263925994979065,-0.00029020447210573153,1,0
30,2026-08-21,6173,信昌電,被動元件,212.0,63.65,0.63649404,偏多觀察,高風險,53.54754602520049,1.6922089002148615,0.0930507486400689,0.009868652024399571,3.009662129009107e-05,0,0
31,2026-08-21,6510,精測,探針／測試介面,2650.0,63.49,0.6349018,偏多觀察,高風險,45.1964152816468,0.5794831667906926,0.07327386170539914,-0.15255321395565713,-0.029502102954602157,0,0
32,2026-08-21,2481,強茂,功率元件,133.0,63.3,0.6330402,偏多觀察,高風險,43.907445819348474,0.6941324334716849,0.08817516476716707,-0.10356812562566618,-0.008179531881025501,0,0
33,2026-08-21,3037,欣興,ABF／IC載板,1085.0,63.27,0.6326646,偏多觀察,高風險,60.97259832823269,0.9791249146121546,0.06548254864667971,0.24791161686608132,-0.005060183735128967,10,0
34,2026-08-21,6435,大中,功率元件,251.0,63.23,0.6323303,偏多觀察,高風險,43.646070642769004,0.3162464452254938,0.07693956304899212,-0.10826130474518886,0.0,0,0
35,2026-08-21,3583,辛耘,CoWoS,704.0,62.71,0.62706405,偏多觀察,高風險,46.70498628827374,0.6216888953139595,0.06258688206978744,0.023633777434480325,-0.037854294030593455,1,0
36,2026-08-21,5340,建榮,玻纖布,78.5999984741211,62.64,0.6264451,偏多觀察,高風險,54.15233056251302,0.774299669801902,0.06135683052980215,-0.0338432342591286,0.0,0,0
37,2026-08-21,4931,新盛力,BBU,280.0,62.64,0.62641674,偏多觀察,高風險,67.047990024399,0.43236825585646377,0.05572238082256836,0.1653351094494464,0.0,11,0
38,2026-08-21,3605,宏致,連接元件,108.5,62.62,0.62618303,偏多觀察,高風險,54.018298648614554,0.47852918928676774,0.07539493699837636,0.09505026006456914,0.0,0,0
39,2026-08-21,3081,聯亞,CPO,2920.0,62.53,0.6253084,偏多觀察,高風險,66.760432649314,1.5557138452061627,0.06870003167891031,-0.05814175596342705,0.06942678015489025,0,4
40,2026-08-21,6282,康舒,HVDC設備,44.25,62.27,0.6227449,偏多觀察,高風險,40.627182354076275,0.47909985820773787,0.052111726500877614,-0.14871356822261517,0.00010039528972072708,0,1
41,2026-08-21,1815,富喬,玻纖布,112.0,61.76,0.61755013,偏多觀察,高風險,73.52196190771241,3.6459826429519024,0.055432462560070284,0.11960367097199971,0.020113123679809084,9,4
42,2026-08-21,6213,聯茂,CCL,513.0,61.38,0.6137895,偏多觀察,高風險,76.71879045104117,2.490941845105079,0.061792792229680094,0.10440422451504695,0.016362288150323038,11,4
43,2026-08-21,6515,穎崴,探針／測試介面,6400.0,61.19,0.6118807,偏多觀察,高風險,43.80173595274782,0.5831843198701407,0.07538957795497946,0.2250697838956898,-0.23172734747864726,0,2
44,2026-08-21,5425,台半,功率元件,88.19999694824219,61.05,0.610507,偏多觀察,高風險,48.34101089815614,1.4910118435042832,0.07620529170548623,-0.09887048840601172,0.011334853999922786,0,0
45,2026-08-21,6187,萬潤,CoWoS,1195.0,60.94,0.60940844,偏多觀察,高風險,53.568426159796374,1.2055844710097,0.08913349621667849,-0.01670259544093741,0.02313498155088627,0,0
46,2026-08-21,6451,訊芯-KY,CPO,418.0,60.63,0.6062981,偏多觀察,高風險,46.94878618036357,1.1456999576841764,0.09423145571034607,-0.0961766165033971,0.0,0,0
47,2026-08-21,3443,創意,CPO,5600.0,60.04,0.6004049,偏多觀察,高風險,63.56266621004803,1.350177078802928,0.06484766848094826,0.0657362567583415,0.018128498529942298,1,2
48,2026-08-21,2345,智邦,CPO,2035.0,59.39,0.59386826,中性觀察,高風險,39.98586852152324,0.865872324098021,0.0676722156584399,-0.077172680523559,-0.07676939464685992,1,0
49,2026-08-21,8070,長華*,導線架,48.79999923706055,58.78,0.58776337,中性觀察,高風險,48.59565898656047,0.6488461665182974,0.05144512039672998,-0.12033591112633138,0.07344119475129475,0,1
50,2026-08-21,5285,界霖,導線架,75.5,58.76,0.58762264,中性觀察,高風險,43.28541877101664,0.6022857136917195,0.055866279929521125,-0.03942088476458148,0.0,0,0
51,2026-08-21,4755,三福化,特用化學,116.0,57.97,0.57965636,中性觀察,中高風險,45.23373376023856,0.32165301680811825,0.037790769759009996,0.10224613913083533,0.0,0,0
52,2026-08-21,2455,全新,CPO,406.0,57.92,0.5792067,中性觀察,高風險,59.434266338428785,1.2864702895604465,0.06459327478474489,-0.047809379887052875,0.04817467236940596,0,4
53,2026-08-21,4977,眾達-KY,光通訊,150.5,57.58,0.57584256,中性觀察,高風險,52.872726266646055,1.7402076255941716,0.0691610442513046,-0.03321851218821248,0.0,0,0
54,2026-08-21,2467,志聖,CoWoS,560.0,57.22,0.5722282,中性觀察,高風險,52.94245303207727,0.5653371766959925,0.0638872246557027,0.14332420780742966,-0.05514990470876385,3,1
55,2026-08-21,1717,長興,特用化學,71.5999984741211,57.2,0.57198757,中性觀察,高風險,54.56314712544596,0.48395243774775065,0.05288477632255198,-0.03037321112984172,-0.0004323077589581368,1,0
56,2026-08-21,4749,新應材,特用化學,761.0,56.97,0.5696564,中性觀察,中高風險,41.879404435082456,0.2663386897060673,0.04211758741947691,0.016454794845368922,-0.014704254363316785,3,0
57,2026-08-21,6548,長科*,導線架,69.0999984741211,56.86,0.5685611,中性觀察,高風險,42.49943860417634,0.2627450893674014,0.06052243488443902,-0.00859442855412212,0.016477796554138543,0,0
58,2026-08-21,8046,南電,ABF／IC載板,1135.0,56.75,0.5675478,中性觀察,高風險,49.62921995724483,0.9861626149061826,0.08886130206229613,-0.04231465903364569,0.014460268781462672,2,0
59,2026-08-21,4979,華星光,光通訊,577.0,56.59,0.56585735,中性觀察,高風險,63.50185708590994,1.7860518183567007,0.07150811685679027,-0.022826916640909797,0.07776441841523485,0,1
60,2026-08-21,4772,台特化,特用化學,256.0,56.57,0.5656828,中性觀察,中高風險,54.77600621967653,1.0343305137664196,0.04140705003926013,0.00613618915590118,-0.00012745667428999197,2,0
61,2026-08-21,6257,矽格,先進封裝,198.5,56.43,0.5642729,中性觀察,高風險,43.567470578233234,0.7687712339652556,0.05508539964544717,-0.054251614135189474,-0.1786620270817849,0,1
62,2026-08-21,3680,家登,CoPoS,471.0,56.42,0.5641768,中性觀察,高風險,52.66021567602912,0.7187143962428243,0.0507946001093642,0.02113634098711036,-0.0001267972664375269,0,0
63,2026-08-21,1303,南亞,CCL,192.0,55.97,0.55967,中性觀察,高風險,54.7996206296406,0.5945311951976034,0.07111264327651938,-0.05301114678426297,0.01832699710586914,0,2
64,2026-08-21,5443,均豪,CoPoS,105.0,55.56,0.55555856,中性觀察,中高風險,53.63715228941123,0.2720822364752614,0.048300285870575825,0.04493534327308007,0.0,1,0
65,2026-08-21,3008,大立光,FAU,5610.0,55.29,0.5529289,中性觀察,高風險,73.6352493911444,1.3233101439577502,0.057006248609076104,-0.013814519357487641,0.02689679673481423,0,8
66,2026-08-21,3189,景碩,ABF／IC載板,811.0,55.17,0.5517384,中性觀察,高風險,51.57287981353901,1.1437170176970537,0.07352315978855532,-0.034668513764259355,0.027342177471457937,0,0
67,2026-08-21,3363,上詮,FAU,600.0,55.03,0.5503242,中性觀察,高風險,51.27869029804582,0.5922472551678198,0.07056115210373883,-0.01306834564519393,0.0,0,0
68,2026-08-21,7734,印能科技,探針／測試介面,2855.0,54.27,0.5427394,中性觀察,高風險,40.05922868723715,1.027794320212026,0.08840502839435438,0.13905475042482351,-0.3335037232499344,0,0
69,2026-08-21,6197,佳必琪,連接元件,290.5,54.18,0.54179627,中性觀察,高風險,43.13631187806338,0.35335754682005766,0.050589309343629554,-0.06720059815522954,-0.0002456287900522305,0,0
70,2026-08-21,3711,日月光投控,先進封裝,587.0,54.1,0.5410231,中性觀察,高風險,45.87075023644303,0.59382975673062,0.05762346543984561,0.16904118935690696,-0.19326272206326495,7,0
71,2026-08-21,2328,廣宇,連接元件,44.900001525878906,52.96,0.5295876,中性觀察,中高風險,47.14839839377974,0.5061853780349063,0.042333429275149465,-0.1267947761141577,0.00013387919451047107,0,1
72,2026-08-21,3163,波若威,FAU,783.0,52.85,0.528514,中性觀察,高風險,62.33030908765309,0.6445614690824425,0.06451860903623917,0.03693965657155841,-0.005564398149547293,2,0
73,2026-08-21,6223,旺矽,探針／測試介面,5465.0,52.46,0.524588,中性觀察,高風險,43.5960837879114,1.006866856673442,0.08103781766521001,-0.06273185778000083,-0.12527589002338463,0,0
74,2026-08-21,6558,興能高,BBU,24.649999618530273,52.44,0.52439994,中性觀察,中高風險,38.882504940482946,0.3145704434559628,0.03811894762787506,0.06869603476673607,0.0,4,0
75,2026-08-21,2351,順德,導線架,183.0,52.41,0.5240567,中性觀察,高風險,57.07163372874839,0.7111560592069144,0.06511368120146836,-0.07291432959942606,-0.06746300008329574,0,0
76,2026-08-21,3665,貿聯-KY,連接元件,2275.0,52.32,0.52316546,中性觀察,高風險,56.52578545544533,1.0437678123591803,0.0641052830259781,-0.08566382439560423,-0.03164193103165375,0,2
77,2026-08-21,3015,全漢,HVDC設備,53.099998474121094,51.51,0.5150704,中性觀察,中高風險,42.219733451943775,0.26524498201739877,0.041881148876501746,-0.10444114505571661,-0.0016598378172468769,0,0
78,2026-08-21,2486,一詮,導線架,243.5,50.97,0.50967515,中性觀察,高風險,55.39749356561764,2.0027702884917304,0.071778210078472,-0.03825684249692897,0.04437785199790883,0,5
79,2026-08-21,8039,台虹,CCL,282.0,50.45,0.504533,中性觀察,高風險,66.37442274630294,2.2896117009777965,0.07948729856405441,-0.032328588037079234,0.00037341728983366127,1,2
80,2026-08-21,3323,加百裕,BBU,29.899999618530273,49.73,0.4972596,暫不列入,中高風險,44.29293242590832,0.19457416770025135,0.04094379567618296,0.048401982045656204,0.0,3,0
81,2026-08-21,2330,台積電,先進封裝,2410.0,48.56,0.48557374,暫不列入,中等風險,53.40016506157924,0.5906654874953382,0.02186405590313961,0.003806553808757775,-0.017419235771394835,2,2
82,2026-08-21,6781,AES-KY,BBU,1050.0,48.28,0.48278058,暫不列入,高風險,47.54486345999699,0.3889888235639303,0.05327630725986909,-0.05122411127297569,0.0,0,0
83,2026-08-21,3362,先進光,FAU,194.5,47.8,0.4779763,暫不列入,高風險,61.28633650600261,1.0384255794858812,0.06747762711025858,-0.01414287979651172,0.0,0,0
84,2026-08-21,1773,勝一,特用化學,159.5,41.68,0.416789,暫不列入,中高風險,48.905158056773324,0.7061715227092522,0.03240422825698391,0.04391174250399992,-0.15971031556753024,1,0
85,2026-08-21,6279,胡連,連接元件,128.0,40.74,0.40740538,暫不列入,中等風險,61.87108085706375,0.43750212863698773,0.023153290358449513,0.18554881866248363,-0.0024804466391436307,18,0
