Rank,date,StockID,StockName,Industry,Close,AI_Score,Predicted_Probability,Signal,Risk_Level,RSI,Volume_Ratio,ATR_Ratio,Foreign_NetBuy_5D_Ratio,InvestmentTrust_NetBuy_5D_Ratio,Foreign_Buy_Streak,InvestmentTrust_Buy_Streak
25,2026-08-31,5425,台半,功率元件,94.80000305175781,56.09,0.5608596,中性觀察,高風險,55.061621140774896,0.5646046778417638,0.06618073307141727,-0.008717298417255003,0.047169081907785924,0,0
26,2026-08-31,5475,德宏,玻纖布,204.5,55.69,0.55688024,中性觀察,高風險,65.62282660410096,1.0944678665334777,0.07379549721230656,-0.043581816372464104,0.0,0,0
27,2026-08-31,2301,光寶科,HVDC設備,305.0,55.5,0.5549655,中性觀察,高風險,65.86183060369598,0.6465984195788432,0.05804790787899228,-0.027469418215870497,0.03507700729599171,0,10
28,2026-08-31,2486,一詮,導線架,263.0,55.46,0.5546231,中性觀察,高風險,61.786458554661216,0.27507131976085125,0.05694302630107259,0.0009761070160690148,0.019015555967628314,3,0
29,2026-08-31,2449,京元電子,先進封裝,257.0,55.15,0.55149055,中性觀察,高風險,52.83504129808492,1.8648651026948577,0.0587684363764534,-0.045362902390528335,0.0360730956358983,0,5
30,2026-08-31,2351,順德,導線架,232.5,55.12,0.55124533,中性觀察,高風險,71.96882190335248,1.1224934681401209,0.06133860575274577,0.1250699223753482,0.00759412482766274,3,0
31,2026-08-31,6640,均華,CoWoS,1140.0,55.08,0.5507575,中性觀察,高風險,61.21510267506918,2.3171114412219898,0.06805559020126647,-0.02052484521371769,0.021739222327630613,0,3
32,2026-08-31,3535,晶彩科,CoPoS,87.80000305175781,55.05,0.5504906,中性觀察,中高風險,46.0128313033083,0.7325070536980567,0.04156116483956851,0.09121577226555681,0.0,0,0
33,2026-08-31,4979,華星光,光通訊,609.0,55.04,0.5503554,中性觀察,高風險,63.90140263488355,0.2055510964185593,0.06977282611865775,-0.01987350691312837,0.06124268081104182,2,0
34,2026-08-31,3189,景碩,ABF／IC載板,819.0,54.81,0.548096,中性觀察,高風險,49.89497733588504,1.8714801770481406,0.07821209084536392,-0.03820733320288599,-0.005778307218604332,0,0
35,2026-08-31,6442,光聖,光通訊,1630.0,54.79,0.54791665,中性觀察,高風險,58.325737710312495,1.21769117383816,0.06789232603457042,0.02162777940705407,-0.028060646684224477,2,0
36,2026-08-31,6515,穎崴,探針／測試介面,6285.0,54.59,0.54594237,中性觀察,高風險,44.65858550218261,0.927675766987343,0.06893376776718974,0.17128587133591777,-0.1446526962145447,0,0
37,2026-08-31,6173,信昌電,被動元件,246.0,54.59,0.54590064,中性觀察,高風險,62.37204731269933,1.8507057947772876,0.07706575653167788,0.0253778535925681,0.0,0,0
38,2026-08-31,2467,志聖,CoWoS,613.0,53.9,0.539001,中性觀察,高風險,60.996352395869934,1.0517217733002109,0.06023279486038049,0.17195812980988862,0.0007320987220484707,0,1
39,2026-08-31,5498,凱崴,玻纖布,56.20000076293945,53.75,0.5374574,中性觀察,高風險,58.31517254371567,2.8497733511911614,0.06070260874424497,0.02649701048288896,0.0,0,0
40,2026-08-31,6548,長科*,導線架,71.4000015258789,53.74,0.53739595,中性觀察,高風險,47.20104336857431,0.8565579194899771,0.057895539440194765,0.02149221833368918,0.0,0,0
41,2026-08-31,6282,康舒,HVDC設備,44.900001525878906,53.53,0.5352729,中性觀察,中高風險,43.6873601801824,0.5374353983899051,0.04161740853491576,-0.04381115519923347,-0.0015132800474210294,1,0
42,2026-08-31,3081,聯亞,CPO,3530.0,53.37,0.533658,中性觀察,高風險,72.59089266021613,1.235034022611912,0.06319045743528423,-0.0021174582095181502,0.09801345714557522,0,1
43,2026-08-31,3167,大量,CoPoS,794.0,53.32,0.5332207,中性觀察,高風險,59.11792668291789,1.2935641156772875,0.0736533585732016,0.01908621659630485,0.006767743137531169,1,0
44,2026-08-31,7788,松川精密,HVDC設備,316.0,53.09,0.53091276,中性觀察,高風險,68.3474673573296,2.662476228418978,0.06462155260076008,0.09709965072237847,0.0,3,0
45,2026-08-31,5285,界霖,導線架,81.0,53.06,0.5306004,中性觀察,高風險,51.649158323222196,0.8525620843271197,0.051778127773132,-0.032211478883142554,0.0,0,0
46,2026-08-31,6558,興能高,BBU,24.649999618530273,52.98,0.5297708,中性觀察,中高風險,41.36137012808666,1.0471198511512825,0.036050678608966706,0.016378370941712652,0.0,0,0
47,2026-08-31,4772,台特化,特用化學,258.0,52.67,0.5267133,中性觀察,中高風險,53.210637438670766,1.106344810827364,0.04020565107935056,-0.038956597880714004,-0.008541171133751893,0,0
48,2026-08-31,3680,家登,CoPoS,493.0,52.57,0.52571934,中性觀察,中高風險,57.61116186626783,1.3631600942651354,0.04801826220401333,0.10798373568133807,0.007628111119317163,0,0
49,2026-08-31,4977,眾達-KY,光通訊,175.0,52.34,0.523387,中性觀察,高風險,63.25368751973665,0.7174207087934601,0.06026109687173294,0.019884364908341418,0.0,0,0
50,2026-08-31,5443,均豪,CoPoS,113.0,52.3,0.5230362,中性觀察,中高風險,62.45673604011112,2.114695936621387,0.04546025432081081,0.08553900378722008,0.0,0,0
51,2026-08-31,3605,宏致,連接元件,139.0,52.26,0.52259135,中性觀察,高風險,70.5809957039917,2.628390908822542,0.06491541793928335,-0.10728448429155833,0.013649355193086216,0,6
52,2026-08-31,3583,辛耘,CoWoS,724.0,52.14,0.5214129,中性觀察,高風險,49.88603745770832,1.6555196497847293,0.06321480574774223,-0.036842868948101064,0.0,0,0
53,2026-08-31,1815,富喬,玻纖布,126.5,52.13,0.52134335,中性觀察,高風險,76.21658615605494,1.5115376977946582,0.058112721511464745,0.11485114135167818,0.015136394243548911,4,0
54,2026-08-31,3026,禾伸堂,被動元件,742.0,52.11,0.52109265,中性觀察,高風險,58.501696663309936,2.016615068939838,0.08182889362124846,0.002044293141841518,-0.02167120787975738,0,1
55,2026-08-31,2383,台光電,CCL,5485.0,51.89,0.5188556,中性觀察,高風險,50.287436526609476,0.972360598916561,0.062190251044438864,0.0050236525006633215,-0.0744275234313934,2,0
56,2026-08-31,2345,智邦,CPO,2035.0,51.65,0.5165455,中性觀察,高風險,41.84107429604041,1.4783495609484385,0.06303815025949285,-0.049650571923850556,-0.12031953503230815,0,0
57,2026-08-31,3443,創意,CPO,6100.0,51.58,0.51575446,中性觀察,高風險,65.69462324628768,0.8694031970078924,0.06280045012452994,0.031160187145992956,0.024434556183453957,0,0
58,2026-08-31,2308,台達電,HVDC設備,1840.0,51.36,0.5135914,中性觀察,高風險,55.16057259272039,0.815864797780285,0.05089473264084391,0.018262388094328716,-0.07310008304659626,4,0
59,2026-08-31,3044,健鼎,ABF／IC載板,496.5,51.1,0.51096016,中性觀察,中高風險,63.19246096386813,1.14413554519744,0.04871660010175683,0.07094034652989116,-0.016649068678128886,3,0
60,2026-08-31,3211,順達,BBU,386.5,51.01,0.5100805,中性觀察,高風險,53.60457270254797,0.5333083868176233,0.0644755291503303,-0.09160677173692582,0.12143974030141397,0,0
61,2026-08-31,6187,萬潤,CoWoS,1345.0,50.92,0.50916183,中性觀察,高風險,58.91067534802749,0.7116033906770071,0.07885509749539142,-0.0015610318475918403,0.09228295774523947,0,5
62,2026-08-31,6781,AES-KY,BBU,1125.0,50.67,0.5067449,中性觀察,中高風險,56.16633416896623,0.7163850235255795,0.04580511289432696,0.035736597612226154,0.0003235629565200326,3,0
63,2026-08-31,6213,聯茂,CCL,548.0,50.64,0.5064223,中性觀察,高風險,65.85443509432542,0.9233774043099168,0.06974916687714754,-0.01261991639358492,-0.02707212113115236,0,0
64,2026-08-31,8039,台虹,CCL,327.0,50.31,0.50314,中性觀察,高風險,66.1138859063967,1.0579165827398958,0.07891755842521869,0.014497546046406467,0.009511887966036943,0,1
65,2026-08-31,4749,新應材,特用化學,769.0,50.29,0.50285614,中性觀察,中高風險,45.882385284026334,1.5340117957053505,0.04159818454123507,-0.1186191268637599,-0.007998337836672038,0,0
66,2026-08-31,3711,日月光投控,先進封裝,584.0,49.97,0.49967143,暫不列入,高風險,45.45385967065388,1.672476555214344,0.05371043456214101,-0.07523214273737278,-0.06084441013439999,0,0
67,2026-08-31,6197,佳必琪,連接元件,302.5,49.91,0.49909177,暫不列入,中高風險,48.72064365822166,0.7497266867983399,0.041880494581317554,-0.020967944936809677,0.0,0,0
68,2026-08-31,6510,精測,探針／測試介面,2845.0,49.81,0.49806985,暫不列入,高風險,53.66243658029567,2.025959584503385,0.06724353552300323,-0.001813198772248553,-0.049030103008524076,0,1
69,2026-08-31,3363,上詮,FAU,747.0,49.77,0.49773082,暫不列入,高風險,65.89235085462816,1.7272929367319256,0.06042674901632922,0.05250058660399856,0.0,0,0
70,2026-08-31,3323,加百裕,BBU,29.5,49.55,0.4955244,暫不列入,中高風險,43.51681569913785,0.7012386329449416,0.03866434984107494,0.12887578221504295,0.0,0,0
71,2026-08-31,2328,廣宇,連接元件,46.79999923706055,49.52,0.49520427,暫不列入,中高風險,54.926962783673844,0.556519656996276,0.035520106026399115,0.2795060745747358,0.00010993710498223966,4,0
72,2026-08-31,3362,先進光,FAU,202.0,49.17,0.49167082,暫不列入,高風險,61.84017244341425,0.29082906143231496,0.06532096601863278,0.02910790054265046,0.0,5,0
73,2026-08-31,3015,全漢,HVDC設備,53.400001525878906,49.14,0.49144706,暫不列入,中高風險,44.386202654620135,0.6880519810900765,0.0351388026278079,-0.15819699429551504,-0.0010973328775744115,0,0
74,2026-08-31,3665,貿聯-KY,連接元件,2170.0,49.14,0.49137548,暫不列入,高風險,51.31037116233483,0.9678168223114271,0.06765287027787283,-0.04252167987655882,0.005008081633754472,1,0
75,2026-08-31,6789,采鈺,CoPoS,467.5,49.03,0.49026456,暫不列入,中高風險,55.71129163160591,1.181385444427708,0.047042351804209195,0.035697965270094764,-0.00044539223912931164,0,0
76,2026-08-31,8070,長華*,導線架,50.20000076293945,48.52,0.4852344,暫不列入,中高風險,51.72501391722468,0.6854145203737174,0.046859120059498195,0.06033615422456813,-0.0022983700587335936,0,0
77,2026-08-31,6257,矽格,先進封裝,208.5,48.41,0.48411182,暫不列入,高風險,51.11725013320349,2.158491276758233,0.05242637280664278,-0.11896252634087713,-0.01790556010747315,0,1
78,2026-08-31,1773,勝一,特用化學,164.0,48.08,0.480758,暫不列入,中等風險,55.82519901505208,2.092280707750002,0.029870201540812606,-0.0894323731020515,0.0,0,0
79,2026-08-31,8046,南電,ABF／IC載板,1230.0,47.38,0.47383726,暫不列入,高風險,54.89709991000863,1.9118394132355594,0.08397906455170555,-0.05334283106081042,0.022539574477658503,1,0
80,2026-08-31,4931,新盛力,BBU,259.0,47.36,0.47360247,暫不列入,高風險,54.812759860550024,1.7012439561598345,0.0688140051292921,-0.0524763173120355,0.0,0,0
81,2026-08-31,4755,三福化,特用化學,118.0,47.25,0.4724536,暫不列入,中高風險,49.118435540275826,0.7391426055343908,0.035961036575823044,-0.08417204743529322,0.0,0,0
82,2026-08-31,4908,前鼎,光通訊,209.0,47.09,0.4709196,暫不列入,高風險,68.76216180122158,2.5483960169671325,0.06701666606796461,-0.049759687520211586,0.0,0,0
83,2026-08-31,6223,旺矽,探針／測試介面,5130.0,47.0,0.4699694,暫不列入,高風險,40.85214468298759,1.2954070524009031,0.07812776156616273,0.0245309815871632,-0.24864685873804618,0,0
84,2026-08-31,2330,台積電,先進封裝,2405.0,43.06,0.43062776,暫不列入,中等風險,52.27034303298919,1.4971864243822828,0.01999771720680129,0.07876911488773314,-0.032553783427272144,0,0
85,2026-08-31,6279,胡連,連接元件,125.5,42.87,0.42867106,暫不列入,中等風險,52.49343871538156,0.6160819228889235,0.02074053594806095,-0.0926942321771648,-0.00218675651000203,0,0
