Rank,date,StockID,StockName,Industry,Close,AI_Score,Predicted_Probability,Signal,Risk_Level,RSI,Volume_Ratio,ATR_Ratio,Foreign_NetBuy_5D_Ratio,InvestmentTrust_NetBuy_5D_Ratio,Foreign_Buy_Streak,InvestmentTrust_Buy_Streak
11,2026-08-13,6239,力成,先進封裝,283.0,70.0,0.6999955,高分候選,高風險,52.31519855297896,0.8402782238641823,0.06998240302824327,-0.11922622409165011,0.018374441454545733,0,0
12,2026-08-13,4958,臻鼎-KY,ABF／IC載板,477.5,69.82,0.69824487,偏多觀察,高風險,47.655908437098624,1.1075645202717694,0.07745518810030959,-0.12119723848041228,-0.01990122067253083,0,0
13,2026-08-13,6282,康舒,HVDC設備,48.150001525878906,69.65,0.69651806,偏多觀察,高風險,47.62720411950433,1.050713588826241,0.0602052722579362,-0.1392484292109974,-0.0007253192641077755,0,0
14,2026-08-13,6510,精測,探針／測試介面,2820.0,69.17,0.6916538,偏多觀察,高風險,51.38853397652337,0.9815850216365123,0.06670951642723133,-0.06950954878867521,0.08399669785502688,1,0
15,2026-08-13,6548,長科*,導線架,74.5,69.1,0.69096315,偏多觀察,高風險,51.285768472074864,0.44978421994759454,0.0636180963767288,0.12097748395669698,0.0,2,0
16,2026-08-13,6789,采鈺,CoPoS,451.0,68.68,0.6868292,偏多觀察,高風險,47.833052429513096,0.6295707854704705,0.061178321679959895,-0.05036781407198998,0.00035427379937916085,0,0
17,2026-08-13,3450,聯鈞,光通訊,527.0,67.88,0.6788366,偏多觀察,高風險,58.03214656292084,0.2640324359940678,0.07780014363897893,0.07995117921992245,0.0702996812551836,0,0
18,2026-08-13,4749,新應材,特用化學,798.0,67.78,0.67780304,偏多觀察,高風險,47.96300205641644,0.6337528447104368,0.050623447149422816,-0.2087425254378078,0.06262312436852442,0,0
19,2026-08-13,6187,萬潤,CoWoS,1270.0,67.5,0.6749551,偏多觀察,高風險,62.7438511555132,2.05211024654363,0.07859356366193183,0.07895874197798687,0.018678880935373957,2,1
20,2026-08-13,3163,波若威,FAU,717.0,67.25,0.6724636,偏多觀察,高風險,56.72564989620943,0.30849164362376835,0.07974292785942602,-0.03449339672841916,1.959509172736769e-05,1,0
21,2026-08-13,2351,順德,導線架,173.0,67.23,0.672321,偏多觀察,高風險,51.53438843841421,0.6912111977321163,0.06900506994068681,-0.04097091049247073,0.0,0,0
22,2026-08-13,2486,一詮,導線架,231.5,67.06,0.6706172,偏多觀察,高風險,51.82502663662857,0.8139783870376143,0.07299850098896034,-0.0803682907734873,0.0,0,0
23,2026-08-13,2327,國巨,被動元件,662.0,67.05,0.67045075,偏多觀察,高風險,50.512216954210224,0.8921586244543034,0.08441861454634213,-0.0927721114938043,0.00697618173261435,0,0
24,2026-08-13,2455,全新,CPO,384.0,66.85,0.66849786,偏多觀察,高風險,58.688644472014325,0.41724829326495455,0.07030532785466491,-0.05331519981936948,0.007994967923451609,0,0
25,2026-08-13,6781,AES-KY,BBU,1125.0,65.69,0.65691036,偏多觀察,高風險,56.21244021147233,0.7275087602909966,0.0580156873612006,0.27996736539040323,-2.417668899329443e-05,0,0
26,2026-08-13,8261,富鼎,功率元件,202.0,65.09,0.6509485,偏多觀察,高風險,47.86925605227857,1.799308433444083,0.09501430089366114,0.018999818795091047,-5.728893738588402e-05,0,0
27,2026-08-13,2481,強茂,功率元件,143.0,64.9,0.6489665,偏多觀察,高風險,48.82076514680182,1.8079989635901612,0.08196036988977334,-0.06600052742018085,0.004168522065688148,0,0
28,2026-08-13,4979,華星光,光通訊,564.0,64.7,0.6469578,偏多觀察,高風險,65.30930703212894,2.1569669471532777,0.07080084043551427,-0.003197435298510268,0.12092473362040064,0,4
29,2026-08-13,6640,均華,CoWoS,995.0,64.47,0.6447396,偏多觀察,高風險,53.56406290423537,1.2495982812466415,0.07533877506818214,-0.13336719917353465,0.0,2,0
30,2026-08-13,4755,三福化,特用化學,119.5,63.95,0.6394642,偏多觀察,中高風險,48.42997687916673,0.38789884239120004,0.04359620107640687,-0.017738883632923367,0.009854935351624093,0,0
31,2026-08-13,4772,台特化,特用化學,255.0,63.59,0.6358725,偏多觀察,中高風險,54.2369937558211,0.6839316359973369,0.04854407971829356,-0.04976061970617496,0.0,2,0
32,2026-08-13,5425,台半,功率元件,88.80000305175781,63.51,0.6350596,偏多觀察,高風險,49.248255531097264,1.6876320144223655,0.07178541248604849,-0.0020390362408417477,0.0,0,0
33,2026-08-13,3583,辛耘,CoWoS,719.0,63.43,0.63432616,偏多觀察,高風險,48.502618106221725,1.254096345049121,0.06885677081504663,0.06586262422816566,-0.0644426896353797,0,0
34,2026-08-13,6558,興能高,BBU,26.100000381469727,63.19,0.63191694,偏多觀察,中高風險,45.81037130429135,0.7612609762984474,0.04604868961592186,0.23343746518927208,0.0,0,0
35,2026-08-13,1303,南亞,CCL,189.0,62.78,0.6278137,偏多觀察,高風險,56.68942781152872,1.0059052846095042,0.07737042227765363,-0.06853492339136392,0.02145061825457588,0,0
36,2026-08-13,3605,宏致,連接元件,132.0,62.53,0.62525773,偏多觀察,高風險,80.91451689270681,1.3558561820207724,0.058769164622967884,0.06043211302060184,0.0,0,0
37,2026-08-13,3680,家登,CoPoS,472.0,62.34,0.623404,偏多觀察,高風險,53.12142527177398,0.9550713300155986,0.058342665742657854,0.09050959020876954,0.0,2,0
38,2026-08-13,3624,光頡,被動元件,95.0999984741211,62.15,0.6215438,偏多觀察,高風險,53.45154701346823,2.293258332922208,0.08016132926602104,-0.1402373261658921,0.0,1,0
39,2026-08-13,4931,新盛力,BBU,261.0,61.62,0.61619174,偏多觀察,高風險,64.0281397362194,0.4226815432520465,0.06397555022136876,0.10851771756922628,0.0,5,0
40,2026-08-13,4908,前鼎,光通訊,160.0,61.25,0.6125434,偏多觀察,高風險,52.445555631908675,1.6287229304928152,0.08035534216287524,0.05527518553732782,0.0,0,0
41,2026-08-13,6274,台燿,CCL,1600.0,61.14,0.6113848,偏多觀察,高風險,59.84764518396115,0.5148143613326812,0.07592447187043894,-0.09288812486492723,0.025386828502483787,0,0
42,2026-08-13,2467,志聖,CoWoS,548.0,60.99,0.60988736,偏多觀察,高風險,52.189125842472514,1.080636038876343,0.06769371866502816,0.06526560611209949,-0.00013343777454860768,0,0
43,2026-08-13,1802,台玻,玻纖布,56.900001525878906,60.86,0.6086258,偏多觀察,高風險,51.930838636748355,0.7433131243454033,0.0627985506114567,0.03295488921660978,-3.7505642061582274e-05,0,0
44,2026-08-13,8039,台虹,CCL,249.5,60.05,0.60045487,偏多觀察,高風險,63.78261747729924,0.7851293535560017,0.07284587089101663,-0.050887082627075524,0.0005880079660169141,0,0
45,2026-08-13,5498,凱崴,玻纖布,53.29999923706055,59.99,0.5999215,中性觀察,高風險,53.95802387980543,1.7679906406095598,0.06570762027252762,-0.026279541447609106,0.0,0,0
46,2026-08-13,3037,欣興,ABF／IC載板,1000.0,59.76,0.5976341,中性觀察,高風險,59.61509970459179,0.40077465575587357,0.06443684845132983,0.12161877470975598,-0.00026309768108147296,0,0
47,2026-08-13,3189,景碩,ABF／IC載板,851.0,59.52,0.5952423,中性觀察,高風險,59.30000366851583,0.35191469831197925,0.06936498146950898,-0.028164014676414717,-0.004765263962516866,0,0
48,2026-08-13,3211,順達,BBU,406.5,59.47,0.59470934,中性觀察,高風險,57.4722995338362,1.2348378697311044,0.06899093214033865,-0.10414737052337095,0.1787699823006597,0,5
49,2026-08-13,3323,加百裕,BBU,31.649999618530273,59.23,0.59230524,中性觀察,中高風險,52.55097497607689,0.621175290513152,0.04435432689423609,0.1891597697124623,0.0,5,0
50,2026-08-13,5443,均豪,CoPoS,107.0,58.64,0.5863681,中性觀察,高風險,56.144704291853344,1.597418363634975,0.05700234233548724,0.09622679935432936,0.0,0,0
51,2026-08-13,2308,台達電,HVDC設備,1885.0,58.37,0.58371896,中性觀察,高風險,56.50780414542103,1.0446791573211907,0.05988485657931117,-0.10270861061769511,0.03083677248149967,0,0
52,2026-08-13,6435,大中,功率元件,276.5,58.23,0.5823316,中性觀察,高風險,51.49519599473188,1.5847889962920423,0.07326350858398546,-0.0973431880937039,0.0,0,0
53,2026-08-13,3131,弘塑,CoWoS,2635.0,57.21,0.5720646,中性觀察,高風險,48.19592054158594,1.5634185358877684,0.07489778248513312,-0.09564910316385139,0.06508647918117803,0,2
54,2026-08-13,6213,聯茂,CCL,469.0,57.19,0.5718839,中性觀察,高風險,72.68275768153137,0.34837175784351326,0.0659432927913102,0.139181526342456,0.012630705008709083,0,0
55,2026-08-13,6173,信昌電,被動元件,223.5,57.17,0.57167965,中性觀察,高風險,58.25322894760368,5.662802251706484,0.08557689528126176,-0.09107599999816646,0.020976620366979972,0,1
56,2026-08-13,2328,廣宇,連接元件,46.29999923706055,56.75,0.5675178,中性觀察,中高風險,51.40396167668614,0.8699615959003615,0.04390748309842351,0.04268781305608784,0.0011959324741975907,0,0
57,2026-08-13,4977,眾達-KY,光通訊,151.5,56.66,0.566585,中性觀察,高風險,55.947689433451075,1.333186620304854,0.06869344796270363,-0.014820756374590861,0.0,0,0
58,2026-08-13,3026,禾伸堂,被動元件,691.0,56.39,0.5638592,中性觀察,高風險,54.70473100884021,3.6794679115149846,0.09251045663759284,-0.0957678847967545,0.029485672087790474,0,0
59,2026-08-13,8070,長華*,導線架,48.95000076293945,56.25,0.5624725,中性觀察,中高風險,51.43168938059914,0.5271017394802792,0.043423975252245464,0.07761099006151258,-0.0003566519038985633,0,0
60,2026-08-13,1717,長興,特用化學,78.19999694824219,56.19,0.5618694,中性觀察,高風險,66.68259913843565,2.0777567765409697,0.05060777432179143,0.2265468044202267,0.011374481414383514,0,0
61,2026-08-13,2301,光寶科,HVDC設備,269.5,55.33,0.5532686,中性觀察,高風險,65.25344430153973,1.2439777102995837,0.06469579098253593,0.028323895730946482,0.007657926631788217,0,0
62,2026-08-13,3406,玉晶光,FAU,629.0,54.73,0.5473156,中性觀察,高風險,64.47583839732994,2.9995862435974514,0.055041102123390785,0.024361195731364357,0.01986606721553439,0,0
63,2026-08-13,6257,矽格,先進封裝,213.0,54.47,0.5446546,中性觀察,高風險,51.325520369062836,1.3681938439715977,0.062439594885807526,-0.12053754105349755,-0.003826772450612616,0,0
64,2026-08-13,3711,日月光投控,先進封裝,626.0,54.42,0.5442479,中性觀察,高風險,53.04931394108894,0.889846345330496,0.06018555045560639,-0.051370218972773586,0.03646994257372938,0,0
65,2026-08-13,5475,德宏,玻纖布,163.0,54.42,0.5442474,中性觀察,高風險,53.9131777641847,4.207226948157055,0.08592210129307226,-0.08771689518351596,0.0,0,0
66,2026-08-13,6442,光聖,光通訊,1565.0,54.3,0.542973,中性觀察,高風險,57.393732800276176,1.9599428950938753,0.07870836544133362,0.01027591604830315,0.01865941219047038,0,0
67,2026-08-13,3362,先進光,FAU,181.0,53.86,0.53855604,中性觀察,高風險,55.56918783399096,0.20315267009173102,0.06523763900665196,0.1363247057857624,0.0,7,0
68,2026-08-13,7734,印能科技,探針／測試介面,3250.0,53.61,0.5361228,中性觀察,高風險,49.65480692040338,0.8243435481280601,0.08438881443313632,-0.03045332189904476,-0.12482431692036494,0,0
69,2026-08-13,3665,貿聯-KY,連接元件,2205.0,53.46,0.5345696,中性觀察,高風險,53.882744860080074,0.7129693899500803,0.07390805210920974,-0.010264500056597807,-0.15213229725200936,0,0
70,2026-08-13,1773,勝一,特用化學,160.5,53.31,0.53314155,中性觀察,中高風險,47.60892917853015,0.5503902173366819,0.03806883416251847,0.1058669955290523,-0.15948799063029098,0,0
71,2026-08-13,2492,華新科,被動元件,316.5,53.24,0.53242695,中性觀察,高風險,51.182675078439004,1.63869691155239,0.09191843720016969,-0.11940130796224123,0.012405629290931787,0,0
72,2026-08-13,5340,建榮,玻纖布,78.5999984741211,53.24,0.53239167,中性觀察,高風險,54.87734965898525,2.1204803237515892,0.06361762914871595,-0.0313285333132059,0.0,0,0
73,2026-08-13,2383,台光電,CCL,5690.0,53.08,0.5307582,中性觀察,高風險,61.85629074216313,0.6759615975295195,0.05799751054892875,0.060173909411522085,0.032936281074364415,0,0
74,2026-08-13,2345,智邦,CPO,2270.0,52.75,0.52753663,中性觀察,高風險,50.70432341973694,1.043257599697271,0.06758885006581886,-0.1762752827768417,-0.033243945919703186,0,0
75,2026-08-13,7788,松川精密,HVDC設備,275.5,52.69,0.5268514,中性觀察,高風險,67.83619556637336,1.9310141485327463,0.06220640062534755,-0.023053488454016932,0.0,0,0
76,2026-08-13,6683,雍智科技,探針／測試介面,1395.0,52.6,0.52598566,中性觀察,高風險,56.54371287856662,1.2067993835219564,0.0762824502531751,-0.10968558097421706,-0.005841505355930223,0,0
77,2026-08-13,3443,創意,CPO,5540.0,52.56,0.5255745,中性觀察,高風險,70.22364562010915,1.4567528808985775,0.06101131245173263,0.004291706864842771,0.019011571209205866,0,0
78,2026-08-13,6223,旺矽,探針／測試介面,6495.0,51.96,0.5196145,中性觀察,高風險,56.731472394710835,0.7732740957985563,0.0670137725391841,0.024259441883210994,-0.03704207493915384,2,0
79,2026-08-13,3015,全漢,HVDC設備,55.79999923706055,51.91,0.5190575,中性觀察,中高風險,48.063678371184984,0.4222764273712535,0.04982365132384537,-0.004429649745996799,0.001318698530221401,0,0
80,2026-08-13,6197,佳必琪,連接元件,312.0,50.72,0.5072078,中性觀察,高風險,50.839976401904735,0.9018470142985221,0.0541870040856753,-0.05269220090633132,2.9786658784658497e-05,0,0
81,2026-08-13,3044,健鼎,ABF／IC載板,495.0,50.4,0.5040238,中性觀察,高風險,68.3188953085847,3.7254521350102183,0.05153257864129125,-0.08755214348671814,0.030552005902810944,0,0
82,2026-08-13,8046,南電,ABF／IC載板,1215.0,49.77,0.49771926,暫不列入,高風險,57.36025273872571,1.5789679622100228,0.08158414406767012,-0.0737948191865367,0.020373107107719963,0,0
83,2026-08-13,3008,大立光,FAU,4660.0,49.7,0.49704295,暫不列入,高風險,61.212584879877134,1.049553551729844,0.05776730403014185,-0.032574868735516564,0.014403227949476965,0,0
84,2026-08-13,2330,台積電,先進封裝,2435.0,46.18,0.4617879,暫不列入,中等風險,55.58386710080796,0.6971986618412429,0.02495179639840591,0.0706384173152784,0.01213081829277046,0,0
85,2026-08-13,6279,胡連,連接元件,129.5,45.05,0.4504975,暫不列入,中等風險,68.83986011520935,0.9242950808095567,0.025459129874691174,0.32525790682081873,-0.00029575622352427254,12,0
