Rank,date,StockID,StockName,Industry,Close,AI_Score,Predicted_Probability,Signal,Risk_Level,RSI,Volume_Ratio,ATR_Ratio,Foreign_NetBuy_5D_Ratio,InvestmentTrust_NetBuy_5D_Ratio,Foreign_Buy_Streak,InvestmentTrust_Buy_Streak
18,2026-09-01,4908,前鼎,光通訊,229.5,57.8,0.57799214,中性觀察,高風險,73.34811332253761,0.580207440746476,0.0630514415520261,-0.05343436856839774,0.0,1,0
19,2026-09-01,3406,玉晶光,FAU,1005.0,57.52,0.57520473,中性觀察,高風險,86.33520915162909,2.3942646584983183,0.05320270670588634,0.06332744425466805,0.08060908110110332,4,3
20,2026-09-01,3131,弘塑,CoWoS,2480.0,57.38,0.57380843,中性觀察,高風險,48.02147130224125,1.0611251160348527,0.0674055035827245,0.09846253727701847,0.006338380709567844,0,2
21,2026-09-01,6187,萬潤,CoWoS,1375.0,56.97,0.56966454,中性觀察,高風險,60.40299492173471,0.8053622978963416,0.07552111063412567,-0.03220898534388255,0.10093795049700531,0,6
22,2026-09-01,6239,力成,先進封裝,284.0,56.68,0.566792,中性觀察,高風險,53.582284903752395,0.9516085652063936,0.05807849137062051,-0.03500778089553724,-0.002168208422551234,1,1
23,2026-09-01,2467,志聖,CoWoS,624.0,56.63,0.5662736,中性觀察,高風險,62.58700853933171,1.2990570765750504,0.05837856481712135,0.16888327754544857,0.01020016377128479,1,2
24,2026-09-01,2449,京元電子,先進封裝,279.0,56.5,0.56497663,中性觀察,高風險,60.751076911703585,2.511380732619321,0.05654002712077082,0.007101664395314962,0.04568142405493764,1,6
25,2026-09-01,6435,大中,功率元件,248.5,56.38,0.5637866,中性觀察,高風險,43.24704870416761,0.6852794584526143,0.06810544410800982,-0.07740908684749051,-0.08566093646567594,1,0
26,2026-09-01,6451,訊芯-KY,CPO,455.0,56.28,0.5628026,中性觀察,高風險,53.193397351918456,1.2023790816254731,0.0798387267104951,0.009739121695858758,0.0,0,0
27,2026-09-01,2492,華新科,被動元件,302.5,56.26,0.56259,中性觀察,高風險,51.755908674838075,1.0653989022061712,0.08298665858708344,0.007255146802356455,-0.0011806724623117596,0,0
28,2026-09-01,3044,健鼎,ABF／IC載板,503.0,56.03,0.5602851,中性觀察,中高風險,64.69288955063595,0.5946634726184868,0.04628533021255176,0.06396863480632917,0.010695517351140257,4,1
29,2026-09-01,1303,南亞,CCL,234.5,55.63,0.55632776,中性觀察,高風險,64.5587171084602,1.2480663754379355,0.06732144810687873,0.04098225754037408,0.0274289698321173,0,9
30,2026-09-01,6548,長科*,導線架,72.80000305175781,55.6,0.55597556,中性觀察,高風險,50.08234771126822,0.6514153259946622,0.054884853894752866,0.02208879004174627,0.025106052876703117,1,1
31,2026-09-01,1717,長興,特用化學,84.69999694824219,55.53,0.55534875,中性觀察,中高風險,72.53444299953154,2.7506459618973325,0.04759956718595189,0.2069844597404925,0.03393490439971867,4,5
32,2026-09-01,6274,台燿,CCL,1450.0,55.04,0.5503653,中性觀察,高風險,48.911115032243174,0.8948369492161502,0.07354462412074425,-0.03786777947111061,-0.08267223674783845,3,0
33,2026-09-01,4772,台特化,特用化學,261.5,54.89,0.54886764,中性觀察,中高風險,55.53631199586702,0.7507317803452679,0.03860960221801196,0.029712011297261705,-0.008457909994054403,1,0
34,2026-09-01,6683,雍智科技,探針／測試介面,1330.0,54.76,0.5476265,中性觀察,高風險,56.26391349561781,0.32635459412065054,0.07341012592990409,-0.0701165035155501,-0.10839770018499645,0,0
35,2026-09-01,1802,台玻,玻纖布,61.29999923706055,54.73,0.54734564,中性觀察,中高風險,60.38524875986563,1.0475314733354797,0.049276935610556044,0.09856266066138904,0.0024204766784192656,1,2
36,2026-09-01,8039,台虹,CCL,319.0,54.54,0.5454303,中性觀察,高風險,63.6435133582695,1.011991571060969,0.08071619813381206,-0.01856562659539838,0.009515676995990274,0,2
37,2026-09-01,3189,景碩,ABF／IC載板,874.0,54.39,0.54385245,中性觀察,高風險,55.360304570415934,1.9655218332563267,0.07467506793319627,0.02009238816037462,-0.0034599348226600464,1,1
38,2026-09-01,6282,康舒,HVDC設備,44.900001525878906,54.31,0.5431186,中性觀察,中高風險,43.6873601801824,0.5898732804730367,0.0400764919776068,-0.014229094247890924,-0.012188266459040758,2,0
39,2026-09-01,3026,禾伸堂,被動元件,731.0,54.22,0.5422016,中性觀察,高風險,57.18548979237493,1.4500680965000101,0.08347874808193889,-0.0424205638215113,0.00911362228457931,0,2
40,2026-09-01,1815,富喬,玻纖布,129.0,54.11,0.5410703,中性觀察,高風險,77.3529043866746,1.238135792651935,0.057068865185827114,0.14052022718641116,0.011588476508119262,5,1
41,2026-09-01,3163,波若威,FAU,761.0,53.81,0.5380736,中性觀察,高風險,56.6875351659842,0.242372386074899,0.0634265304515398,-0.03878680155632923,0.0,2,0
42,2026-09-01,5340,建榮,玻纖布,84.30000305175781,53.68,0.53682196,中性觀察,高風險,60.01335344017879,0.6549351694222803,0.0517290529197827,0.029569177945837473,0.0,1,0
43,2026-09-01,3211,順達,BBU,406.0,53.51,0.5350528,中性觀察,高風險,57.57920979344112,1.0903884035020082,0.061392909256832266,-0.07827873301485212,0.10125099912634533,0,0
44,2026-09-01,6442,光聖,光通訊,1635.0,53.47,0.5347224,中性觀察,高風險,58.62302679653163,0.6389800336172432,0.06481600649508724,0.025669519189583958,-0.02297652251517618,3,1
45,2026-09-01,6789,采鈺,CoPoS,490.0,53.46,0.53458667,中性觀察,中高風險,61.315299929579915,2.9490106062074872,0.04597666080030341,-0.004104490444670038,0.0060206121016117674,0,1
46,2026-09-01,4749,新應材,特用化學,799.0,53.39,0.5339137,中性觀察,中高風險,52.80286991899638,1.181256533110297,0.04119945028238217,-0.07250342174235896,0.004478342764146867,1,1
47,2026-09-01,3450,聯鈞,光通訊,625.0,53.34,0.53341913,中性觀察,高風險,63.02738984030765,1.3041485603987875,0.07023912768704882,0.02140207023915939,0.043706329692008286,0,5
48,2026-09-01,3362,先進光,FAU,200.0,53.33,0.5332611,中性觀察,高風險,60.27350775789548,0.1746624099347423,0.06358316313033203,0.03742337717376326,0.0,6,0
49,2026-09-01,6558,興能高,BBU,24.600000381469727,53.2,0.53198594,中性觀察,中高風險,41.05967194859757,0.8355705694382293,0.034850291400357274,0.05497685785474077,0.0,1,0
50,2026-09-01,2481,強茂,功率元件,157.0,53.19,0.53189373,中性觀察,高風險,58.009968266472455,1.384141765917871,0.07058843004914478,0.04122570949773329,0.007488499996349499,0,0
51,2026-09-01,2486,一詮,導線架,276.0,53.08,0.5308183,中性觀察,高風險,66.51531859908216,0.5730583459147953,0.05374953595325238,0.03602169813906866,0.0020128262399952152,4,0
52,2026-09-01,3583,辛耘,CoWoS,773.0,52.64,0.52637446,中性觀察,高風險,57.35213535908554,1.3827224799547255,0.0610772271019913,0.003188057402111591,0.0,1,0
53,2026-09-01,3167,大量,CoPoS,800.0,52.52,0.5251839,中性觀察,高風險,59.62280894464722,1.2755242769827422,0.07234374707076668,0.02453954106937424,0.003914692285612889,0,1
54,2026-09-01,2328,廣宇,連接元件,47.5,52.52,0.5251727,中性觀察,中高風險,57.73653907188437,1.1230980004991689,0.034827716377783154,0.3469676465105151,0.0,5,0
55,2026-09-01,6510,精測,探針／測試介面,3125.0,52.44,0.5243651,中性觀察,高風險,62.23496354262092,1.8736719959091244,0.06324576368727484,-0.04407049720474793,-0.02230422315244221,0,2
56,2026-09-01,3665,貿聯-KY,連接元件,2315.0,51.94,0.5194039,中性觀察,高風險,57.063832922446906,1.3749435335519438,0.06536524130017873,-0.05375344717099853,0.02700496293812897,0,1
57,2026-09-01,5425,台半,功率元件,95.19999694824219,51.76,0.5175783,中性觀察,高風險,55.52021315467485,0.745665612917174,0.06382138414581089,-0.02715355673912909,0.044734007412573835,0,0
58,2026-09-01,3363,上詮,FAU,786.0,51.7,0.5170099,中性觀察,高風險,68.92890916723707,1.8846270792674316,0.060414772782403946,0.03507046484371141,0.0,1,0
59,2026-09-01,2301,光寶科,HVDC設備,300.5,51.7,0.51700044,中性觀察,高風險,63.607171631513424,0.4738006448125243,0.056610400461184776,-0.051486857028546024,0.03322920861800085,0,11
60,2026-09-01,6213,聯茂,CCL,550.0,51.62,0.5161935,中性觀察,高風險,66.09298922546753,0.6927134619000653,0.06842767075750639,-0.010076473304438059,-0.03324108545466957,1,0
61,2026-09-01,3081,聯亞,CPO,3425.0,51.45,0.5145413,中性觀察,高風險,68.88977983078394,0.745756971366722,0.06422961609395607,-0.010043483662784493,0.10514896930891748,0,2
62,2026-09-01,2308,台達電,HVDC設備,1865.0,51.35,0.5134541,中性觀察,中高風險,57.1754783462351,0.7298367050605796,0.04873236326192978,0.049264037649370485,-0.07065469264990973,0,1
63,2026-09-01,3443,創意,CPO,5995.0,51.24,0.5124189,中性觀察,高風險,63.34834451591183,0.9140111206182194,0.06606786244340788,-0.013484807114860739,0.0246568644249225,0,1
64,2026-09-01,4977,眾達-KY,光通訊,178.5,51.21,0.51209617,中性觀察,高風險,64.52535384545494,1.556810979547432,0.060420833344773474,-0.0038005637509635685,0.0,0,0
65,2026-09-01,6781,AES-KY,BBU,1155.0,50.81,0.508081,中性觀察,中高風險,59.39085931176619,0.9561492297794378,0.04452070352996486,0.057052384449251176,6.72931834593355e-05,4,0
66,2026-09-01,6640,均華,CoWoS,1120.0,50.67,0.5066933,中性觀察,高風險,59.25899752446893,3.923402711506156,0.072613765738697,-0.03985518501974084,0.021067373102106417,0,4
67,2026-09-01,2383,台光電,CCL,5640.0,50.44,0.50439703,中性觀察,高風險,53.15226262006521,0.8510299686919491,0.059327201756885946,-0.01502868900612427,-0.050294366972637415,0,1
68,2026-09-01,7788,松川精密,HVDC設備,320.5,50.39,0.5039267,中性觀察,高風險,69.25116193007389,1.6198520607727,0.06373196748025907,0.03237428644817122,0.0,0,0
69,2026-09-01,4931,新盛力,BBU,260.5,50.02,0.500232,中性觀察,高風險,55.31043639872482,0.7120596990840492,0.06682115581857045,-0.0744357179178188,0.0,0,0
70,2026-09-01,3711,日月光投控,先進封裝,610.0,49.91,0.49913883,暫不列入,高風險,51.70468743975982,1.3465715948951493,0.05161236758732723,0.005558936808035632,-0.044311161463596926,1,0
71,2026-09-01,8046,南電,ABF／IC載板,1225.0,49.9,0.4990358,暫不列入,高風險,54.48017532465609,1.5927189741750107,0.08500438729922867,-0.05080167104084562,0.01945088344827662,0,0
72,2026-09-01,3015,全漢,HVDC設備,53.599998474121094,49.81,0.4980549,暫不列入,中高風險,45.172998947626574,0.5844018893444332,0.03357324260422727,-0.16014512965594796,-0.0011068460642767646,0,0
73,2026-09-01,4755,三福化,特用化學,120.0,49.48,0.49481058,暫不列入,中高風險,52.78906811098627,0.6760873065937618,0.03462156554006699,-0.04751975886247587,0.0,1,0
74,2026-09-01,3323,加百裕,BBU,29.399999618530273,48.98,0.4897708,暫不列入,中高風險,42.94994160717064,0.5860566313714469,0.03760393096066368,0.06964194942705929,0.0,0,0
75,2026-09-01,6197,佳必琪,連接元件,317.0,48.17,0.48170286,暫不列入,中高風險,55.671701068742514,1.4145660600529493,0.04139140264556811,0.019349068250784914,-0.01282017861927531,1,0
76,2026-09-01,6257,矽格,先進封裝,221.5,47.87,0.47869176,暫不列入,高風險,58.55519723630342,2.6370390536689765,0.0511453348895212,-0.05407771163775064,-0.012775003141227996,1,2
77,2026-09-01,5443,均豪,CoPoS,111.5,47.74,0.4774061,暫不列入,高風險,59.94025141512865,3.0501152342497413,0.05014805483489499,-0.03818161979341021,0.0,0,0
78,2026-09-01,8070,長華*,導線架,50.29999923706055,47.71,0.47706795,暫不列入,中高風險,52.042941164704715,0.308475253151214,0.04441957320786557,0.07823342531057936,-0.004603212870425322,1,0
79,2026-09-01,3605,宏致,連接元件,125.5,46.67,0.46669608,暫不列入,高風險,58.93052325424464,0.5670190826769014,0.07444630632685545,-0.10028802223857143,0.009470902681827513,0,0
80,2026-09-01,2330,台積電,先進封裝,2440.0,46.65,0.46648073,暫不列入,中等風險,56.29056147599503,1.0133786270873633,0.01976664603251295,0.14914935788304381,-0.03709574920730798,1,1
81,2026-09-01,5498,凱崴,玻纖布,56.400001525878906,46.52,0.46523234,暫不列入,高風險,58.65650602306462,1.366439270937085,0.06047280494509523,0.01834150759192153,0.0,0,0
82,2026-09-01,6223,旺矽,探針／測試介面,5410.0,46.28,0.4628313,暫不列入,高風險,46.07527984941909,1.6776186020084445,0.0753279696177369,-0.012434392966983853,-0.21378513449863176,0,1
83,2026-09-01,2345,智邦,CPO,2205.0,43.42,0.43421188,暫不列入,高風險,51.894933349533844,1.5418459628466112,0.06050127195059551,-0.014864038288159302,-0.11985892340025535,1,0
84,2026-09-01,1773,勝一,特用化學,171.5,42.14,0.4214248,暫不列入,中高風險,64.36207989160138,5.1578691118138345,0.03152156171803935,-0.11135675300519648,0.0,0,0
85,2026-09-01,6279,胡連,連接元件,126.5,41.35,0.41346785,暫不列入,中等風險,55.224292317196365,0.7962637784764098,0.02080078170483424,-0.1038220306649814,-0.003144039310575027,0,0
