Rank,date,StockID,StockName,Industry,Close,AI_Score,Predicted_Probability,Signal,Risk_Level,RSI,Volume_Ratio,ATR_Ratio,Foreign_NetBuy_5D_Ratio,InvestmentTrust_NetBuy_5D_Ratio,Foreign_Buy_Streak,InvestmentTrust_Buy_Streak
46,2026-09-17,6451,訊芯-KY,CPO,419.0,51.52,0.5152369,中性觀察,高風險,46.758685613828234,0.8808552210528949,0.07587337261338398,0.059221031315627205,0.001618834998035323,0,0
47,2026-09-17,1802,台玻,玻纖布,58.5,51.26,0.51256084,中性觀察,中高風險,50.39425334166961,0.8955055870673662,0.04516560880290931,-0.02378447386414831,0.0022484488348273614,0,14
48,2026-09-17,3535,晶彩科,CoPoS,86.5,50.78,0.50781995,中性觀察,中高風險,48.092998593898706,1.2555687473321602,0.04354682438550495,0.0929384416084345,0.0,2,0
49,2026-09-17,5285,界霖,導線架,88.69999694824219,50.77,0.5076998,中性觀察,中高風險,58.426717457826506,1.5004574703947489,0.04967082865132961,0.17529798656414286,0.0,1,0
50,2026-09-17,2308,台達電,HVDC設備,1685.0,50.61,0.5061182,中性觀察,高風險,44.51565601171634,1.0801967301547293,0.05211417284135213,-0.05227252735406403,-0.013812382880441553,0,2
51,2026-09-17,3583,辛耘,CoWoS,688.0,50.32,0.5032123,中性觀察,高風險,44.68832636204484,0.5733635466272871,0.054818094769197016,-0.03099888758301652,-0.0799822572110641,2,0
52,2026-09-17,6239,力成,先進封裝,274.5,50.3,0.50299066,中性觀察,中高風險,49.1135154288369,1.069829995398205,0.04870190298858737,-0.04929377276170271,-0.03831398667034676,2,0
53,2026-09-17,2486,一詮,導線架,229.0,50.07,0.50072503,中性觀察,高風險,41.72367569929086,0.36954550299088873,0.058584148498466826,-0.11772219135818458,0.003169362504064555,0,0
54,2026-09-17,3605,宏致,連接元件,140.0,50.07,0.5006786,中性觀察,高風險,64.35525760668867,2.680085771493704,0.07338048335860071,0.01922651414219078,0.0,2,0
55,2026-09-17,8070,長華*,導線架,50.099998474121094,49.56,0.49563497,暫不列入,中高風險,51.69075783438118,0.895543785860914,0.03315006309617951,0.1010699106379848,0.039495718659626367,1,1
56,2026-09-17,3680,家登,CoPoS,527.0,49.46,0.49458647,暫不列入,高風險,55.951964567375626,1.0551416711881976,0.05174641399200083,-0.030121742363897978,0.0011938714418633393,2,0
57,2026-09-17,2467,志聖,CoWoS,519.0,49.44,0.4943872,暫不列入,高風險,39.549430076194454,0.8080522371849086,0.059430048729541954,-0.22606124605038272,0.0,0,0
58,2026-09-17,6558,興能高,BBU,23.799999237060547,49.16,0.49160743,暫不列入,中等風險,42.651341660291926,0.6850349228007583,0.029034485740677088,0.14258493270312034,0.0,3,0
59,2026-09-17,6187,萬潤,CoWoS,1210.0,49.13,0.4912791,暫不列入,高風險,46.176226606414,0.4570114928016037,0.07011577924945603,0.0026762980750538747,-0.01650831470238111,0,2
60,2026-09-17,6548,長科*,導線架,72.5999984741211,49.11,0.49106443,暫不列入,中高風險,50.710161053953165,1.249399891718238,0.047093987005779346,0.21991622074530803,-0.018086286093444686,1,0
61,2026-09-17,3443,創意,CPO,6500.0,48.82,0.4882482,暫不列入,高風險,64.75716048532854,1.2073805842843561,0.05854913494996494,-0.08785120080622977,0.10355244994081984,0,8
62,2026-09-17,6197,佳必琪,連接元件,304.5,48.75,0.4875352,暫不列入,中高風險,50.81346383283271,0.954125965592391,0.038068249557059924,0.01027620980885391,-0.0065191539486965065,2,0
63,2026-09-17,4749,新應材,特用化學,740.0,48.71,0.4871242,暫不列入,中高風險,44.718209011991036,0.6196861011378721,0.04065236565300993,0.0024989706013373754,-0.03427427996272493,2,0
64,2026-09-17,3362,先進光,FAU,175.0,48.64,0.48635024,暫不列入,高風險,44.57934356981454,0.48011424099719385,0.07242599610207234,-0.017292263880761233,0.0,0,0
65,2026-09-17,4908,前鼎,光通訊,238.0,48.41,0.4840774,暫不列入,高風險,63.00913178145585,1.5925708115501123,0.07900243136384744,-0.04131801320130386,0.0,0,0
66,2026-09-17,2301,光寶科,HVDC設備,278.0,48.17,0.48173746,暫不列入,高風險,49.53971249513188,0.34550564135884865,0.05417466157221992,-0.05527560568050665,-0.009700515613910367,1,4
67,2026-09-17,6257,矽格,先進封裝,222.5,48.01,0.48012117,暫不列入,中高風險,58.670801440269884,2.385502018768943,0.044859586932760466,0.2140780243218257,-0.01881900119884466,2,0
68,2026-09-17,1773,勝一,特用化學,163.0,47.99,0.47987762,暫不列入,中等風險,53.01670525907812,1.0158514732268273,0.029707459830137173,-0.10445587935981243,0.020193850334872494,1,0
69,2026-09-17,5443,均豪,CoPoS,108.0,47.92,0.47921935,暫不列入,高風險,51.52389921371075,1.105791807690359,0.05030101725961444,0.03003335907715444,0.0,2,0
70,2026-09-17,4977,眾達-KY,光通訊,173.0,47.87,0.47866806,暫不列入,高風險,54.97548225056251,1.2385792901897263,0.06115792716978367,-0.006685356426239827,0.0,0,0
71,2026-09-17,4772,台特化,特用化學,241.5,47.79,0.47786856,暫不列入,中高風險,43.99580241907485,0.4560193305359536,0.03461205573040575,-0.16746474119155458,0.0,2,0
72,2026-09-17,3044,健鼎,ABF／IC載板,502.0,47.47,0.47465068,暫不列入,中高風險,57.41274484305986,1.4698721001849078,0.044978021357754805,-0.09676050103245767,0.04851240407250859,0,0
73,2026-09-17,5498,凱崴,玻纖布,50.400001525878906,47.0,0.47000715,暫不列入,高風險,45.67619201710307,0.5655650213068487,0.05268101907053403,0.043203921977678104,0.0,2,0
74,2026-09-17,6789,采鈺,CoPoS,433.5,46.99,0.46987706,暫不列入,中高風險,43.261573646880095,0.45828359913154026,0.04672615763133929,0.0853994032525604,-0.10950538625349973,0,0
75,2026-09-17,6781,AES-KY,BBU,996.0,46.59,0.46591967,暫不列入,中高風險,41.36276526147585,0.48090211289504264,0.043219006410032276,-0.09615347056755595,0.0064922594169498585,0,0
76,2026-09-17,6173,信昌電,被動元件,303.5,46.55,0.46548253,暫不列入,高風險,65.05403765100041,1.3315078976623267,0.0758228633327562,-0.00760187280849664,0.0014989768169380176,0,2
77,2026-09-17,1717,長興,特用化學,71.30000305175781,46.4,0.46402764,暫不列入,中高風險,47.94223701959734,0.37276015266135676,0.04546899385479291,-0.20283396900403472,0.005763811565845622,0,0
78,2026-09-17,3675,德微,功率元件,284.0,46.34,0.46340904,暫不列入,高風險,53.750428893803814,2.703837465137327,0.06301089728284999,0.07356673684347838,-0.02597271909444426,0,0
79,2026-09-17,4755,三福化,特用化學,114.0,45.83,0.45827472,暫不列入,中等風險,45.38537072647765,0.5616022093121776,0.028328962209792634,-0.17522695525878038,0.0,2,0
80,2026-09-17,5425,台半,功率元件,92.5999984741211,45.79,0.45789754,暫不列入,高風險,52.43816296951456,0.9255433760740687,0.05417249235614876,0.04035762067068591,0.0,0,0
81,2026-09-17,2330,台積電,先進封裝,2425.0,45.41,0.45412073,暫不列入,中等風險,53.8014609412403,0.9356428771869701,0.017074954372202654,-0.32907959699378275,0.005298401434948076,1,0
82,2026-09-17,2328,廣宇,連接元件,46.349998474121094,45.23,0.45229253,暫不列入,中等風險,52.35148814569411,0.705353895041463,0.029334350441280785,0.08320048446663368,0.0,2,0
83,2026-09-17,3323,加百裕,BBU,27.0,43.65,0.43647882,暫不列入,中等風險,34.019299912530926,0.6931903857834169,0.029768930611647922,-0.16114926733057489,0.0,0,0
84,2026-09-17,6683,雍智科技,探針／測試介面,1575.0,43.09,0.43092847,暫不列入,高風險,64.60711806946702,2.1756941103100265,0.07371246099791416,0.038355588610396035,-0.0015712688257646186,0,1
85,2026-09-17,6279,胡連,連接元件,111.0,39.63,0.39629596,暫不列入,中等風險,32.190069136453204,0.5855303337015968,0.01976285345052686,-0.11927949341983247,0.0,1,0
