Rank,date,StockID,StockName,Industry,Close,AI_Score,Predicted_Probability,Signal,Risk_Level,RSI,Volume_Ratio,ATR_Ratio,Foreign_NetBuy_5D_Ratio,InvestmentTrust_NetBuy_5D_Ratio,Foreign_Buy_Streak,InvestmentTrust_Buy_Streak
76,2026-09-10,4755,三福化,特用化學,113.5,47.09,0.47088194,暫不列入,中高風險,41.509471703764646,0.38252753524196415,0.03131371729289313,-0.11934216509782447,0.0,0,0
77,2026-09-10,5340,建榮,玻纖布,85.69999694824219,46.75,0.46748424,暫不列入,高風險,60.85003320460138,1.4505413730278958,0.05276305662007975,0.00430392154793633,0.0,0,0
78,2026-09-10,6789,采鈺,CoPoS,469.5,46.63,0.4662734,暫不列入,中高風險,53.41603509884047,0.48707571852454884,0.04519477904373938,-0.0019304461754003433,-0.004399114439136817,0,0
79,2026-09-10,2328,廣宇,連接元件,46.099998474121094,46.27,0.4626555,暫不列入,中高風險,50.198083804480575,0.5228696607291514,0.03293297170479113,0.05979076325334676,0.0,2,0
80,2026-09-10,1773,勝一,特用化學,161.5,45.68,0.45675495,暫不列入,中高風險,49.71586331727468,0.689776942119555,0.03332684194235562,0.113540111732783,-0.013662690590154665,3,0
81,2026-09-10,3680,家登,CoPoS,535.0,45.67,0.4567369,暫不列入,高風險,58.71757180511503,1.9987046066627743,0.05296379499922079,0.09169815656992311,0.0018837753482272407,0,0
82,2026-09-10,3605,宏致,連接元件,128.0,44.89,0.44887546,暫不列入,高風險,58.45216895260833,0.6891495474598605,0.08009282576908283,-0.0780748889972122,0.0030514659713016482,0,0
83,2026-09-10,3044,健鼎,ABF／IC載板,503.0,44.53,0.44534948,暫不列入,中高風險,60.56621992188173,0.8937693782550729,0.04247231795387387,-0.03772690879032779,0.006985919798267129,0,1
84,2026-09-10,6279,胡連,連接元件,112.0,42.62,0.42619708,暫不列入,中等風險,32.70890419936853,0.6767443685859307,0.02245638156132646,-0.4021983363790889,-0.001846881692121095,1,0
85,2026-09-10,2330,台積電,先進封裝,2450.0,42.25,0.42252317,暫不列入,中等風險,55.849408786749116,1.0270195366695152,0.01767579213538148,0.20082390870958503,-0.0014404957115135317,0,0
