Rank,date,StockID,StockName,Industry,Close,AI_Score,Predicted_Probability,Signal,Risk_Level,RSI,Volume_Ratio,ATR_Ratio,Foreign_NetBuy_5D_Ratio,InvestmentTrust_NetBuy_5D_Ratio,Foreign_Buy_Streak,InvestmentTrust_Buy_Streak
24,2026-08-17,1815,富喬,玻纖布,96.5,64.19,0.6419099,偏多觀察,高風險,62.954664121140546,0.6820734786942829,0.055226169847874165,0.30737759468805803,-0.00010518482762355529,5,0
25,2026-08-17,3406,玉晶光,FAU,676.0,63.78,0.63784933,偏多觀察,高風險,68.6776011740959,2.546036485069431,0.05394067893988169,-0.013449712784654125,0.023392366696706107,2,1
26,2026-08-17,5425,台半,功率元件,89.9000015258789,63.61,0.6361415,偏多觀察,高風險,50.62445602137632,1.1627383018509612,0.07126954756411237,0.009398422020141536,0.0,1,0
27,2026-08-17,6213,聯茂,CCL,481.0,63.57,0.63572264,偏多觀察,高風險,73.94969258960906,0.12954768370106876,0.06308849898099238,0.22463055121756717,-0.0002647384540279621,7,0
28,2026-08-17,3583,辛耘,CoWoS,729.0,63.43,0.63430417,偏多觀察,高風險,50.085346979965,0.7921105622653782,0.06502376108246641,0.2525398534103349,-0.19816573861775302,6,0
29,2026-08-17,7734,印能科技,探針／測試介面,3070.0,63.28,0.6327808,偏多觀察,高風險,44.902047991349995,0.562093318536657,0.08592128619191672,0.028642469184295503,-0.24134876923091592,2,0
30,2026-08-17,4977,眾達-KY,光通訊,158.0,63.22,0.63219434,偏多觀察,高風險,58.36232102746086,0.9543740121458918,0.06670733321212484,0.013299767418160729,0.0,2,0
31,2026-08-17,4908,前鼎,光通訊,163.5,63.2,0.6319842,偏多觀察,高風險,53.92791823446959,0.7244193063899615,0.07699271210398011,-0.01309926618790691,0.0,0,0
32,2026-08-17,5443,均豪,CoPoS,106.5,63.05,0.6304849,偏多觀察,高風險,55.542382388385406,0.6681834212473884,0.052925809928744655,0.07900913334978649,0.0,1,0
33,2026-08-17,3008,大立光,FAU,5070.0,63.04,0.6304174,偏多觀察,高風險,67.56229951940392,1.3470498278942873,0.05657938112939049,0.029370032202080718,0.039200375140038164,1,4
34,2026-08-17,2301,光寶科,HVDC設備,263.5,63.03,0.6302909,偏多觀察,高風險,62.055264756636845,0.7449472208669752,0.06756771382478971,0.05670226826165501,0.007285749251785652,0,0
35,2026-08-17,6683,雍智科技,探針／測試介面,1325.0,62.62,0.6261974,偏多觀察,高風險,52.44308945282236,1.1644714024762532,0.07985740877719405,-0.09311247659917388,-0.0003069418241999073,1,0
36,2026-08-17,3163,波若威,FAU,733.0,62.57,0.62566334,偏多觀察,高風險,57.91107116691614,0.2229685608174052,0.0744263844245777,-0.019102075389055347,-1.7388883904791096e-05,1,0
37,2026-08-17,2492,華新科,被動元件,291.5,62.48,0.6248059,偏多觀察,高風險,46.462593703180794,1.3208219449170666,0.09438476788219409,-0.13529910383737478,0.00703090411730867,0,2
38,2026-08-17,3026,禾伸堂,被動元件,689.0,62.27,0.62265086,偏多觀察,高風險,54.1661459748182,0.2192616100230365,0.09431206581322721,-0.14947682919605138,0.040287691070478075,2,0
39,2026-08-17,4931,新盛力,BBU,269.5,62.26,0.622563,偏多觀察,高風險,66.19251566006108,0.31262156234710575,0.05736998873034634,0.1147806346847672,0.0,7,0
40,2026-08-17,5340,建榮,玻纖布,79.5,62.05,0.6205077,偏多觀察,高風險,55.615005174280945,0.937122947481975,0.06303159646179665,-0.008815702083465646,0.0,2,0
41,2026-08-17,2308,台達電,HVDC設備,1885.0,62.04,0.6204448,偏多觀察,高風險,56.50780414542103,0.9219828945580107,0.06005310273422904,-0.061628553026401744,0.009193012945228705,1,0
42,2026-08-17,1802,台玻,玻纖布,58.79999923706055,61.6,0.616012,偏多觀察,高風險,55.293878409753425,1.1396103864171268,0.05815087372881212,0.08306211532631629,-3.5342383919283945e-05,6,0
43,2026-08-17,6510,精測,探針／測試介面,2880.0,61.56,0.61560816,偏多觀察,高風險,52.791036261028694,1.341975732534606,0.06845667045579987,-0.07757585798901817,0.03707348171466339,0,0
44,2026-08-17,6789,采鈺,CoPoS,443.5,61.31,0.61307436,偏多觀察,高風險,46.24478201234042,0.41641672305176175,0.05682362584410721,0.07056895046341062,-0.00189996306196708,2,0
45,2026-08-17,3665,貿聯-KY,連接元件,2135.0,61.13,0.6113164,偏多觀察,高風險,50.23356535681452,0.5070965522318174,0.07134843492385526,0.04586482425229072,-0.1950418917420153,0,0
46,2026-08-17,2467,志聖,CoWoS,588.0,61.1,0.6109979,偏多觀察,高風險,57.79485355407472,1.501706402094362,0.06376900833858799,0.11765966107206534,-0.0001405981854203301,1,0
47,2026-08-17,3323,加百裕,BBU,31.049999237060547,60.86,0.6085637,偏多觀察,中高風險,49.325371516929366,0.37985824448199607,0.043419870032144064,0.1681742486032797,0.0,7,0
48,2026-08-17,6187,萬潤,CoWoS,1385.0,60.79,0.6079166,偏多觀察,高風險,67.50181736047871,1.5486104783433483,0.07245463997922504,0.07635607571605602,0.07976411962265219,4,3
49,2026-08-17,4749,新應材,特用化學,786.0,60.77,0.6076967,偏多觀察,中高風險,45.97395673059379,0.325560364565317,0.04666601319952134,-0.062459535003893216,0.034985978863079324,1,0
50,2026-08-17,4755,三福化,特用化學,117.0,60.76,0.60763174,偏多觀察,中高風險,45.122538227484654,0.3059041521829437,0.04015991099069313,0.011494974311153353,0.0,1,0
51,2026-08-17,6442,光聖,光通訊,1630.0,60.35,0.60349435,偏多觀察,高風險,60.20877561872901,1.0579667435736453,0.07298479414595946,-0.06598651334389388,0.04700729127090724,0,6
52,2026-08-18,3037,欣興,ABF／IC載板,1145.0,60.27,0.6027372,偏多觀察,高風險,69.68755958014557,1.6570775776627737,0.05776724637719188,0.36002721546004446,-0.006230385560892606,7,2
53,2026-08-17,3167,大量,CoPoS,700.0,60.19,0.6018915,偏多觀察,高風險,52.97992719011956,0.32454014264828496,0.07378735271718088,-0.03913353279438442,0.0,0,0
54,2026-08-17,6223,旺矽,探針／測試介面,5800.0,59.78,0.5978061,中性觀察,高風險,45.973329958526115,1.827225395943859,0.07487509016229603,-0.013296893675466983,-0.057031004244634274,0,0
55,2026-08-17,2383,台光電,CCL,6350.0,59.63,0.59631467,中性觀察,高風險,70.38198359414727,0.7706763780854948,0.053905661352205834,0.12647245128986986,0.03358822609487659,2,2
56,2026-08-17,2486,一詮,導線架,238.0,59.47,0.5947104,中性觀察,高風險,54.223117654298285,1.2065472185999542,0.07105249642946299,0.07142948030866755,0.015395315913922897,2,1
57,2026-08-17,3605,宏致,連接元件,131.5,59.47,0.59467435,中性觀察,高風險,80.2363266968679,0.661745620697535,0.06027479337352245,0.1085396436308512,0.0,5,0
58,2026-08-17,8261,富鼎,功率元件,195.5,59.11,0.59108585,中性觀察,高風險,46.600735409559995,1.0975594640690272,0.09679780270128409,-0.07333745669760917,-0.00016487176274293855,1,0
59,2026-08-17,3680,家登,CoPoS,471.0,59.02,0.59022135,中性觀察,高風險,52.80527051842652,0.5649088727758735,0.05562283635513164,0.11657897462718501,-0.0001061304334536711,1,0
60,2026-08-17,6558,興能高,BBU,25.549999237060547,58.26,0.58256644,中性觀察,中高風險,42.92904766917714,0.3615305720244615,0.04312595542296489,0.11367509222746557,0.0,0,0
61,2026-08-17,8070,長華*,導線架,49.5,57.89,0.57886964,中性觀察,中高風險,53.28133783728583,1.0121904974999103,0.04418439825895031,0.0598443465568573,0.014199181885327726,0,1
62,2026-08-17,3624,光頡,被動元件,87.5,57.1,0.5710108,中性觀察,高風險,48.002080614740954,1.0529553219325207,0.08882477598800202,-0.14627710120046247,0.0,0,0
63,2026-08-17,2455,全新,CPO,417.0,56.92,0.56921685,中性觀察,高風險,63.97473978644121,1.4417210133962073,0.06367805212715136,0.05646583301812916,-0.006413258734948363,1,0
64,2026-08-17,6173,信昌電,被動元件,211.0,56.86,0.56864583,中性觀察,高風險,54.34732506042935,2.205662626104032,0.09315136135303653,-0.06508921525311209,0.016294520145245045,0,0
65,2026-08-17,3711,日月光投控,先進封裝,615.0,56.23,0.56226206,中性觀察,高風險,51.062119929824405,0.9945916251665461,0.05898681039406358,0.17463969037973512,-0.15836975659428953,3,0
66,2026-08-17,2481,強茂,功率元件,144.5,56.17,0.56174207,中性觀察,高風險,49.9338302499995,1.1212285466688046,0.08243543037660309,-0.07024881231784254,-0.0008225655920830378,1,1
67,2026-08-17,7788,松川精密,HVDC設備,280.0,56.12,0.5611543,中性觀察,高風險,67.22030949377236,1.4127722380677177,0.06044640870837953,0.12664730393527585,0.0,4,0
68,2026-08-17,4772,台特化,特用化學,255.0,55.66,0.5566099,中性觀察,中高風險,54.18492958548236,0.8742332096197667,0.045388297628248524,-0.0932001012250368,-8.910654647975678e-05,0,0
69,2026-08-17,3675,德微,功率元件,294.0,55.6,0.5560023,中性觀察,高風險,53.6549202056472,1.662460349030164,0.07443474441201658,0.023514693618581658,0.0,2,0
70,2026-08-17,6257,矽格,先進封裝,208.0,54.92,0.54923886,中性觀察,高風險,48.6681958721052,0.5180076622712335,0.05937593448548896,-0.08611680746705754,0.0012650640145256832,0,1
71,2026-08-17,3443,創意,CPO,5850.0,54.8,0.5480143,中性觀察,高風險,72.41282381487466,1.418928671398723,0.06215982155595603,0.02267459929180743,0.036898770951868394,0,5
72,2026-08-17,2328,廣宇,連接元件,45.400001525878906,53.86,0.538576,中性觀察,中高風險,48.26030692893917,0.5777412237493144,0.042694515248630424,0.18155155412602733,0.0,0,0
73,2026-08-18,8046,南電,ABF／IC載板,1245.0,53.12,0.53120923,中性觀察,高風險,57.249615990262924,0.8568326115416735,0.08101708375418747,-0.09082377607989604,0.058826641616879796,0,6
74,2026-08-17,5475,德宏,玻纖布,169.0,52.84,0.5283581,中性觀察,高風險,55.98738796925282,0.4083989351311143,0.08322956540032186,-0.07867152159725248,0.0,1,0
75,2026-08-17,8039,台虹,CCL,259.0,51.57,0.5157193,中性觀察,高風險,63.341231713792375,1.143712956751153,0.0767883257634379,-0.001351245535455705,4.614585186893179e-05,0,0
76,2026-08-17,3362,先進光,FAU,178.5,50.78,0.50782156,中性觀察,高風險,53.728592629940586,0.9790172305760511,0.0708441702273617,-0.023743492107735,0.0,1,0
77,2026-08-17,3015,全漢,HVDC設備,54.70000076293945,50.68,0.50678974,中性觀察,中高風險,45.78572764727526,0.38110543201815783,0.046846155643416626,-0.04941649257303583,-0.004452838870314778,0,0
78,2026-08-17,1773,勝一,特用化學,157.5,49.9,0.49898437,暫不列入,中高風險,44.21871930278075,0.49195030305704185,0.036041402404963785,0.11869120895412796,-0.3217758783492744,1,0
79,2026-08-17,6197,佳必琪,連接元件,301.5,49.81,0.49807554,暫不列入,高風險,46.90516369062031,0.36518631305530963,0.05175097897298351,0.055102186530700585,4.7653153889724544e-05,0,0
80,2026-08-17,6640,均華,CoWoS,1070.0,49.73,0.49731016,暫不列入,高風險,58.563672893872464,2.161656327365533,0.07096887145522683,-0.11891592867417851,0.01818461983138072,0,0
81,2026-08-17,1303,南亞,CCL,200.5,49.61,0.49610385,暫不列入,高風險,59.74630987854564,1.405277295501903,0.07434955107055154,0.00013997661621197946,0.009394354930605416,0,1
82,2026-08-18,3189,景碩,ABF／IC載板,865.0,49.58,0.49583235,暫不列入,高風險,58.549121891165505,1.8377537369563999,0.0678483078201196,0.0012616154110647827,0.0032887796543454666,1,2
83,2026-08-17,2345,智邦,CPO,2290.0,49.03,0.490255,暫不列入,高風險,51.52348355082279,0.8396093769257712,0.06390720646722683,-0.09842579055596305,-0.04718449419775694,0,0
84,2026-08-17,6279,胡連,連接元件,128.0,48.42,0.48420033,暫不列入,中等風險,63.91553998757729,0.39916156887004406,0.024879854387458298,0.21199475941081586,-0.00047178512640774783,14,0
85,2026-08-17,2330,台積電,先進封裝,2400.0,46.84,0.46836698,暫不列入,中等風險,52.235910139287924,0.4402946452587357,0.02396479271872876,0.13344590691071812,-0.008502609944665071,1,0
