Rank,date,StockID,StockName,Industry,Close,AI_Score,Predicted_Probability,Signal,Risk_Level,RSI,Volume_Ratio,ATR_Ratio,Foreign_NetBuy_5D_Ratio,InvestmentTrust_NetBuy_5D_Ratio,Foreign_Buy_Streak,InvestmentTrust_Buy_Streak
16,2026-09-21,6213,聯茂,CCL,542.0,54.68,0.5468089,中性觀察,高風險,58.60148002502861,0.9524224630070053,0.06742738647750268,-0.03167456008621444,0.01631223994565176,2,0
17,2026-09-21,3211,順達,BBU,387.5,54.32,0.5432157,中性觀察,高風險,54.8865025927952,1.6453292767306753,0.05081565407370979,0.026593424811225442,0.0448153811902534,1,2
18,2026-09-21,6515,穎崴,探針／測試介面,5795.0,54.29,0.54291147,中性觀察,高風險,37.65907561953862,2.020447256758266,0.08191434959705733,-0.18573878012586034,-0.24281286822491102,0,0
19,2026-09-21,2383,台光電,CCL,4895.0,53.77,0.5377034,中性觀察,高風險,39.851421106115325,1.1770782382070517,0.05835729131402162,0.06318564277938403,-0.17371376431948043,4,0
20,2026-09-21,4958,臻鼎-KY,ABF／IC載板,470.0,53.47,0.53470016,中性觀察,高風險,46.16484724711605,0.782680358178049,0.059812742057038334,-0.15280034655189656,-0.03318523151064144,0,0
21,2026-09-21,1303,南亞,CCL,239.5,53.07,0.5307166,中性觀察,高風險,60.277250489723045,0.5587151586621294,0.05859420660731779,-0.11388709600904201,0.09134422465644372,1,11
22,2026-09-21,3008,大立光,FAU,6400.0,53.0,0.52999187,中性觀察,高風險,53.6010889987573,0.876874869579219,0.06565292079837431,-0.056840850909093375,-0.002183309831898881,0,3
23,2026-09-21,6274,台燿,CCL,1435.0,52.97,0.5296722,中性觀察,高風險,51.941740164702225,1.6117580993899727,0.07004519055362943,0.07694545783752615,-0.16863786765738553,4,0
24,2026-09-21,8046,南電,ABF／IC載板,1060.0,52.73,0.5273383,中性觀察,高風險,45.021547077581744,1.190887575310165,0.0774000943914038,-0.06673949162218334,-0.007844263157535255,0,0
25,2026-09-21,6683,雍智科技,探針／測試介面,1675.0,52.44,0.52439713,中性觀察,高風險,68.58124505639915,1.701226166468463,0.0686275184469077,-0.013169978357766388,0.002285996643981081,0,3
26,2026-09-21,6435,大中,功率元件,244.5,52.39,0.5238599,中性觀察,中高風險,46.89168310109921,0.38882668621916666,0.047125069547952106,0.12328051653481692,0.0,2,0
27,2026-09-21,2481,強茂,功率元件,168.0,52.36,0.5235655,中性觀察,高風險,59.73683642054045,0.4644838590954879,0.06703858556661164,-0.06245094659441653,0.031779639856320374,0,5
28,2026-09-21,1815,富喬,玻纖布,121.0,52.17,0.52167505,中性觀察,高風險,58.12825523487312,0.864261825872133,0.06983070586924624,-0.0372032148055772,0.0039225608045956725,0,1
29,2026-09-21,2345,智邦,CPO,1840.0,52.16,0.52159154,中性觀察,高風險,37.41117057729115,1.0155610253087965,0.054459148966025606,-0.022314905337832317,-0.16057401601330692,1,0
30,2026-09-21,3624,光頡,被動元件,132.5,52.1,0.5210172,中性觀察,高風險,73.4530894220974,1.747910716384454,0.06909924829435148,-0.02784835753133191,0.0,0,0
31,2026-09-21,6173,信昌電,被動元件,308.0,51.98,0.519793,中性觀察,高風險,64.75128524671071,0.6795510622804143,0.06987258803723934,0.005043787936475578,0.0007170881171345599,2,0
32,2026-09-21,2308,台達電,HVDC設備,1875.0,51.91,0.51906633,中性觀察,中高風險,58.99972020417431,1.5948746010278776,0.048395353548755474,0.08654131716092511,0.05108115208459107,2,1
33,2026-09-21,3189,景碩,ABF／IC載板,827.0,51.86,0.5185873,中性觀察,高風險,51.42398820312461,1.2676182461349463,0.06259035713266706,-0.028170937684918646,0.01936779512459902,0,0
34,2026-09-21,3167,大量,CoPoS,806.0,51.78,0.51783735,中性觀察,高風險,52.21316272698399,0.6261487016523647,0.0692662693493316,-0.13006043511829576,0.017438796558574013,0,0
35,2026-09-21,3665,貿聯-KY,連接元件,2300.0,51.52,0.51518565,中性觀察,高風險,60.28362054011238,1.4365553758048573,0.05699786487269474,0.006765997316487421,0.04643542656335042,0,5
36,2026-09-21,2351,順德,導線架,236.5,51.52,0.5151602,中性觀察,高風險,57.3349317114331,0.34827123011075933,0.0594149487279073,0.041521375645039146,0.001094281162816568,0,0
37,2026-09-21,5475,德宏,玻纖布,179.0,51.51,0.5151456,中性觀察,高風險,50.35752785289539,0.3714952096256186,0.07689865112482097,-0.07367247948252315,0.0,1,0
38,2026-09-21,2455,全新,CPO,572.0,51.46,0.5145658,中性觀察,高風險,69.67034447137445,1.2281426968022195,0.06084548539163989,-0.036536097317606736,0.02561587337133425,0,3
39,2026-09-21,6558,興能高,BBU,24.100000381469727,51.24,0.5123758,中性觀察,中等風險,45.75792590897271,1.0751647261951196,0.028036354328410507,0.3187096836759598,0.0,5,0
40,2026-09-21,2486,一詮,導線架,234.5,50.88,0.50880015,中性觀察,高風險,45.46915619097365,0.4407725865531194,0.0540068998529038,-0.16592734311286808,0.002919175703472163,0,0
41,2026-09-21,5425,台半,功率元件,93.30000305175781,50.75,0.5075094,中性觀察,中高風險,53.52008987387647,0.21619945947524674,0.04841562746834243,0.026406849927080752,0.0,1,0
42,2026-09-21,6282,康舒,HVDC設備,43.349998474121094,50.64,0.5063619,中性觀察,中高風險,44.99336150073059,0.7283188632325138,0.031162695928413583,-0.043308085737089726,-0.0029931064936464307,0,0
43,2026-09-21,3680,家登,CoPoS,548.0,50.6,0.50597775,中性觀察,中高風險,60.03399437532685,0.9864255776049506,0.04734927444296114,0.14344900498798852,4.616405696795988e-05,4,0
44,2026-09-21,3711,日月光投控,先進封裝,663.0,50.54,0.5054375,中性觀察,中高風險,61.45577308820994,0.9653762384632929,0.04245836272775824,0.16926615637697712,-0.02274220296770706,4,1
45,2026-09-21,6510,精測,探針／測試介面,3485.0,50.38,0.5037607,中性觀察,高風險,60.21042325310124,1.407288704822803,0.06559966116682363,-0.07143056368342245,-0.04718943384765729,0,2
46,2026-09-21,2467,志聖,CoWoS,526.0,50.09,0.50090057,中性觀察,高風險,41.724403493273364,0.5875568668632648,0.055110469893272826,-0.2774155336874846,0.0002805677119310297,0,0
47,2026-09-21,3081,聯亞,CPO,2875.0,50.02,0.500161,中性觀察,高風險,52.17801726977066,0.6776309772607195,0.07246306743748196,-0.17232111750939183,0.07042063101952464,0,4
48,2026-09-21,3535,晶彩科,CoPoS,89.30000305175781,49.97,0.49973145,暫不列入,中高風險,53.19129888201844,1.06279935920898,0.04017581470455384,0.23525076780798493,0.0,4,0
49,2026-09-21,1717,長興,特用化學,71.69999694824219,49.95,0.49950826,暫不列入,中高風險,48.89111136049852,0.23820942298739828,0.041953986671121116,-0.2138694654171668,0.030737132747479332,0,2
50,2026-09-21,4749,新應材,特用化學,735.0,49.71,0.49710548,暫不列入,中高風險,43.63116548740058,0.7609752195308356,0.03945567713845218,0.12510674847350914,-0.1131154597399425,1,0
51,2026-09-21,3675,德微,功率元件,294.5,49.63,0.4962625,暫不列入,高風險,57.154437466318896,0.9518447915978396,0.05975660971531943,-0.040807520355265095,-0.006911413646724473,0,0
52,2026-09-21,4908,前鼎,光通訊,232.0,49.52,0.49523047,暫不列入,高風險,58.957567311540174,0.6208464492275385,0.07861180054355804,-0.05664049535966879,0.0,0,0
53,2026-09-21,6451,訊芯-KY,CPO,434.0,49.35,0.49348676,暫不列入,高風險,50.09498128423372,0.3469226544214132,0.06863266937983556,0.050901404543595374,0.0014441325191139145,0,0
54,2026-09-21,3163,波若威,FAU,667.0,49.28,0.49283022,暫不列入,高風險,44.841312756434775,0.46248023643778347,0.058226791890255127,-0.11157106479357813,-0.0005257448029469048,0,0
55,2026-09-21,8070,長華*,導線架,49.900001525878906,49.22,0.4921616,暫不列入,中高風險,50.40496745578648,0.677804825955037,0.031192818436198783,-0.03582452446961498,0.04088627299817645,0,0
56,2026-09-21,7788,松川精密,HVDC設備,291.0,49.05,0.49053323,暫不列入,高風險,51.68305562338977,0.3662380238995653,0.06979690865491521,-0.09492636872484711,0.0,0,0
57,2026-09-21,6640,均華,CoWoS,1110.0,48.91,0.48910087,暫不列入,高風險,49.85222562242159,0.5328551065821204,0.07449915076965122,-0.019722321907636044,0.05316555403753908,0,0
58,2026-09-21,4931,新盛力,BBU,239.5,48.83,0.48832425,暫不列入,高風險,48.88811872706468,0.77312948874887,0.056873693367479536,-0.14521558442565197,0.0,0,0
59,2026-09-21,3037,欣興,ABF／IC載板,1020.0,48.76,0.48755306,暫不列入,高風險,54.37080350181387,0.7420018340169607,0.059365686516166374,0.054487288162623264,-0.0039705105936043246,3,2
60,2026-09-21,6257,矽格,先進封裝,250.5,48.72,0.48721156,暫不列入,中高風險,70.89868771545042,2.6021846247235247,0.044743831065198685,0.28931760224869935,-0.0071118667925467085,4,2
61,2026-09-21,5340,建榮,玻纖布,82.0,48.69,0.4869169,暫不列入,高風險,51.684978036753776,0.409350922362997,0.050467342604498214,-0.06677246875993881,0.0,0,0
62,2026-09-21,1802,台玻,玻纖布,60.099998474121094,48.64,0.4864404,暫不列入,中高風險,55.4388348709078,0.7313053615929684,0.044036280930197506,-0.03995384698834019,0.0020470662500897134,1,16
63,2026-09-21,3044,健鼎,ABF／IC載板,524.0,48.62,0.48617065,暫不列入,中高風險,63.76140517044555,0.6592924698792352,0.041223763202496516,-0.07241192664072393,0.025812655746386134,2,0
64,2026-09-21,6789,采鈺,CoPoS,458.5,48.08,0.4807558,暫不列入,中高風險,51.93567555045572,0.37925308006090835,0.04415717175915655,0.16472880278299593,-0.11849739330629136,0,0
65,2026-09-21,6781,AES-KY,BBU,1010.0,47.42,0.47423235,暫不列入,中高風險,43.71656128628267,0.4091423938262123,0.039385714462327095,-0.17463935714994896,0.006492629262568178,0,0
66,2026-09-21,5285,界霖,導線架,91.69999694824219,47.38,0.4737783,暫不列入,中高風險,60.84319955865509,1.1454849345453224,0.049060867917502374,-0.025688063594694124,0.0,0,0
67,2026-09-21,4977,眾達-KY,光通訊,174.0,47.3,0.47296908,暫不列入,高風險,55.3305859984078,0.30879068108543095,0.05635920468751363,0.022095678132209674,0.0,0,0
68,2026-09-21,6187,萬潤,CoWoS,1235.0,46.97,0.46969095,暫不列入,高風險,48.63104739988816,0.6090619176058553,0.06540930223383154,-0.1064023253506861,-0.04230156248715103,0,0
69,2026-09-21,6239,力成,先進封裝,292.5,46.94,0.46935084,暫不列入,中高風險,59.331773423417076,1.9639571966557765,0.04484224019871032,0.11981861433702616,-0.06260119292223768,4,0
70,2026-09-21,3583,辛耘,CoWoS,702.0,46.62,0.46615797,暫不列入,中高風險,47.680475222321455,0.37892767018892826,0.04963812950610555,0.022634096527311052,-0.05140218742008566,0,0
71,2026-09-21,7734,印能科技,探針／測試介面,2585.0,46.34,0.4633696,暫不列入,高風險,41.79611036003152,0.7910443296978794,0.07665558725999733,0.02438735549359316,-0.10839938594567498,0,0
72,2026-09-21,6548,長科*,導線架,73.30000305175781,46.31,0.4630989,暫不列入,中高風險,51.791124826831116,1.5265619804663342,0.047617769074591317,0.04269221543563734,-0.002781070642670662,0,0
73,2026-09-21,2301,光寶科,HVDC設備,288.5,46.05,0.46046957,暫不列入,高風險,54.789035496318036,0.5914677323787595,0.050520531071800594,-0.0736956674943988,-0.0009525248414853845,1,0
74,2026-09-21,2330,台積電,先進封裝,2480.0,45.6,0.4559805,暫不列入,中等風險,60.50213297244622,0.7959806574418505,0.01648441232345955,0.005665163606329422,0.013406881186633475,3,2
75,2026-09-21,2328,廣宇,連接元件,47.75,45.42,0.45415848,暫不列入,中等風險,59.517828329958995,1.8762405280736396,0.028857823514875338,0.1059750944750872,0.0,1,0
76,2026-09-21,3362,先進光,FAU,174.5,45.27,0.45274353,暫不列入,高風險,44.600721521613295,0.21146207946940876,0.06755449490435615,-0.03839167199245001,0.0,0,0
77,2026-09-21,1773,勝一,特用化學,161.5,45.18,0.4518191,暫不列入,中等風險,50.575091384674394,0.3386719156685464,0.027985448788171757,0.06499288558653779,0.022439314599766055,0,1
78,2026-09-21,5498,凱崴,玻纖布,52.400001525878906,45.16,0.45159328,暫不列入,中高風險,51.49446736263106,0.6432956720953943,0.04762383635526674,0.09045653348100685,0.0,4,0
79,2026-09-21,6197,佳必琪,連接元件,322.0,44.95,0.44953424,暫不列入,中高風險,59.29651925295426,1.2183110282153358,0.03606304912427244,0.054384998104439516,-0.003434630048299189,0,0
80,2026-09-21,4772,台特化,特用化學,244.5,44.83,0.448312,暫不列入,中高風險,47.257604601824106,0.701527229775681,0.03422518126440706,0.025700945342550945,0.0,0,0
81,2026-09-21,3323,加百裕,BBU,27.850000381469727,44.0,0.43995297,暫不列入,中等風險,43.75013715371357,1.2605808109622314,0.02910739240518036,-0.04552904985533004,0.0,0,0
82,2026-09-21,5443,均豪,CoPoS,109.0,43.67,0.43668535,暫不列入,中高風險,52.79502769781894,0.37307814644143317,0.047069564080812705,-0.012124924915940374,0.0,0,0
83,2026-09-21,3015,全漢,HVDC設備,52.79999923706055,43.3,0.43299806,暫不列入,中等風險,48.83308912474818,1.7342894675022251,0.025606681494431315,-0.002561836519453263,-0.019066370579225472,0,0
84,2026-09-21,4755,三福化,特用化學,115.5,42.19,0.42186353,暫不列入,中等風險,49.64402909111358,1.8651538660561577,0.02982974582268155,0.009682661623921522,0.0,0,0
85,2026-09-21,6279,胡連,連接元件,112.5,42.09,0.42091483,暫不列入,中等風險,40.40206047545219,0.8029154713218881,0.019239517817616028,-0.03626193232193082,-0.0009970217746217193,1,0
