Rank,date,StockID,StockName,Industry,Close,AI_Score,Predicted_Probability,Signal,Risk_Level,RSI,Volume_Ratio,ATR_Ratio,Foreign_NetBuy_5D_Ratio,InvestmentTrust_NetBuy_5D_Ratio,Foreign_Buy_Streak,InvestmentTrust_Buy_Streak
20,2026-08-10,4908,前鼎,光通訊,155.0,63.3,0.63304764,偏多觀察,高風險,50.35951437744231,0.8458310942533642,0.08618412034941708,-0.011131990623283966,0.0,0,0
21,2026-08-10,2345,智邦,CPO,2190.0,63.17,0.63165694,偏多觀察,高風險,46.686840709392584,0.5048047488067172,0.0737580646438598,-0.010102819858167824,-0.0009622373804640496,0,0
22,2026-08-10,6282,康舒,HVDC設備,50.20000076293945,62.99,0.62993807,偏多觀察,高風險,51.46526388811469,0.7631559508131865,0.061332163285798956,0.00019674650378242225,0.003610922936482948,0,0
23,2026-08-10,2481,強茂,功率元件,138.0,62.38,0.6237859,偏多觀察,高風險,46.01409941359197,0.44381424937631103,0.08930852170544794,-0.08661355246610705,0.023634566895860357,0,0
24,2026-08-10,4979,華星光,光通訊,536.0,62.2,0.6219669,偏多觀察,高風險,64.28744814145367,0.9011855960631947,0.06854879573863347,0.07475292937991751,-0.00011340040644355129,0,0
25,2026-08-10,6435,大中,功率元件,258.5,62.13,0.6213162,偏多觀察,高風險,45.429679393997944,0.37388894248015164,0.08374299080037419,-0.11987527595557312,0.0,0,0
26,2026-08-10,6274,台燿,CCL,1490.0,62.1,0.62101275,偏多觀察,高風險,55.69425511843489,0.2461944066382472,0.08174777726184733,-0.14388105275355464,0.09089210170877521,0,0
27,2026-08-10,2455,全新,CPO,390.0,62.04,0.62044364,偏多觀察,高風險,60.674395293742414,0.440260967903824,0.07285860992162856,-0.03571605467238815,0.0044447017658858215,0,0
28,2026-08-10,3675,德微,功率元件,279.0,61.45,0.6145392,偏多觀察,高風險,49.18994120891938,1.2608608230180418,0.0860520326368786,-0.1481435477788652,0.0,0,0
29,2026-08-10,4749,新應材,特用化學,789.0,61.38,0.6138163,偏多觀察,高風險,46.427733696568794,1.112502523758214,0.05505997041965678,-0.04048258102606505,0.07530333275535193,0,0
30,2026-08-10,5340,建榮,玻纖布,74.0999984741211,61.23,0.6122657,偏多觀察,高風險,50.070833076385945,1.810981942940415,0.06663453319081232,-0.15441700178794604,0.0,0,0
31,2026-08-10,3535,晶彩科,CoPoS,89.30000305175781,61.12,0.611211,偏多觀察,高風險,46.43404133687418,0.5839759175959717,0.05972820456745564,-0.029939496805857828,0.0,0,0
32,2026-08-10,5498,凱崴,玻纖布,50.400001525878906,60.73,0.60729384,偏多觀察,高風險,49.72550469372254,0.5877571538930227,0.06862153997981126,-0.036757824276557535,0.0,0,0
33,2026-08-10,5443,均豪,CoPoS,104.5,60.67,0.60665613,偏多觀察,高風險,56.31584670204768,0.49017345287615827,0.05683846275124076,0.145098638023446,0.0,0,0
34,2026-08-10,3044,健鼎,ABF／IC載板,407.0,60.06,0.60057265,偏多觀察,高風險,48.861078725437245,0.40299918654624967,0.05332452553335861,-0.07814927556494072,0.04123051978117153,0,0
35,2026-08-10,3167,大量,CoPoS,692.0,59.74,0.5974396,中性觀察,高風險,51.45931843843762,1.0327916018845582,0.08784500808115603,0.015104604724225567,-0.014595583741249491,0,0
36,2026-08-10,3211,順達,BBU,372.0,59.15,0.59150887,中性觀察,高風險,51.69759527046973,1.6858703094724516,0.07592950477788724,-0.033549990926424564,0.03889466242301388,0,0
37,2026-08-10,6239,力成,先進封裝,288.5,58.96,0.58957195,中性觀察,高風險,54.099552071748356,0.3587027271098327,0.07334244986094693,-0.07598529090678988,0.020185026986743185,0,0
38,2026-08-10,4772,台特化,特用化學,256.0,58.8,0.5879751,中性觀察,高風險,54.86526227350227,1.060581925606088,0.05178628431612065,0.02771221250741016,-0.0006766411084283545,0,0
39,2026-08-10,2308,台達電,HVDC設備,1815.0,58.49,0.5849153,中性觀察,高風險,52.608069662774405,0.7757408039576043,0.06609083199230915,0.03306117916751097,-0.017388610575557368,0,0
40,2026-08-10,3037,欣興,ABF／IC載板,995.0,58.33,0.5833457,中性觀察,高風險,59.211349598805064,0.18344255318603547,0.07125464013304987,0.034206071430534286,0.05840338936196703,0,0
41,2026-08-10,3163,波若威,FAU,723.0,58.08,0.58083177,中性觀察,高風險,57.53944817577662,0.9520770173577472,0.08429328307693064,-0.05118826251477838,1.7439671989068533e-05,0,0
42,2026-08-10,2301,光寶科,HVDC設備,271.5,57.97,0.5796588,中性觀察,高風險,68.58498721263788,0.9168705713859999,0.06333608276800219,0.2391815748338672,0.003148098752658332,0,0
43,2026-08-10,6558,興能高,BBU,26.850000381469727,57.85,0.5785488,中性觀察,中高風險,49.892161627686114,0.6640822424679392,0.04749550679562009,0.022362303630555053,0.0,0,0
44,2026-08-10,4977,眾達-KY,光通訊,143.0,57.48,0.5747624,中性觀察,高風險,51.86054339593236,0.8699237543122678,0.07199253086142036,-0.07859964292975105,0.0,0,0
45,2026-08-10,6548,長科*,導線架,75.69999694824219,57.24,0.5723794,中性觀察,高風險,53.15353095958822,0.4701002028749092,0.07096876457019399,-0.0029013108663146856,0.026768447248612378,0,0
46,2026-08-10,4931,新盛力,BBU,238.0,57.04,0.57042706,中性觀察,高風險,59.479846511756065,0.6261193145356978,0.07016494122952376,0.0049256215975618375,0.0,0,0
47,2026-08-10,6510,精測,探針／測試介面,2830.0,57.03,0.5702574,中性觀察,高風險,51.80880921523338,1.3296632940455186,0.07215405763323746,-0.17107009498815687,0.029333817781804564,0,0
48,2026-08-10,3583,辛耘,CoWoS,706.0,57.0,0.56999433,中性觀察,高風險,46.59253954950321,0.40290186734210737,0.07468399606516923,0.005874341635015451,-0.034946864424016594,0,0
49,2026-08-10,1717,長興,特用化學,69.80000305175781,56.63,0.5662595,中性觀察,高風險,56.64982133639988,0.8699389970856714,0.05425121355359057,0.13432408013319982,0.025407046145055453,0,0
50,2026-08-10,3363,上詮,FAU,640.0,56.59,0.5658559,中性觀察,高風險,57.159412328684674,0.7712944297295009,0.07563014594818798,0.006292464160950704,0.008933048476614365,0,0
51,2026-08-10,6213,聯茂,CCL,427.5,56.38,0.5638274,中性觀察,高風險,68.25942412049523,0.926708213799312,0.07104562835730552,0.054574789971617965,0.019988592161791323,0,0
52,2026-08-10,3406,玉晶光,FAU,546.0,56.3,0.563021,中性觀察,高風險,50.02529472447304,1.3843333954372492,0.05949473330975933,0.03106682122577496,-0.015652019889234037,0,0
53,2026-08-10,8261,富鼎,功率元件,178.0,55.58,0.5557902,中性觀察,高風險,39.06347543549098,0.6132181097655366,0.11614225428379261,-0.07900059800998854,-0.003726989408794807,0,0
54,2026-08-10,3189,景碩,ABF／IC載板,845.0,55.49,0.5548782,中性觀察,高風險,59.07203311464767,0.16822475109864773,0.07368762998651782,-0.01459452973135627,0.04526244396969042,0,0
55,2026-08-10,6640,均華,CoWoS,1005.0,55.0,0.55000895,中性觀察,高風險,54.92135461737454,0.297844251796309,0.06988541624746379,-0.020342041938810587,0.0,0,0
56,2026-08-10,3443,創意,CPO,4620.0,54.46,0.54462165,中性觀察,高風險,57.9536781507288,0.7382571428485909,0.0704391101183088,0.03707209848903342,0.031439562350219524,0,0
57,2026-08-10,3450,聯鈞,光通訊,524.0,54.44,0.5443706,中性觀察,高風險,59.25342480217155,1.0881762284700192,0.07723305384737324,0.03981663331093009,-0.0011477434030111448,0,0
58,2026-08-10,3665,貿聯-KY,連接元件,2270.0,54.34,0.5434374,中性觀察,高風險,56.30292092498223,0.7103507808473145,0.07782080639554854,0.022304082791285502,0.018663380699650626,0,0
59,2026-08-10,6781,AES-KY,BBU,1200.0,54.3,0.54298604,中性觀察,高風險,64.68108644741682,1.8835169565709677,0.056994168898507905,0.2077680749002801,0.0,0,0
60,2026-08-10,3323,加百裕,BBU,31.850000381469727,54.05,0.54050505,中性觀察,中高風險,54.31816552689965,1.1007212094040748,0.04742826340538295,0.012580704429194454,0.0,0,0
61,2026-08-10,2486,一詮,導線架,236.5,53.86,0.5385782,中性觀察,高風險,53.36017017273164,0.967636212939143,0.08051682194771308,8.00230515304122e-05,0.021655394396959685,0,0
62,2026-08-10,3605,宏致,連接元件,106.5,53.28,0.532817,中性觀察,高風險,67.46291621056227,0.6624101733722764,0.06549036501012573,0.11845503530794187,0.0,0,0
63,2026-08-10,3008,大立光,FAU,4460.0,53.09,0.5308673,中性觀察,高風險,56.561526355965526,0.5099632686786431,0.06034466574660975,-0.08007573860001788,0.052102736654818356,0,0
64,2026-08-10,6223,旺矽,探針／測試介面,6335.0,52.29,0.5229481,中性觀察,高風險,55.0872602410795,0.8573644963818191,0.07431301836576676,-0.108251306474434,0.061205083398260966,0,0
65,2026-08-10,2383,台光電,CCL,5300.0,52.24,0.52241707,中性觀察,高風險,56.04873099417382,0.5312447852537315,0.06574073784920574,0.004204598281289431,0.016327165987063182,0,0
66,2026-08-10,8070,長華*,導線架,48.79999923706055,52.22,0.52218145,中性觀察,中高風險,50.84915177751729,0.45135219003636756,0.048985921447985414,0.054919622970917285,-0.0012776040296026238,0,0
67,2026-08-10,2328,廣宇,連接元件,46.70000076293945,51.93,0.51932937,中性觀察,中高風險,52.950283567271704,0.6298357735132664,0.04721783208187303,-0.10846214666321878,0.0012883062658993992,0,0
68,2026-08-10,7788,松川精密,HVDC設備,236.0,51.63,0.51629245,中性觀察,高風險,55.99747233887106,1.119978885829501,0.06763324620928624,-0.03988163842718363,0.0,0,0
69,2026-08-10,1815,富喬,玻纖布,88.9000015258789,51.61,0.51609105,中性觀察,高風險,55.70272975185137,2.2236023675396166,0.0725432628965208,-0.047948135616419696,0.04972158717752332,0,0
70,2026-08-10,6187,萬潤,CoWoS,1135.0,51.54,0.51544935,中性觀察,高風險,57.06679742541565,1.0721456001633107,0.07914385036975309,0.05390864515874865,0.007293416848590688,0,0
71,2026-08-10,6442,光聖,光通訊,1435.0,51.34,0.5134131,中性觀察,高風險,52.01771582735898,1.0439656141568945,0.08544025229736636,-0.06885940708346558,-0.020540932944124405,0,0
72,2026-08-10,6451,訊芯-KY,CPO,452.0,51.28,0.5127603,中性觀察,高風險,51.50862815880891,0.9002566529974597,0.09625563503300517,-0.03907877548736081,0.0,0,0
73,2026-08-10,3362,先進光,FAU,177.5,51.12,0.5111857,中性觀察,高風險,54.082563074375315,0.04989129629795077,0.07432590341400187,0.01456742722619068,0.0,0,0
74,2026-08-10,8039,台虹,CCL,232.0,50.76,0.50758946,中性觀察,高風險,61.49398368092388,1.1118055545265666,0.075692323464662,0.015970429898407988,0.009109806795352718,0,0
75,2026-08-10,6197,佳必琪,連接元件,302.5,50.53,0.50525826,中性觀察,高風險,47.21311416016281,0.5989710074715522,0.06100630516057952,-0.11178772214240049,0.004028561942044171,0,0
76,2026-08-10,2467,志聖,CoWoS,549.0,50.52,0.5051927,中性觀察,高風險,52.52021497605314,0.7261984825081153,0.0717942558541303,0.047906512751086164,-0.027711766870476454,0,0
77,2026-08-10,8046,南電,ABF／IC載板,1170.0,50.45,0.50446016,中性觀察,高風險,55.89972502372219,0.17642745062072931,0.0858312123197715,-0.02013640203168656,-0.00931741363309251,0,0
78,2026-08-10,3131,弘塑,CoWoS,2485.0,49.23,0.49232236,暫不列入,高風險,42.06370736147481,0.9513240611577664,0.08365878885361436,0.014550331353813036,-0.1327803742539732,0,0
79,2026-08-10,3711,日月光投控,先進封裝,633.0,48.83,0.48833928,暫不列入,高風險,54.12443749746336,0.9483207983968794,0.06730660881225739,-0.17010310054493574,0.04122804424803932,0,0
80,2026-08-10,3015,全漢,HVDC設備,56.900001525878906,48.42,0.48417065,暫不列入,中高風險,50.434334857091244,0.6898033112567594,0.04988041079792614,0.07687178386677031,0.0007536862551615352,0,0
81,2026-08-10,6257,矽格,先進封裝,211.0,48.23,0.48226488,暫不列入,高風險,49.98222122781956,0.72060444751857,0.06559942924406485,-0.06082366422887704,-0.021776222163717912,0,0
82,2026-08-10,2330,台積電,先進封裝,2395.0,45.27,0.45268148,暫不列入,中等風險,52.39364014522134,0.2902546333255999,0.028738927706018717,-0.028912659813199598,-0.006455094770754657,0,0
83,2026-08-10,1303,南亞,CCL,190.0,45.13,0.45129144,暫不列入,高風險,57.421086248057854,0.7590931034413343,0.07889236259959183,-0.04799735257045846,-0.007366090566275195,0,0
84,2026-08-10,6279,胡連,連接元件,129.5,44.37,0.4437244,暫不列入,中等風險,70.8024293123352,3.5700946683555452,0.02715152923970802,0.2979831557935841,-0.0007062323450741636,0,0
85,2026-08-10,1773,勝一,特用化學,161.5,42.62,0.4262134,暫不列入,中高風險,48.6957334394013,0.5332105895408336,0.042406566526740797,0.005041745952187689,-0.11828142996334755,0,0
