Rank,date,StockID,StockName,Industry,Close,AI_Score,Predicted_Probability,Signal,Risk_Level,RSI,Volume_Ratio,ATR_Ratio,Foreign_NetBuy_5D_Ratio,InvestmentTrust_NetBuy_5D_Ratio,Foreign_Buy_Streak,InvestmentTrust_Buy_Streak
28,2026-09-08,6282,康舒,HVDC設備,43.25,55.59,0.555887,中性觀察,中高風險,39.66338122081076,0.7735877443890241,0.03811183179775793,-0.10840159431732428,-0.003160642926409905,0,3
29,2026-09-08,3665,貿聯-KY,連接元件,1935.0,55.57,0.55568665,中性觀察,高風險,41.62923073426342,1.141886612719183,0.07230839671595565,-0.269860568132132,-0.006479331171375006,0,0
30,2026-09-08,3363,上詮,FAU,711.0,55.51,0.55514127,中性觀察,高風險,56.5753754084059,0.862348052183271,0.07252041877363048,-0.020871124465028965,-0.004049536547674773,0,0
31,2026-09-08,3624,光頡,被動元件,96.5999984741211,55.4,0.5539818,中性觀察,高風險,56.82715100251401,2.3723421058043153,0.0722740073231527,-0.011396775752148865,0.0071287100903843804,0,2
32,2026-09-08,3680,家登,CoPoS,521.0,55.22,0.5521685,中性觀察,中高風險,59.31792971337372,1.6659173577319586,0.04951542372563336,0.12311123031078804,0.0,6,0
33,2026-09-08,6683,雍智科技,探針／測試介面,1405.0,55.12,0.5512329,中性觀察,高風險,57.95615520834963,1.2097148037786223,0.07323419410375077,-0.07803903190811592,0.005831605585187851,1,0
34,2026-09-08,6515,穎崴,探針／測試介面,7700.0,54.89,0.54893035,中性觀察,高風險,66.44807594373043,1.85915166814987,0.05995441578018702,-0.20042627955553563,0.21656404535734738,1,6
35,2026-09-08,2449,京元電子,先進封裝,268.5,54.39,0.54389024,中性觀察,高風險,55.045485937024495,0.7346307644210739,0.05566007571583099,-0.17850850437350343,0.020772348901605456,0,0
36,2026-09-08,6187,萬潤,CoWoS,1385.0,54.25,0.54249775,中性觀察,高風險,59.906335692004326,1.0245499934483684,0.07166893985003679,-0.009338019095710314,0.03604071888420028,2,4
37,2026-09-08,5475,德宏,玻纖布,190.0,54.11,0.54112,中性觀察,高風險,56.02096648541779,0.40210349004694546,0.0784764461240825,0.01640948529460099,0.0,0,0
38,2026-09-08,1303,南亞,CCL,235.0,54.09,0.54090077,中性觀察,高風險,62.056053675097495,0.6415571154344684,0.06624376906256486,-0.03534476430519061,0.029751459534361598,0,2
39,2026-09-08,2345,智邦,CPO,1955.0,53.85,0.5384953,中性觀察,高風險,39.194855461363225,2.145465607315843,0.06566683503779935,-0.17880760921545616,-0.09969800419284698,0,0
40,2026-09-08,4977,眾達-KY,光通訊,173.0,53.78,0.5377952,中性觀察,高風險,57.28577861752574,0.5739304816638412,0.06452821251900014,-0.08447292870959311,0.0,0,0
41,2026-09-08,6274,台燿,CCL,1345.0,53.62,0.53619707,中性觀察,高風險,43.13263527773463,1.0030863527575142,0.07488860520160776,0.07016550742041273,-0.17265266144891434,0,0
42,2026-09-08,8046,南電,ABF／IC載板,1025.0,53.56,0.5356299,中性觀察,高風險,39.91414016666541,0.48057121056575075,0.09295093383986407,-0.024004253761695658,-0.10128961399790794,3,0
43,2026-09-08,6548,長科*,導線架,70.5999984741211,53.53,0.53533417,中性觀察,高風險,45.85773517947871,1.1614403859117575,0.05523829290492146,-0.2725690081969127,0.018915952453235563,0,0
44,2026-09-08,1717,長興,特用化學,72.30000305175781,53.52,0.5351585,中性觀察,高風險,48.06212129511057,0.37356904099218796,0.05727915063769002,-0.19046781625965697,-0.024689878667827396,0,0
45,2026-09-08,6558,興能高,BBU,23.549999237060547,53.34,0.5333749,中性觀察,中高風險,34.62899407370071,1.3490011490484668,0.03311057161518503,-0.1832169928600504,0.0,0,0
46,2026-09-08,3026,禾伸堂,被動元件,747.0,53.31,0.53310966,中性觀察,高風險,56.50762413859279,1.3015488469657388,0.08062092753132667,0.05411650102074889,0.015446073416105361,0,3
47,2026-09-08,2467,志聖,CoWoS,610.0,53.05,0.53045535,中性觀察,高風險,57.78649621076902,0.8899151824348883,0.05824434106783638,0.07851861834544359,0.016057410464606986,2,0
48,2026-09-08,3211,順達,BBU,375.5,52.74,0.5274431,中性觀察,高風險,49.73331891825518,0.3584230114727153,0.05873533790599162,-0.08796376721747591,-0.0770768706745399,0,3
49,2026-09-08,6435,大中,功率元件,246.0,52.69,0.52689004,中性觀察,高風險,44.268104411941025,0.5196159392095206,0.059380625293640577,-0.0566360814816439,0.0,0,0
50,2026-09-08,7734,印能科技,探針／測試介面,2910.0,52.56,0.5255942,中性觀察,高風險,47.247524766615776,0.8465647100482657,0.07598791885710346,0.1684435687460187,-0.11554038647748036,3,0
51,2026-09-08,3443,創意,CPO,5960.0,52.42,0.5242197,中性觀察,高風險,61.6135381119693,0.7449124338638816,0.06226730007174026,0.03652880465099996,-0.006328659454185703,0,1
52,2026-09-08,3189,景碩,ABF／IC載板,800.0,52.42,0.524152,中性觀察,高風險,47.819444559162605,0.5847799394726196,0.07692682787109978,-0.09727322571673744,-0.01810177000202312,0,0
53,2026-09-08,3015,全漢,HVDC設備,52.400001525878906,52.23,0.5223472,中性觀察,中高風險,42.22924459737243,0.5797992476460896,0.030665173937357876,-0.24829238575663246,0.09658031396031291,0,5
54,2026-09-08,3323,加百裕,BBU,27.700000762939453,51.71,0.5170919,中性觀察,中高風險,34.53828198594654,1.485178006655999,0.036158834480097574,-0.07817949448366657,0.0,0,0
55,2026-09-08,3163,波若威,FAU,726.0,51.67,0.5167189,中性觀察,高風險,50.27704408279114,0.8450231544015145,0.0641125693066448,-0.04260198679116063,0.0,0,0
56,2026-09-08,6239,力成,先進封裝,275.5,51.41,0.5141199,中性觀察,高風險,49.39999093342358,1.154368751681185,0.05394110396404644,-0.11816868634724406,-0.006596638108280855,0,0
57,2026-09-08,3037,欣興,ABF／IC載板,954.0,51.32,0.513229,中性觀察,高風險,45.62016940790583,0.7140548566300344,0.07641645354943562,0.04259336665632099,-0.056357270139922054,22,0
58,2026-09-08,4931,新盛力,BBU,241.5,51.11,0.5111474,中性觀察,高風險,47.85114505245118,0.6702720682499518,0.06679470611806691,-0.09901632681053689,0.0,0,0
59,2026-09-08,6213,聯茂,CCL,510.0,50.86,0.50863224,中性觀察,高風險,56.627064352910104,1.0699618936991098,0.0748901285631299,-0.04949513471902048,0.001608018204954687,0,5
60,2026-09-08,3583,辛耘,CoWoS,740.0,50.8,0.50803566,中性觀察,高風險,51.79248334514095,1.6266054661766913,0.062022768475448894,-0.066190384927432,-0.03602369790526937,2,0
61,2026-09-08,1802,台玻,玻纖布,59.900001525878906,50.43,0.50434095,中性觀察,高風險,54.55500677646418,0.5236351244624915,0.05019837261672817,-0.034049385963886444,0.0037187862143974086,0,7
62,2026-09-08,6197,佳必琪,連接元件,300.5,50.38,0.5038072,中性觀察,中高風險,47.39377253990447,0.6643942362230463,0.045896105741031874,-0.1988195112139837,-0.006197946000695369,0,0
63,2026-09-08,4755,三福化,特用化學,115.0,50.27,0.50266045,中性觀察,中高風險,44.07201978715848,1.5977788257948409,0.033784664517504524,-0.12618597496933845,0.0,1,0
64,2026-09-08,2383,台光電,CCL,5340.0,50.02,0.50018215,中性觀察,高風險,47.463533966600025,0.7913961641043503,0.058148575243509255,-0.05918881397920078,-0.05581017823557317,0,0
65,2026-09-08,6781,AES-KY,BBU,1065.0,49.78,0.49779946,暫不列入,中高風險,47.67087217834561,0.5758150447779206,0.049367452004810845,-0.030039550153442396,0.007784011943527457,0,0
66,2026-09-08,6640,均華,CoWoS,1215.0,49.03,0.49032733,暫不列入,高風險,60.21839656437162,1.3211426090430423,0.07279217610116062,-0.04988634166827766,0.09110443011956901,0,0
67,2026-09-08,3044,健鼎,ABF／IC載板,484.0,49.0,0.49004385,暫不列入,中高風險,55.87506081297557,0.3571688177416202,0.0427681168081143,-0.08083238999672701,0.029733186663390414,0,6
68,2026-09-08,3605,宏致,連接元件,124.0,48.91,0.4890778,暫不列入,高風險,56.56265660078562,1.2646951834094893,0.08347818347464926,-0.04344426138144161,0.0031040503522365578,0,2
69,2026-09-08,6789,采鈺,CoPoS,463.0,48.9,0.4890062,暫不列入,中高風險,51.767755783892994,0.7951417407207348,0.04770679971325399,-0.06728626945901588,-0.00614907137842056,0,0
70,2026-09-08,3535,晶彩科,CoPoS,89.19999694824219,48.8,0.48801962,暫不列入,中高風險,49.742243931166456,2.727634355438002,0.04344773229046921,-0.17037643916984074,0.0,0,0
71,2026-09-08,5340,建榮,玻纖布,82.5,48.64,0.48636425,暫不列入,高風險,56.276805384817635,0.9485153402079403,0.05457927665686377,0.026635344936712407,0.0,3,0
72,2026-09-08,2308,台達電,HVDC設備,1805.0,48.63,0.48630458,暫不列入,中高風險,51.02975683304965,0.6849290450960145,0.04927413637280141,-0.0906101583192082,-0.025702043410136377,0,0
73,2026-09-08,5498,凱崴,玻纖布,53.599998474121094,48.54,0.48535377,暫不列入,高風險,51.57096229875127,0.40463876577909247,0.0591517989427979,-0.01161229258781525,0.0,0,0
74,2026-09-08,3711,日月光投控,先進封裝,618.0,47.8,0.47795263,暫不列入,中高風險,53.99227772904622,0.7746507600789807,0.047515281124036655,0.22123032542615506,-0.06484538996176614,2,0
75,2026-09-08,4772,台特化,特用化學,249.5,47.54,0.47542813,暫不列入,中高風險,47.09108579822562,0.5583882966963604,0.03769209316175711,-0.13106076252859017,-0.029141127200655967,3,0
76,2026-09-08,1773,勝一,特用化學,164.0,47.36,0.473581,暫不列入,中高風險,53.240662600700595,2.0086272829259255,0.035121513019314654,-0.2115907964647333,-0.0002298493383556946,1,0
77,2026-09-08,6510,精測,探針／測試介面,3620.0,46.84,0.46844953,暫不列入,高風險,71.17134476587704,1.925823680767147,0.06293524922636402,-0.2736229142112772,0.20747536856687965,0,7
78,2026-09-08,2330,台積電,先進封裝,2470.0,46.46,0.46462926,暫不列入,中等風險,58.987532845742855,1.6181560035439386,0.01839330039386289,0.10958449916067689,-0.0028035947632624636,3,1
79,2026-09-08,5285,界霖,導線架,85.9000015258789,46.4,0.46396506,暫不列入,中高風險,56.10824279752294,0.6342769383100387,0.049316747707309476,-0.030998986729430637,0.0,0,0
80,2026-09-08,4749,新應材,特用化學,780.0,46.39,0.4639485,暫不列入,中高風險,49.02548522502575,1.4144062003495799,0.0449686427002512,-0.054033009612078596,-0.002243551525858147,0,0
81,2026-09-08,8070,長華*,導線架,50.0,46.13,0.461271,暫不列入,中高風險,50.713733021265625,0.48053769499280014,0.040081851244546114,-0.04757970410572478,0.0017882558456199088,0,0
82,2026-09-08,2328,廣宇,連接元件,46.0,46.04,0.46036193,暫不列入,中高風險,49.7873110684918,0.8741598754535508,0.035466834304841446,0.010223337136684992,0.0,0,0
83,2026-09-08,5443,均豪,CoPoS,114.5,44.83,0.44826207,暫不列入,高風險,58.86629410696201,2.135273080620251,0.0525477876206757,0.0697560997019656,0.0,0,0
84,2026-09-08,6223,旺矽,探針／測試介面,5795.0,42.49,0.4248681,暫不列入,高風險,53.98267929258292,1.7009199231884673,0.06824936559747259,0.06609084402925104,-0.005334262912478937,0,1
85,2026-09-08,6279,胡連,連接元件,113.5,40.81,0.40808573,暫不列入,中等風險,35.58701700235575,0.6124833529177933,0.023588483071409344,-0.35699173836836523,-0.0012180627034181232,0,0
