Rank,date,StockID,StockName,Industry,Close,AI_Score,Predicted_Probability,Signal,Risk_Level,RSI,Volume_Ratio,ATR_Ratio,Foreign_NetBuy_5D_Ratio,InvestmentTrust_NetBuy_5D_Ratio,Foreign_Buy_Streak,InvestmentTrust_Buy_Streak
27,2026-08-12,2455,全新,CPO,384.5,64.34,0.64341146,偏多觀察,高風險,58.81233183076562,0.4288514275426092,0.07201389267713885,0.026384593922164374,0.008815955404070621,2,5
28,2026-08-12,1717,長興,特用化學,78.5999984741211,64.2,0.64202374,偏多觀察,高風險,67.51629412800727,3.5403085210783876,0.05187452404426121,0.27911899393305,0.016238789895532468,4,14
29,2026-08-12,6451,訊芯-KY,CPO,451.0,63.64,0.63642305,偏多觀察,高風險,51.34212544079407,0.31141330422428476,0.09267133636025611,0.04548503754698002,-3.110449416186406e-05,3,0
30,2026-08-13,4772,台特化,特用化學,255.0,63.59,0.6358725,偏多觀察,中高風險,54.2369937558211,0.6839316359973369,0.04854407971829356,-0.04976061970617496,0.0,2,0
31,2026-08-13,5425,台半,功率元件,88.80000305175781,63.51,0.6350596,偏多觀察,高風險,49.248255531097264,1.6876320144223655,0.07178541248604849,-0.0020390362408417477,0.0,0,0
32,2026-08-12,6781,AES-KY,BBU,1145.0,62.81,0.62813836,偏多觀察,高風險,58.488585889323,1.4818986016086093,0.058699837147390625,0.2663846473348089,-2.30543700555386e-05,4,0
33,2026-08-12,2486,一詮,導線架,230.0,62.39,0.62388724,偏多觀察,高風險,51.26542003527467,0.43268187704344396,0.07528031495157875,-0.08807661704999036,0.0,0,0
34,2026-08-13,3680,家登,CoPoS,472.0,62.34,0.623404,偏多觀察,高風險,53.12142527177398,0.9550713300155986,0.058342665742657854,0.09050959020876954,0.0,2,0
35,2026-08-12,3665,貿聯-KY,連接元件,2155.0,62.3,0.62303877,偏多觀察,高風險,51.71118487707187,0.7853057022737373,0.07715657928293074,-0.015567454863217678,-0.1120615364693034,2,0
36,2026-08-13,3624,光頡,被動元件,95.0999984741211,62.15,0.6215438,偏多觀察,高風險,53.45154701346823,2.293258332922208,0.08016132926602104,-0.1402373261658921,0.0,1,0
37,2026-08-12,2449,京元電子,先進封裝,259.0,62.02,0.62022954,偏多觀察,高風險,50.224777218480206,0.9255102071290024,0.07037021351700719,-0.07343349335311629,-0.003057526881080807,1,0
38,2026-08-12,2327,國巨,被動元件,602.0,61.72,0.6172331,偏多觀察,高風險,44.039875345365125,1.0414520337757178,0.09230663424680537,-0.10757612957047051,0.0005673267742378386,0,3
39,2026-08-13,4931,新盛力,BBU,261.0,61.62,0.61619174,偏多觀察,高風險,64.0281397362194,0.4226815432520465,0.06397555022136876,0.10851771756922628,0.0,5,0
40,2026-08-12,3605,宏致,連接元件,120.0,61.6,0.6160388,偏多觀察,高風險,76.48505468514233,0.8540331364118031,0.061926548861054274,0.07368126303144003,0.0,2,0
41,2026-08-12,2345,智邦,CPO,2215.0,61.45,0.61451614,偏多觀察,高風險,48.29954447331031,0.9914501672763684,0.07129618527840678,-0.13801358591936969,-0.030262052479923987,0,1
42,2026-08-12,3037,欣興,ABF／IC載板,1000.0,61.34,0.61339486,偏多觀察,高風險,59.61509970459179,0.31305254008383204,0.0640858367937398,0.08180591485992555,0.008774349635583937,3,0
43,2026-08-12,3583,辛耘,CoWoS,734.0,61.32,0.61318433,偏多觀察,高風險,50.46508611011364,1.1261930290636766,0.06834125498053441,0.12586801821685267,-0.09430687700220108,3,0
44,2026-08-13,4908,前鼎,光通訊,160.0,61.25,0.6125434,偏多觀察,高風險,52.445555631908675,1.6287229304928152,0.08035534216287524,0.05527518553732782,0.0,0,0
45,2026-08-12,1802,台玻,玻纖布,57.599998474121094,61.18,0.6118328,偏多觀察,高風險,53.25312494219159,1.3945705553109777,0.06400284395576222,0.030297928790781307,-3.432255366797092e-05,3,0
46,2026-08-12,6558,興能高,BBU,26.950000762939453,61.17,0.6117396,偏多觀察,中高風險,50.51119099078934,0.5580420502599791,0.0454579459460326,0.13261847976346167,0.0,4,0
47,2026-08-13,6274,台燿,CCL,1600.0,61.14,0.6113848,偏多觀察,高風險,59.84764518396115,0.5148143613326812,0.07592447187043894,-0.09288812486492723,0.025386828502483787,0,0
48,2026-08-12,6239,力成,先進封裝,281.5,60.78,0.60777676,偏多觀察,高風險,51.82163893517833,0.6344777939398951,0.07235149085883313,-0.09347310130835636,0.012209447300131024,0,4
49,2026-08-12,3026,禾伸堂,被動元件,685.0,60.35,0.6034981,偏多觀察,高風險,54.2623062849788,3.7925238977136075,0.09297542476272579,-0.13924073847131052,0.04268039803864741,0,2
50,2026-08-12,2301,光寶科,HVDC設備,259.5,60.16,0.6015674,偏多觀察,高風險,62.38185272309185,1.2269416089097867,0.06598405791525361,0.025296270811449632,0.009226723876532913,1,1
51,2026-08-13,5498,凱崴,玻纖布,53.29999923706055,59.99,0.5999215,中性觀察,高風險,53.95802387980543,1.7679906406095598,0.06570762027252762,-0.026279541447609106,0.0,0,0
52,2026-08-12,2383,台光電,CCL,5730.0,59.92,0.5992392,中性觀察,高風險,62.85299527191748,0.6373736459784451,0.05906942798130843,0.056559473094817535,0.04359354005649853,3,3
53,2026-08-12,6213,聯茂,CCL,464.0,59.49,0.5948863,中性觀察,高風險,72.16227753102416,0.39059373403513065,0.06813389596613773,0.10053344159927706,0.024469223705506225,4,0
54,2026-08-13,3211,順達,BBU,406.5,59.47,0.59470934,中性觀察,高風險,57.4722995338362,1.2348378697311044,0.06899093214033865,-0.10414737052337095,0.1787699823006597,0,5
55,2026-08-12,3443,創意,CPO,5130.0,59.43,0.5942672,中性觀察,高風險,65.42681491010099,1.3020142349517618,0.06420808807551931,0.003135854787720379,0.025730652561794496,0,2
56,2026-08-13,3323,加百裕,BBU,31.649999618530273,59.23,0.59230524,中性觀察,中高風險,52.55097497607689,0.621175290513152,0.04435432689423609,0.1891597697124623,0.0,5,0
57,2026-08-12,3189,景碩,ABF／IC載板,858.0,59.1,0.5910036,中性觀察,高風險,60.161933328961645,0.25807872323287684,0.0688017203897911,-0.07269086754676066,0.04904336199596849,2,1
58,2026-08-12,3008,大立光,FAU,4543.5,58.82,0.58824104,中性觀察,高風險,58.99308068820763,0.9188865435214132,0.05904019969231538,-0.052706526929326,0.025538225738702514,0,1
59,2026-08-12,7788,松川精密,HVDC設備,256.0,58.68,0.58677846,中性觀察,高風險,62.666721518902,1.2410357489222303,0.06458235793628771,-0.027616312288269836,0.0,1,0
60,2026-08-13,5443,均豪,CoPoS,107.0,58.64,0.5863681,中性觀察,高風險,56.144704291853344,1.597418363634975,0.05700234233548724,0.09622679935432936,0.0,0,0
61,2026-08-12,8070,長華*,導線架,48.70000076293945,58.38,0.583783,中性觀察,中高風險,50.550517059721436,0.5440788056674035,0.04558277134876108,0.07215117865143972,-0.0003449084744797993,1,0
62,2026-08-13,6435,大中,功率元件,276.5,58.23,0.5823316,中性觀察,高風險,51.49519599473188,1.5847889962920423,0.07326350858398546,-0.0973431880937039,0.0,0,0
63,2026-08-12,4977,眾達-KY,光通訊,154.0,57.7,0.5770081,中性觀察,高風險,57.647970866551915,1.7210462627503875,0.06728211944500219,-0.026137250673951007,0.0,1,0
64,2026-08-12,8039,台虹,CCL,227.0,57.64,0.57638335,中性觀察,高風險,58.90760684834902,1.0535964926704449,0.07860068689336534,-0.036545914610051446,0.0022638919081964036,0,3
65,2026-08-12,1773,勝一,特用化學,161.0,57.62,0.5761544,中性觀察,中高風險,48.180614212411086,0.6711796314079286,0.039436536246143815,0.1389956161633002,-0.18856613266830158,3,0
66,2026-08-13,3131,弘塑,CoWoS,2635.0,57.21,0.5720646,中性觀察,高風險,48.19592054158594,1.5634185358877684,0.07489778248513312,-0.09564910316385139,0.06508647918117803,0,2
67,2026-08-13,6173,信昌電,被動元件,223.5,57.17,0.57167965,中性觀察,高風險,58.25322894760368,5.662802251706484,0.08557689528126176,-0.09107599999816646,0.020976620366979972,0,1
68,2026-08-12,3044,健鼎,ABF／IC載板,485.5,57.14,0.5714042,中性觀察,高風險,66.82835720451064,0.8689314068676618,0.05048257466278196,-0.17027615879048846,0.06532424701848259,0,0
69,2026-08-12,3406,玉晶光,FAU,578.0,56.93,0.5692764,中性觀察,高風險,56.5969355401963,1.4521442206081885,0.05612083381668608,0.05405641007145637,0.02604643002430597,0,0
70,2026-08-12,2328,廣宇,連接元件,46.5,56.43,0.56432134,中性觀察,中高風險,52.09534165690515,0.6085544789909801,0.044434791730842874,0.023542569405527274,0.0011439476336362804,1,0
71,2026-08-12,6442,光聖,光通訊,1595.0,56.22,0.5622233,中性觀察,高風險,59.111460770051906,1.195872829149335,0.07714011511066408,0.003612385906865028,0.005186433996494203,1,3
72,2026-08-12,2467,志聖,CoWoS,552.0,56.08,0.56081486,中性觀察,高風險,52.85301496538392,1.057155183548263,0.06874947179460647,0.07756549045332442,-0.0076577007753422036,1,1
73,2026-08-12,3711,日月光投控,先進封裝,621.0,54.46,0.54460716,中性觀察,高風險,52.2707537652026,0.771074527547621,0.06323128504805332,-0.09651104899935942,0.03997794995640134,0,0
74,2026-08-13,5475,德宏,玻纖布,163.0,54.42,0.5442474,中性觀察,高風險,53.9131777641847,4.207226948157055,0.08592210129307226,-0.08771689518351596,0.0,0,0
75,2026-08-13,3362,先進光,FAU,181.0,53.86,0.53855604,中性觀察,高風險,55.56918783399096,0.20315267009173102,0.06523763900665196,0.1363247057857624,0.0,7,0
76,2026-08-13,7734,印能科技,探針／測試介面,3250.0,53.61,0.5361228,中性觀察,高風險,49.65480692040338,0.8243435481280601,0.08438881443313632,-0.03045332189904476,-0.12482431692036494,0,0
77,2026-08-13,5340,建榮,玻纖布,78.5999984741211,53.24,0.53239167,中性觀察,高風險,54.87734965898525,2.1204803237515892,0.06361762914871595,-0.0313285333132059,0.0,0,0
78,2026-08-12,6197,佳必琪,連接元件,305.5,53.22,0.5321619,中性觀察,高風險,48.45044921507311,0.5324187900775315,0.05657530752769223,-0.05208909155001879,3.0244071681484408e-05,1,0
79,2026-08-12,3015,全漢,HVDC設備,55.70000076293945,52.66,0.5265847,中性觀察,高風險,47.85206542903302,0.9508934843107489,0.05168103213565877,0.0013654059807115982,-0.0010326774197898546,0,0
80,2026-08-13,6683,雍智科技,探針／測試介面,1395.0,52.6,0.52598566,中性觀察,高風險,56.54371287856662,1.2067993835219564,0.0762824502531751,-0.10968558097421706,-0.005841505355930223,0,0
81,2026-08-12,8046,南電,ABF／IC載板,1265.0,52.33,0.5232626,中性觀察,高風險,60.882022123106324,1.0379390866364522,0.07921838191493272,-0.12686916200595177,0.031033163645711407,0,2
82,2026-08-12,6257,矽格,先進封裝,211.0,52.14,0.5213967,中性觀察,高風險,50.31795290732428,1.2851187195942062,0.06314067515474957,-0.14388600338153779,-0.0121513560929343,1,1
83,2026-08-13,6223,旺矽,探針／測試介面,6495.0,51.96,0.5196145,中性觀察,高風險,56.731472394710835,0.7732740957985563,0.0670137725391841,0.024259441883210994,-0.03704207493915384,2,0
84,2026-08-12,2330,台積電,先進封裝,2415.0,47.55,0.47546905,暫不列入,中等風險,54.0236832676446,0.5326419334129511,0.026138134710038462,0.029508039000522256,0.011293868899464928,4,4
85,2026-08-13,6279,胡連,連接元件,129.5,45.05,0.4504975,暫不列入,中等風險,68.83986011520935,0.9242950808095567,0.025459129874691174,0.32525790682081873,-0.00029575622352427254,12,0
