Rank,date,StockID,StockName,Industry,Close,AI_Score,Predicted_Probability,Signal,Risk_Level,RSI,Volume_Ratio,ATR_Ratio,Foreign_NetBuy_5D_Ratio,InvestmentTrust_NetBuy_5D_Ratio,Foreign_Buy_Streak,InvestmentTrust_Buy_Streak
33,2026-08-27,2301,光寶科,HVDC設備,301.0,59.06,0.59063023,中性觀察,高風險,68.61885223252818,0.6595182091620065,0.058623207316954494,0.015113805460176521,0.03302687107169277,0,8
34,2026-08-27,2383,台光電,CCL,5475.0,58.57,0.5856729,中性觀察,高風險,50.12475362035545,1.4469816237903468,0.06649185516504223,0.03669530672508538,-0.09820986521888977,0,0
35,2026-08-27,3026,禾伸堂,被動元件,675.0,58.46,0.5846111,中性觀察,高風險,52.79568344602879,0.920570140169091,0.0900595192384432,-0.014375109497810607,-0.021926176625664536,0,0
36,2026-08-27,3037,欣興,ABF／IC載板,1180.0,58.28,0.5828063,中性觀察,高風險,67.8134587543982,1.1248977314721282,0.05977300844389375,0.09866117901860118,0.0018575741974774347,14,2
37,2026-08-27,6451,訊芯-KY,CPO,452.0,58.17,0.5817087,中性觀察,高風險,52.730547410031775,2.362548529263726,0.0857935268453234,0.010743299478139345,3.784450992722046e-05,0,0
38,2026-08-27,4749,新應材,特用化學,789.0,58.17,0.5816516,中性觀察,中高風險,50.4854339454325,1.22697375142754,0.04078899038400127,-0.03924103887645517,-0.012283082810561095,1,0
39,2026-08-27,5498,凱崴,玻纖布,53.29999923706055,58.16,0.5816024,中性觀察,高風險,54.51424191717389,1.0241997931729296,0.05771189017406935,-0.06700557948536241,0.0,0,0
40,2026-08-27,3044,健鼎,ABF／IC載板,481.0,57.59,0.575918,中性觀察,高風險,59.54341223180194,0.45582452271429974,0.052341734088282105,-0.09567215465092072,0.015530956449720038,1,2
41,2026-08-27,1815,富喬,玻纖布,116.5,57.52,0.57522047,中性觀察,高風險,71.19313721164988,1.7076125308520083,0.05804641375194945,0.08477430747218649,0.04028096403298079,2,8
42,2026-08-27,3211,順達,BBU,397.5,57.4,0.57401603,中性觀察,高風險,56.56151862433643,1.9622899655046,0.06556182107482597,-0.08722261041056947,0.05925487386519976,0,2
43,2026-08-27,5340,建榮,玻纖布,82.4000015258789,57.38,0.57380986,中性觀察,高風險,58.73973837270817,1.3337113936100824,0.054771968345561216,0.12013739023818491,0.0,0,0
44,2026-08-27,8039,台虹,CCL,352.5,57.32,0.57318723,中性觀察,高風險,74.45185686097656,0.653765623499542,0.06976346728086141,0.0008218055091974974,0.016258376841312962,1,6
45,2026-08-27,2486,一詮,導線架,259.0,57.12,0.57118213,中性觀察,高風險,60.23942166043301,0.4654768427015971,0.06429597495528294,-0.09748307201474354,0.04102690463320223,1,9
46,2026-08-27,6558,興能高,BBU,25.899999618530273,56.99,0.56989086,中性觀察,中高風險,49.6342953445239,1.1284044337092665,0.035588687233485905,0.1415551324774226,0.0,2,0
47,2026-08-27,5285,界霖,導線架,84.0,56.79,0.5679201,中性觀察,高風險,57.39955561552558,2.1600160208069776,0.051002359502048976,0.041416073407755626,0.0,2,0
48,2026-08-27,3406,玉晶光,FAU,834.0,56.58,0.56583416,中性觀察,高風險,79.37686418449347,2.211123440752622,0.05282556021834705,0.042499274774257745,0.0038363531115807566,1,0
49,2026-08-27,6781,AES-KY,BBU,1140.0,56.55,0.5655294,中性觀察,中高風險,58.210125367154305,1.3113077458854294,0.04790837430291236,-0.09698972426126673,0.0004272066399264189,1,0
50,2026-08-27,3450,聯鈞,光通訊,578.0,56.53,0.5653209,中性觀察,高風險,60.01213075174888,1.468342946053524,0.07546552469574642,0.031098803988287287,-0.007272433551139188,3,2
51,2026-08-27,5443,均豪,CoPoS,106.5,56.31,0.5630996,中性觀察,中高風險,55.37351996155913,0.756050146991071,0.04396775912977847,0.09957073664634235,0.0,3,0
52,2026-08-27,3443,創意,CPO,5920.0,56.09,0.56092453,中性觀察,高風險,63.6312266395434,1.2985323140467884,0.06481810547825843,0.04665295638210258,0.04980907713312203,3,6
53,2026-08-27,7788,松川精密,HVDC設備,298.0,55.74,0.55741066,中性觀察,高風險,67.70415905019276,2.625853458840042,0.06073826460189581,0.04158889194567426,0.0,1,0
54,2026-08-27,2328,廣宇,連接元件,46.70000076293945,55.54,0.55543715,中性觀察,中高風險,54.572643353703675,1.5838028914853919,0.037532634148456735,0.1811037214909978,0.0003450286943113624,2,0
55,2026-08-27,6257,矽格,先進封裝,204.0,55.44,0.5544066,中性觀察,中高風險,48.427170983835175,1.0439491595688923,0.04826418816325164,-0.2305229627511057,0.01066601775141384,0,0
56,2026-08-27,3363,上詮,FAU,704.0,55.23,0.55229074,中性觀察,高風險,62.25588188884007,2.6581274203864953,0.06398938590118003,0.0608876655168333,0.0,3,0
57,2026-08-27,2467,志聖,CoWoS,585.0,55.17,0.55170417,中性觀察,高風險,56.9456373102639,1.1732851565759725,0.06155717227416169,0.07670125147074554,-0.004482272104477688,2,0
58,2026-08-27,3665,貿聯-KY,連接元件,2055.0,54.93,0.54928744,中性觀察,高風險,46.05538937151829,0.8543636266250042,0.06893021433244036,-0.1677878381203204,-0.029184636397265637,1,0
59,2026-08-27,1717,長興,特用化學,75.80000305175781,54.84,0.54839236,中性觀察,中高風險,61.717410382715215,2.4536917892180945,0.04802025471452096,0.1887458288099922,3.45309692119634e-05,1,2
60,2026-08-27,4931,新盛力,BBU,265.5,54.49,0.5449336,中性觀察,高風險,58.3812104824536,1.7718954398379636,0.06250959240426981,-0.06642834195274952,0.0,1,0
61,2026-08-27,8046,南電,ABF／IC載板,1295.0,54.48,0.5447863,中性觀察,高風險,60.1148617599462,0.7991905272190744,0.07598945823547634,-0.06150579677558906,0.03255801262730154,0,2
62,2026-08-27,3081,聯亞,CPO,3370.0,54.24,0.542373,中性觀察,高風險,71.60941711133704,2.0361486787765397,0.06514180761386487,-0.028818526040413038,0.09389279387905823,1,3
63,2026-08-27,4979,華星光,光通訊,617.0,54.05,0.5404761,中性觀察,高風險,65.54836037232586,2.8001907878409527,0.07353162963401325,-0.038142813334988916,0.08073591175771115,0,5
64,2026-08-27,2345,智邦,CPO,2090.0,53.91,0.5390705,中性觀察,高風險,44.33025044230531,0.8147636226207655,0.060384464235161285,0.0435538890391363,-0.11373774053353121,0,1
65,2026-08-27,6789,采鈺,CoPoS,462.5,53.82,0.5381715,中性觀察,中高風險,54.39188026205906,2.5964473906632857,0.04942255807861428,0.03368898979687054,-0.0005521472731378695,0,0
66,2026-08-27,4755,三福化,特用化學,119.0,53.75,0.5374637,中性觀察,中高風險,51.17664962710038,1.1894721731934637,0.035712140317519535,-0.0776610901319687,0.0,0,0
67,2026-08-27,8070,長華*,導線架,50.70000076293945,52.98,0.52981234,中性觀察,中高風險,53.85718685918734,0.461661326223558,0.04584996135806201,0.06665523422658202,-0.0009457026720904408,2,0
68,2026-08-27,6223,旺矽,探針／測試介面,5090.0,52.9,0.5289531,中性觀察,高風險,39.62177352087298,2.8074630582073743,0.08391660373576837,-0.010036624914622538,-0.1974921882983129,1,0
69,2026-08-27,3323,加百裕,BBU,30.600000381469727,52.8,0.5280099,中性觀察,中高風險,50.04438404266482,0.8929551117444013,0.03682895991107072,0.18938579002140923,0.0,3,0
70,2026-08-27,1773,勝一,特用化學,160.0,52.6,0.5259747,中性觀察,中等風險,49.813139667168784,0.9486844515535533,0.02992410348845711,0.041121161477950904,0.0,2,0
71,2026-08-27,3189,景碩,ABF／IC載板,914.0,52.27,0.522697,中性觀察,高風險,61.916232449379756,2.1319834844430305,0.06765836929072544,-0.005192795500971965,0.021631267008525346,2,2
72,2026-08-27,6197,佳必琪,連接元件,308.0,51.86,0.51863956,中性觀察,中高風險,51.677336769295074,0.8611835364657567,0.04365047498129405,-0.08475570617987625,0.0,1,0
73,2026-08-27,3711,日月光投控,先進封裝,605.0,51.66,0.5165946,中性觀察,中高風險,50.75181573912857,0.6041985433359586,0.04928271486841321,0.11111621890281669,-0.07021018526253436,11,0
74,2026-08-27,3362,先進光,FAU,204.5,51.31,0.51308817,中性觀察,高風險,64.3720399971059,0.3344188606939663,0.06683027405881597,-0.0051270209021674045,0.0,3,0
75,2026-08-27,4977,眾達-KY,光通訊,171.5,51.19,0.51194865,中性觀察,高風險,61.7892837079916,2.545927675290272,0.06408665698416131,-0.026530860720647465,0.0,0,0
76,2026-08-27,6442,光聖,光通訊,1595.0,50.76,0.5075789,中性觀察,高風險,56.3713667982739,1.0335737848549353,0.07312140498794147,-0.011825735426959768,-0.023849124557443556,0,0
77,2026-08-27,3015,全漢,HVDC設備,54.70000076293945,50.3,0.5030034,中性觀察,中高風險,48.49431445922203,1.043299497892357,0.03654973988997016,-0.0980422002939324,-0.0013121981944152845,0,0
78,2026-08-27,6683,雍智科技,探針／測試介面,1245.0,50.17,0.5016951,中性觀察,高風險,51.19410078618044,1.0589231291430972,0.07844092721681578,0.0602825291699555,-0.13807355178103375,0,0
79,2026-08-27,6213,聯茂,CCL,563.0,50.05,0.50054395,中性觀察,高風險,72.2853062190793,2.02887833564156,0.06433853422536352,0.01292612567193259,-0.01815434362408658,1,0
80,2026-08-27,3163,波若威,FAU,776.0,49.79,0.4978907,暫不列入,高風險,59.38826887046226,1.649945773694799,0.06799353034387227,-0.04940003778591922,-0.00019429205686664268,0,0
81,2026-08-27,2330,台積電,先進封裝,2410.0,49.14,0.49139482,暫不列入,中等風險,53.15447600318246,0.7542739863269308,0.02048055178605414,0.17392914376062255,0.0036831687752163604,2,0
82,2026-08-27,4908,前鼎,光通訊,195.5,48.38,0.48378158,暫不列入,高風險,66.43634396458562,4.245620741461521,0.0676847624451975,-0.10081511857329908,0.0,0,0
83,2026-08-27,3605,宏致,連接元件,119.5,48.33,0.48334634,暫不列入,高風險,60.5645003684106,1.1714925819162336,0.0698450469826365,-0.1963857498540329,0.0333659427917078,0,4
84,2026-08-27,7734,印能科技,探針／測試介面,2870.0,43.4,0.43400022,暫不列入,高風險,43.35639777112953,1.582542103404512,0.08670219911997368,-0.053215228013992796,-0.18812189667887946,0,0
85,2026-08-27,6279,胡連,連接元件,127.5,39.52,0.39519772,暫不列入,中等風險,59.06393735368277,0.48957055376806363,0.02147236121361658,-0.007797355181965536,-0.0026543939386861858,1,0
