Rank,date,StockID,StockName,Industry,Close,AI_Score,Predicted_Probability,Signal,Risk_Level,RSI,Volume_Ratio,ATR_Ratio,Foreign_NetBuy_5D_Ratio,InvestmentTrust_NetBuy_5D_Ratio,Foreign_Buy_Streak,InvestmentTrust_Buy_Streak
59,2026-09-04,3583,辛耘,CoWoS,711.0,52.53,0.5253115,中性觀察,高風險,46.89448870196583,1.9882068330873817,0.06683463027887307,-0.19727979736419834,-0.0029072129329968514,0,0
60,2026-09-04,5498,凱崴,玻纖布,53.400001525878906,52.26,0.5225989,中性觀察,高風險,51.451692028823274,0.4190157876350874,0.060548409696630404,-0.06136642272240907,0.0,2,0
61,2026-09-04,4749,新應材,特用化學,776.0,51.88,0.5188309,中性觀察,中高風險,48.1719848334648,2.5001042194579504,0.04393495772596843,-0.031734799872154204,0.0017927095113995837,1,0
62,2026-09-04,6257,矽格,先進封裝,212.0,51.85,0.5184693,中性觀察,高風險,52.09450146026385,0.8337087369496513,0.051735752132662675,-0.2528063116973281,0.0016514733236122467,0,1
63,2026-09-04,2383,台光電,CCL,5415.0,51.27,0.51267517,中性觀察,高風險,49.00990565198719,0.8726082868823127,0.05864776758933548,-0.05302264151649334,-0.0627584499581267,0,0
64,2026-09-04,6548,長科*,導線架,75.19999694824219,51.22,0.51223844,中性觀察,高風險,54.43834567787471,1.412703250068943,0.05270091700884276,-0.023484760262115937,0.05704672638344213,1,2
65,2026-09-04,3711,日月光投控,先進封裝,588.0,51.06,0.51060355,中性觀察,高風險,46.78377925493663,0.9011159290503766,0.05057190125983489,-0.04168972602091256,-0.06449257830340843,0,2
66,2026-09-04,8046,南電,ABF／IC載板,1055.0,50.97,0.5096693,中性觀察,高風險,41.917045981600424,1.420072578831222,0.09710784154591375,-0.03126012158515041,-0.057258835002889676,1,0
67,2026-09-04,3680,家登,CoPoS,518.0,50.86,0.50860476,中性觀察,高風險,59.673923337875934,0.8905198141460654,0.05043655627203829,0.16544844872676645,0.0,4,0
68,2026-09-04,3163,波若威,FAU,775.0,50.41,0.50407857,中性觀察,高風險,57.04940122638926,0.37197425149160523,0.06149999741980018,0.13343687142862595,0.0,5,0
69,2026-09-04,3323,加百裕,BBU,28.899999618530273,50.35,0.50353396,中性觀察,中高風險,41.03765483937553,0.5466926444750637,0.035587632845912466,-0.11156893527105825,0.0,1,0
70,2026-09-04,6781,AES-KY,BBU,1115.0,50.13,0.50134355,中性觀察,中高風險,53.29330214380379,0.5107959692510564,0.04794736610228575,0.09117402594628844,0.006000501910642108,2,0
71,2026-09-04,6197,佳必琪,連接元件,315.0,50.02,0.50020605,中性觀察,中高風險,53.908051493623546,1.944247718490186,0.045950762391946946,-0.1693156461465917,-0.011947667378778278,1,0
72,2026-09-04,2345,智邦,CPO,2100.0,49.99,0.49992752,暫不列入,高風險,46.51971552936882,0.7513567810255186,0.06102343716478995,-0.04453589704946097,-0.13537292085104902,0,0
73,2026-09-04,6274,台燿,CCL,1365.0,49.73,0.49728924,暫不列入,高風險,44.32892723167012,1.2358088032971808,0.07643381278907532,0.11137416541089559,-0.16567398065810657,6,0
74,2026-09-04,7788,松川精密,HVDC設備,335.0,49.18,0.49180445,暫不列入,高風險,71.11845988393135,1.8750921826459797,0.06261980764936077,-0.05398209810447829,0.0,0,0
75,2026-09-04,5443,均豪,CoPoS,112.5,49.17,0.49172315,暫不列入,中高風險,60.116644652718904,0.9725681182343235,0.04924536225026714,-0.06626323091563056,0.0,3,0
76,2026-09-04,6789,采鈺,CoPoS,468.0,48.99,0.48988816,暫不列入,中高風險,53.708535673748344,0.7752082709354029,0.048851927633368396,-0.06114014420242107,0.0026389554354647573,0,0
77,2026-09-04,6442,光聖,光通訊,1755.0,48.89,0.48887077,暫不列入,高風險,63.32644237437897,1.3012312901172096,0.06858481241662108,0.024004610206826753,0.02190685447337038,0,0
78,2026-09-04,4755,三福化,特用化學,118.0,48.09,0.4809038,暫不列入,中高風險,49.3229262319765,0.4044014171026238,0.03379833207424291,-0.1381428091662422,0.0,0,0
79,2026-09-04,6510,精測,探針／測試介面,3350.0,47.69,0.47694945,暫不列入,高風險,65.56119352799638,1.9267211153703334,0.06455677476126434,-0.26363570542434733,0.1591047785583951,0,5
80,2026-09-04,2328,廣宇,連接元件,46.599998474121094,47.59,0.4758988,暫不列入,中高風險,52.48908177865695,0.4435036480311954,0.03563869338959565,0.17493821275267338,0.0,1,0
81,2026-09-04,2330,台積電,先進封裝,2410.0,47.24,0.47237718,暫不列入,中等風險,52.35651705917342,0.8364819065851022,0.018720235179822214,-0.10882595043894559,-0.021627501350440524,1,0
82,2026-09-04,5285,界霖,導線架,87.30000305175781,47.1,0.47098973,暫不列入,高風險,59.04955563736944,1.2539927057162552,0.051418731803986144,-0.009114033214933778,0.0,0,0
83,2026-09-04,6515,穎崴,探針／測試介面,7075.0,45.19,0.45188174,暫不列入,高風險,58.27678283739072,1.6815628888018095,0.063029840295614,-0.24094156130389568,0.22289625465407317,0,4
84,2026-09-04,6279,胡連,連接元件,117.5,44.67,0.44671372,暫不列入,中等風險,44.43710312434163,0.6320880196362708,0.022749560337734977,-0.20253129980975887,-0.0021118266577544688,0,0
85,2026-09-04,1773,勝一,特用化學,162.5,42.53,0.42525548,暫不列入,中高風險,51.44291765145268,0.7612859171991232,0.034881963204109245,-0.2755855583081904,0.0,0,0
