Rank,date,StockID,StockName,Industry,Close,AI_Score,Predicted_Probability,Signal,Risk_Level,RSI,Volume_Ratio,ATR_Ratio,Foreign_NetBuy_5D_Ratio,InvestmentTrust_NetBuy_5D_Ratio,Foreign_Buy_Streak,InvestmentTrust_Buy_Streak
11,2026-08-13,3583,辛耘,CoWoS,719.0,70.67,0.70670044,高分候選,高風險,48.502618106221725,1.2176010357958773,0.06885677081504663,0.1286939086362548,-0.1417943954205989,4,0
12,2026-08-13,6239,力成,先進封裝,283.0,70.59,0.70587474,高分候選,高風險,52.31519855297896,0.8256711980118948,0.06998240302824327,-0.13082529844706467,0.0219371204845009,0,5
13,2026-08-13,4958,臻鼎-KY,ABF／IC載板,477.5,70.46,0.7045762,高分候選,高風險,47.655908437098624,1.0892966776290152,0.07745518810030959,-0.12091325179524035,-0.017432266527585536,1,1
14,2026-08-13,1815,富喬,玻纖布,89.9000015258789,70.22,0.70217615,高分候選,高風險,56.52804012068773,0.2277321155714144,0.062347235275316805,-0.02171810159856871,0.07077041880027836,3,0
15,2026-08-13,3675,德微,功率元件,278.0,70.22,0.7021657,高分候選,高風險,49.136219924211204,1.4718134657592474,0.07891804759265343,-0.09744850842408366,0.0,0,0
16,2026-08-13,3535,晶彩科,CoPoS,92.30000305175781,69.83,0.698259,偏多觀察,高風險,50.26400923974745,0.6134212861993812,0.053452139422942,0.04859702525666594,0.0,0,0
17,2026-08-13,2351,順德,導線架,173.0,69.37,0.6937439,偏多觀察,高風險,51.53438843841421,0.6821187925745156,0.06900506994068681,-0.03201475090194422,0.0,3,0
18,2026-08-13,6510,精測,探針／測試介面,2820.0,69.17,0.6916538,偏多觀察,高風險,51.38853397652337,0.9367777321120132,0.06670951642723133,-0.07013142527425163,0.08474818555955675,1,0
19,2026-08-13,6548,長科*,導線架,74.5,69.1,0.69096315,偏多觀察,高風險,51.285768472780575,0.4429393595356421,0.06361809637411224,0.12131039237401753,0.0,2,0
20,2026-08-13,6789,采鈺,CoPoS,451.0,68.73,0.68727434,偏多觀察,高風險,47.833052429513096,0.6002237040050926,0.061178321679959895,-0.05827729579432247,0.00035660557128762795,0,0
21,2026-08-13,2486,一詮,導線架,231.5,68.7,0.6869959,偏多觀察,高風險,51.82502663662857,0.8080968014319727,0.07299850098896034,-0.08805146326968503,0.007886868735815072,0,1
22,2026-08-13,2449,京元電子,先進封裝,253.5,68.65,0.6865412,偏多觀察,高風險,48.30947729073948,1.1647035034282922,0.06929741023154781,-0.14989947936922565,-0.0035557076901488547,0,0
23,2026-08-13,4749,新應材,特用化學,798.0,68.01,0.68013775,偏多觀察,高風險,47.96300205641644,0.5614502003012133,0.050623447149422816,-0.21284885003670959,0.06385502896254626,0,0
24,2026-08-13,6187,萬潤,CoWoS,1270.0,67.84,0.6784087,偏多觀察,高風險,62.7438511555132,1.9193231747912176,0.07859356366193183,0.08055464779983576,0.019056416520207575,2,1
25,2026-08-13,6781,AES-KY,BBU,1125.0,67.59,0.6759082,偏多觀察,高風險,56.21244021147233,0.6694379531324592,0.0580156873612006,0.28313802821794204,-4.2765622545088784e-05,5,0
26,2026-08-13,3163,波若威,FAU,717.0,67.25,0.6724636,偏多觀察,高風險,56.72564989620943,0.2896863473837867,0.07974292785942602,-0.03462883090151639,1.9672029497972167e-05,1,0
27,2026-08-13,8261,富鼎,功率元件,202.0,65.25,0.65253043,偏多觀察,高風險,47.86925605227857,1.777259308940784,0.09501430089366114,0.023703549853885557,-0.0002013685292920012,2,0
28,2026-08-13,2301,光寶科,HVDC設備,269.5,64.9,0.64899206,偏多觀察,高風險,65.25344430153973,1.226743062179107,0.06469579098253593,0.09262057061056041,0.008820936702704776,2,2
29,2026-08-13,4979,華星光,光通訊,564.0,64.7,0.6469578,偏多觀察,高風險,65.30930703212894,2.117920585864849,0.07080084043551427,-0.003220424298833682,0.1217941612962643,0,4
30,2026-08-13,3037,欣興,ABF／IC載板,1000.0,64.49,0.6449353,偏多觀察,高風險,59.61509970459179,0.3752113110381593,0.06443684845132983,0.1801405788650472,-0.01598622248443832,4,0
31,2026-08-13,6640,均華,CoWoS,995.0,64.26,0.6425706,偏多觀察,高風險,53.56406290423537,1.16429379649835,0.07533877506818214,-0.13510326661864736,0.0,2,0
32,2026-08-13,1717,長興,特用化學,78.19999694824219,64.06,0.64064765,偏多觀察,高風險,66.68259913843565,2.0629078887367425,0.05060777432179143,0.2694243920959578,0.011599684249164367,5,15
33,2026-08-13,3605,宏致,連接元件,132.0,64.02,0.64016557,偏多觀察,高風險,80.91451689270681,1.3447809159110975,0.058769164622967884,0.08569567487742603,0.0,3,0
34,2026-08-13,5425,台半,功率元件,88.80000305175781,63.51,0.6350596,偏多觀察,高風險,49.248255531097264,1.6706525512385333,0.07178541248604849,-0.0020473756225040077,0.0,0,0
35,2026-08-13,8039,台虹,CCL,249.5,63.32,0.6331908,偏多觀察,高風險,63.78261747729924,0.7762838261199572,0.07284587089101663,-0.020370126600388484,0.0005893491663055243,1,0
36,2026-08-13,1303,南亞,CCL,189.0,63.23,0.6323351,偏多觀察,高風險,56.68942781152872,0.9985936885402835,0.07737042227765363,-0.06519136421946965,0.012727192028015432,1,0
37,2026-08-13,6558,興能高,BBU,26.100000381469727,63.05,0.63045174,偏多觀察,中高風險,45.81037130429135,0.7532813661807229,0.04604868961592186,0.19980282400030866,0.0,0,0
38,2026-08-13,3189,景碩,ABF／IC載板,851.0,62.86,0.62858754,偏多觀察,高風險,59.30000366851583,0.3335949002980895,0.06936498146950898,-0.007944783076226323,-0.03934580922846173,3,0
39,2026-08-13,4755,三福化,特用化學,119.5,62.77,0.62769157,偏多觀察,中高風險,48.42997687916673,0.38142773569843585,0.04359620107640687,0.036558013615389934,0.009880544220375658,2,0
40,2026-08-13,4772,台特化,特用化學,255.0,62.65,0.62652975,偏多觀察,中高風險,54.2369937558211,0.6488409867290936,0.04854407971829356,-0.05010229291276875,0.0,2,0
41,2026-08-13,2467,志聖,CoWoS,548.0,62.43,0.62433445,偏多觀察,高風險,52.189125842472514,1.0499918483644242,0.06769371866502816,0.08141077207344491,-0.0001343838632230763,2,0
42,2026-08-13,3680,家登,CoPoS,472.0,62.34,0.623404,偏多觀察,高風險,53.12142527177398,0.9188610255497538,0.058342665742657854,0.0916540146810316,0.0,2,0
43,2026-08-13,3624,光頡,被動元件,95.0999984741211,62.15,0.6215438,偏多觀察,高風險,53.45154701346823,2.269356579050384,0.08016132926602104,-0.14063740828726834,0.0,1,0
44,2026-08-13,1802,台玻,玻纖布,56.900001525878906,62.02,0.6202349,偏多觀察,高風險,51.930838636748355,0.7384647617075283,0.0627985506114567,0.03697116066820596,-3.7543995160712675e-05,4,0
45,2026-08-13,6213,聯茂,CCL,469.0,61.74,0.6173583,偏多觀察,高風險,72.68275768153137,0.33730257101963385,0.0659432927913102,0.16061295333380365,0.012678930498110023,5,1
46,2026-08-13,4931,新盛力,BBU,261.0,61.62,0.61619174,偏多觀察,高風險,64.0281397362194,0.4076350625239192,0.06397555022136876,0.10867582249821076,0.0,5,0
47,2026-08-13,2481,強茂,功率元件,143.0,61.28,0.612809,偏多觀察,高風險,48.82076514680182,1.794564967043663,0.08196036988977334,-0.10376997685487004,-0.0016727522141825205,0,0
48,2026-08-13,4908,前鼎,光通訊,160.0,61.25,0.6125434,偏多觀察,高風險,52.445555631908675,1.6072938101814733,0.08035534216287524,0.05547774291312463,0.0,0,0
49,2026-08-13,6274,台燿,CCL,1600.0,60.64,0.606416,偏多觀察,高風險,59.84764518396115,0.48536378770281946,0.07592447187043894,-0.09372119411103141,0.02300557716970143,0,0
50,2026-08-13,2308,台達電,HVDC設備,1885.0,60.14,0.60135233,偏多觀察,高風險,56.50780414542103,0.9810848574459229,0.05988485657931117,-0.08043528772462383,0.03261440079586125,1,6
51,2026-08-13,5498,凱崴,玻纖布,53.29999923706055,59.99,0.5999215,中性觀察,高風險,53.95802387980543,1.7488890390930139,0.06570762027252762,-0.02636968632429581,0.0,0,0
52,2026-08-13,3211,順達,BBU,406.5,59.47,0.59470934,中性觀察,高風險,57.4722995338362,1.216921993774264,0.06899093214033865,-0.10437277936731369,0.17915689879062538,0,5
53,2026-08-13,3323,加百裕,BBU,31.649999618530273,59.27,0.59272784,中性觀察,中高風險,52.55097497607689,0.6121418131619173,0.04435432689423609,0.18946968898913724,0.0,5,0
54,2026-08-13,8070,長華*,導線架,48.95000076293945,59.06,0.5906447,中性觀察,中高風險,51.43168938059914,0.5271275603859443,0.043423975252245464,0.09293672378322063,-0.0006860662664467038,2,0
55,2026-08-13,3044,健鼎,ABF／IC載板,495.0,58.9,0.58900887,中性觀察,高風險,68.3188953085847,3.6763621244345543,0.05153257864129125,-0.018786316224779845,0.05111466814055904,1,1
56,2026-08-13,5443,均豪,CoPoS,107.0,58.64,0.5863681,中性觀察,高風險,56.144704291853344,1.5695539673975663,0.05700234233548724,0.09660905666835709,0.0,0,0
57,2026-08-13,6435,大中,功率元件,276.5,58.23,0.5823316,中性觀察,高風險,51.49519599473188,1.5465436370436694,0.07326350858398546,-0.0983682547099932,0.0,0,0
58,2026-08-13,2328,廣宇,連接元件,46.29999923706055,57.99,0.5798918,中性觀察,中高風險,51.40396167668614,0.86502238959832,0.04390748309842351,0.10098999247460479,0.0011970405964347875,2,0
59,2026-08-13,3665,貿聯-KY,連接元件,2205.0,57.7,0.5769568,中性觀察,高風險,53.882744860080074,0.689521155520482,0.07390805210920974,-0.01794214981321307,-0.14725185865430082,0,1
60,2026-08-13,3131,弘塑,CoWoS,2635.0,57.37,0.57367975,中性觀察,高風險,48.19592054158594,1.479308665972921,0.07489778248513312,-0.09695349198976372,0.06597407847227091,0,2
61,2026-08-13,3443,創意,CPO,5540.0,57.13,0.57129145,中性觀察,高風險,70.22364562010915,1.3276825583191552,0.06101131245173263,0.0018230165146992886,0.03187158451635629,0,3
62,2026-08-13,6442,光聖,光通訊,1565.0,56.87,0.5687218,中性觀察,高風險,57.393732800276176,1.897192553984083,0.07870836544133362,-0.02903375048829241,0.0412715232181061,0,4
63,2026-08-13,6173,信昌電,被動元件,223.5,56.75,0.5674894,中性觀察,高風險,58.25322894760368,5.628392441532768,0.08557689528126176,-0.09138558116299807,0.021047923087428505,0,1
64,2026-08-13,3026,禾伸堂,被動元件,691.0,56.68,0.5668045,中性觀察,高風險,54.70473100884021,3.625586184871249,0.09251045663759284,-0.16237253203830232,0.03845718512321382,0,3
65,2026-08-13,3711,日月光投控,先進封裝,626.0,56.49,0.5648716,中性觀察,高風險,53.04931394108894,0.8659443209222185,0.06018555045560639,-0.0011161456486520345,0.0008345347570646901,1,0
66,2026-08-13,7788,松川精密,HVDC設備,275.5,56.41,0.5641018,中性觀察,高風險,67.83619556637336,1.8862940885652149,0.06220640062534755,0.05742584936821222,0.0,2,0
67,2026-08-13,4977,眾達-KY,光通訊,151.5,56.26,0.56263596,中性觀察,高風險,55.947689433451075,1.31945051051075,0.06869344796270363,-0.01883335415088562,0.0,0,0
68,2026-08-13,1773,勝一,特用化學,160.5,55.64,0.55644566,中性觀察,中高風險,47.60892917853015,0.5383201602708191,0.03806883416251847,0.13165304653427615,-0.22823262903840455,4,0
69,2026-08-13,3406,玉晶光,FAU,629.0,55.55,0.5554965,中性觀察,高風險,64.47583839732994,2.946237254359517,0.055041102123390785,-0.03358903461044004,0.020028629544502526,0,0
70,2026-08-13,2492,華新科,被動元件,316.5,55.48,0.55477685,中性觀察,高風險,51.182675078439004,1.6132356826336767,0.09191843720016969,-0.11177041003108037,0.012425256402978573,1,0
71,2026-08-13,3008,大立光,FAU,4660.0,55.01,0.5501071,中性觀察,高風險,61.21258488097324,0.9497432550079242,0.057767304027907626,-0.04960512402927383,0.02407336203534081,0,2
72,2026-08-13,6257,矽格,先進封裝,213.0,54.92,0.54923946,中性觀察,高風險,51.325520369062836,1.3482748254371524,0.062439594885807526,-0.13413747217231736,-0.003977008656089523,0,0
73,2026-08-13,5475,德宏,玻纖布,163.0,54.48,0.54475003,中性觀察,高風險,53.9131777641847,4.170184560526475,0.08592210129307226,-0.08808163914187624,0.0,0,0
74,2026-08-13,7734,印能科技,探針／測試介面,3250.0,54.26,0.54264003,中性觀察,高風險,49.65480692040338,0.748957763628561,0.08438881443313632,-0.03107199349782564,-0.12736017359872212,0,0
75,2026-08-13,2383,台光電,CCL,5690.0,54.22,0.5421585,中性觀察,高風險,61.85629074216313,0.6362225943694338,0.05799751054892875,0.054877640902136246,0.03156558949049026,0,0
76,2026-08-13,3362,先進光,FAU,181.0,53.86,0.53855604,中性觀察,高風險,55.56918783399096,0.19785384474489248,0.06523763900665196,0.13743710589285804,0.0,7,0
77,2026-08-13,2345,智邦,CPO,2270.0,53.65,0.5364901,中性觀察,高風險,50.70432341973694,1.0079065324884011,0.06758885006581886,-0.2138926444840093,-0.022021757276414703,0,2
78,2026-08-13,5340,建榮,玻纖布,78.5999984741211,53.24,0.53239167,中性觀察,高風險,54.87734965898525,2.105220379686562,0.06361762914871595,-0.03139098715111105,0.0,0,0
79,2026-08-13,6197,佳必琪,連接元件,312.0,53.15,0.53150564,中性觀察,高風險,50.839976401904735,0.8790502442517473,0.0541870040856753,-0.02496193709549404,2.9933741313208247e-05,2,0
80,2026-08-13,6683,雍智科技,探針／測試介面,1395.0,52.6,0.52598566,中性觀察,高風險,56.54371287856662,1.1620442299334277,0.0762824502531751,-0.11070275361266804,-0.0058956767370966666,0,0
81,2026-08-13,8046,南電,ABF／IC載板,1215.0,51.94,0.5193706,中性觀察,高風險,57.36025273872571,1.5544682388659152,0.08158414406767012,-0.13721079246059983,0.0378417580472655,0,3
82,2026-08-13,3015,全漢,HVDC設備,55.79999923706055,51.7,0.51696587,中性觀察,中高風險,48.063678371184984,0.4150927121167624,0.04982365132384537,0.023840795349441973,0.0007943597823380498,1,0
83,2026-08-13,6223,旺矽,探針／測試介面,6495.0,51.66,0.51659995,中性觀察,高風險,56.731472394710835,0.7125389138823811,0.0670137725391841,0.024630400950150944,-0.037608497432428833,2,0
84,2026-08-13,2330,台積電,先進封裝,2435.0,50.16,0.50156003,中性觀察,中等風險,55.58386710080796,0.6437092066747658,0.02495179639840591,0.11351140637252147,0.02005626286266355,5,5
85,2026-08-13,6279,胡連,連接元件,129.5,45.05,0.4504975,暫不列入,中等風險,68.83986011520935,0.9059559554318397,0.025459129874691174,0.3257768507813164,-0.00029622809800528883,12,0
