Rank,date,StockID,StockName,Industry,Close,AI_Score,Predicted_Probability,Signal,Risk_Level,RSI,Volume_Ratio,ATR_Ratio,Foreign_NetBuy_5D_Ratio,InvestmentTrust_NetBuy_5D_Ratio,Foreign_Buy_Streak,InvestmentTrust_Buy_Streak
18,2026-08-11,4958,臻鼎-KY,ABF／IC載板,490.0,66.52,0.6651722,偏多觀察,高風險,49.39521296155738,0.8849832336413367,0.07833028685313335,-0.07659032724986349,0.005654976462596743,1,0
19,2026-08-11,3037,欣興,ABF／IC載板,992.0,65.75,0.6575229,偏多觀察,高風險,59.01555293398049,0.21057185204454243,0.06802122480709966,0.11829429056615558,0.02459954688680908,2,0
20,2026-08-11,3535,晶彩科,CoPoS,89.0,65.73,0.65732354,偏多觀察,高風險,46.17952319472359,0.7826768816761507,0.058446373937600236,0.049513978467021345,0.0,2,0
21,2026-08-11,4749,新應材,特用化學,803.0,65.65,0.65653694,偏多觀察,高風險,48.799754071341546,0.681107635528899,0.05343801072713215,-0.13380355867468577,0.08589706794762222,0,1
22,2026-08-11,6451,訊芯-KY,CPO,433.0,65.44,0.65440947,偏多觀察,高風險,48.78323858441662,0.3144453770501247,0.0992408629914118,0.03411264937325087,-3.0017000993905544e-05,2,0
23,2026-08-11,3189,景碩,ABF／IC載板,842.0,65.34,0.6533675,偏多觀察,高風險,58.893809704718755,0.22996127725745066,0.07212189524229588,-0.013978825816320702,0.04300795576899858,1,0
24,2026-08-11,5498,凱崴,玻纖布,51.099998474121094,65.15,0.6515054,偏多觀察,高風險,50.95301305347704,1.4009805264600546,0.06662124202138824,0.005763144619702909,0.0,2,0
25,2026-08-11,1802,台玻,玻纖布,55.900001525878906,65.03,0.6503297,偏多觀察,高風險,50.405373366734985,0.988910857181232,0.06565555660537387,-0.01423313521909826,-3.35591257016922e-05,2,0
26,2026-08-11,2492,華新科,被動元件,300.5,64.72,0.6471613,偏多觀察,高風險,47.77409075732265,4.140929177009318,0.09827936345293006,-0.09789462507778982,0.010912221592915362,0,2
27,2026-08-11,3131,弘塑,CoWoS,2390.0,64.53,0.6453089,偏多觀察,高風險,39.463590447859225,1.3643539401755946,0.08390906078649168,0.018124099623184124,-0.08763932200762618,1,0
28,2026-08-11,1815,富喬,玻纖布,88.69999694824219,64.42,0.6442033,偏多觀察,高風險,55.41454726360674,0.24100384370833614,0.0690435294284465,-0.08677714879298568,0.08342936576772349,1,2
29,2026-08-11,6274,台燿,CCL,1605.0,64.4,0.64400685,偏多觀察,高風險,60.122604053760426,0.5705797795817339,0.07692276126221552,-0.12767489250271907,0.07046314988641433,1,4
30,2026-08-11,6173,信昌電,被動元件,185.0,64.32,0.64317024,偏多觀察,高風險,48.01224593272088,4.475339590435435,0.1022159435372126,-0.13379489361150762,-4.583875571858851e-06,0,0
31,2026-08-11,3680,家登,CoPoS,445.0,64.2,0.6420154,偏多觀察,高風險,47.03987908187586,0.541981729790329,0.06414329756245946,0.01789115203152996,-0.00017936844806918859,0,0
32,2026-08-11,6548,長科*,導線架,74.5999984741211,64.14,0.64138824,偏多觀察,高風險,51.578352653784805,0.3591569181650063,0.06926499413489991,0.007447065089682608,-0.0003690654960237191,0,0
33,2026-08-11,6515,穎崴,探針／測試介面,6920.0,64.12,0.641219,偏多觀察,高風險,50.285348936399494,0.4660471139613588,0.07789749884778606,-0.04460115221051609,-0.0274246806281174,1,0
34,2026-08-11,1717,長興,特用化學,71.9000015258789,63.77,0.6377151,偏多觀察,高風險,59.67478533967673,1.6846990304585734,0.05347461818260325,0.2122566881441722,0.029136490936500434,3,13
35,2026-08-11,5285,界霖,導線架,79.0,62.89,0.6289147,偏多觀察,高風險,47.63922384370095,0.5533934193769083,0.05904216062304646,0.02130131032769085,0.0,2,0
36,2026-08-11,6187,萬潤,CoWoS,1050.0,62.49,0.62487376,偏多觀察,高風險,51.36310672866347,2.0827989604792543,0.09348272677784206,-0.0031409759476352704,0.010502723922076053,0,2
37,2026-08-11,7734,印能科技,探針／測試介面,3230.0,62.07,0.62069243,偏多觀察,高風險,49.26081565681483,0.9291480328657342,0.08528711010663316,-0.08799288666635675,-0.07328949151335382,0,0
38,2026-08-11,2308,台達電,HVDC設備,1805.0,62.05,0.620514,偏多觀察,高風險,51.99620038625517,1.4078737034215503,0.06487586786143784,-0.07822783006026397,0.03401024530204726,0,4
39,2026-08-11,3363,上詮,FAU,606.0,61.53,0.61534166,偏多觀察,高風險,52.85788135078477,1.3228557399159206,0.07947227891194295,0.01500622126972703,0.007768370612947149,0,0
40,2026-08-11,6558,興能高,BBU,26.799999237060547,60.83,0.6083342,偏多觀察,中高風險,49.66479520194695,0.837353104287914,0.04765007097165427,0.14138624218678517,0.0,3,0
41,2026-08-11,2481,強茂,功率元件,141.5,60.81,0.60805535,偏多觀察,高風險,47.818755635511785,1.2771231120943627,0.08516884802603412,-0.050842876588470906,0.006963242176274779,0,1
42,2026-08-11,4979,華星光,光通訊,510.0,60.73,0.60728246,偏多觀察,高風險,59.469976257835604,1.9452383935217965,0.07418039337630224,-0.004910836409997457,0.06598366362989797,0,2
43,2026-08-11,6442,光聖,光通訊,1450.0,60.69,0.6068708,偏多觀察,高風險,52.76695284560504,0.9749382861041718,0.08368905943878668,-0.025924650169611495,-0.004758387929904699,0,2
44,2026-08-11,3624,光頡,被動元件,85.19999694824219,60.21,0.6021401,偏多觀察,高風險,46.290323376615405,3.7874444151762625,0.09107530611399359,-0.21353563384131183,0.0,0,0
45,2026-08-11,6282,康舒,HVDC設備,49.849998474121094,59.93,0.5992812,中性觀察,高風險,50.785488841187494,1.1445760228779127,0.05971539356663589,-0.06734762939952584,-0.0014024574980924108,0,0
46,2026-08-11,3406,玉晶光,FAU,538.0,59.83,0.59831554,中性觀察,高風險,48.235540915649835,0.5007561562176934,0.057925334178527854,0.07972247219027485,0.02823427952972951,5,0
47,2026-08-11,8261,富鼎,功率元件,184.0,59.83,0.59830415,中性觀察,高風險,41.25813458493302,1.3464645691879151,0.11015263059499074,-0.021985994484688944,-0.00013817432420941558,0,0
48,2026-08-11,5443,均豪,CoPoS,107.5,59.67,0.59670377,中性觀察,高風險,58.85890429326785,2.742805032243694,0.054627941294060185,0.13363154561930518,0.0,1,0
49,2026-08-11,3665,貿聯-KY,連接元件,2200.0,59.58,0.5957773,中性觀察,高風險,53.82947961248081,0.9650742159659219,0.07894454534846226,-0.010257368492475891,-0.03929012458859557,1,0
50,2026-08-11,4755,三福化,特用化學,119.0,59.09,0.59091955,中性觀察,中高風險,47.78972115281417,0.3743897503411013,0.04808861924377712,0.037049272444912365,0.007718598426023409,0,0
51,2026-08-11,6223,旺矽,探針／測試介面,6315.0,58.35,0.58348554,中性觀察,高風險,54.933353147927214,0.6483285637113254,0.0719381136467902,-0.027170681917846183,-0.020528149352821563,0,1
52,2026-08-11,6781,AES-KY,BBU,1175.0,58.34,0.58335507,中性觀察,高風險,61.98447047958915,1.946829871296626,0.058000549228980146,0.2714665010299346,-2.3989662400613097e-05,3,0
53,2026-08-11,3044,健鼎,ABF／IC載板,441.5,58.01,0.580128,中性觀察,高風險,58.41367552074712,2.7178901866863034,0.05211779074534872,-0.1604967961114101,0.0633046630709213,0,13
54,2026-08-11,6213,聯茂,CCL,452.0,57.44,0.5743941,中性觀察,高風險,70.92783389201745,0.8011233159162255,0.07132365353914749,0.09686838813327742,0.0212695559529743,3,0
55,2026-08-11,3026,禾伸堂,被動元件,646.0,57.43,0.57434124,中性觀察,高風險,51.39694921939876,3.901355749176072,0.09676522070427963,-0.20791603796595196,0.04519831066749321,0,1
56,2026-08-11,2486,一詮,導線架,230.5,57.42,0.57423615,中性觀察,高風險,51.45040832339839,0.42784872122646855,0.07872605177509881,-0.09224476178859815,0.0054282124066028555,0,0
57,2026-08-11,3362,先進光,FAU,174.5,57.09,0.57090765,中性觀察,高風險,52.42234206391444,0.08694478089594689,0.07327344335972548,0.13773128536594412,0.0,5,0
58,2026-08-11,3323,加百裕,BBU,32.20000076293945,56.7,0.56696266,中性觀察,中高風險,55.767017891456845,1.7890425769864249,0.04644559304906242,0.07092436940109967,0.0,3,0
59,2026-08-11,3443,創意,CPO,4955.0,56.69,0.5669149,中性觀察,高風險,63.068804360718616,1.810750288544928,0.06794108337473875,0.01191268480057333,0.004109470051272491,1,1
60,2026-08-11,4977,眾達-KY,光通訊,146.5,56.64,0.56642556,中性觀察,高風險,53.730852195206516,1.8451957081251542,0.07012877370618258,-0.08300381553997419,0.0,0,0
61,2026-08-11,3008,大立光,FAU,4355.0,56.53,0.56529313,中性觀察,高風險,54.23587521427746,0.7025918230718784,0.0611108180602147,-0.07102593583079807,0.03923652419947965,0,0
62,2026-08-11,6640,均華,CoWoS,945.0,56.2,0.56200266,中性觀察,高風險,49.69294693464756,3.651328845219138,0.08140989896244251,-0.20724951428362587,0.0,0,0
63,2026-08-11,2383,台光電,CCL,5535.0,55.87,0.55874896,中性觀察,高風險,59.93026334842742,1.220902129143232,0.06237995292419654,0.03028160935053717,0.023704134922878074,2,2
64,2026-08-11,3211,順達,BBU,400.0,55.76,0.55757016,中性觀察,高風險,56.78717012260472,2.9208850828751367,0.07360626519747548,-0.06125846351236446,0.13612342376700157,0,3
65,2026-08-11,7788,松川精密,HVDC設備,238.5,55.74,0.55742854,中性觀察,高風險,56.89315861330655,1.2009322058034495,0.06723533973348013,-0.0815939477670803,0.0,0,0
66,2026-08-11,2327,國巨,被動元件,617.0,55.42,0.5541533,中性觀察,高風險,45.41884544016952,1.5715205621259491,0.09387362092408373,-0.0959873962950966,0.0037961964362822243,0,2
67,2026-08-11,6239,力成,先進封裝,282.5,55.26,0.55260974,中性觀察,高風險,52.155823591502546,1.829861676148599,0.07587126629670833,-0.1108325622360545,0.01807872032197874,0,3
68,2026-08-11,3711,日月光投控,先進封裝,629.0,54.89,0.54894745,中性觀察,高風險,53.5910700210141,0.858365513897194,0.06539474039473837,-0.09114496410672532,0.06506488606082979,0,12
69,2026-08-11,8070,長華*,導線架,48.54999923706055,54.69,0.5469101,中性觀察,中高風險,50.04556178460974,0.596299254860424,0.04733951310947594,0.09201571683091875,-0.0006850390715960598,0,0
70,2026-08-11,2328,廣宇,連接元件,46.099998474121094,54.52,0.5452004,中性觀察,中高風險,50.868102921691104,0.6391900659888496,0.04701660328620069,0.005689271512964795,0.0011322058533910415,0,0
71,2026-08-11,1303,南亞,CCL,190.0,54.37,0.5437273,中性觀察,高風險,57.20173588869168,1.0122342093809902,0.08021208106052323,-0.054970778650959846,0.0025692979561274514,1,3
72,2026-08-11,3605,宏致,連接元件,111.0,54.21,0.54209596,中性觀察,高風險,70.97437065616555,1.6448134590063612,0.06570140398010971,0.09569027433287308,0.0,1,0
73,2026-08-11,4931,新盛力,BBU,255.0,54.2,0.5420087,中性觀察,高風險,63.90404009755231,4.3718197328071335,0.06725219276306625,0.05367472545893273,0.0,3,0
74,2026-08-11,6197,佳必琪,連接元件,301.5,54.15,0.54153734,中性觀察,高風險,46.97772927330202,0.6530340032902778,0.060077201249123524,-0.06364702648200521,2.8062814527602874e-05,0,1
75,2026-08-11,5340,建榮,玻纖布,74.0,53.15,0.53150195,中性觀察,高風險,50.04604057601166,1.5268042453462618,0.06485429005880168,-0.12233461884683888,0.0,0,0
76,2026-08-11,4772,台特化,特用化學,251.5,53.14,0.53141,中性觀察,高風險,52.66851105962317,2.390589701243359,0.05405985634877863,-0.018242212153216426,-0.0004805500054996278,0,0
77,2026-08-11,2301,光寶科,HVDC設備,268.5,53.05,0.5305237,中性觀察,高風險,67.01001354659361,1.7157345458245847,0.06452373081395685,0.14308663264429883,0.0031710863243303027,0,0
78,2026-08-11,2467,志聖,CoWoS,532.0,53.02,0.530241,中性觀察,高風險,49.89368554832516,0.6841929959032955,0.07161595113197207,0.04382384913484364,-0.010877753415153782,0,0
79,2026-08-11,8039,台虹,CCL,216.0,52.1,0.52098995,中性觀察,高風險,56.23319141277265,0.45124485676556153,0.08165704520908655,0.013527047901851873,0.00298171412163273,0,2
80,2026-08-11,6257,矽格,先進封裝,204.5,51.46,0.5145859,中性觀察,高風險,47.007512288413764,0.8136778231401085,0.06545704510330269,-0.15819077273158766,-0.014862995161218147,0,0
81,2026-08-11,8046,南電,ABF／IC載板,1150.0,50.97,0.509653,中性觀察,高風險,54.978472222261594,0.20891493295553354,0.0848132136263183,-0.08286091513221078,-0.0033648576363397714,0,1
82,2026-08-11,6279,胡連,連接元件,130.5,50.61,0.5060899,中性觀察,中等風險,71.87155436138687,1.8234001730521059,0.02716922326415976,0.3068601546049108,-0.00021446394148051106,10,0
83,2026-08-11,3015,全漢,HVDC設備,57.0,48.85,0.48850352,暫不列入,高風險,50.327439959587984,1.0849371973094422,0.05155313216906693,0.08210492980964446,-0.0007252750351385587,0,0
84,2026-08-11,2330,台積電,先進封裝,2395.0,48.17,0.48172218,暫不列入,中等風險,52.4734884372343,0.4961738762158087,0.027580868298486175,0.11111274092384477,-0.006146468313004516,3,3
85,2026-08-11,1773,勝一,特用化學,161.0,45.72,0.4572428,暫不列入,中高風險,48.180614212411086,0.6362219897423227,0.04103676669794943,0.09625888192197112,-0.14921662593399962,2,0
