Rank,date,StockID,StockName,Industry,Close,AI_Score,Predicted_Probability,Signal,Risk_Level,RSI,Volume_Ratio,ATR_Ratio,Foreign_NetBuy_5D_Ratio,InvestmentTrust_NetBuy_5D_Ratio,Foreign_Buy_Streak,InvestmentTrust_Buy_Streak
13,2026-08-17,6442,光聖,光通訊,1565.0,72.53,0.7252907,高分候選,高風險,57.33434264626729,0.3159425776883268,0.07464687368374234,-0.05374986727431347,0.05207060786734965,0,0
14,2026-08-17,5425,台半,功率元件,84.0999984741211,72.17,0.7216731,高分候選,高風險,44.81619212300679,0.16158370746118814,0.0712585803950767,-0.009692407921797545,0.0,0,0
15,2026-08-17,3211,順達,BBU,390.0,72.04,0.72042024,高分候選,高風險,53.59754349636568,0.19913365501866315,0.06785156399323725,-0.09118847467290864,0.13230628894220842,0,0
16,2026-08-17,3026,禾伸堂,被動元件,648.0,70.52,0.70517313,高分候選,高風險,50.90756107796084,0.0874617081377577,0.09564971195264436,-0.15898954743421304,0.040769222616855144,0,0
17,2026-08-17,1815,富喬,玻纖布,91.9000015258789,70.38,0.7038058,高分候選,高風險,58.615441104032264,0.11052119642454701,0.05527013390624946,0.2723596418375303,0.0,0,0
18,2026-08-17,2481,強茂,功率元件,135.5,70.03,0.7003419,高分候選,高風險,44.99834098915539,0.23566428342809906,0.08211221700151188,-0.09690701437993374,-0.0018122088749696545,0,0
19,2026-08-17,5340,建榮,玻纖布,77.69999694824219,70.0,0.69999987,高分候選,高風險,53.607960791152614,0.31228385753917204,0.06412407434802059,-0.030037115187513893,0.0,0,0
20,2026-08-17,3131,弘塑,CoWoS,2445.0,69.72,0.6972314,偏多觀察,高風險,42.607083589287406,0.274636144749516,0.0770483410695861,-0.08176868072473359,0.04309763173874907,0,0
21,2026-08-17,6781,AES-KY,BBU,1105.0,69.16,0.69161934,偏多觀察,高風險,53.826449776628905,0.13469436771338167,0.0543689747878302,0.23015792108929958,-0.00015454220066590907,0,0
22,2026-08-17,2449,京元電子,先進封裝,250.5,68.97,0.68968076,偏多觀察,高風險,47.482962176843166,0.29427011608777337,0.06664843782709796,-0.1861760949550186,-0.006072452548081178,0,0
23,2026-08-17,3535,晶彩科,CoPoS,91.80000305175781,68.84,0.6883513,偏多觀察,中高風險,49.58553061244295,0.1380357184124428,0.049002037710185416,0.05792397505551987,0.0,0,0
24,2026-08-17,2351,順德,導線架,169.0,68.37,0.6836523,偏多觀察,高風險,49.024061751545425,0.19740737089097862,0.06537559563627159,0.08830388171412298,0.0,0,0
25,2026-08-17,2327,國巨,被動元件,602.0,68.31,0.6830966,偏多觀察,高風險,44.790238705077165,0.3231416634701197,0.0887482690200663,-0.134039176118367,0.020028054638971376,0,0
26,2026-08-17,6435,大中,功率元件,250.0,68.01,0.68006647,偏多觀察,高風險,43.49428611672594,0.31431532122816475,0.07938762981360743,-0.14904289040870344,0.0,0,0
27,2026-08-17,1717,長興,特用化學,71.5999984741211,66.78,0.66780347,偏多觀察,高風險,54.672643415126785,0.2948847863666419,0.0576845710810076,0.12309748337402367,0.0049154029537213095,0,0
28,2026-08-17,3167,大量,CoPoS,678.0,66.72,0.6672376,偏多觀察,高風險,50.629500820777,0.04424479410608503,0.07491741009569877,-0.03787813850387617,0.0,0,0
29,2026-08-17,6274,台燿,CCL,1615.0,66.48,0.6647577,偏多觀察,高風險,59.057065235115495,0.5099780542566092,0.07550381371632871,-0.03219212861965435,-0.004150636883572385,0,0
30,2026-08-17,6510,精測,探針／測試介面,2845.0,65.32,0.6532167,偏多觀察,高風險,51.53916949300742,0.6574775302137831,0.06929884390604696,-0.018673651761850887,0.042255316706839165,0,0
31,2026-08-17,8261,富鼎,功率元件,182.5,64.45,0.64454985,偏多觀察,高風險,42.26501027962535,0.2387946206877252,0.10017048375476108,-0.09519355926562627,-0.00019139297061740584,0,0
32,2026-08-17,6173,信昌電,被動元件,208.0,64.36,0.6436491,偏多觀察,高風險,53.47664121854893,0.42090786735187885,0.08814186862529873,-0.0742011795957606,0.018681622721518774,0,0
33,2026-08-17,5443,均豪,CoPoS,106.5,63.92,0.63922536,偏多觀察,高風險,55.542382388385406,0.2502491327015774,0.052925809928744655,0.08216888746601674,0.0,0,0
34,2026-08-17,6683,雍智科技,探針／測試介面,1305.0,63.73,0.6373073,偏多觀察,高風險,51.35121932136617,0.4347515073834711,0.08108127711094415,-0.1202611922334843,-0.0003086065427055906,0,0
35,2026-08-17,2301,光寶科,HVDC設備,266.0,63.62,0.63620776,偏多觀察,高風險,63.38948353899844,0.4619403782031917,0.06626135776037842,0.06722923865613713,0.010004662299186371,0,0
36,2026-08-17,6223,旺矽,探針／測試介面,5800.0,63.23,0.63227886,偏多觀察,高風險,45.973329958526115,0.7819559737354511,0.07487509016229603,0.018557151214046188,0.004861540236135485,0,0
37,2026-08-17,6548,長科*,導線架,72.5,63.2,0.6320282,偏多觀察,高風險,48.172524716721114,0.12262273117938363,0.06135705011056382,0.18500673303610096,0.0,0,0
38,2026-08-17,1802,台玻,玻纖布,58.099998474121094,62.98,0.62980354,偏多觀察,高風險,54.06358212818506,0.5457013801047029,0.05885148744731153,0.07111986730156876,-3.990211778068876e-05,0,0
39,2026-08-17,3624,光頡,被動元件,86.30000305175781,62.89,0.62890613,偏多觀察,高風險,47.20006281486977,0.44473285168854776,0.08972880750355514,-0.15154403011693743,0.0,0,0
40,2026-08-17,3665,貿聯-KY,連接元件,2115.0,62.15,0.6215075,偏多觀察,高風險,49.27520818080956,0.26520182397088415,0.07202312461580661,0.05490214957020829,-0.18645605401652457,0,0
41,2026-08-17,6282,康舒,HVDC設備,46.849998474121094,61.89,0.61892843,偏多觀察,高風險,46.583589462521424,0.1877522694335453,0.05560467201302817,-0.09979299060950549,-0.00021535528593395872,0,0
42,2026-08-17,2492,華新科,被動元件,291.0,61.83,0.61826116,偏多觀察,高風險,46.37349833486666,0.5805570774807322,0.09430148201453954,-0.12326755761059306,0.0074100863890532885,0,0
43,2026-08-17,3044,健鼎,ABF／IC載板,485.0,61.36,0.61361814,偏多觀察,中高風險,64.9349452263859,0.19815015822167914,0.049273699413393844,-0.0012543638433800371,0.0369542350259956,0,0
44,2026-08-17,3583,辛耘,CoWoS,715.0,61.25,0.61251295,偏多觀察,高風險,48.05405149670265,0.18632289969446833,0.06449875180895627,0.26648317433109664,-0.22526316607135227,0,0
45,2026-08-17,6789,采鈺,CoPoS,441.0,60.77,0.60767764,偏多觀察,高風險,45.64523678287504,0.15820558037413926,0.05714575524231644,0.0735389099271866,0.00016352212215376305,0,0
46,2026-08-17,2486,一詮,導線架,235.0,60.42,0.6041843,偏多觀察,高風險,53.147761995461266,0.6273879825790679,0.07089571978813698,-0.01718572503686388,0.011137460362335443,0,0
47,2026-08-17,6213,聯茂,CCL,479.0,60.31,0.6031447,偏多觀察,高風險,73.53612563425014,0.03567926232985693,0.06208439489084442,0.2162684993607929,-0.00024854521506804516,0,0
48,2026-08-17,5285,界霖,導線架,75.80000305175781,60.31,0.603086,偏多觀察,高風險,43.24107541273635,0.2609589568143481,0.05584427227666565,-0.07250077284261895,0.0,0,0
49,2026-08-17,4755,三福化,特用化學,117.5,60.05,0.6004892,偏多觀察,中高風險,45.77576866758417,0.07277860335403477,0.03968506638465371,-0.008525468986048923,0.0,0,0
50,2026-08-17,4749,新應材,特用化學,782.0,59.96,0.59955615,中性觀察,中高風險,45.30382289399948,0.11439522580011527,0.0469047140343015,-0.07610950338796899,0.0385543270274111,0,0
51,2026-08-17,3323,加百裕,BBU,31.200000762939453,59.44,0.59435564,中性觀察,中高風險,50.108276626401356,0.11750396233225957,0.042982179941918136,0.17593739788858326,0.0,0,0
52,2026-08-17,4931,新盛力,BBU,268.5,58.84,0.58836824,中性觀察,高風險,65.94734815431683,0.16480519409947414,0.057583657217237766,0.10702451346893321,0.0,0,0
53,2026-08-17,2308,台達電,HVDC設備,1930.0,58.26,0.5825968,中性觀察,高風險,59.02293491645546,0.5041635511719034,0.058652900857006085,-0.09070437005288094,0.023742366614176644,0,0
54,2026-08-17,3605,宏致,連接元件,132.0,57.81,0.57812566,中性觀察,高風險,80.41312371072009,0.2861131831739358,0.058693665909445254,0.11296257689655684,0.0,0,0
55,2026-08-17,6558,興能高,BBU,25.700000762939453,57.68,0.57682467,中性觀察,中高風險,43.70922340621614,0.07642316698366651,0.04217941451816257,0.1342337004030531,0.0,0,0
56,2026-08-17,5475,德宏,玻纖布,164.5,57.52,0.5751729,中性觀察,高風險,53.89224431994224,0.25565116240551505,0.08550636202221518,-0.07969954409993814,0.0,0,0
57,2026-08-17,3680,家登,CoPoS,467.0,57.19,0.57190293,中性觀察,高風險,51.90677520344714,0.24129675656339375,0.05609926321898716,0.10635312459399766,0.0,0,0
58,2026-08-17,2383,台光電,CCL,6280.0,56.9,0.5690395,中性觀察,高風險,69.62283255725657,0.2592830236211719,0.052800424183474734,0.127116783268714,0.03782453676242062,0,0
59,2026-08-17,6257,矽格,先進封裝,207.0,56.88,0.56883156,中性觀察,高風險,48.13146693896087,0.18051792868697839,0.059662774748703885,-0.08855888192185893,-0.0021531814639661707,0,0
60,2026-08-17,7734,印能科技,探針／測試介面,3060.0,56.75,0.56750125,中性觀察,高風險,44.64853063778154,0.19458411926816585,0.08620207470888376,0.004226540034406694,-0.21242575562875932,0,0
61,2026-08-17,6187,萬潤,CoWoS,1315.0,56.02,0.56022364,中性觀察,高風險,64.75333837218109,0.5778323287518881,0.07386721722961291,0.08252503550186545,0.03444574774590648,0,0
62,2026-08-17,3037,欣興,ABF／IC載板,1120.0,55.91,0.5590841,中性觀察,高風險,68.22087556848012,1.7857375044579715,0.057761604356207814,0.14032479846044946,-0.014271342804214106,0,0
63,2026-08-17,2455,全新,CPO,417.0,55.66,0.55657434,中性觀察,高風險,63.97473978644121,1.3860198043292242,0.06367805212715136,0.030028585882033065,0.00034900023397697037,0,0
64,2026-08-17,3443,創意,CPO,5705.0,55.5,0.55499387,中性觀察,高風險,71.01301977868832,0.5227330207804933,0.060233997563951404,0.027484636303433986,0.0353676455751003,0,0
65,2026-08-17,4772,台特化,特用化學,255.0,55.32,0.5531677,中性觀察,中高風險,54.18492958548236,0.4553896139175449,0.045388297628248524,-0.07847819606575658,0.0,0,0
66,2026-08-17,2345,智邦,CPO,2270.0,55.26,0.55255985,中性觀察,高風險,50.56705710487188,0.2947625800116761,0.06447026555504382,-0.09377130197682344,-0.026606363059562967,0,0
67,2026-08-17,8039,台虹,CCL,269.5,55.16,0.5515869,中性觀察,高風險,66.88102062058074,0.578006243070471,0.07088112091657192,0.023908033568425198,5.1606082635967195e-05,0,0
68,2026-08-17,2467,志聖,CoWoS,588.0,55.13,0.5512633,中性觀察,高風險,57.79485355407472,1.2854225574115565,0.06364753117629451,0.007010837153826084,-0.0001470540273584554,0,0
69,2026-08-17,3008,大立光,FAU,5070.0,54.16,0.5415854,中性觀察,高風險,67.56229951940392,1.2342414367981362,0.05657938112939049,-0.03754370373568097,0.0354697090513171,0,0
70,2026-08-17,3711,日月光投控,先進封裝,625.0,53.9,0.5389755,中性觀察,高風險,52.80144146202231,0.3372983536659675,0.05792873571347285,0.08101906284759781,-0.11320281248460315,0,0
71,2026-08-17,7788,松川精密,HVDC設備,272.5,53.87,0.53873605,中性觀察,高風險,65.37031754792051,0.3591479528371737,0.05961990095330217,0.12196672143636313,0.0,0,0
72,2026-08-17,2328,廣宇,連接元件,45.70000076293945,53.76,0.53758216,中性觀察,中高風險,49.344082454106996,0.1773768809040828,0.041632751421376964,0.20959522544235246,0.0,0,0
73,2026-08-17,4958,臻鼎-KY,ABF／IC載板,508.0,53.46,0.53464526,中性觀察,高風險,52.83184332969926,0.7327485900368721,0.07353205891174606,-0.024768839878966113,-0.0034220385646041894,0,0
74,2026-08-17,3406,玉晶光,FAU,674.0,53.4,0.53399926,中性觀察,高風險,68.47825121786795,1.8777242447325675,0.0541007403017211,-0.037693137347141484,-0.0002842062393198844,0,0
75,2026-08-17,6640,均華,CoWoS,1075.0,52.95,0.5294531,中性觀察,高風險,59.04331037182671,1.0322380318469768,0.07063878368101646,-0.05831660332354435,0.02064650734445166,0,0
76,2026-08-17,8070,長華*,導線架,50.099998474121094,52.81,0.5280848,中性觀察,中高風險,55.480013140976155,0.4736264755433998,0.04287109474981487,0.11346699812673905,-0.0006100934553558706,0,0
77,2026-08-17,8046,南電,ABF／IC載板,1365.0,52.57,0.52573556,中性觀察,高風險,64.24749959567922,1.0160068737452088,0.07337998139394124,-0.0765569562468278,0.0589413545049287,0,0
78,2026-08-17,1303,南亞,CCL,209.0,52.03,0.5203404,中性觀察,高風險,64.17472767043141,0.5479918953648057,0.06893342100308893,0.01570639885923775,0.005741425683346353,0,0
79,2026-08-17,3015,全漢,HVDC設備,55.0,51.18,0.5117645,中性觀察,中高風險,46.40992983275135,0.11765233691421793,0.04607114930677984,-0.04325534032113577,-0.004803346972170208,0,0
80,2026-08-17,3189,景碩,ABF／IC載板,915.0,50.87,0.5087492,中性觀察,高風險,64.61024394617525,1.6502131935524595,0.06268541468698179,0.06369694465253391,-0.055764378332875654,0,0
81,2026-08-17,1773,勝一,特用化學,157.5,50.62,0.50623167,中性觀察,中高風險,44.21871930278075,0.2917531741786819,0.036041402404963785,0.07253974698862324,-0.27019642615459327,0,0
82,2026-08-17,6197,佳必琪,連接元件,303.0,49.66,0.49661866,暫不列入,高風險,47.44825129053034,0.15073202889476614,0.051494786007770715,0.0807277286371557,5.097523813875255e-05,0,0
83,2026-08-17,3362,先進光,FAU,181.5,49.01,0.49007547,暫不列入,高風險,55.13925502188263,0.5882221673984049,0.06967319220707473,-0.0297835253436432,0.0,0,0
84,2026-08-17,2330,台積電,先進封裝,2395.0,45.68,0.45675814,暫不列入,中等風險,51.79796829137385,0.1131616570090106,0.02371658321948364,0.09194916368599898,0.017216379229980303,0,0
85,2026-08-17,6279,胡連,連接元件,127.5,43.22,0.43224117,暫不列入,中等風險,63.10640421969058,0.14015291064656227,0.024977422443879703,0.20330324175184544,-0.0004974911521198595,0,0
