Rank,date,StockID,StockName,Industry,Close,AI_Score,Predicted_Probability,Signal,Risk_Level,RSI,Volume_Ratio,ATR_Ratio,Foreign_NetBuy_5D_Ratio,InvestmentTrust_NetBuy_5D_Ratio,Foreign_Buy_Streak,InvestmentTrust_Buy_Streak
17,2026-09-09,4979,華星光,光通訊,610.0,56.44,0.56443626,中性觀察,高風險,57.788997027449085,1.489611626558214,0.0710348669602901,-0.024398837323954235,0.017541688084008425,0,2
18,2026-09-09,6435,大中,功率元件,245.5,55.86,0.5585608,中性觀察,高風險,44.03274074587163,0.2998993067330405,0.05787001445710287,-0.033359468326743504,0.0,1,0
19,2026-09-09,3081,聯亞,CPO,2850.0,55.76,0.557647,中性觀察,高風險,50.587197563803876,1.2055479614657236,0.08706717096762451,0.06332179813346807,-0.060012707796947166,0,0
20,2026-09-09,3189,景碩,ABF／IC載板,812.0,55.76,0.5575865,中性觀察,高風險,49.18103441377876,0.7639135830620022,0.07345522606082316,-0.07838309422571345,-0.02081817905908277,1,1
21,2026-09-09,6451,訊芯-KY,CPO,427.0,55.62,0.5562371,中性觀察,高風險,46.565024218329135,0.7008374942231679,0.08287876211382261,-0.1495622791598461,0.0,0,0
22,2026-09-09,3026,禾伸堂,被動元件,758.0,55.53,0.55527055,中性觀察,高風險,57.42018199961805,1.4611120048323936,0.07811061319795641,0.019606931208053124,0.03868882047554816,0,4
23,2026-09-09,4977,眾達-KY,光通訊,170.5,55.4,0.5539561,中性觀察,高風險,55.66514453205145,1.0417409150046992,0.06687220358409354,-0.07542464015005891,0.0,1,0
24,2026-09-09,3211,順達,BBU,367.0,54.92,0.5492115,中性觀察,高風險,47.567066935925965,0.7680896455799874,0.05901450992372482,-0.023660721822746346,-0.1286247710217973,1,0
25,2026-09-09,3680,家登,CoPoS,566.0,54.7,0.5470409,中性觀察,中高風險,67.80035485516919,4.553649764052267,0.0488854069780054,0.19266605915574297,0.0021188843153461,7,1
26,2026-09-09,3131,弘塑,CoWoS,2555.0,54.69,0.54686326,中性觀察,高風險,52.0225585264477,1.6978372107360433,0.06572033412599972,0.05327721044557079,0.018968870245991917,0,0
27,2026-09-09,5425,台半,功率元件,90.0,54.65,0.54651254,中性觀察,高風險,47.974947451251126,0.19089176950336315,0.057289752585387974,-0.004255517873466702,-0.0004082870766758075,2,0
28,2026-09-09,7734,印能科技,探針／測試介面,2980.0,54.38,0.5437671,中性觀察,高風險,49.77066388126824,0.7800338731469676,0.07153938088121342,0.22451426158408302,-0.15398524197883318,4,0
29,2026-09-09,3163,波若威,FAU,724.0,54.1,0.5409784,中性觀察,高風險,50.00705313014913,1.50163632620566,0.06532107627428115,-0.06281983157129974,-7.04153548286062e-05,0,0
30,2026-09-09,2351,順德,導線架,237.5,53.93,0.53929144,中性觀察,高風險,65.40874279223209,0.8437496988631918,0.06087566767061601,-0.0181150848614408,0.013788935345642187,2,0
31,2026-09-09,6223,旺矽,探針／測試介面,5615.0,53.74,0.5374205,中性觀察,高風險,50.88591967169624,1.279258708901896,0.0720209382684849,0.03641052618452065,0.034117752073883345,0,2
32,2026-09-09,3362,先進光,FAU,189.5,53.72,0.5371783,中性觀察,高風險,50.21613986030971,0.8486520161610197,0.06854756738022096,-0.055401491250030646,0.0,0,0
33,2026-09-09,6274,台燿,CCL,1345.0,53.7,0.5370045,中性觀察,高風險,43.13263527773463,1.5458070660884897,0.07431902612586892,0.1315477488870539,-0.23957534507942832,1,0
34,2026-09-09,2467,志聖,CoWoS,581.0,53.45,0.5344803,中性觀察,高風險,51.11607122597643,1.4419503216180476,0.060963563396599765,-0.07950887766080347,0.02020928857414825,0,0
35,2026-09-09,6515,穎崴,探針／測試介面,7280.0,53.4,0.5340316,中性觀察,高風險,57.93361278077016,2.86387756997969,0.06913694093010911,-0.17553019149131757,0.17352817515872215,0,7
36,2026-09-09,2481,強茂,功率元件,152.0,53.4,0.5339938,中性觀察,高風險,52.94914339019136,0.6868194874348531,0.0748702688850614,-0.06283530351323466,0.025844956152607762,0,0
37,2026-09-09,3015,全漢,HVDC設備,52.5,53.35,0.5334726,中性觀察,中等風險,42.70894093169962,0.8980854960383032,0.02923689712004625,-0.20468773348371405,0.06232489894730993,1,6
38,2026-09-09,1815,富喬,玻纖布,126.0,53.33,0.533335,中性觀察,高風險,68.61439057756634,0.8832215835843686,0.07379662932857127,-0.004077072347990261,0.054867017167956965,0,3
39,2026-09-09,3167,大量,CoPoS,900.0,53.22,0.5321639,中性觀察,高風險,62.942860385782005,1.4458949550659885,0.0708554058995756,0.12414701447346387,0.004964586153914522,0,0
40,2026-09-09,6558,興能高,BBU,24.0,53.22,0.53215665,中性觀察,中高風險,39.433647568280236,0.746776397438919,0.031657146344021427,-0.16113065657243641,0.0,1,0
41,2026-09-09,6197,佳必琪,連接元件,302.5,52.64,0.52642715,中性觀察,中高風險,48.353917367183726,0.45567900766294794,0.04410699812924227,-0.0965827684245254,-0.010162949231041756,1,0
42,2026-09-09,3665,貿聯-KY,連接元件,1975.0,52.63,0.52631944,中性觀察,高風險,43.56713270116824,0.8214322747623966,0.0703044383142808,-0.21799430621717308,-0.015257796921264636,0,0
43,2026-09-09,6282,康舒,HVDC設備,43.70000076293945,52.61,0.52612466,中性觀察,中高風險,41.955881401089435,0.7531556649497118,0.03674138621707562,-0.05904501911726456,-0.006125587844644145,1,4
44,2026-09-09,3037,欣興,ABF／IC載板,993.0,52.41,0.52405953,中性觀察,高風險,49.7670839846099,0.7986695799288542,0.07183979692994535,0.07342806896500272,-0.04128720755500537,23,1
45,2026-09-09,1717,長興,特用化學,72.30000305175781,52.35,0.5235422,中性觀察,高風險,48.06212129511058,0.3130983733733623,0.05407693654638906,-0.20743287877237074,-0.030927276322873364,0,1
46,2026-09-09,3363,上詮,FAU,708.0,52.19,0.5218975,中性觀察,高風險,56.08361156085796,1.22935485743639,0.0731745591933683,-0.039972781414664864,-0.004126914034952105,0,0
47,2026-09-09,6257,矽格,先進封裝,213.0,52.18,0.5218165,中性觀察,中高風險,52.62205816632449,0.7270334836857535,0.04812317930767856,-0.20767400347867948,0.0019871775585184803,1,1
48,2026-09-09,2449,京元電子,先進封裝,270.0,51.87,0.5187161,中性觀察,高風險,55.64263225784746,0.5717795400043493,0.05351362282701271,-0.11587796132041155,0.013539981144479418,0,0
49,2026-09-09,3711,日月光投控,先進封裝,640.0,51.85,0.5185079,中性觀察,中高風險,58.72247058838235,1.246395435925323,0.04561805452572662,0.3387036006936057,-0.0064607517781467075,3,1
50,2026-09-09,3443,創意,CPO,5925.0,51.51,0.5151378,中性觀察,高風險,60.63257363223002,0.4625747545107153,0.06057227739069844,0.0162547113344905,0.014987893863098619,1,2
51,2026-09-09,6548,長科*,導線架,71.69999694824219,51.51,0.515111,中性觀察,高風險,48.021367278976705,0.6319383032126336,0.05259783308827009,-0.25121557538872713,0.020218648623317886,1,0
52,2026-09-09,5285,界霖,導線架,84.0,51.08,0.51084346,中性觀察,中高風險,52.63048761211587,0.8719108404581128,0.049551035476749335,-0.08071612503481716,0.0,1,0
53,2026-09-09,1303,南亞,CCL,236.5,51.06,0.5106046,中性觀察,高風險,62.541003674706715,0.6631094640590266,0.06519924931625963,-0.049553939348298943,0.026871201526309015,0,3
54,2026-09-09,5475,德宏,玻纖布,193.0,50.95,0.50946546,中性觀察,高風險,57.34415141493847,0.7874352357655803,0.07728971943985335,0.011776565396721879,0.0,1,0
55,2026-09-09,2345,智邦,CPO,2015.0,50.44,0.50444025,中性觀察,高風險,43.181606910091155,1.133922264462699,0.06323724255532331,-0.06258635826775447,-0.1305963079733159,1,0
56,2026-09-09,6781,AES-KY,BBU,1065.0,50.33,0.50333136,中性觀察,中高風險,47.67087217834561,0.5112695570226857,0.04785327786764629,0.03363767616820583,0.008908559084066474,1,0
57,2026-09-09,3323,加百裕,BBU,27.5,50.32,0.50317645,中性觀察,中高風險,33.569598581272956,1.2726045200086413,0.03511895235042637,-0.06591591551831884,0.0,1,0
58,2026-09-09,6213,聯茂,CCL,523.0,50.15,0.50154513,中性觀察,高風險,59.03399496608361,0.9648079663075542,0.07218267582266473,-0.023024585769865446,0.001382815594670505,1,0
59,2026-09-09,6789,采鈺,CoPoS,475.5,50.15,0.5014832,中性觀察,中高風險,55.6231969327843,0.9114791195735289,0.04643942128197022,-0.00013507313708673022,-0.005248556183941517,1,0
60,2026-09-09,3624,光頡,被動元件,103.5,50.06,0.5006367,中性觀察,高風險,62.51978102456706,2.6795432332940528,0.06912470565123263,0.007664507643745828,0.005371750517319719,1,0
61,2026-09-09,1802,台玻,玻纖布,60.20000076293945,49.96,0.4995636,暫不列入,中高風險,55.38552473212872,0.3635349294439739,0.04768566152335436,-0.008834562331272514,0.002203833875294164,1,8
62,2026-09-09,2486,一詮,導線架,249.5,49.95,0.4995361,暫不列入,高風險,50.39143422102018,0.413170931544448,0.06502229761706979,-0.14502343140606927,-0.0017369287780091805,1,0
63,2026-09-09,4931,新盛力,BBU,252.5,49.91,0.4991067,暫不列入,高風險,52.22472901913085,1.26579274618314,0.06568655724403707,-0.038685157767840594,0.0,1,0
64,2026-09-09,6187,萬潤,CoWoS,1330.0,49.86,0.49856493,暫不列入,高風險,55.28131564321185,0.8147130089328942,0.07467235563909305,-0.04778944286122034,0.036571983785550446,0,5
65,2026-09-09,4749,新應材,特用化學,770.0,49.24,0.49243543,暫不列入,中高風險,46.78775702324369,1.1972571240789127,0.04498905723381699,-0.06997947203344913,-0.0011072589203399213,0,0
66,2026-09-09,3535,晶彩科,CoPoS,89.5999984741211,49.21,0.49208,暫不列入,中高風險,50.50670638994285,1.5151492249546206,0.04295439218585577,-0.14390275783261744,0.0,1,0
67,2026-09-09,3583,辛耘,CoWoS,730.0,49.04,0.49043447,暫不列入,高風險,50.031176393012885,0.9288494347163324,0.06131693079587264,-0.09706680481586326,-0.0360994997210997,0,0
68,2026-09-09,2308,台達電,HVDC設備,1795.0,49.02,0.4901852,暫不列入,中高風險,50.17574972774463,0.8180757690131153,0.04899393593266156,0.10021647945503598,-0.014405314080286004,1,0
69,2026-09-09,6239,力成,先進封裝,281.0,48.92,0.48918402,暫不列入,高風險,52.365214265151955,1.009818794321613,0.05228522212690197,0.028202384213819716,-0.005492356549407155,1,0
70,2026-09-09,8070,長華*,導線架,49.849998474121094,48.84,0.48843238,暫不列入,中高風險,50.118623537407366,0.2749716156784805,0.03869208324752328,-0.0909517582162255,0.004902290621612213,1,0
71,2026-09-09,2328,廣宇,連接元件,46.29999923706055,48.78,0.4878005,暫不列入,中高風險,51.24263318030448,0.5620817168396949,0.033568599984429286,-0.10527681972707453,0.0,1,0
72,2026-09-09,5498,凱崴,玻纖布,53.400001525878906,48.62,0.48624414,暫不列入,高風險,51.07488930180304,0.37406091926167423,0.057005046332398404,0.014107484117033778,0.0,1,0
73,2026-09-09,2383,台光電,CCL,5375.0,48.6,0.48597184,暫不列入,高風險,48.25540573524056,0.873576291369921,0.0576966656930819,-0.005957032348390186,-0.06047641797695759,1,0
74,2026-09-09,6442,光聖,光通訊,1700.0,48.41,0.48409483,暫不列入,高風險,58.51699506481392,1.1010751443929927,0.07019912144211982,-0.018786972466245583,0.02880213417027648,0,0
75,2026-09-09,2301,光寶科,HVDC設備,292.5,48.37,0.48366943,暫不列入,高風險,55.59887305578701,0.40797292288642245,0.05942754698982342,-0.11135054881865254,0.0019909425802512597,1,0
76,2026-09-09,4755,三福化,特用化學,114.0,47.93,0.47932723,暫不列入,中高風險,42.37176228090554,1.0427110652330316,0.032899795397035886,-0.10693275504203537,0.0,0,0
77,2026-09-09,6510,精測,探針／測試介面,3610.0,47.91,0.47910428,暫不列入,高風險,70.69692949201598,2.2024807136288524,0.06582375996424002,-0.19268072065364475,0.22334497696083977,1,8
78,2026-09-09,5443,均豪,CoPoS,111.5,47.61,0.4761197,暫不列入,高風險,54.688723198016284,1.2117307581931123,0.0529899947939627,0.02557306557788297,0.0,0,0
79,2026-09-09,4772,台特化,特用化學,246.0,47.6,0.47601593,暫不列入,中高風險,44.47544034166007,0.981603944747691,0.037965825833379555,-0.06961172717419924,-0.030616056284557873,0,0
80,2026-09-09,5340,建榮,玻纖布,84.80000305175781,46.24,0.46240962,暫不列入,高風險,59.59717529963123,2.515326126416258,0.054612765273698724,0.0228516889134116,0.0,0,0
81,2026-09-09,1773,勝一,特用化學,164.5,45.58,0.4558469,暫不列入,中高風險,53.84113004042061,0.5691288538283454,0.03359924696360349,0.03475256566637077,-0.012453141065350252,2,0
82,2026-09-09,3605,宏致,連接元件,129.5,44.92,0.44922826,暫不列入,高風險,59.687008691709295,1.7651240211526367,0.08139372959797828,-0.027341616690206755,0.002901397179954418,0,0
83,2026-09-09,3044,健鼎,ABF／IC載板,509.0,44.37,0.44371304,暫不列入,中高風險,63.14554065478948,1.160070944254727,0.04225329651370407,0.03509319197787257,0.013114592641043792,1,0
84,2026-09-09,2330,台積電,先進封裝,2465.0,43.67,0.43671906,暫不列入,中等風險,58.21438507935628,0.9030572246661671,0.01798345046789155,0.22292704648600237,0.004043796555383094,0,0
85,2026-09-09,6279,胡連,連接元件,112.5,42.2,0.42198545,暫不列入,中等風險,33.661746242544154,0.6585285276034577,0.02305067096626317,-0.3773301048839446,-0.0022941275388533543,0,0
