Rank,date,StockID,StockName,Industry,Close,AI_Score,Predicted_Probability,Signal,Risk_Level,RSI,Volume_Ratio,ATR_Ratio,Foreign_NetBuy_5D_Ratio,InvestmentTrust_NetBuy_5D_Ratio,Foreign_Buy_Streak,InvestmentTrust_Buy_Streak
51,2026-08-12,6558,興能高,BBU,27.049999237060547,60.15,0.60145545,偏多觀察,中高風險,51.05980269172573,0.3635082389659068,0.04528989694937849,0.1387055515874936,0.0,4,0
52,2026-08-12,2345,智邦,CPO,2230.0,59.97,0.5996562,中性觀察,高風險,48.93046135781521,0.7532603760632974,0.07081661452541302,-0.14403630031529885,-0.03158264492672616,0,1
53,2026-08-12,6548,長科*,導線架,75.5,59.54,0.5954339,中性觀察,高風險,52.810544732354344,0.24628639129633978,0.06515912442633089,0.10813347241064318,-0.0004180680656617704,1,0
54,2026-08-12,3131,弘塑,CoWoS,2500.0,59.1,0.59098417,中性觀察,高風險,43.62558121679356,0.6378050967264485,0.07791584338960847,0.08540059910755857,-0.07195305838956632,2,1
55,2026-08-12,3008,大立光,FAU,4570.0,58.88,0.5887959,中性觀察,高風險,58.71324676543096,0.7323113553156355,0.05923396318348008,-0.05526959742226147,0.026780126441447803,0,1
56,2026-08-12,7788,松川精密,HVDC設備,257.5,58.82,0.58823174,中性觀察,高風險,63.0904519339517,1.0580912176710093,0.06420615002597924,-0.028415445434163904,0.0,1,0
57,2026-08-12,4977,眾達-KY,光通訊,152.0,58.76,0.5876275,中性觀察,高風險,56.669754072515325,1.030648915187075,0.0658177864301808,-0.029601659501978763,0.0,1,0
58,2026-08-12,3163,波若威,FAU,709.0,58.55,0.5855342,中性觀察,高風險,56.08773188052814,1.1090950460281914,0.0841336128732688,-0.05230796944738457,1.4833728587920712e-05,0,0
59,2026-08-12,8070,長華*,導線架,49.04999923706055,58.49,0.5848883,中性觀察,中高風險,51.68994493714718,0.3400397284713436,0.04525751343507241,0.07698665132025694,-0.0003680237656332201,1,0
60,2026-08-12,4772,台特化,特用化學,252.5,58.38,0.58380264,中性觀察,高風險,53.117736308842765,0.4533682034197097,0.050989731352851966,-0.05511275364805231,-0.00047655810672995357,1,0
61,2026-08-12,6640,均華,CoWoS,995.0,58.38,0.5837809,中性觀察,高風險,53.65259900289729,1.4899756318794521,0.07804168045610956,-0.1262104290899403,0.0,1,0
62,2026-08-12,3189,景碩,ABF／IC載板,856.0,58.38,0.5837798,中性觀察,高風險,60.00771335895012,0.18914963481675998,0.06896247207294483,-0.07406048723984697,0.049967422427103524,2,1
63,2026-08-12,6187,萬潤,CoWoS,1155.0,58.24,0.58237916,中性觀察,高風險,57.34197682811054,1.2186007084194779,0.0854074966306459,0.0452575995395378,-0.0037759569692534015,1,0
64,2026-08-12,6223,旺矽,探針／測試介面,6515.0,58.09,0.5809199,中性觀察,高風險,57.515681909002815,0.5087635469044266,0.06781887336731983,-0.0026451412687129323,-0.025533338461375236,1,2
65,2026-08-12,8039,台虹,CCL,216.0,57.62,0.5761839,中性觀察,高風險,56.23319141277265,0.7345940052740986,0.08260349965182376,-0.039576693204858966,0.002451638068322124,0,3
66,2026-08-12,3044,健鼎,ABF／IC載板,485.5,57.14,0.5714042,中性觀察,高風險,66.82835720451064,0.8536726929070156,0.05048257466278196,-0.17077905832833398,0.06551717792477654,0,0
67,2026-08-12,7734,印能科技,探針／測試介面,3210.0,56.86,0.5685696,中性觀察,高風險,48.70776323040214,0.4753184458775249,0.08614165005290446,-0.02446746666503485,-0.09178971588023278,1,0
68,2026-08-12,3406,玉晶光,FAU,567.0,56.85,0.56848896,中性觀察,高風險,54.57934454135033,0.9200812373921708,0.05683166883908085,0.05883558914655531,0.028349219891199512,0,0
69,2026-08-12,2467,志聖,CoWoS,558.0,56.53,0.56526834,中性觀察,高風險,53.67383594317745,0.830662331074478,0.0680102301624064,0.08284351279947023,-0.008178776779324616,1,1
70,2026-08-12,3323,加百裕,BBU,32.04999923706055,56.46,0.5645946,中性觀察,中高風險,54.96245761858461,0.46576707170966153,0.044889964237599306,0.10463648050278532,0.0,4,0
71,2026-08-12,2328,廣宇,連接元件,46.5,56.43,0.56427026,中性觀察,中高風險,52.09534165690515,0.3393468482753882,0.04435798798727829,0.024696502134431874,0.0012000179202676093,1,0
72,2026-08-12,6442,光聖,光通訊,1595.0,56.35,0.5635279,中性觀察,高風險,59.111460770051906,1.1493389595506742,0.07714011511066408,0.003644437600477609,0.0052324517802203535,1,3
73,2026-08-12,4931,新盛力,BBU,263.0,56.04,0.56042624,中性觀察,高風險,65.7966348263323,2.1482549209040465,0.0648943560590887,0.09343989872978721,0.0,4,0
74,2026-08-12,6274,台燿,CCL,1605.0,54.82,0.54818255,中性觀察,高風險,60.122604053760426,0.263069435074332,0.07432102419831452,-0.13410785588453347,0.07370082650458046,0,0
75,2026-08-12,3711,日月光投控,先進封裝,621.0,54.6,0.54601675,中性觀察,高風險,52.2707537652026,0.5122119086322169,0.06300124133974876,-0.10298346356316129,0.04265903018723037,0,0
76,2026-08-12,3211,順達,BBU,412.5,54.52,0.54515696,中性觀察,高風險,58.860635746590155,1.501042270068077,0.07060650719080043,-0.09451888343566588,0.16168777087549974,0,4
77,2026-08-12,6197,佳必琪,連接元件,305.0,52.99,0.5299101,中性觀察,高風險,48.27084885228685,0.3501422035828008,0.056668053933475335,-0.0541736821093194,3.145443078789141e-05,1,0
78,2026-08-12,3015,全漢,HVDC設備,56.099998474121094,52.84,0.52841306,中性觀察,高風險,48.58738136940256,0.5906031128310546,0.050548602008038235,0.0014859285529426607,-0.0011238304839159875,0,0
79,2026-08-12,6257,矽格,先進封裝,210.0,52.51,0.5250976,中性觀察,高風險,49.83583672329609,0.9538929011842291,0.06344134503643885,-0.1556544549870318,-0.013145216807389106,1,1
80,2026-08-12,8046,南電,ABF／IC載板,1265.0,52.33,0.5232626,中性觀察,高風險,60.882022123106324,1.0297284900578398,0.07921838191493272,-0.12738656410300747,0.03115972414074968,0,2
81,2026-08-12,1773,勝一,特用化學,162.5,52.3,0.52296865,中性觀察,中高風險,49.85790161657217,0.5483820670695677,0.039072506680794795,0.14366866808489184,-0.1949057522400257,3,0
82,2026-08-12,3362,先進光,FAU,177.0,50.71,0.50708973,中性觀察,高風險,53.65560499247899,0.08471413666610529,0.07010524869311431,0.19158458468473508,0.0,6,0
83,2026-08-12,6279,胡連,連接元件,130.0,48.69,0.4868914,暫不列入,中等風險,70.43143893492994,0.8708831842078287,0.02642449849870716,0.3315996182649573,-0.0002099521739445363,11,0
84,2026-08-12,5340,建榮,玻纖布,80.80000305175781,48.41,0.48414856,暫不列入,高風險,57.29354972703982,3.025136214416995,0.0616953906705575,-0.08991292191919488,0.0,0,0
85,2026-08-12,2330,台積電,先進封裝,2405.0,47.4,0.4739792,暫不列入,中等風險,53.26143628774223,0.2974351613067035,0.026098317032176035,0.03212600712579785,0.012295866653003114,4,4
