Rank,date,StockID,StockName,Industry,Close,AI_Score,Predicted_Probability,Signal,Risk_Level,RSI,Volume_Ratio,ATR_Ratio,Foreign_NetBuy_5D_Ratio,InvestmentTrust_NetBuy_5D_Ratio,Foreign_Buy_Streak,InvestmentTrust_Buy_Streak
14,2026-09-02,3535,晶彩科,CoPoS,88.5,58.68,0.58675116,中性觀察,中高風險,47.42867525933388,0.6502491869842854,0.038723208548784846,0.14568362322438055,0.0,2,0
15,2026-09-02,3189,景碩,ABF／IC載板,847.0,58.46,0.5846072,中性觀察,高風險,52.34194797584774,0.8463959125104256,0.07467179303904335,0.025699345772012747,-0.01733203858192442,2,2
16,2026-09-02,2455,全新,CPO,542.0,58.1,0.58104944,中性觀察,高風險,76.21903416137677,2.508007338821649,0.05459695885611069,0.05689737487482475,0.03392086441706233,1,3
17,2026-09-02,6173,信昌電,被動元件,260.5,57.94,0.57939154,中性觀察,高風險,65.36267148503268,0.5965201099165983,0.07173081127439336,0.04004987888490162,0.0007519704702563549,2,0
18,2026-09-02,3450,聯鈞,光通訊,602.0,57.72,0.57719374,中性觀察,高風險,59.06573428728279,0.8667628745420817,0.07068022217100993,0.019546264171755,0.03543403491042729,1,6
19,2026-09-02,3443,創意,CPO,5895.0,57.68,0.5768496,中性觀察,高風險,61.10984828676508,0.5145696944573002,0.06505511764845502,-0.0028384604073767475,-0.00463087828983979,1,0
20,2026-09-02,6442,光聖,光通訊,1795.0,57.58,0.57583517,中性觀察,高風險,66.78778831884809,1.8441216154088396,0.061188389098809366,0.03689739722297472,-0.011570361307048983,4,2
21,2026-09-02,5285,界霖,導線架,89.5999984741211,57.23,0.5722956,中性觀察,中高風險,63.822629540785606,2.6970156897531137,0.04889023915922612,0.044706592346682575,0.0,2,0
22,2026-09-02,3008,大立光,FAU,7810.0,57.15,0.5714745,中性觀察,高風險,84.30764310538618,0.9085984552662483,0.05160435987454036,0.01019305455022927,0.06528933472933196,1,0
23,2026-09-02,3037,欣興,ABF／IC載板,973.0,56.64,0.5663938,中性觀察,高風險,45.637990483389416,1.1692167655570087,0.0792588652230576,0.061051040519904565,-0.018785327925143352,18,0
24,2026-09-02,2308,台達電,HVDC設備,1730.0,56.54,0.5654115,中性觀察,高風險,45.3298651067192,1.5689261655234843,0.054356570903612206,-0.10388032819251011,-0.04956567654684268,0,0
25,2026-09-02,3406,玉晶光,FAU,1050.0,56.25,0.56254697,中性觀察,高風險,87.65238649398006,0.4454723906163026,0.05408798388519762,0.07915026282233219,0.08946012400390066,5,0
26,2026-09-02,4931,新盛力,BBU,250.0,56.06,0.56064636,中性觀察,高風險,51.07027606313367,0.6134242955466122,0.0687970983370254,-0.03766220596046394,0.0,0,0
27,2026-09-02,7734,印能科技,探針／測試介面,2795.0,55.94,0.5594238,中性觀察,高風險,42.47639162573956,0.43275267433173054,0.08256347916880731,-0.012268902969392858,-0.29020272388617624,0,0
28,2026-09-02,7788,松川精密,HVDC設備,316.0,55.65,0.5564687,中性觀察,高風險,67.185434472874,0.6707551124004447,0.06216981069315086,0.03527766777109875,0.0,1,0
29,2026-09-02,1303,南亞,CCL,237.5,55.64,0.5564058,中性觀察,高風險,65.36088354895567,1.2075958314208532,0.0665351682868631,0.025217759475077168,0.028577966854758812,0,10
30,2026-09-02,6282,康舒,HVDC設備,44.5,55.49,0.5548668,中性觀察,中高風險,42.26191745023176,0.4680234326959044,0.038350961737244706,-0.04431454235968307,-0.00900445687419118,0,1
31,2026-09-02,6435,大中,功率元件,245.0,55.22,0.5522312,中性觀察,高風險,41.7656463573072,0.30161270772242926,0.06531038985158186,-0.0809917200448081,-0.07384702078395997,0,0
32,2026-09-02,3167,大量,CoPoS,774.0,55.17,0.5517435,中性觀察,高風險,56.373868015495724,0.7801616458102595,0.0730320200753021,0.012441293272622368,0.0013402542787857182,0,0
33,2026-09-02,6213,聯茂,CCL,536.0,55.0,0.55000913,中性觀察,高風險,62.786250282560225,0.6938863513646676,0.06973052317646199,0.0146986470362955,-0.03361412489215645,0,1
34,2026-09-02,3711,日月光投控,先進封裝,589.0,54.77,0.54770344,中性觀察,高風險,47.01797744665468,0.9893787386763485,0.05242372968318031,-0.027334594011244807,-0.0775683239029159,0,0
35,2026-09-02,2301,光寶科,HVDC設備,315.0,54.72,0.5471841,中性觀察,高風險,67.47131907133517,1.2960277497841892,0.057289915964199585,-0.02251148708214798,0.03145964060288302,1,12
36,2026-09-02,6239,力成,先進封裝,278.0,54.68,0.54677874,中性觀察,高風險,50.72681254395492,0.5490354450383416,0.05714948359206858,-0.09181227686904148,-0.002781863102477721,0,0
37,2026-09-02,3362,先進光,FAU,210.0,54.58,0.54581076,中性觀察,高風險,65.04224684217263,0.4306959747176412,0.06065177691798072,0.2199149190324105,0.0,7,0
38,2026-09-02,3015,全漢,HVDC設備,53.70000076293945,54.58,0.5458029,中性觀察,中高風險,45.587522783250414,0.6651930909903243,0.03204819792668289,-0.1927006718001013,0.02820365917592226,0,1
39,2026-09-02,6510,精測,探針／測試介面,3435.0,54.58,0.5457833,中性觀察,高風險,69.05973408055969,3.388073368334004,0.05987438448316782,-0.16888218758151527,0.05074191744006772,0,3
40,2026-09-02,3665,貿聯-KY,連接元件,2170.0,54.41,0.5441298,中性觀察,高風險,50.621904031660755,1.0492150476923086,0.06968949759476233,-0.09245633190686724,0.042633260197789735,0,0
41,2026-09-02,2383,台光電,CCL,5445.0,54.22,0.5422273,中性觀察,高風險,49.302872521037294,0.7631537628066983,0.06001404214633187,-0.04267276772894029,-0.06886141867065614,0,0
42,2026-09-02,2467,志聖,CoWoS,609.0,54.04,0.5403732,中性觀察,高風險,59.05047534778235,0.7204539471259056,0.05812419866250157,0.15979514890341068,0.005118919129960619,2,0
43,2026-09-02,6274,台燿,CCL,1410.0,53.99,0.5399045,中性觀察,高風險,46.532026376516974,0.6512464385216558,0.0732682960828789,-0.0011610153992529116,-0.12937189052872564,4,0
44,2026-09-02,3044,健鼎,ABF／IC載板,502.0,53.95,0.5395372,中性觀察,中高風險,64.25889613951185,0.626869665310432,0.04455887510812123,0.06588596233934857,0.004867596591930118,0,2
45,2026-09-02,6558,興能高,BBU,24.600000381469727,53.82,0.5381634,中性觀察,中高風險,41.05967194859757,0.4631483602239773,0.03366760173765095,-0.019909461722815498,0.0,2,0
46,2026-09-02,2486,一詮,導線架,288.0,53.77,0.5377062,中性觀察,高風險,70.18325638726338,0.8317696393064513,0.052170966021892244,0.13996855899535934,0.0009555084224484282,5,0
47,2026-09-02,6187,萬潤,CoWoS,1340.0,53.34,0.53336596,中性觀察,高風險,57.76700261265349,0.5165901913252181,0.07595628212073541,0.008141315625246715,0.06544449232054654,0,0
48,2026-09-02,6683,雍智科技,探針／測試介面,1460.0,53.27,0.5326754,中性觀察,高風險,62.431388563414465,1.2161911179666385,0.06845699986927797,-0.01732940120015108,-0.0862968160226923,1,0
49,2026-09-02,2328,廣宇,連接元件,47.79999923706055,53.18,0.5317551,中性觀察,中高風險,58.91842989131198,1.09939112301067,0.03422910453491674,0.3566625833477566,0.0,6,0
50,2026-09-02,2449,京元電子,先進封裝,270.5,52.75,0.52754956,中性觀察,高風險,56.78549755966243,1.5538641612596875,0.05758401858120828,-0.05118892650510519,0.04626768781405556,0,7
51,2026-09-02,4908,前鼎,光通訊,218.0,52.56,0.5256055,中性觀察,高風險,67.37278654088847,3.9866373847355367,0.07015530008862053,-0.022819580525644503,0.0,2,0
52,2026-09-02,4979,華星光,光通訊,624.0,52.5,0.52504766,中性觀察,高風險,65.0484270622228,0.2748830374276788,0.06337559717554923,0.013333431305026249,0.028210599076345624,4,0
53,2026-09-02,4958,臻鼎-KY,ABF／IC載板,507.0,52.04,0.5204079,中性觀察,高風險,54.67285018512557,0.834030747454301,0.06424832982100766,0.02464220695487013,0.03644721434385819,0,4
54,2026-09-02,1815,富喬,玻纖布,131.0,51.59,0.51585305,中性觀察,高風險,78.24825781116246,2.0329117233301695,0.059271803117029474,0.0779872569781395,0.00010974880042397819,0,2
55,2026-09-02,4772,台特化,特用化學,256.0,51.52,0.5152331,中性觀察,中高風險,51.227255109268576,1.1513355317777252,0.039272696077045664,-0.04229590620190503,-0.007700899350956794,0,0
56,2026-09-02,8046,南電,ABF／IC載板,1200.0,51.1,0.5109843,中性觀察,高風險,52.33977673233301,0.6723325673376711,0.0838508849845367,-0.02017211522683552,-0.010273671298844728,1,0
57,2026-09-02,6640,均華,CoWoS,1210.0,51.01,0.5101208,中性觀察,高風險,64.72203670799286,3.45415619310699,0.06920049758886827,0.0043751615288756054,0.015353239661512244,1,0
58,2026-09-02,3363,上詮,FAU,780.0,50.77,0.5077383,中性觀察,高風險,67.92696533064,1.576854653774321,0.06211704654675857,0.002663287433746699,0.0,0,0
59,2026-09-02,6548,長科*,導線架,73.9000015258789,50.58,0.5058219,中性觀察,高風險,52.285586846056695,1.1634804589992438,0.053492198228823305,-0.02112482318639762,0.02843451401518432,0,0
60,2026-09-02,8070,長華*,導線架,50.599998474121094,50.55,0.5055015,中性觀察,中高風險,53.042080146676355,0.3832413852377103,0.042978488035091716,-0.012995547267518297,-0.007406802181318972,2,0
61,2026-09-02,5498,凱崴,玻纖布,55.79999923706055,50.52,0.5052306,中性觀察,高風險,57.144745092499015,0.6888794821528871,0.058421230748940095,-0.01451144290696209,0.0,0,0
62,2026-09-02,4977,眾達-KY,光通訊,176.5,50.5,0.50502753,中性觀察,高風險,63.08680280712604,1.3468888737826679,0.06240644828249902,-0.027901007683761046,0.0,0,0
63,2026-09-02,1802,台玻,玻纖布,60.79999923706055,50.41,0.50412714,中性觀察,中高風險,58.642047483659795,0.9953830675273954,0.048835513695950516,0.02662403189074146,0.004101175599336211,0,3
64,2026-09-02,3605,宏致,連接元件,127.0,50.33,0.5032738,中性觀察,高風險,59.72599139226235,1.4592839614346618,0.07618624790341094,-0.07389207187511446,0.008187583407775386,0,0
65,2026-09-02,3081,聯亞,CPO,3395.0,49.85,0.49849558,暫不列入,高風險,67.82573160022758,0.9148201873863471,0.06416628774633693,0.017273670013974535,0.07301499216323241,1,0
66,2026-09-02,6451,訊芯-KY,CPO,500.0,49.85,0.49847615,暫不列入,高風險,60.66225285421384,2.1244103796689857,0.07496372407036836,-0.029676398864517166,0.0,0,0
67,2026-09-02,5443,均豪,CoPoS,112.0,49.39,0.49394333,暫不列入,中高風險,60.51140137062518,1.5116612500708904,0.049865819823456815,-0.025338890639092643,0.0,1,0
68,2026-09-02,3680,家登,CoPoS,520.0,49.16,0.49160823,暫不列入,中高風險,60.79996351254642,2.2308766310707555,0.04907513296754099,0.14403927609151326,0.004811301890464046,2,0
69,2026-09-02,3323,加百裕,BBU,29.399999618530273,49.0,0.4900205,暫不列入,中高風險,42.94994160717064,0.3046970814646531,0.03625418747500289,0.07105508378815975,0.0,1,0
70,2026-09-02,5340,建榮,玻纖布,82.0999984741211,48.7,0.4870272,暫不列入,高風險,56.00591095021529,0.9629526527045679,0.053062358911015295,-0.07014172398020913,0.0,0,0
71,2026-09-02,3583,辛耘,CoWoS,757.0,48.69,0.4868866,暫不列入,高風險,54.497066120524586,1.0112898789714266,0.06159323034043317,-0.08092191261841801,0.0,0,0
72,2026-09-02,3163,波若威,FAU,766.0,48.43,0.48429716,暫不列入,高風險,57.289836668521616,0.21712868491142545,0.06019010311050758,-0.008464134140476684,0.0,3,0
73,2026-09-02,6515,穎崴,探針／測試介面,7050.0,48.39,0.4839385,暫不列入,高風險,58.11103027819386,2.620682067630471,0.06525114737330807,-0.047133562876113824,0.033620826086306094,0,2
74,2026-09-02,4749,新應材,特用化學,787.0,48.22,0.48220357,暫不列入,中高風險,50.04602626845266,1.4360588126042326,0.04074593302623921,-0.0672159171507542,0.0025559590942538448,0,0
75,2026-09-02,4755,三福化,特用化學,118.5,48.02,0.48022342,暫不列入,中高風險,49.88253724040264,0.33269908818005534,0.03436385909735051,-0.10710354720790054,0.0,0,0
76,2026-09-02,6781,AES-KY,BBU,1115.0,47.83,0.47834632,暫不列入,中高風險,53.71682768584434,0.6818802575059151,0.046347108488303805,0.0943215895510724,3.446344302416227e-05,0,0
77,2026-09-02,2330,台積電,先進封裝,2385.0,47.07,0.47065383,暫不列入,中等風險,49.26785776335582,1.3091349419881952,0.020425217494798163,-0.0335811886092087,-0.03868637215989559,0,0
78,2026-09-02,6197,佳必琪,連接元件,313.5,46.66,0.4665668,暫不列入,中高風險,53.7767938853011,4.149818850092876,0.04342081802287222,-0.1492406034030285,-0.007562957842560394,0,0
79,2026-09-02,6223,旺矽,探針／測試介面,5290.0,46.32,0.46321946,暫不列入,高風險,44.2709377497842,1.0107973877970564,0.07524731438314118,0.023353220523327136,-0.18697014919081165,1,0
80,2026-09-02,2345,智邦,CPO,2140.0,46.26,0.46257368,暫不列入,高風險,48.44645473807273,1.13995628836503,0.06122393058958012,-0.05291513005348497,-0.11016549730953248,0,0
81,2026-09-02,1717,長興,特用化學,80.80000305175781,46.0,0.45998093,暫不列入,高風險,63.456378714726206,1.278084352368972,0.05048786804385502,0.17008303148172826,0.030880999408297947,0,6
82,2026-09-02,6789,采鈺,CoPoS,483.5,45.97,0.45965505,暫不列入,中高風險,58.992982250732986,2.58564092121433,0.04784625931421668,-0.05679566927868258,0.0033876105424169925,0,0
83,2026-09-02,6257,矽格,先進封裝,216.0,45.09,0.45087516,暫不列入,高風險,54.75893283083296,1.9507471321308272,0.05300032798094455,-0.12312516306484837,-0.013265546684408212,0,0
84,2026-09-02,6279,胡連,連接元件,127.0,42.11,0.42109802,暫不列入,中等風險,56.56861398884058,0.9969561776316087,0.02064504247109106,-0.11284976662667989,-0.002072351001092125,0,0
85,2026-09-02,1773,勝一,特用化學,163.5,40.49,0.4048964,暫不列入,中高風險,52.669789140417926,2.7804936345326334,0.03463404187434195,-0.26008038392722305,0.0,0,0
