Rank,date,StockID,StockName,Industry,Close,AI_Score,Predicted_Probability,Signal,Risk_Level,RSI,Volume_Ratio,ATR_Ratio,Foreign_NetBuy_5D_Ratio,InvestmentTrust_NetBuy_5D_Ratio,Foreign_Buy_Streak,InvestmentTrust_Buy_Streak
22,2026-08-18,6451,訊芯-KY,CPO,421.0,68.11,0.6811467,偏多觀察,高風險,47.09700895685466,1.7942042546887236,0.0935941862506541,-0.14698570028831884,0.0,0,0
23,2026-08-18,2308,台達電,HVDC設備,1820.0,67.8,0.67800975,偏多觀察,高風險,51.58276315179895,0.6509066065842429,0.06109110213902208,0.0015050244562461075,-0.016685399359689518,0,0
24,2026-08-18,3675,德微,功率元件,274.0,67.8,0.67797774,偏多觀察,高風險,48.249883364764564,3.7204267012868932,0.08133201072542423,-0.04885274790795652,0.0,0,0
25,2026-08-18,5340,建榮,玻纖布,77.4000015258789,67.0,0.66997135,偏多觀察,高風險,52.74786565936602,1.7390367178032737,0.06500845017192167,-0.03895925145102321,0.0,0,0
26,2026-08-18,8261,富鼎,功率元件,186.5,66.62,0.6662408,偏多觀察,高風險,44.00317189334181,1.7731322282915274,0.10398759692275507,-0.11295528308033477,-0.00018752596062517404,0,0
27,2026-08-18,4958,臻鼎-KY,ABF／IC載板,474.0,66.36,0.6635949,偏多觀察,高風險,47.04726511955518,0.9447648231869515,0.07980797423947725,-0.08777517157599271,-0.0031315693164167915,0,0
28,2026-08-18,1802,台玻,玻纖布,56.5,66.34,0.66339505,偏多觀察,高風險,50.507346080748235,1.118487944866214,0.06036729018787837,0.01668695071139359,-0.00025816881543013886,0,0
29,2026-08-18,3044,健鼎,ABF／IC載板,488.5,66.24,0.6623581,偏多觀察,中高風險,65.32460736828624,0.7708303976349766,0.04862228654168608,0.012293401946388238,0.05932696660624196,0,4
30,2026-08-18,2449,京元電子,先進封裝,236.0,66.05,0.66046923,偏多觀察,高風險,42.36290920301636,0.9092446493005208,0.07113820756172655,-0.13327917751399032,-0.03731696764604339,0,0
31,2026-08-18,2301,光寶科,HVDC設備,271.0,66.01,0.6600926,偏多觀察,高風險,65.20957538446271,1.2648019987428478,0.06462606642967945,0.12247712356400287,0.027779036798374575,1,1
32,2026-08-18,6510,精測,探針／測試介面,2765.0,65.89,0.6589076,偏多觀察,高風險,48.61286363864607,0.8632499197780806,0.07253985383273436,-0.0792468594338813,-0.008032428750612608,0,0
33,2026-08-18,6442,光聖,光通訊,1555.0,65.81,0.65807706,偏多觀察,高風險,55.557727741768794,1.6271618181971315,0.07907890619902991,-0.07824169783588064,0.03584957518253409,0,0
34,2026-08-18,3583,辛耘,CoWoS,702.0,65.44,0.6544363,偏多觀察,高風險,46.32316291895922,1.049729118657333,0.06738198858145443,0.15846145696796313,-0.15272164311572206,0,1
35,2026-08-18,4977,眾達-KY,光通訊,151.0,64.29,0.6429445,偏多觀察,高風險,54.03150318452974,1.2853707201037987,0.07001743728368232,0.011699710869274816,0.0,0,0
36,2026-08-18,6282,康舒,HVDC設備,46.400001525878906,64.23,0.6422961,偏多觀察,高風險,45.60183677421503,0.5983939046940061,0.05516299306725624,-0.07349432256732674,0.0002922980380407628,1,0
37,2026-08-18,6548,長科*,導線架,72.4000015258789,63.3,0.6330215,偏多觀察,高風險,47.998274908006394,0.805558735597289,0.06040747826245797,0.12645987273055254,0.01487030729466862,0,2
38,2026-08-18,3163,波若威,FAU,711.0,63.27,0.63266176,偏多觀察,高風險,55.10433872857881,0.29998132374973746,0.07345881225455102,-0.008398302097109775,-0.0032417473809053174,0,0
39,2026-08-18,6789,采鈺,CoPoS,433.0,63.19,0.63188994,偏多觀察,高風險,43.82572189708988,0.6476005997203772,0.057508514484361624,0.05864995657757714,-0.0015802285416815754,0,1
40,2026-08-18,5443,均豪,CoPoS,106.5,62.83,0.62832916,偏多觀察,高風險,55.542382388385406,0.7634676340307602,0.05182815817997785,0.03772932006716463,0.0,2,0
41,2026-08-18,6187,萬潤,CoWoS,1260.0,62.77,0.62771195,偏多觀察,高風險,58.6993507563561,1.1409298792646667,0.08160690435521241,0.12121686834130636,0.07670467795936495,5,0
42,2026-08-18,8070,長華*,導線架,54.400001525878906,62.58,0.6257706,偏多觀察,中高風險,66.84655026108146,4.0785331993346965,0.0442261808493453,0.23193721451640384,0.09694687189965205,1,2
43,2026-08-18,5285,界霖,導線架,76.5,62.48,0.624769,偏多觀察,高風險,44.0971941580808,0.7805852239311009,0.05425539255932046,-0.07610824556516725,0.0,0,0
44,2026-08-18,3081,聯亞,CPO,2925.0,62.42,0.6241912,偏多觀察,高風險,71.06620083275546,1.748199103387494,0.0680232375658548,-0.03967748324680075,0.09900613871142384,0,1
45,2026-08-18,3450,聯鈞,光通訊,579.0,62.34,0.6234005,偏多觀察,高風險,62.76178428723842,2.1457175949220257,0.07219298661859125,0.111580794440286,0.07753824920294834,5,1
46,2026-08-18,3443,創意,CPO,5535.0,61.45,0.614478,偏多觀察,高風險,65.06226008084278,1.0851758441663868,0.06571498811885992,0.03171669492453001,0.03457485000364339,1,0
47,2026-08-18,1717,長興,特用化學,70.5,60.38,0.60382766,偏多觀察,高風險,52.79649553955348,0.5286610753584177,0.05722239872746346,0.0902606965286396,0.0018215082828600933,0,0
48,2026-08-18,4755,三福化,特用化學,114.0,60.38,0.60380906,偏多觀察,中高風險,41.313151791389934,0.3910372413458061,0.040465679584488885,0.00227694396609849,0.0,0,0
49,2026-08-18,3037,欣興,ABF／IC載板,1145.0,60.14,0.6013866,偏多觀察,高風險,69.68755958014557,1.582554045325351,0.05776724637719188,0.3662376740461989,-0.006337859523526946,7,2
50,2026-08-18,6223,旺矽,探針／測試介面,5270.0,59.88,0.5988058,中性觀察,高風險,39.74795345432447,2.4599154884085856,0.08566795606176635,0.03500379207747506,-0.20188197626882215,1,0
51,2026-08-18,6781,AES-KY,BBU,1060.0,59.68,0.59684443,中性觀察,高風險,48.797497763775894,0.6392745773248482,0.05727351039459247,0.1709369828568832,-4.418003743942601e-05,8,0
52,2026-08-18,1815,富喬,玻纖布,95.30000305175781,59.23,0.592258,中性觀察,高風險,61.153303353629056,3.5756597411480127,0.059872002690954364,0.12381785167616009,0.0009269481734010309,6,1
53,2026-08-18,3680,家登,CoPoS,473.5,59.16,0.5916183,中性觀察,高風險,53.39135883028155,1.4322904421775313,0.05529923472657581,0.168679480606666,-0.00010768622107981187,2,0
54,2026-08-18,4749,新應材,特用化學,769.0,59.07,0.5907193,中性觀察,中高風險,43.058797970551325,0.44096551248017907,0.04624125235674429,-0.09090637234960326,-0.00043219966496062527,0,1
55,2026-08-18,6558,興能高,BBU,25.0,58.71,0.5870975,中性觀察,中高風險,40.102587691654435,0.5744361888649435,0.04249795686590265,0.04821216742924928,0.0,1,0
56,2026-08-18,4772,台特化,特用化學,251.0,58.51,0.5851086,中性觀察,中高風險,51.66587562816847,0.6615911969790584,0.04424081008470229,0.07843478485922264,-0.00013386755411930545,1,0
57,2026-08-18,2486,一詮,導線架,235.0,58.31,0.5830547,中性觀察,高風險,52.915180874886296,1.214871821886044,0.07107490089749498,0.06967081739893452,0.016313528719766483,3,2
58,2026-08-18,2351,順德,導線架,176.0,58.03,0.58025825,中性觀察,高風險,53.494598416902114,2.0761849371910963,0.06519082127146456,0.05206221715326082,-0.03643822093713243,0,0
59,2026-08-18,3323,加百裕,BBU,30.0,57.91,0.57907647,中性觀察,中高風險,44.127912918580236,0.6561028111293408,0.04470578597101771,0.16573904000031636,0.0,0,0
60,2026-08-18,5425,台半,功率元件,91.5,57.68,0.5768457,中性觀察,高風險,52.19041729186899,3.7072748771676705,0.07204740175793224,0.006949996678862801,0.008840685982444888,2,1
61,2026-08-18,6257,矽格,先進封裝,199.5,57.59,0.5758518,中性觀察,高風險,44.16041624567221,1.1044166533429354,0.060706239473241025,-0.05003081585161734,-0.03319156231300043,0,0
62,2026-08-18,3008,大立光,FAU,5290.0,57.56,0.5755772,中性觀察,高風險,70.51899664095457,1.5314287294255209,0.05406625722708787,0.02136183140494418,0.0461997895382745,0,5
63,2026-08-18,3406,玉晶光,FAU,685.0,57.53,0.5752652,中性觀察,高風險,69.60902568361334,2.099857456461575,0.05214084322457563,-0.060412984036212695,0.07961536306419578,0,2
64,2026-08-18,2383,台光電,CCL,6205.0,57.39,0.5738586,中性觀察,高風險,66.6654636803017,0.7635945789338707,0.05467839696816612,0.15822725352692532,0.005179793250090986,3,0
65,2026-08-18,7734,印能科技,探針／測試介面,2945.0,57.12,0.5711843,中性觀察,高風險,41.713643970811994,1.1547817663095368,0.08862766267085607,0.15715445131191869,-0.2963145930526253,3,0
66,2026-08-18,3711,日月光投控,先進封裝,599.0,56.99,0.56994736,中性觀察,高風險,48.04704969890459,0.8936652046962751,0.060767892809508506,0.18001515137321797,-0.20136614944079906,4,0
67,2026-08-18,2467,志聖,CoWoS,564.0,56.77,0.5676969,中性觀察,高風險,53.70786297760818,1.7554090109444913,0.06920596501268575,0.13140748757076573,0.00497320744166961,0,1
68,2026-08-18,7788,松川精密,HVDC設備,278.0,56.6,0.5659693,中性觀察,高風險,66.20461520637889,1.4657119006754442,0.0607720780314752,0.13153559755686275,0.0,0,0
69,2026-08-18,8039,台虹,CCL,277.5,56.38,0.5637552,中性觀察,高風險,66.68671626321404,1.097520811509586,0.07337098914941967,0.02178498288287286,4.077101246247538e-05,1,0
70,2026-08-18,2328,廣宇,連接元件,43.900001525878906,55.8,0.55801076,中性觀察,中高風險,43.21633159936992,0.7122693431528542,0.04368418568928574,0.15084382127710924,0.0,0,0
71,2026-08-18,2455,全新,CPO,417.5,55.21,0.5521032,中性觀察,高風險,64.05320765082102,3.277569925279009,0.06384922507806459,0.015125893774617281,0.004893689253420491,0,1
72,2026-08-18,6640,均華,CoWoS,1065.0,54.1,0.5410097,中性觀察,高風險,58.05577950972789,1.3344776514355006,0.07056854473120089,-0.03879464452779785,0.021877869671227436,0,0
73,2026-08-18,1773,勝一,特用化學,155.0,53.53,0.53529894,中性觀察,中高風險,41.37145927146469,0.5825901595300059,0.03538929558717205,0.09728525216995317,-0.34104872236769274,0,0
74,2026-08-18,8046,南電,ABF／IC載板,1245.0,53.12,0.53120923,中性觀察,高風險,57.249615990262924,0.8328723506849189,0.08101708375418747,-0.09115453373908147,0.05904087365081134,0,6
75,2026-08-18,3362,先進光,FAU,175.0,52.65,0.526453,中性觀察,高風險,51.68654628971421,0.5958612679176228,0.07138526408677258,-0.022804930132301525,0.0,0,0
76,2026-08-18,3015,全漢,HVDC設備,53.70000076293945,52.36,0.52362996,中性觀察,中高風險,43.67694805309817,0.4871360073440899,0.046172251876393317,-0.08411021852736487,-0.0060907674273254315,0,0
77,2026-08-18,6197,佳必琪,連接元件,294.0,52.27,0.52266514,中性觀察,高風險,44.18214182402368,0.6305650172117856,0.0517099033247349,0.05576692571955772,0.0,0,0
78,2026-08-18,5475,德宏,玻纖布,182.5,51.95,0.51951385,中性觀察,高風險,60.8985708249046,0.5876672123832474,0.07743849517984625,-0.07894869025264104,0.0,2,0
79,2026-08-18,2345,智邦,CPO,2225.0,51.62,0.51617146,中性觀察,高風險,48.32444954304994,1.0786458785271993,0.06557038640543636,-0.09665763761347756,-0.037527681582168904,0,0
80,2026-08-18,1303,南亞,CCL,200.0,50.86,0.508645,中性觀察,高風險,59.46438985110427,0.7157830929988823,0.07153289459478307,-0.017179245967323856,0.003918856775077846,0,2
81,2026-08-18,3167,大量,CoPoS,770.0,50.61,0.50610185,中性觀察,高風險,59.57460323341632,3.4209719682268673,0.06878153151450335,0.008806072543468385,-0.022791166306733557,1,0
82,2026-08-18,2330,台積電,先進封裝,2380.0,50.08,0.5007821,中性觀察,中等風險,50.26851395868533,0.6214282451978792,0.023640502183974777,0.05442108652858637,-0.0055753769712843055,0,1
83,2026-08-18,3189,景碩,ABF／IC載板,865.0,49.58,0.49583235,暫不列入,高風險,58.549121891165505,1.7947335958389574,0.0678483078201196,0.00127322800449027,0.003319051368416949,1,2
84,2026-08-18,3665,貿聯-KY,連接元件,2240.0,48.88,0.48875478,暫不列入,高風險,55.163842207974554,0.8384667077001453,0.06904578479947712,0.04730375162782588,-0.16257374596108473,1,0
85,2026-08-18,6279,胡連,連接元件,126.5,48.54,0.48538932,暫不列入,中等風險,59.686402939155855,0.70442580035764,0.02478829909696816,0.24046770627187206,-0.0017410582151831883,15,0
