Rank,date,StockID,StockName,Industry,Close,AI_Score,Predicted_Probability,Signal,Risk_Level,RSI,Volume_Ratio,ATR_Ratio,Foreign_NetBuy_5D_Ratio,InvestmentTrust_NetBuy_5D_Ratio,Foreign_Buy_Streak,InvestmentTrust_Buy_Streak
36,2026-08-20,3081,聯亞,CPO,2780.0,62.06,0.6205685,偏多觀察,高風險,64.14888495456194,1.361149982868375,0.07328326770984653,-0.06690590630841625,0.04726715686836402,0,3
37,2026-08-20,3605,宏致,連接元件,110.0,61.83,0.6183082,偏多觀察,高風險,55.376182456983344,0.896140559345986,0.07694049601435923,0.13968135698207043,0.0,1,0
38,2026-08-20,6187,萬潤,CoWoS,1265.0,61.78,0.61781645,偏多觀察,高風險,58.014340158031004,0.8781373939676346,0.08246904175767898,-0.0031656505758264107,0.06564302207119288,0,0
39,2026-08-20,6515,穎崴,探針／測試介面,6380.0,61.5,0.61502117,偏多觀察,高風險,43.42411263046528,0.4060133159351886,0.07601767765572895,0.35880561772827596,-0.3622448568523469,8,1
40,2026-08-20,6257,矽格,先進封裝,199.5,61.09,0.6109115,偏多觀察,高風險,44.16041624567222,0.8833247856429499,0.05767585333128887,-0.03664730976041411,-0.1728945152437075,2,0
41,2026-08-20,6548,長科*,導線架,70.5999984741211,61.02,0.61015344,偏多觀察,高風險,45.00627030514013,0.5176381187312408,0.06204990735567106,0.06743128820035309,0.0144150157581719,0,0
42,2026-08-20,6282,康舒,HVDC設備,45.0,60.99,0.6098826,偏多觀察,高風險,42.36584167071836,0.6466446391273378,0.05373199332166255,-0.14921337549465796,-0.00022018000029567028,0,0
43,2026-08-20,1802,台玻,玻纖布,57.70000076293945,60.76,0.6075997,偏多觀察,高風險,52.88699938985789,2.4791499235421592,0.0599792212985899,0.006775508557823152,-0.0002884004197571976,0,0
44,2026-08-20,3583,辛耘,CoWoS,713.0,60.61,0.60610175,偏多觀察,高風險,48.11676151241648,0.703224026540236,0.06482428629623745,0.04019369490048599,-0.07784579294703459,0,0
45,2026-08-20,3363,上詮,FAU,610.0,60.54,0.6054432,偏多觀察,高風險,52.63723108105519,0.8192694249384538,0.07247335153485576,-0.013474190634024132,0.0,2,0
46,2026-08-20,8046,南電,ABF／IC載板,1195.0,60.5,0.60498875,偏多觀察,高風險,53.68789087661909,0.8284531536054156,0.0847767035577654,-0.04849274896032426,0.04675569569955037,1,1
47,2026-08-20,2383,台光電,CCL,5985.0,60.44,0.60436964,偏多觀察,高風險,60.67564864805791,1.0341403414255759,0.058269165761923994,0.1625862845017154,-0.01263485841947311,5,1
48,2026-08-20,5285,界霖,導線架,77.19999694824219,60.18,0.60182005,偏多觀察,高風險,45.78645475356029,0.5772106044143851,0.055451042436150295,-0.04093486601243829,0.0,0,0
49,2026-08-20,4755,三福化,特用化學,115.0,60.04,0.60037583,偏多觀察,中高風險,43.4248044053078,0.8069020854736747,0.03937940474156002,0.014570507331624188,0.0,2,0
50,2026-08-20,3037,欣興,ABF／IC載板,1140.0,59.8,0.5979793,中性觀察,高風險,68.32801903819119,0.6900659085507524,0.05969500094082758,0.2826289487732924,-0.004495279465301276,9,0
51,2026-08-20,1815,富喬,玻纖布,107.0,59.74,0.5974495,中性觀察,高風險,70.53097756680361,4.853111412731759,0.05709424967231503,0.13015681739470175,0.013735599600041221,8,3
52,2026-08-20,6223,旺矽,探針／測試介面,5650.0,58.82,0.58820903,中性觀察,高風險,45.89162442020973,1.1563158231673583,0.08060181660401929,-0.04949071943577449,-0.12547440373823707,0,2
53,2026-08-20,5443,均豪,CoPoS,104.0,58.58,0.58580506,中性觀察,高風險,52.46263473770724,0.42143908126485663,0.051036553424368684,0.023259522400899964,0.0,0,0
54,2026-08-20,4749,新應材,特用化學,761.0,58.15,0.5815295,中性觀察,中高風險,41.879404435082456,0.372401718340263,0.044346586108067014,0.012329686341675401,-0.013271044760857895,2,0
55,2026-08-20,3189,景碩,ABF／IC載板,851.0,57.93,0.5793056,中性觀察,高風險,56.724302743457564,1.147100043029936,0.07012401303798763,-0.015217178924438888,0.02410800372831549,0,4
56,2026-08-20,1717,長興,特用化學,70.19999694824219,57.64,0.57636195,中性觀察,高風險,52.26684806542817,0.42075033443826493,0.055568373667305965,-0.17084517946505276,-0.00026802952565334456,0,0
57,2026-08-20,3680,家登,CoPoS,468.0,57.58,0.5757937,中性觀察,高風險,51.8644107564219,0.47483958647331687,0.052422681315113004,0.030949006688904046,-0.00011754230441884372,0,0
58,2026-08-20,3323,加百裕,BBU,29.799999237060547,57.52,0.5751669,中性觀察,中高風險,43.64506226167107,0.5324631087673742,0.0426924953364746,0.0691195240857312,0.0,2,0
59,2026-08-20,6173,信昌電,被動元件,221.0,57.46,0.57455087,中性觀察,高風險,56.422846456308335,3.6150464285246873,0.09073255202357275,0.015078541896815727,3.051784541692e-05,1,0
60,2026-08-20,2467,志聖,CoWoS,560.0,57.38,0.5738439,中性觀察,高風險,52.94245303207727,0.9208377310218328,0.06660382435449304,0.12080280230938266,-0.05501681166167473,2,0
61,2026-08-20,2301,光寶科,HVDC設備,267.0,57.25,0.57254314,中性觀察,高風險,62.13506862901787,0.7732456306412896,0.06492794497464055,-0.011363501686529264,0.03936872853459789,0,3
62,2026-08-20,7734,印能科技,探針／測試介面,2815.0,57.23,0.5723167,中性觀察,高風險,38.48959342246462,1.0255406989023352,0.09136627913437204,0.1982764960780872,-0.37566815685297755,5,0
63,2026-08-20,3163,波若威,FAU,736.0,56.66,0.5666082,中性觀察,高風險,57.772422148565084,0.22135606680053624,0.06785670905677821,-0.013560824541121655,-0.007171537884636156,1,0
64,2026-08-20,2455,全新,CPO,412.0,56.33,0.5632615,中性觀察,高風險,61.082974370457755,1.4878310037142033,0.06509487936454257,-0.0424867863776981,0.03622818973017671,0,3
65,2026-08-20,3008,大立光,FAU,5515.0,56.18,0.5617913,中性觀察,高風險,72.49112873431642,1.180812089572939,0.055614349199390185,0.004073285799289694,0.02916070809855746,0,7
66,2026-08-20,4772,台特化,特用化學,249.0,55.72,0.55717075,中性觀察,中高風險,50.4571634585842,0.5087847616829012,0.04260205972836215,-0.0004151916753345765,-0.0001446660889667514,1,0
67,2026-08-20,5425,台半,功率元件,90.30000305175781,55.34,0.5533871,中性觀察,高風險,50.755560227960196,2.2976305653447375,0.07564382391117562,-0.10217008382505481,0.012490133381115105,0,3
68,2026-08-20,3450,聯鈞,光通訊,553.0,54.73,0.54732364,中性觀察,高風險,58.56634369953901,1.1902620779976942,0.07762995842358722,-0.03474452768226736,0.0632709159740335,0,0
69,2026-08-20,3711,日月光投控,先進封裝,590.0,54.31,0.54313576,中性觀察,高風險,46.47353103702432,0.9433343129423435,0.05991520716879416,0.16933593955529094,-0.2125370770136692,6,0
70,2026-08-20,2345,智邦,CPO,2105.0,53.7,0.537017,中性觀察,高風險,42.95409153671678,0.7878335870483963,0.0671654092493679,-0.04816600521434783,-0.07064397677777151,0,0
71,2026-08-20,6558,興能高,BBU,24.850000381469727,53.3,0.53295,中性觀察,中高風險,39.96621933403423,0.37949138270962945,0.03948258414633626,0.09345949360028581,0.0,3,0
72,2026-08-20,2486,一詮,導線架,251.0,52.59,0.52591234,中性觀察,高風險,59.02819573922948,2.0778695237900675,0.07115903100138249,0.04970981575507991,0.017461141134968484,0,4
73,2026-08-20,3167,大量,CoPoS,762.0,51.57,0.51571155,中性觀察,高風險,56.999075189877466,4.665969789166443,0.07700961952958327,-0.01711984313840333,0.028133215546743955,1,1
74,2026-08-20,2328,廣宇,連接元件,45.599998474121094,51.32,0.51321316,中性觀察,中高風險,49.56217831043972,1.0642989275623853,0.04354047937470565,-0.08627546099876852,0.0,0,0
75,2026-08-20,6197,佳必琪,連接元件,300.5,51.28,0.5128139,中性觀察,高風險,47.06003499725119,0.38976179847937265,0.05010795369270227,-0.04170746914731944,-0.00020707539345877823,0,0
76,2026-08-20,8039,台虹,CCL,283.0,51.12,0.5111564,中性觀察,高風險,66.74698045851686,1.4780009530488212,0.07306764194914021,-0.009294532342344078,4.899845876327929e-06,0,1
77,2026-08-20,2330,台積電,先進封裝,2375.0,50.94,0.50940585,中性觀察,中等風險,49.96100848680031,0.5616890117624307,0.022435408784304587,-0.10128490900351621,-0.024761359601179388,1,1
78,2026-08-20,2351,順德,導線架,183.5,50.1,0.50098556,中性觀察,高風險,57.46750536834834,1.8752264153519314,0.06657776199461829,-0.04376181135159278,-0.0703916108567342,0,0
79,2026-08-20,6781,AES-KY,BBU,1075.0,49.56,0.4956027,暫不列入,高風險,50.56849202214464,0.5227688002511498,0.05353572212666016,0.028459674944976254,0.0,0,0
80,2026-08-20,3015,全漢,HVDC設備,53.70000076293945,49.53,0.49531165,暫不列入,中高風險,43.67694805309817,0.24746099264339264,0.04302312889167725,-0.045187247430807584,-0.004261272842197964,0,0
81,2026-08-20,8070,長華*,導線架,50.20000076293945,49.47,0.49472252,暫不列入,高風險,52.55433112272222,2.3361178862552308,0.05155884951606054,-0.07832744313594125,0.07138800446562885,1,0
82,2026-08-20,1773,勝一,特用化學,156.0,48.24,0.4823756,暫不列入,中高風險,43.75161938809265,0.32079852184098434,0.03296777204035753,-0.023315061695270235,-0.23900526918701087,0,0
83,2026-08-20,3362,先進光,FAU,186.0,47.95,0.47945106,暫不列入,高風險,57.34612296622707,1.4664160005063365,0.06771777445046903,-0.02263057414438672,0.0,0,0
84,2026-08-20,3665,貿聯-KY,連接元件,2250.0,46.2,0.46198526,暫不列入,高風險,55.3565119430026,0.4362915476300871,0.06518814579068041,-0.0146957585394753,-0.09037345382577623,0,1
85,2026-08-20,6279,胡連,連接元件,127.5,42.21,0.42209902,暫不列入,中等風險,60.91346682437003,0.3620076860046172,0.024127116936555972,0.2137213563649091,-0.0020588416956620207,17,0
