Rank,date,StockID,StockName,Industry,Close,AI_Score,Predicted_Probability,Signal,Risk_Level,RSI,Volume_Ratio,ATR_Ratio,Foreign_NetBuy_5D_Ratio,InvestmentTrust_NetBuy_5D_Ratio,Foreign_Buy_Streak,InvestmentTrust_Buy_Streak
39,2026-08-19,2467,志聖,CoWoS,547.0,61.97,0.6197006,偏多觀察,高風險,50.95897215451641,0.9245757991834027,0.0699161837912003,0.11502881918903661,-0.053087578188863525,1,0
40,2026-08-19,5285,界霖,導線架,79.4000015258789,61.85,0.61845726,偏多觀察,高風險,49.20277583188625,1.386973707955769,0.05447731667020894,-0.01506795869232827,0.0,1,0
41,2026-08-19,3624,光頡,被動元件,89.69999694824219,61.46,0.6145987,偏多觀察,高風險,49.97046629300058,2.771249556052361,0.08647284638189738,-0.012148807001514465,0.0,2,0
42,2026-08-19,1717,長興,特用化學,69.5999984741211,61.32,0.61321455,偏多觀察,高風險,51.28713055271949,0.6363737139691491,0.05792726772493863,-0.06900287986155472,9.960209958410316e-05,0,0
43,2026-08-19,2301,光寶科,HVDC設備,273.5,60.61,0.6061207,偏多觀察,高風險,65.97805811300823,1.0682149732126767,0.0639011836076046,0.11315802571664128,0.023161672693864162,0,2
44,2026-08-19,8046,南電,ABF／IC載板,1180.0,60.3,0.6030208,偏多觀察,高風險,52.79165885714289,1.2303673518306557,0.0872434322373804,-0.07502593247820497,0.046336840526905315,0,0
45,2026-08-19,6173,信昌電,被動元件,213.5,60.28,0.60283905,偏多觀察,高風險,54.53369222779777,1.081711927530824,0.09501946170453399,-0.06707863924986673,0.020255909690589245,0,0
46,2026-08-19,3037,欣興,ABF／IC載板,1130.0,59.76,0.597631,中性觀察,高風險,67.66954716264632,1.0086847531082874,0.05940995337070172,0.31352359574516037,-0.01020651102195092,8,0
47,2026-08-19,3189,景碩,ABF／IC載板,849.0,59.42,0.5942171,中性觀察,高風險,56.52267328783763,1.4263492509140934,0.07007859847192031,-0.00016492547351727385,0.0070173495344733995,2,3
48,2026-08-19,2383,台光電,CCL,5880.0,59.27,0.59266925,中性觀察,高風險,59.12887798330257,1.2317481067011735,0.0583774646676035,0.11583775768266019,-0.01964116826598052,4,0
49,2026-08-19,3450,聯鈞,光通訊,567.0,59.01,0.59010834,中性觀察,高風險,60.83055785176769,1.859667202560692,0.07651758758857852,0.023987709363663783,0.09215338913823745,0,2
50,2026-08-19,6257,矽格,先進封裝,199.5,58.91,0.5890982,中性觀察,高風險,44.16041624567221,0.9685869796875551,0.05941340210306144,-0.052321242113825724,-0.09369199582629535,1,0
51,2026-08-19,4755,三福化,特用化學,113.5,58.8,0.58800155,中性觀察,中高風險,40.696483207706216,0.40637347858367273,0.04025811022291537,0.0036842552924797323,0.0,1,0
52,2026-08-19,6187,萬潤,CoWoS,1305.0,58.66,0.5865975,中性觀察,高風險,60.68688038889287,1.3579221164118527,0.08137499142519863,0.054783775019236695,0.08680858909356243,0,1
53,2026-08-19,7788,松川精密,HVDC設備,274.0,58.39,0.5839488,中性觀察,高風險,64.1179312234037,1.0498189293192763,0.06103500782214582,0.12609883204228134,0.0,1,0
54,2026-08-19,3163,波若威,FAU,710.0,57.94,0.57942456,中性觀察,高風險,54.973914558590906,0.16578938228734486,0.07293559372925705,-0.018591680415581662,-0.00658788372724803,0,0
55,2026-08-19,1815,富喬,玻纖布,98.0,57.8,0.578007,中性觀察,高風險,63.67203378157126,2.0145665929577175,0.059675970179849235,0.10285298133660158,0.002198787918575364,7,2
56,2026-08-19,7734,印能科技,探針／測試介面,2905.0,57.75,0.57746285,中性觀察,高風險,40.717274168954,0.8332518732282427,0.08859380539350196,0.14408455367375525,-0.3627658219788616,4,0
57,2026-08-19,3323,加百裕,BBU,29.549999237060547,57.73,0.57732284,中性觀察,中高風險,42.08137612531262,0.5994862168243235,0.04480361489333391,0.07051089661733435,0.0,1,0
58,2026-08-19,5475,德宏,玻纖布,180.0,57.51,0.5750588,中性觀察,高風險,59.57286139677302,0.34751496611545746,0.07746937691039096,-0.07750189268376283,0.0,3,0
59,2026-08-19,2455,全新,CPO,396.5,57.46,0.5746293,中性觀察,高風險,58.30870930994145,1.353564784796479,0.06828349290419664,0.015164778603320092,0.012763786239154138,1,2
60,2026-08-19,2345,智邦,CPO,2125.0,57.28,0.5728259,中性觀察,高風險,43.817030763738934,1.3127409135097343,0.06929826644629401,-0.060871076534567095,-0.05095955918563983,0,0
61,2026-08-19,3008,大立光,FAU,5550.0,57.27,0.57271546,中性觀察,高風險,73.58354618393058,1.545497692222943,0.055703172579130794,0.01203302929193578,0.03216842019519039,0,6
62,2026-08-19,4772,台特化,特用化學,247.5,57.24,0.57241505,中性觀察,中高風險,49.49749789478537,0.7634707119629212,0.04382619431641662,0.025481982634325308,-0.0001366228471654858,0,0
63,2026-08-19,4749,新應材,特用化學,759.0,56.88,0.56875455,中性觀察,中高風險,41.395981657204864,0.4193188851757091,0.04585674758238026,-0.03801346910629798,-0.011824615768318161,1,0
64,2026-08-19,3406,玉晶光,FAU,657.0,56.52,0.5651768,中性觀察,高風險,63.30218906370454,1.7388709516168757,0.05635075113229463,-0.07454431362654056,0.09840097124538308,0,3
65,2026-08-19,1303,南亞,CCL,187.5,56.3,0.5630362,中性觀察,高風險,52.76157414989056,0.7601303076070091,0.07618496226530895,0.0014297279010748979,-0.0047202517242914905,0,0
66,2026-08-19,3711,日月光投控,先進封裝,588.0,55.25,0.55252117,中性觀察,高風險,46.03453199450187,1.0268122080533675,0.06173464301599159,0.21009756081006825,-0.20923017725822615,5,0
67,2026-08-19,3675,德微,功率元件,276.5,54.8,0.5479838,中性觀察,高風險,48.94226469535874,2.919636969244206,0.08078135422473808,-0.11039762954514898,0.0,0,0
68,2026-08-19,6558,興能高,BBU,24.649999618530273,54.7,0.5469686,中性觀察,中高風險,38.37122381985093,0.47588601082105164,0.041616451312904576,0.010535703981715869,0.0,2,0
69,2026-08-19,3680,家登,CoPoS,461.0,53.42,0.53419214,中性觀察,高風險,50.04491020957555,0.8782467832671869,0.05514323510372442,0.09712726833191636,-0.00010166193462661594,0,0
70,2026-08-19,3026,禾伸堂,被動元件,690.0,53.17,0.53171206,中性觀察,高風險,54.082719444772835,0.3247264989233056,0.08965388387576154,-0.12929434162382386,0.022227152242695395,4,0
71,2026-08-19,2486,一詮,導線架,235.0,53.1,0.53099114,中性觀察,高風險,52.915180874886296,1.3370954941091104,0.07268505235314504,0.0644265213555763,0.01520105084453649,4,3
72,2026-08-19,8039,台虹,CCL,271.5,52.89,0.5288806,中性觀察,高風險,64.62676115379392,1.419009171407568,0.07437143997804038,0.036237053874370005,0.0,0,0
73,2026-08-19,6197,佳必琪,連接元件,301.0,52.66,0.52661854,中性觀察,高風險,47.259621377535844,0.5595967423597883,0.050933851567901464,0.01890430749547752,-0.00016732881467446933,1,0
74,2026-08-19,3015,全漢,HVDC設備,53.70000076293945,52.2,0.5220378,中性觀察,中高風險,43.676948053098165,0.4162862037293361,0.04447040407129647,0.033708153753633355,-0.005011526510975243,1,1
75,2026-08-19,3167,大量,CoPoS,693.0,51.85,0.5185322,中性觀察,高風險,51.08678434194196,4.498549246001948,0.07931386626058323,-0.031016390760415204,-0.01127686772120727,0,0
76,2026-08-19,2328,廣宇,連接元件,46.0,51.74,0.5173777,中性觀察,中高風險,50.946135936216244,2.5549606028402114,0.04422447962185408,0.01518825301949751,0.0,0,0
77,2026-08-19,6781,AES-KY,BBU,1065.0,50.98,0.50983256,中性觀察,高風險,49.37261748995171,0.40292188554210207,0.05494493448943557,0.0654547669736649,-6.364541864365248e-05,0,0
78,2026-08-19,2330,台積電,先進封裝,2350.0,50.89,0.5088531,中性觀察,中等風險,47.38551675330729,0.733768277155923,0.02359991299764738,-0.058552995698604025,-0.019367124164581733,0,0
79,2026-08-19,5425,台半,功率元件,91.80000305175781,50.73,0.50726885,中性觀察,高風險,52.49464758449966,3.97296312255587,0.07376313391976377,-0.07675626438278614,0.011586509462574446,0,2
80,2026-08-19,2351,順德,導線架,185.0,50.58,0.5058394,中性觀察,高風險,58.599819519115485,2.3904111639577423,0.06550447840506211,0.016212325103059505,-0.043407339159082896,0,0
81,2026-08-19,1773,勝一,特用化學,153.5,50.36,0.50363386,中性觀察,中高風險,39.718910693733605,0.2709286302138335,0.03457860893818133,0.027411508896152317,-0.30664371484922187,0,0
82,2026-08-19,8070,長華*,導線架,51.0,50.1,0.501,中性觀察,中高風險,54.92858325381936,5.475345336076784,0.04884699502530454,-0.10413860568417745,0.15630419842988846,0,3
83,2026-08-19,3665,貿聯-KY,連接元件,2200.0,48.31,0.48306522,暫不列入,高風險,53.00936093757201,0.5795321037167759,0.06917575497924591,-0.006178637411434548,-0.08268049489625322,0,0
84,2026-08-19,3362,先進光,FAU,181.5,47.92,0.4792161,暫不列入,高風險,55.09957963362806,0.5005220050847442,0.06922529547320252,-0.02351598304048169,0.0,0,0
85,2026-08-19,6279,胡連,連接元件,128.0,46.97,0.4697092,暫不列入,中等風險,62.36796402853145,0.4486534120920911,0.024980110415716593,0.2033891178494235,-0.002084969455197481,16,0
