Rank,date,StockID,StockName,Industry,Close,AI_Score,Predicted_Probability,Signal,Risk_Level,RSI,Volume_Ratio,ATR_Ratio,Foreign_NetBuy_5D_Ratio,InvestmentTrust_NetBuy_5D_Ratio,Foreign_Buy_Streak,InvestmentTrust_Buy_Streak
31,2026-09-07,3044,健鼎,ABF／IC載板,493.0,55.96,0.5596271,中性觀察,中高風險,59.819970276042284,0.34983599980885305,0.0427986830225905,-0.02454764763962351,0.06139857297661566,1,5
32,2026-09-07,8039,台虹,CCL,327.0,55.39,0.5538893,中性觀察,高風險,62.8023750765957,0.576579872911244,0.07829282490548012,-0.04454655226560125,0.001673184934891647,0,0
33,2026-09-07,6451,訊芯-KY,CPO,448.5,55.33,0.553253,中性觀察,高風險,50.6674219068967,1.100451451907987,0.08205246098210395,-0.1151880242883789,0.0,0,0
34,2026-09-07,3211,順達,BBU,384.0,55.23,0.55226976,中性觀察,高風險,51.929309455304875,0.4319323814567434,0.058648171348517214,-0.05647751739880272,-0.0859531125770892,0,2
35,2026-09-07,6640,均華,CoWoS,1300.0,55.15,0.55149066,中性觀察,高風險,68.45433030665421,1.8611760970131779,0.06646123760241078,-0.05019776866737545,0.08641681969994738,0,3
36,2026-09-07,1717,長興,特用化學,73.5,54.97,0.54971486,中性觀察,高風險,50.02464817928655,0.7998715961196848,0.05900362140091897,-0.031320196626878745,-0.012447689467970586,0,0
37,2026-09-07,2486,一詮,導線架,254.5,54.73,0.547338,中性觀察,高風險,52.59824189387,0.6512013086535711,0.06659351549202978,-0.10373247326809176,-7.710141367909226e-05,0,0
38,2026-09-07,3624,光頡,被動元件,96.9000015258789,54.53,0.545268,中性觀察,高風險,57.17776546038317,2.6531097832975212,0.07219446016992498,0.032158373206688975,0.004714184197696291,0,1
39,2026-09-07,2327,國巨,被動元件,589.0,54.52,0.54517806,中性觀察,高風險,50.11449212857255,1.514502456912407,0.07288699368026264,0.05844900484174202,-0.028481907067306408,2,0
40,2026-09-07,6274,台燿,CCL,1370.0,53.69,0.53693515,中性觀察,高風險,44.70608354038458,1.1851670497980127,0.07384348320866223,0.11098888081780772,-0.1912256966689315,7,0
41,2026-09-07,2351,順德,導線架,233.5,53.68,0.5368338,中性觀察,高風險,65.61685731464306,1.3233895052470255,0.06106616145020273,-0.06220013518611164,0.0208556504592983,0,0
42,2026-09-07,3015,全漢,HVDC設備,53.0,53.67,0.5366991,中性觀察,中高風險,44.29563597010959,0.4818014315608567,0.03134393429556694,-0.18571086002849366,0.0874557431622304,0,4
43,2026-09-07,3680,家登,CoPoS,529.0,53.12,0.53122723,中性觀察,中高風險,62.014780711704226,1.0090180799229769,0.04815551848986037,0.19816225579999247,0.0,5,0
44,2026-09-07,7734,印能科技,探針／測試介面,2915.0,52.84,0.52836657,中性觀察,高風險,47.405467435478606,1.8138370172190128,0.07813030252641232,0.18485991346918818,-0.13852344528098468,2,0
45,2026-09-07,6781,AES-KY,BBU,1080.0,52.68,0.5267603,中性觀察,中高風險,49.3137963158218,0.7551107021035435,0.0499336687600947,0.052888072370064675,0.006443264047611181,0,1
46,2026-09-07,3037,欣興,ABF／IC載板,949.0,52.54,0.5254371,中性觀察,高風險,45.080429480959566,0.9019316102491444,0.07981017699653578,0.03960323262305583,-0.04888103711248679,21,1
47,2026-09-07,1802,台玻,玻纖布,60.70000076293945,52.53,0.5253355,中性觀察,高風險,57.19126328996273,0.6343887840102045,0.05106622304548847,0.006531123059413645,0.00555362905515212,1,6
48,2026-09-07,2481,強茂,功率元件,158.0,52.3,0.5229561,中性觀察,高風險,57.432055427958616,1.835379797507214,0.0734415044050539,-0.0592655057408976,0.024674842793278733,0,4
49,2026-09-07,2383,台光電,CCL,5495.0,52.23,0.5223278,中性觀察,高風險,50.65108853030923,0.7859296746453812,0.057565443902915264,-0.05920908546979601,-0.037765102993139545,1,1
50,2026-09-07,6187,萬潤,CoWoS,1370.0,52.21,0.5220682,中性觀察,高風險,59.038464313617126,0.6496609783951585,0.07325439324493056,-0.0716734843868266,0.038346871274693245,1,3
51,2026-09-07,2467,志聖,CoWoS,619.0,51.87,0.51870084,中性觀察,高風險,60.0445239456171,0.8019052021933132,0.057836047311957586,0.07525265281393306,0.023244452188985108,1,0
52,2026-09-07,5498,凱崴,玻纖布,54.599998474121094,51.81,0.5181051,中性觀察,高風險,54.00639004715047,1.057021935503243,0.05943577471655105,-0.012651271431446119,0.0,0,0
53,2026-09-07,6442,光聖,光通訊,1700.0,51.72,0.5171691,中性觀察,高風險,58.61776608149014,0.6654853760158586,0.06952783593635337,0.0036117417036233414,0.02715614119207486,0,1
54,2026-09-07,5443,均豪,CoPoS,120.0,51.68,0.51678914,中性觀察,中高風險,67.6656540120444,2.8838468675153353,0.04822698945893791,0.07139459981144902,0.0,4,0
55,2026-09-07,4755,三福化,特用化學,116.0,51.33,0.5132815,中性觀察,中高風險,45.77774017411664,0.7183377565191452,0.0340804442129856,-0.1823364661114666,0.0,0,0
56,2026-09-07,6435,大中,功率元件,251.5,51.09,0.5109259,中性觀察,高風險,46.82460455875714,0.5602119132057084,0.05903253510056527,0.10860184915637953,-0.03909548681700185,0,0
57,2026-09-07,6558,興能高,BBU,24.25,50.69,0.5069,中性觀察,中高風險,39.11050729557998,1.1364817516336279,0.03145616211853274,-0.09545207571552344,0.0,0,0
58,2026-09-07,4931,新盛力,BBU,247.5,50.59,0.50585705,中性觀察,高風險,50.177731617312986,0.4128518909552884,0.06490533065584592,-0.06834884838695951,0.0,0,0
59,2026-09-07,4772,台特化,特用化學,250.5,50.55,0.50551,中性觀察,中高風險,47.837490350555235,0.8108633181214376,0.03904759140611626,-0.09922811082311694,-0.027780787363075446,2,0
60,2026-09-07,1773,勝一,特用化學,160.5,50.45,0.5044867,中性觀察,中高風險,48.92164956614221,0.9010096761929098,0.03457416433853172,-0.3030726448049829,-0.00017100459728759348,0,0
61,2026-09-07,6239,力成,先進封裝,280.0,50.03,0.50028086,中性觀察,高風險,51.85224757535652,0.5173221756188945,0.05262385659047448,0.04185890939294927,-0.0005806201210694678,1,0
62,2026-09-07,5340,建榮,玻纖布,81.19999694824219,49.98,0.4997742,暫不列入,高風險,54.30589825049984,0.4546170165993969,0.055550466887115096,0.030354168060062355,0.0,2,0
63,2026-09-07,6548,長科*,導線架,73.5999984741211,49.79,0.497942,暫不列入,高風險,51.26147112275627,2.096219437384644,0.05330009417889778,-0.18827263868517494,0.046270017733031896,0,3
64,2026-09-07,3535,晶彩科,CoPoS,90.9000015258789,49.77,0.4977005,暫不列入,中高風險,52.971130658030994,2.977105187615935,0.04168361293153648,0.019413920421098626,0.0,2,0
65,2026-09-07,6789,采鈺,CoPoS,471.0,49.76,0.49763137,暫不列入,中高風險,54.58610950440791,0.7761875989381753,0.04772749889618036,-0.05274149462892408,0.0023775215526574325,1,0
66,2026-09-07,6223,旺矽,探針／測試介面,5490.0,49.62,0.49623257,暫不列入,高風險,49.109787311818714,1.1536193189733193,0.07050681001713537,0.050183835198439136,-0.07630601793040749,4,0
67,2026-09-07,4977,眾達-KY,光通訊,179.5,49.42,0.49418437,暫不列入,高風險,61.616790394340924,0.9575561502340086,0.06269009244526176,-0.07246196248962503,0.0,0,0
68,2026-09-07,6510,精測,探針／測試介面,3470.0,49.23,0.49226475,暫不列入,高風險,68.19895257996046,2.2556905879668507,0.06394498849018242,-0.2902188471908479,0.18825397721089396,0,6
69,2026-09-07,3323,加百裕,BBU,28.649999618530273,49.21,0.49214146,暫不列入,中高風險,39.57520922643037,0.7429789978453334,0.03482990289505841,-0.09504583064561085,0.0,0,0
70,2026-09-07,6515,穎崴,探針／測試介面,7000.0,49.01,0.49011052,暫不列入,高風險,56.56975876715015,1.0558370476116494,0.06272622001213364,-0.2527230626359393,0.2301498081575796,0,5
71,2026-09-07,2328,廣宇,連接元件,46.0,48.91,0.48905227,暫不列入,中高風險,49.7873110684918,0.7255959985146684,0.035853912652908,0.14991503034519663,0.0,0,0
72,2026-09-07,4749,新應材,特用化學,787.0,48.87,0.4886785,暫不列入,中高風險,50.598474978315906,2.1476143753029837,0.04467379320562439,-0.015307979650544198,0.0016643243283084213,0,0
73,2026-09-07,8046,南電,ABF／IC載板,1050.0,48.7,0.48702782,暫不列入,高風險,41.590165000644426,0.5488054629741973,0.09332204400015014,-0.04380886440078791,-0.06882944229369593,2,0
74,2026-09-07,2345,智邦,CPO,2100.0,48.69,0.4868576,暫不列入,高風險,46.51971552936882,0.6950021098484571,0.05887550457818932,-0.03058170434782609,-0.08131151304347826,1,1
75,2026-09-07,7788,松川精密,HVDC設備,316.5,48.66,0.48661184,暫不列入,高風險,62.82899635705666,1.5002755167184307,0.06718782719769041,-0.13407679498906078,0.0,0,0
76,2026-09-07,3443,創意,CPO,5935.0,48.61,0.48607036,暫不列入,高風險,61.19715013244922,0.9548323834038119,0.06254401552700417,0.024344830129006092,-0.018584945377307815,4,0
77,2026-09-07,8070,長華*,導線架,49.900001525878906,48.47,0.48471043,暫不列入,中高風險,50.34877685914069,0.3758522857455717,0.04109341351141389,0.021343728917859843,0.001005011192895042,0,0
78,2026-09-07,2308,台達電,HVDC設備,1850.0,48.43,0.48434985,暫不列入,中高風險,54.93690259686247,0.7665124199630146,0.04907099484992481,-0.0833773653080833,-0.009664908591058672,3,0
79,2026-09-07,5285,界霖,導線架,87.69999694824219,47.98,0.47980756,暫不列入,中高風險,59.571061204539504,0.5227200362747075,0.049564361363324295,0.0009417271050379515,0.0,0,0
80,2026-09-07,6197,佳必琪,連接元件,308.0,47.54,0.47541454,暫不列入,中高風險,50.67421944450764,1.0716827477378308,0.045725503709420856,-0.16940764144178433,-0.01153135078117025,0,0
81,2026-09-07,3163,波若威,FAU,752.0,47.05,0.47047564,暫不列入,高風險,53.78226768571691,1.6274464157118849,0.062463190919879064,0.00892247261433967,0.0,0,0
82,2026-09-07,3711,日月光投控,先進封裝,621.0,47.04,0.47038704,暫不列入,中高風險,54.78726219342924,1.5808270351356677,0.04906505788246812,0.24667966366610922,-0.05500661045487256,1,0
83,2026-09-07,6257,矽格,先進封裝,213.0,46.63,0.46632612,暫不列入,中高風險,52.710692545743505,0.6631673798037918,0.049491526786592334,-0.17816512154028183,-0.0008088518644522287,1,0
84,2026-09-07,2330,台積電,先進封裝,2460.0,44.13,0.4413224,暫不列入,中等風險,57.95038779694069,1.5539045308573238,0.01848156121387676,0.12075017147358058,-0.015325307012510812,2,0
85,2026-09-07,6279,胡連,連接元件,114.0,43.75,0.4374685,暫不列入,中等風險,36.55779629223885,1.661365869059719,0.024279419433515147,-0.3159015819264065,-0.0018462987866778046,0,0
