Rank,date,StockID,StockName,Industry,Close,AI_Score,Predicted_Probability,Signal,Risk_Level,RSI,Volume_Ratio,ATR_Ratio,Foreign_NetBuy_5D_Ratio,InvestmentTrust_NetBuy_5D_Ratio,Foreign_Buy_Streak,InvestmentTrust_Buy_Streak
59,2026-08-11,3443,創意,CPO,4955.0,56.92,0.56919926,中性觀察,高風險,63.068804360718616,1.6749829683428772,0.06794108337473875,0.012226413478982479,0.0042176957476399175,1,1
60,2026-08-11,3323,加百裕,BBU,32.20000076293945,56.7,0.56696266,中性觀察,中高風險,55.767017891456845,1.7784925253474149,0.04644559304906242,0.07104542366995721,0.0,3,0
61,2026-08-11,4977,眾達-KY,光通訊,146.5,56.64,0.56642556,中性觀察,高風險,53.730852195206516,1.8345174543168186,0.07012877370618258,-0.08315088657556535,0.0,0,0
62,2026-08-11,3008,大立光,FAU,4355.0,56.5,0.5649557,中性觀察,高風險,54.23587521427746,0.655965075620455,0.0611108180602147,-0.07169038864854128,0.03960358474937372,0,0
63,2026-08-11,6640,均華,CoWoS,945.0,56.37,0.56373256,中性觀察,高風險,49.69294693464756,3.4968674913040085,0.08140989896244251,-0.21397964973544284,0.0,0,0
64,2026-08-11,3211,順達,BBU,400.0,55.76,0.55757016,中性觀察,高風險,56.78717012260472,2.885573444556411,0.07360626519747548,-0.0615466407230335,0.136763787013461,0,3
65,2026-08-11,7788,松川精密,HVDC設備,238.5,55.74,0.55742854,中性觀察,高風險,56.89315861330655,1.180280869922794,0.06723533973348013,-0.0818849328717258,0.0,0,0
66,2026-08-11,2327,國巨,被動元件,617.0,55.42,0.5541533,中性觀察,高風險,45.41884544016952,1.5366627172173881,0.09387362092408373,-0.09668434145018041,0.003823759854148872,0,2
67,2026-08-11,6239,力成,先進封裝,282.5,55.26,0.55260974,中性觀察,高風險,52.155823591502546,1.803534736007994,0.07587126629670833,-0.11142888945418337,0.01817599167237822,0,3
68,2026-08-11,3711,日月光投控,先進封裝,629.0,54.89,0.54894745,中性觀察,高風險,53.5910700210141,0.8436655336187724,0.06539474039473837,-0.0914346475242152,0.06527167991650153,0,12
69,2026-08-11,8070,長華*,導線架,48.54999923706055,54.69,0.5469101,中性觀察,中高風險,50.04556178460974,0.5916606034357125,0.04733951310947594,0.09214036140314148,-0.0006859670261344335,0,0
70,2026-08-11,2328,廣宇,連接元件,46.099998474121094,54.52,0.5452004,中性觀察,中高風險,50.868102921691104,0.6363956837558047,0.04701660328620069,0.005692182379162191,0.001132785136650703,0,0
71,2026-08-11,1303,南亞,CCL,190.0,54.4,0.5440376,中性觀察,高風險,57.20173588869168,1.0063636677096477,0.08021208106052323,-0.055043116345290674,0.0025726789722737803,1,3
72,2026-08-11,3605,宏致,連接元件,109.42796325683594,54.21,0.54209596,中性觀察,高風險,70.97410889471288,1.6342671940342806,0.06570150568021034,0.0958175872274635,0.0,1,0
73,2026-08-11,4931,新盛力,BBU,255.0,54.2,0.5420087,中性觀察,高風險,63.90404009755231,4.341954697880175,0.06725219276306625,0.053878484015389416,0.0,3,0
74,2026-08-11,6197,佳必琪,連接元件,301.5,54.1,0.54102534,中性觀察,高風險,46.97772927330202,0.6345203609451107,0.060077201249123524,-0.06388890642283532,2.8169462587891784e-05,0,1
75,2026-08-11,2467,志聖,CoWoS,532.0,53.27,0.53266764,中性觀察,高風險,49.89368554832516,0.6682062207956495,0.07161595113197207,0.04405632483269307,-0.010935457459096633,0,0
76,2026-08-11,5340,建榮,玻纖布,74.0,53.15,0.53150195,中性觀察,高風險,50.04604057601166,1.5226031478655484,0.06485429005880168,-0.12238397210686784,0.0,0,0
77,2026-08-11,4772,台特化,特用化學,251.5,53.14,0.53141,中性觀察,高風險,52.66851105962317,2.320403841964683,0.05405985634877863,-0.018501680666352934,-0.0004873851192658464,0,0
78,2026-08-11,2301,光寶科,HVDC設備,268.5,53.05,0.5305237,中性觀察,高風險,67.01001354659361,1.7012140367787119,0.06452373081395685,0.14336137292489787,0.003177175119142576,0,0
79,2026-08-11,8039,台虹,CCL,216.0,52.1,0.52098995,中性觀察,高風險,56.23319141277265,0.44674567285796735,0.08165704520908655,0.013545166818637402,0.0029857080034050194,0,2
80,2026-08-11,6257,矽格,先進封裝,204.5,51.46,0.5145859,中性觀察,高風險,47.007512288413764,0.7981602909178084,0.06545704510330269,-0.15880422360102217,-0.014920632639982606,0,0
81,2026-08-11,8046,南電,ABF／IC載板,1150.0,50.97,0.509653,中性觀察,高風險,54.978472222261594,0.1965247827840021,0.0848132136263183,-0.0835565140072563,-0.0033931048646354245,0,1
82,2026-08-11,6279,胡連,連接元件,130.5,50.81,0.5080935,中性觀察,中等風險,71.87155436138687,1.7805981289974224,0.02716922326415976,0.308077854024404,-0.00021531498914220337,10,0
83,2026-08-11,3015,全漢,HVDC設備,57.0,48.85,0.48850352,暫不列入,高風險,50.327439959587984,1.0813815403579217,0.05155313216906693,0.0821758483481874,-0.0007259014950314417,0,0
84,2026-08-11,2330,台積電,先進封裝,2395.0,47.86,0.47862175,暫不列入,中等風險,52.47348843668671,0.47080059394899204,0.027580868300831875,0.11198798805224107,-0.006194884711484176,3,3
85,2026-08-11,1773,勝一,特用化學,161.0,45.72,0.4572428,暫不列入,中高風險,48.180614212411086,0.626107495100439,0.04103676669794943,0.09651054805299185,-0.14960674859263612,2,0
