Rank,date,StockID,StockName,Industry,Close,AI_Score,Predicted_Probability,Signal,Risk_Level,RSI,Volume_Ratio,ATR_Ratio,Foreign_NetBuy_5D_Ratio,InvestmentTrust_NetBuy_5D_Ratio,Foreign_Buy_Streak,InvestmentTrust_Buy_Streak
21,2026-09-15,3363,上詮,FAU,648.0,56.99,0.5698582,中性觀察,高風險,46.12304851452777,0.5317078270666555,0.07217513047009688,-0.0528813740459751,0.017053923368763806,0,0
22,2026-09-15,1303,南亞,CCL,221.5,56.54,0.5653847,中性觀察,高風險,52.94318059355114,0.6136983592783323,0.06700548694136331,-0.1070913691795541,0.01878819142330467,0,7
23,2026-09-15,5475,德宏,玻纖布,170.0,56.51,0.5650647,中性觀察,高風險,45.22186164721512,0.6753797573304514,0.08467527832243286,-0.06143188296292749,0.0,0,0
24,2026-09-15,4931,新盛力,BBU,225.0,56.34,0.5633535,中性觀察,高風險,41.82395248153312,0.31989468640250995,0.0668976612482476,-0.04329706154710162,0.0,0,0
25,2026-09-15,3189,景碩,ABF／IC載板,795.0,56.1,0.5609521,中性觀察,高風險,46.97697853902574,0.41188339242515765,0.0669198442524215,0.08218945283529698,0.01996086127256556,1,1
26,2026-09-15,2455,全新,CPO,520.0,55.91,0.55906427,中性觀察,高風險,62.28597915723911,0.1316566340861287,0.06206619673765709,0.2589287798924223,-0.006808860674033501,0,0
27,2026-09-15,8046,南電,ABF／IC載板,1085.0,55.4,0.55396295,中性觀察,高風險,46.5989925305073,0.6713786481829099,0.07908729098083955,0.09863149269385256,0.0026340521343481394,3,1
28,2026-09-15,3211,順達,BBU,361.0,55.16,0.55164325,中性觀察,高風險,46.06206210370626,0.3304007800885057,0.05577913954804598,-0.023771971301112183,-0.05247072206346922,0,3
29,2026-09-15,3443,創意,CPO,6035.0,55.04,0.55044943,中性觀察,高風險,57.571373693361345,1.1008611006957725,0.06378139151424907,-0.030227202771180094,0.06953665887195697,0,6
30,2026-09-15,3163,波若威,FAU,635.0,54.94,0.54941857,中性觀察,高風險,38.8505089613338,0.443134181322683,0.06601075535522005,-0.0546100706187707,-9.33828386888836e-05,0,0
31,2026-09-15,6515,穎崴,探針／測試介面,6310.0,54.94,0.549376,中性觀察,高風險,42.43121415089042,0.6965710090741977,0.07476963275383178,-0.11141674858380395,0.009592260727647987,2,0
32,2026-09-15,4958,臻鼎-KY,ABF／IC載板,477.5,54.93,0.549252,中性觀察,高風險,47.87172404849168,0.6837785752702249,0.06253474270213212,-0.06781178096011176,0.009342592754083025,0,0
33,2026-09-15,3081,聯亞,CPO,2675.0,54.84,0.5484265,中性觀察,高風險,45.278356059260844,0.5585828875178928,0.08102691430671434,-0.045917944638867315,-0.039964095326161915,1,0
34,2026-09-15,6435,大中,功率元件,235.5,54.76,0.5475639,中性觀察,高風險,40.860339077773894,0.41564038439705386,0.056934229904895974,0.07881444811994368,0.0,0,0
35,2026-09-15,2301,光寶科,HVDC設備,274.0,54.69,0.5469241,中性觀察,高風險,47.59524501311661,0.5800478731117726,0.05983822743806676,-0.022428232843722744,-0.03197130410319563,0,2
36,2026-09-15,6781,AES-KY,BBU,982.0,54.36,0.5435796,中性觀察,中高風險,38.69720305952527,0.5872006665712733,0.04695791438400597,-0.08224132846079336,0.005239826876120013,0,1
37,2026-09-15,4977,眾達-KY,光通訊,160.5,54.32,0.5432314,中性觀察,高風險,48.34532941162982,0.4470153426271394,0.06413917286855149,0.03857498986173153,0.0,1,0
38,2026-09-15,7734,印能科技,探針／測試介面,2555.0,53.66,0.53661937,中性觀察,高風險,38.687677189573755,0.6404732344993792,0.08279577784063029,0.06524752432538136,-0.2616946598472681,2,0
39,2026-09-15,1773,勝一,特用化學,157.5,53.58,0.5358364,中性觀察,中高風險,45.03727441324666,0.4681805438744042,0.031805914404178535,-0.15485997709951177,0.0,0,1
40,2026-09-15,2345,智邦,CPO,1840.0,53.53,0.53528136,中性觀察,高風險,35.24103534949039,0.7020494284904991,0.061397362066565854,0.14609900000776227,-0.14752923377208985,0,1
41,2026-09-15,8261,富鼎,功率元件,165.0,53.51,0.53514624,中性觀察,高風險,39.11433335842985,0.45353094654640397,0.06839470776639062,0.12108769503931288,-0.0004118418959553522,0,0
42,2026-09-15,3680,家登,CoPoS,488.5,53.19,0.53188455,中性觀察,高風險,47.690106412154556,0.7388568523181642,0.05581014934089684,0.003580014726657029,0.002492457037911583,0,0
43,2026-09-15,2383,台光電,CCL,5115.0,53.15,0.53152484,中性觀察,高風險,41.99850643255379,0.7661932244325328,0.054758542231930406,0.01989662825917134,-0.06709120949847691,0,0
44,2026-09-15,6187,萬潤,CoWoS,1215.0,52.88,0.5287957,中性觀察,高風險,46.567020693578485,0.3837156626876283,0.07435974484038763,-0.011376385677550402,-0.038719018086738555,0,0
45,2026-09-15,4908,前鼎,光通訊,224.0,52.73,0.527277,中性觀察,高風險,59.48914886279421,1.4061046318171497,0.07974443729556094,0.027950633485012227,0.0,0,0
46,2026-09-15,3675,德微,功率元件,269.0,52.6,0.52603996,中性觀察,高風險,48.879424691084445,2.1198580881066964,0.06156790625706785,0.10672102744420703,-0.0324873145009221,0,0
47,2026-09-15,6683,雍智科技,探針／測試介面,1450.0,52.47,0.5246662,中性觀察,高風險,59.64552418099758,2.3149141193189813,0.07414828284046562,0.10775114685639595,0.005597834757515793,4,0
48,2026-09-15,3665,貿聯-KY,連接元件,1980.0,52.45,0.5244749,中性觀察,高風險,45.391145726539555,0.9265172581602791,0.06586140716332675,-0.0892688325383814,-0.025678260114689735,0,1
49,2026-09-15,3535,晶彩科,CoPoS,81.0999984741211,52.22,0.52221173,中性觀察,中高風險,36.6986779114376,0.471612751092661,0.04468096458321144,-0.09602578741247439,0.0,0,0
50,2026-09-15,3015,全漢,HVDC設備,50.599998474121094,52.18,0.5218157,中性觀察,中等風險,36.57647165755836,1.2311979659950538,0.028815313411311994,-0.10414138712538183,0.07953377722096314,0,0
51,2026-09-15,3583,辛耘,CoWoS,664.0,52.0,0.5200095,中性觀察,高風險,39.27530295033121,0.5845069079535361,0.05990331542237007,-0.1997821813066592,-0.05087120450926853,0,0
52,2026-09-15,1802,台玻,玻纖布,56.0,51.99,0.519855,中性觀察,中高風險,42.08008868328295,0.3344037478037476,0.0459814918907059,0.004280767723079202,0.003115202664578461,0,12
53,2026-09-15,6282,康舒,HVDC設備,41.54999923706055,51.78,0.5177825,中性觀察,中高風險,34.28376796161854,0.7449920082777637,0.03625511347081746,-0.08233366233457744,0.009503347194776478,0,0
54,2026-09-15,2449,京元電子,先進封裝,257.0,51.68,0.51676905,中性觀察,高風險,48.705781248100664,0.35961637257889945,0.05059831354941923,-0.0001541217963454978,-0.006917042595898536,0,0
55,2026-09-15,2481,強茂,功率元件,153.5,51.64,0.5163953,中性觀察,高風險,52.822290295586285,1.5629596820661649,0.0748115948470148,0.015326655785697932,0.005970894058398334,0,1
56,2026-09-15,3044,健鼎,ABF／IC載板,490.5,51.64,0.5163946,中性觀察,中高風險,54.02080430553837,0.8881507433267936,0.04404366366203079,0.014477797212095304,0.019256364738989756,0,1
57,2026-09-15,3362,先進光,FAU,168.0,51.54,0.5154231,中性觀察,高風險,39.83750568455417,0.5457206773906673,0.07851548556991693,-0.018979317952305706,0.0,0,0
58,2026-09-15,3624,光頡,被動元件,123.5,51.25,0.51245445,中性觀察,高風險,72.897760446569,2.122526698609576,0.06971865622030221,-0.02593846521622638,0.012343838257572936,0,0
59,2026-09-15,1717,長興,特用化學,68.0999984741211,51.23,0.51231307,中性觀察,中高風險,40.652681210125905,0.27801459190674427,0.04965026982283141,-0.27681953342598925,0.0008171482682519953,0,1
60,2026-09-15,6239,力成,先進封裝,268.0,51.21,0.51214284,中性觀察,高風險,44.958346337084556,0.6486638117597079,0.052763397169300924,0.015333319490914899,-0.019468247626047142,0,0
61,2026-09-15,6558,興能高,BBU,23.049999237060547,51.09,0.5109166,中性觀察,中高風險,34.708624567977964,1.1586873089182335,0.03130320470742527,0.08599496361070372,0.0,1,0
62,2026-09-15,3711,日月光投控,先進封裝,592.0,50.86,0.5086487,中性觀察,中高風險,46.049165305186996,0.7589731793510963,0.048187896240003546,0.005174909622932165,0.0012038729838255383,0,0
63,2026-09-15,6257,矽格,先進封裝,207.5,50.73,0.507292,中性觀察,中高風險,48.132179439006265,0.37767924491604454,0.04754620620625034,0.16109786404005194,0.008703751992093441,0,0
64,2026-09-15,6789,采鈺,CoPoS,425.0,50.43,0.5042595,中性觀察,中高風險,40.01407597783253,0.48353108409907525,0.0481397105367821,0.021602810061947617,-0.0076828961445306425,2,0
65,2026-09-15,6213,聯茂,CCL,519.0,50.15,0.50147516,中性觀察,高風險,57.46937852204134,0.6826972327933665,0.06785074892433528,0.033840500009966905,0.0023687035543314286,2,4
66,2026-09-15,5498,凱崴,玻纖布,49.04999923706055,50.12,0.50121355,中性觀察,高風險,40.798323641077815,0.27046032147908244,0.055448868941859915,0.005059443881563486,0.0,0,0
67,2026-09-15,5425,台半,功率元件,89.4000015258789,49.88,0.49875474,暫不列入,高風險,47.98722312739296,0.8495452566891806,0.05602829367487284,0.012347908678191548,-0.0004954489358358475,0,0
68,2026-09-15,5340,建榮,玻纖布,81.80000305175781,49.84,0.49839917,暫不列入,高風險,52.24369152001311,0.7034017106737902,0.053768707752911246,-0.09161447112235789,0.0,0,0
69,2026-09-15,2351,順德,導線架,251.5,49.8,0.49795887,暫不列入,高風險,67.17415930436553,1.7206894382656577,0.060166242422687956,0.047772034264765485,-0.00017803438863291376,1,1
70,2026-09-15,6197,佳必琪,連接元件,292.0,49.75,0.4974978,暫不列入,中高風險,43.13877932571727,0.492107676147456,0.03995074309119824,-0.028874344879573424,-0.006336706742534789,0,0
71,2026-09-15,5285,界霖,導線架,83.4000015258789,49.71,0.49706134,暫不列入,高風險,50.702114295377385,0.8894815733565814,0.052916525848448075,0.07003785612729588,0.0,0,0
72,2026-09-15,3605,宏致,連接元件,127.5,49.64,0.4963645,暫不列入,高風險,57.24737709281278,0.5902562671650952,0.07616013288594982,-0.052508944568550424,0.0,0,0
73,2026-09-15,6274,台燿,CCL,1370.0,49.5,0.49495235,暫不列入,高風險,45.972118626027246,1.1842628409517981,0.0698454714251583,0.09080926669272625,-0.13380780566052378,0,2
74,2026-09-15,2308,台達電,HVDC設備,1670.0,48.52,0.4852181,暫不列入,高風險,42.79177085673294,1.4911655520632714,0.0545520558501398,-0.1526671959538533,-0.060781674131279294,2,0
75,2026-09-15,6173,信昌電,被動元件,294.5,48.48,0.4847864,暫不列入,高風險,65.64112163549393,1.5013823275118507,0.07474103833018225,-0.013086727857170941,0.0011463960198866742,0,0
76,2026-09-15,4749,新應材,特用化學,705.0,48.32,0.48318645,暫不列入,中高風險,34.72342439707016,0.3715506710665833,0.04446027205768231,-0.14828228720668216,-0.0016938630071533106,0,0
77,2026-09-15,6548,長科*,導線架,71.69999694824219,48.06,0.48064,暫不列入,中高風險,48.60931814070496,0.6629554380053635,0.0498484451873746,0.22790221281287368,-0.020808847787102767,3,0
78,2026-09-15,5443,均豪,CoPoS,102.0,47.99,0.47994262,暫不列入,高風險,43.324779624289455,0.4045519479840205,0.0518199288404408,-0.1406523929652761,0.0,0,0
79,2026-09-15,8070,長華*,導線架,49.45000076293945,47.08,0.4708322,暫不列入,中高風險,48.66911491038685,0.2412824748170994,0.03504470172453964,0.09041249812457978,-0.017794753421665505,0,0
80,2026-09-15,4772,台特化,特用化學,238.5,46.77,0.46773604,暫不列入,中高風險,40.921941437776745,0.4393149533090875,0.036974856312084296,-0.1638902185453694,0.0,0,0
81,2026-09-15,2328,廣宇,連接元件,44.900001525878906,46.13,0.46130064,暫不列入,中高風險,43.820168809827244,0.8981425269536971,0.03173928283137372,0.07868505631117435,0.0,0,0
82,2026-09-15,4755,三福化,特用化學,111.0,45.82,0.45818466,暫不列入,中高風險,37.23599513100316,0.4645561233763831,0.030890896722405598,-0.24076162581560248,0.0,0,0
83,2026-09-15,3323,加百裕,BBU,26.600000381469727,44.76,0.4475962,暫不列入,中高風險,29.334584786716675,0.5589841447296554,0.03266387626734125,-0.0415183235829306,0.0,0,0
84,2026-09-15,6279,胡連,連接元件,110.5,42.38,0.42380527,暫不列入,中等風險,29.835137249724227,0.48844278773620153,0.021230053799012685,-0.0922487653991516,-0.0019735822105645742,0,0
85,2026-09-15,2330,台積電,先進封裝,2378.0,40.56,0.40562212,暫不列入,中等風險,46.864364566554336,0.7870324688269656,0.01728299793110448,-0.33890100472055695,-0.0037732312328992755,0,0
