Rank,date,StockID,StockName,Industry,Close,AI_Score,Predicted_Probability,Signal,Risk_Level,RSI,Volume_Ratio,ATR_Ratio,Foreign_NetBuy_5D_Ratio,InvestmentTrust_NetBuy_5D_Ratio,Foreign_Buy_Streak,InvestmentTrust_Buy_Streak
44,2026-08-13,1802,台玻,玻纖布,56.900001525878906,62.02,0.6202349,偏多觀察,高風險,51.930838636748355,0.7433131243454033,0.0627985506114567,0.036933392748622444,-3.7505642061582274e-05,4,0
45,2026-08-13,6213,聯茂,CCL,469.0,61.78,0.61780673,偏多觀察,高風險,72.68275768153137,0.34837175784351326,0.0659432927913102,0.16025318744633987,0.012650530256485278,5,1
46,2026-08-13,4931,新盛力,BBU,261.0,61.62,0.61619174,偏多觀察,高風險,64.0281397362194,0.4226815432520465,0.06397555022136876,0.10851771756922628,0.0,5,0
47,2026-08-13,2481,強茂,功率元件,143.0,61.28,0.612809,偏多觀察,高風險,48.82076514680182,1.8079989635901612,0.08196036988977334,-0.10347661018404385,-0.0016680231994610642,0,0
48,2026-08-13,4908,前鼎,光通訊,160.0,61.25,0.6125434,偏多觀察,高風險,52.445555631908675,1.6287229304928152,0.08035534216287524,0.05527518553732782,0.0,0,0
49,2026-08-13,6274,台燿,CCL,1600.0,60.64,0.606416,偏多觀察,高風險,59.84764518396115,0.5148143613326812,0.07592447187043894,-0.09288812486492723,0.022801085122723778,0,0
50,2026-08-13,2308,台達電,HVDC設備,1885.0,60.05,0.600508,偏多觀察,高風險,56.50780414542103,1.0446791573211907,0.05988485657931117,-0.0792191732770319,0.032121298264256096,1,6
51,2026-08-13,5498,凱崴,玻纖布,53.29999923706055,59.99,0.5999215,中性觀察,高風險,53.95802387980543,1.7679906406095598,0.06570762027252762,-0.026279541447609106,0.0,0,0
52,2026-08-13,3211,順達,BBU,406.5,59.47,0.59470934,中性觀察,高風險,57.4722995338362,1.2348378697311044,0.06899093214033865,-0.10414737052337095,0.1787699823006597,0,5
53,2026-08-13,3323,加百裕,BBU,31.649999618530273,59.23,0.59230524,中性觀察,中高風險,52.55097497607689,0.621175290513152,0.04435432689423609,0.1891597697124623,0.0,5,0
54,2026-08-13,8070,長華*,導線架,48.95000076293945,59.06,0.5906447,中性觀察,中高風險,51.43168938059914,0.5271017394802792,0.043423975252245464,0.09293746875315351,-0.0006860717658738372,2,0
55,2026-08-13,5443,均豪,CoPoS,107.0,58.64,0.5863681,中性觀察,高風險,56.144704291853344,1.597418363634975,0.05700234233548724,0.09622679935432936,0.0,0,0
56,2026-08-13,6435,大中,功率元件,276.5,58.23,0.5823316,中性觀察,高風險,51.49519599473188,1.5847889962920423,0.07326350858398546,-0.0973431880937039,0.0,0,0
57,2026-08-13,3044,健鼎,ABF／IC載板,495.0,58.13,0.58127373,中性觀察,高風險,68.3188953085847,3.7254521350102183,0.05153257864129125,-0.01864105905416084,0.05071944578922688,1,1
58,2026-08-13,2328,廣宇,連接元件,46.29999923706055,57.99,0.5798918,中性觀察,中高風險,51.40396167668614,0.8699615959003615,0.04390748309842351,0.10089650420300501,0.0011959324741975907,2,0
59,2026-08-13,3665,貿聯-KY,連接元件,2205.0,57.7,0.5769568,中性觀察,高風險,53.882744860080074,0.7129693899500803,0.07390805210920974,-0.01785518167189651,-0.1465381080399155,0,1
60,2026-08-13,3131,弘塑,CoWoS,2635.0,57.21,0.5720646,中性觀察,高風險,48.19592054158594,1.5634185358877684,0.07489778248513312,-0.09564910316385139,0.06508647918117803,0,2
61,2026-08-13,6173,信昌電,被動元件,223.5,57.17,0.57167965,中性觀察,高風險,58.25322894760368,5.662802251706484,0.08557689528126176,-0.09107599999816646,0.020976620366979972,0,1
62,2026-08-13,3443,創意,CPO,5540.0,57.14,0.5714098,中性觀察,高風險,70.22364562010915,1.4567528808985775,0.06101131245173263,0.001781428358272875,0.031144503641478683,0,3
63,2026-08-13,3026,禾伸堂,被動元件,691.0,56.68,0.5668045,中性觀察,高風險,54.70473100884021,3.6794679115149846,0.09251045663759284,-0.1613971234042684,0.0382261640881968,0,3
64,2026-08-13,6442,光聖,光通訊,1565.0,56.55,0.56547874,中性觀察,高風險,57.393732800276176,1.9599428950938753,0.07870836544133362,-0.028688331527554393,0.04078050960745246,0,4
65,2026-08-13,3711,日月光投控,先進封裝,626.0,56.49,0.5648716,中性觀察,高風險,53.04931394108894,0.889846345330496,0.06018555045560639,-0.0011097423788811046,0.0008297470743915942,1,0
66,2026-08-13,7788,松川精密,HVDC設備,275.5,56.41,0.5641018,中性觀察,高風險,67.83619556637336,1.9310141485327463,0.06220640062534755,0.05706028951554406,0.0,2,0
67,2026-08-13,4977,眾達-KY,光通訊,151.5,56.26,0.56263596,中性觀察,高風險,55.947689433451075,1.333186620304854,0.06869344796270363,-0.01878845027102886,0.0,0,0
68,2026-08-13,3406,玉晶光,FAU,629.0,55.55,0.5554965,中性觀察,高風險,64.47583839732994,2.9995862435974514,0.055041102123390785,-0.03331640928268449,0.01986606721553439,0,0
69,2026-08-13,2492,華新科,被動元件,316.5,55.48,0.55477685,中性觀察,高風險,51.182675078439004,1.63869691155239,0.09191843720016969,-0.11149629927107894,0.012394784147621489,1,0
70,2026-08-13,1773,勝一,特用化學,160.5,54.99,0.549859,中性觀察,中高風險,47.60892917853015,0.5503902173366819,0.03806883416251847,0.13118141111834447,-0.22741500579489163,4,0
71,2026-08-13,6257,矽格,先進封裝,213.0,54.92,0.54923946,中性觀察,高風險,51.325520369062836,1.3681938439715977,0.062439594885807526,-0.13358645416683626,-0.003960671659857445,0,0
72,2026-08-13,5475,德宏,玻纖布,163.0,54.42,0.5442474,中性觀察,高風險,53.9131777641847,4.207226948157055,0.08592210129307226,-0.08771689518351596,0.0,0,0
73,2026-08-13,3008,大立光,FAU,4660.0,54.27,0.5427146,中性觀察,高風險,61.21258488097324,1.049553551729844,0.057767304027907626,-0.048385771697449155,0.023481610463157873,0,2
74,2026-08-13,3362,先進光,FAU,181.0,53.86,0.53855604,中性觀察,高風險,55.56918783399096,0.20315267009173102,0.06523763900665196,0.1363247057857624,0.0,7,0
75,2026-08-13,2345,智邦,CPO,2270.0,53.65,0.5364901,中性觀察,高風險,50.70432341973694,1.043257599697271,0.06758885006581886,-0.21242059292971832,-0.021870199180038047,0,2
76,2026-08-13,7734,印能科技,探針／測試介面,3250.0,53.61,0.5361228,中性觀察,高風險,49.65480692040338,0.8243435481280601,0.08438881443313632,-0.03045332189904476,-0.12482431692036494,0,0
77,2026-08-13,5340,建榮,玻纖布,78.5999984741211,53.24,0.53239167,中性觀察,高風險,54.87734965898525,2.1204803237515892,0.06361762914871595,-0.0313285333132059,0.0,0,0
78,2026-08-13,6197,佳必琪,連接元件,312.0,53.07,0.53071326,中性觀察,高風險,50.839976401904735,0.9018470142985221,0.0541870040856753,-0.02483928404029826,2.9786658784658497e-05,2,0
79,2026-08-13,2383,台光電,CCL,5690.0,52.94,0.5293803,中性觀察,高風險,61.85629074216313,0.6759615975295195,0.05799751054892875,0.05428503296964967,0.031224721726895284,0,0
80,2026-08-13,6683,雍智科技,探針／測試介面,1395.0,52.6,0.52598566,中性觀察,高風險,56.54371287856662,1.2067993835219564,0.0762824502531751,-0.10968558097421706,-0.005841505355930223,0,0
81,2026-08-13,6223,旺矽,探針／測試介面,6495.0,51.96,0.5196145,中性觀察,高風險,56.731472394710835,0.7732740957985563,0.0670137725391841,0.024259441883210994,-0.03704207493915384,2,0
82,2026-08-13,8046,南電,ABF／IC載板,1215.0,51.94,0.5193706,中性觀察,高風險,57.36025273872571,1.5789679622100228,0.08158414406767012,-0.13614285459504083,0.0375472283999012,0,3
83,2026-08-13,3015,全漢,HVDC設備,55.79999923706055,51.7,0.51696587,中性觀察,中高風險,48.063678371184984,0.4222764273712535,0.04982365132384537,0.023803323130807904,0.0007931112324049797,1,0
84,2026-08-13,2330,台積電,先進封裝,2435.0,49.78,0.4977508,暫不列入,中等風險,55.58386710080796,0.6971986618412429,0.02495179639840591,0.11138723359869097,0.019680944038951306,5,5
85,2026-08-13,6279,胡連,連接元件,129.5,45.05,0.4504975,暫不列入,中等風險,68.83986011520935,0.9242950808095567,0.025459129874691174,0.32525790682081873,-0.00029575622352427254,12,0
