Rank,date,StockID,StockName,Industry,Close,AI_Score,Predicted_Probability,Signal,Risk_Level,RSI,Volume_Ratio,ATR_Ratio,Foreign_NetBuy_5D_Ratio,InvestmentTrust_NetBuy_5D_Ratio,Foreign_Buy_Streak,InvestmentTrust_Buy_Streak
11,2026-09-09,2492,華新科,被動元件,319.5,58.25,0.5825494,中性觀察,高風險,55.2872979830563,0.8540561366583895,0.07224569383204082,0.08278450149456325,-0.0006121101593333061,0,0
12,2026-09-09,4958,臻鼎-KY,ABF／IC載板,502.0,58.08,0.5807564,中性觀察,高風險,53.505438426608286,0.5607937949373493,0.06553418046734243,-0.05603230578726866,0.012168885603362777,0,1
13,2026-09-09,7788,松川精密,HVDC設備,320.5,57.98,0.57981765,中性觀察,高風險,60.81612218259795,1.1135222359705783,0.07019128426666979,-0.05293309201342461,0.0,2,0
14,2026-09-09,4908,前鼎,光通訊,242.0,57.88,0.5788494,中性觀察,高風險,69.94149369941397,0.713695170103017,0.06736785148342263,0.019700627459925967,0.0,2,0
15,2026-09-09,6640,均華,CoWoS,1200.0,57.39,0.57393396,中性觀察,高風險,58.87228872181324,1.0283518995018166,0.07617573937606142,-0.1000024746110288,0.10587031531924096,0,0
16,2026-09-09,6173,信昌電,被動元件,268.5,56.61,0.566107,中性觀察,高風險,61.22252259511106,0.7465818989427085,0.0722204934090857,-0.008288634893073608,0.0033425590726183113,0,0
17,2026-09-09,4979,華星光,光通訊,610.0,56.44,0.56443626,中性觀察,高風險,57.788997027449085,1.5068367086782721,0.0710348669602901,-0.024324289447078075,0.017488091447983363,0,2
18,2026-09-09,3081,聯亞,CPO,2850.0,55.99,0.55992174,中性觀察,高風險,50.587197563803876,1.3029074213437968,0.08706717096762451,0.06212273837273837,-0.058876308876308875,0,0
19,2026-09-09,6435,大中,功率元件,245.5,55.86,0.5585608,中性觀察,高風險,44.03274074587163,0.3155929662241432,0.05787001445710287,-0.03314091172274172,0.0,1,0
20,2026-09-09,3189,景碩,ABF／IC載板,812.0,55.76,0.5575865,中性觀察,高風險,49.18103441377876,0.7797440997525259,0.07345522606082316,-0.07809314031286949,-0.02074116867136976,1,1
21,2026-09-09,6451,訊芯-KY,CPO,427.0,55.72,0.55716825,中性觀察,高風險,46.565024218329135,0.7174681645500645,0.08287876211382261,-0.1491204262622321,0.0,0,0
22,2026-09-09,3026,禾伸堂,被動元件,758.0,55.53,0.55527055,中性觀察,高風險,57.42018199961805,1.4833007075714586,0.07811061319795641,0.019510122729680474,0.03849779589344873,0,4
23,2026-09-09,4977,眾達-KY,光通訊,170.5,55.4,0.5539561,中性觀察,高風險,55.66514453205145,1.0506703435507314,0.06687220358409354,-0.07528674545959134,0.0,1,0
24,2026-09-09,3211,順達,BBU,367.0,54.92,0.5492115,中性觀察,高風險,47.567066935925965,0.7950985000677947,0.05901450992372482,-0.02345023368328585,-0.127480512239511,1,0
25,2026-09-09,3131,弘塑,CoWoS,2555.0,54.74,0.54744244,中性觀察,高風險,52.0225585264477,1.8060676619491252,0.06572033412599972,0.05220122516615921,0.018585775392093603,0,0
26,2026-09-09,3680,家登,CoPoS,566.0,54.7,0.5470409,中性觀察,中高風險,67.80035485516919,4.721600716740626,0.0488854069780054,0.18768490626765608,0.0020641030696344387,7,1
27,2026-09-09,5425,台半,功率元件,90.0,54.65,0.54651254,中性觀察,高風險,47.974947451251126,0.19403479870246493,0.057289752585387974,-0.004250628457204028,-0.00040781797149709706,2,0
28,2026-09-09,3163,波若威,FAU,724.0,54.1,0.5409784,中性觀察,高風險,50.00705313014913,1.5535968054261122,0.06532107627428115,-0.0620807488092288,-6.958690983540589e-05,0,0
29,2026-09-09,6223,旺矽,探針／測試介面,5615.0,53.73,0.5373132,中性觀察,高風險,50.88591967169624,1.3714151461264428,0.0720209382684849,0.03574759282615556,0.033496563688755795,0,2
30,2026-09-09,3362,先進光,FAU,189.5,53.72,0.5371783,中性觀察,高風險,50.21613986030971,0.8583819129361745,0.06854756738022096,-0.05523532292123882,0.0,0,0
31,2026-09-09,6274,台燿,CCL,1345.0,53.7,0.5370045,中性觀察,高風險,43.13263527773463,1.6123896906727768,0.07431902612586892,0.12981261812553394,-0.23641531722288178,1,0
32,2026-09-09,2351,順德,導線架,237.5,53.64,0.53644747,中性觀察,高風險,65.40874279223209,0.8580346427275397,0.06087566767061601,-0.01806049774788017,0.013747384440120627,2,0
33,2026-09-09,6515,穎崴,探針／測試介面,7280.0,53.4,0.5340316,中性觀察,高風險,57.93361278077016,2.997488399017768,0.06913694093010911,-0.1721363926557346,0.17017308442594847,0,7
34,2026-09-09,2481,強茂,功率元件,152.0,53.4,0.5339938,中性觀察,高風險,52.94914339019136,0.6902562188917564,0.0748702688850614,-0.06280491939430542,0.02583245877967319,0,0
35,2026-09-09,3015,全漢,HVDC設備,52.5,53.35,0.5334726,中性觀察,中等風險,42.70894093169962,0.9093109714532446,0.02923689712004625,-0.20415776654673348,0.06216353052903412,1,6
36,2026-09-09,1815,富喬,玻纖布,126.0,53.33,0.533335,中性觀察,高風險,68.61439057756634,0.8873922623214049,0.07379662932857127,-0.0040739263035097775,0.054824679416308544,0,3
37,2026-09-09,2467,志聖,CoWoS,581.0,53.28,0.5327506,中性觀察,高風險,51.11607122597643,1.525275998026763,0.060963563396599765,-0.07801092037751009,0.019828543028487664,0,0
38,2026-09-09,3167,大量,CoPoS,900.0,53.22,0.5321639,中性觀察,高風險,62.942860385782005,1.4827128594730268,0.0708554058995756,0.12340858341757786,0.00493505661096723,0,0
39,2026-09-09,6558,興能高,BBU,24.0,53.22,0.53215665,中性觀察,中高風險,39.433647568280236,0.7524611650631033,0.031657146344021427,-0.16094113211454697,0.0,1,0
40,2026-09-09,6197,佳必琪,連接元件,302.5,52.66,0.52662253,中性觀察,中高風險,48.353917367183726,0.46753039292808357,0.04410699812924227,-0.09638445687788552,-0.010142081842238282,1,0
41,2026-09-09,6282,康舒,HVDC設備,43.70000076293945,52.61,0.52612466,中性觀察,中高風險,41.955881401089435,0.7569966483687299,0.03674138621707562,-0.05898682721127254,-0.006119550762476495,1,4
42,2026-09-09,1717,長興,特用化學,72.30000305175781,52.35,0.5235422,中性觀察,高風險,48.06212129511058,0.31777232998226096,0.05407693654638906,-0.20717522001510594,-0.030888860601941865,0,1
43,2026-09-09,3363,上詮,FAU,708.0,52.19,0.5218975,中性觀察,高風險,56.08361156085796,1.255546933732621,0.0731745591933683,-0.0397961073856854,-0.0041086736597767265,0,0
44,2026-09-09,6257,矽格,先進封裝,213.0,52.18,0.5218165,中性觀察,中高風險,52.62205816632449,0.7367947121129749,0.04812317930767856,-0.20721522789026933,0.001982787656371781,1,1
45,2026-09-09,2449,京元電子,先進封裝,270.0,51.87,0.5187161,中性觀察,高風險,55.64263225784746,0.5826691106938707,0.05351362282701271,-0.11557998400945961,0.013505163417917798,0,0
46,2026-09-09,3665,貿聯-KY,連接元件,1975.0,51.78,0.51783437,中性觀察,高風險,43.56713270116824,0.8588820764927542,0.0703044383142808,-0.21588836888791355,-0.01511039874075096,0,0
47,2026-09-09,3711,日月光投控,先進封裝,640.0,51.66,0.5166244,中性觀察,中高風險,58.72247058838235,1.3202195023355552,0.04561805452572662,0.3334293543559224,-0.00636014583142872,3,1
48,2026-09-09,3443,創意,CPO,5925.0,51.57,0.5157194,中性觀察,高風險,60.63257363223002,0.48067433204039856,0.06057227739069844,0.016173366066296664,0.014912888271128029,1,2
49,2026-09-09,6548,長科*,導線架,71.69999694824219,51.51,0.515111,中性觀察,高風險,48.021367278976705,0.6358075400287435,0.05259783308827009,-0.25104668167212,0.020205055506308793,1,0
50,2026-09-09,7734,印能科技,探針／測試介面,2980.0,51.49,0.5148616,中性觀察,高風險,49.77066388126824,0.8251028197367788,0.07153938088121342,0.22233510896064992,-0.15249064942306145,4,0
51,2026-09-09,3037,欣興,ABF／IC載板,993.0,51.35,0.5134617,中性觀察,高風險,49.7670839846099,0.8375195428597112,0.07183979692994535,0.07284700402852223,-0.040960485785339326,23,1
52,2026-09-09,5285,界霖,導線架,84.0,51.08,0.51084346,中性觀察,中高風險,52.63048761211587,0.8847406191436799,0.049551035476749335,-0.08055889226677138,0.0,1,0
53,2026-09-09,5475,德宏,玻纖布,193.0,50.95,0.50946546,中性觀察,高風險,57.34415141493847,0.8042783644148133,0.07728971943985335,0.011718166776539784,0.0,1,0
54,2026-09-09,1303,南亞,CCL,236.5,50.67,0.5067197,中性觀察,高風險,62.541003674706715,0.6687717129742378,0.06519924931625963,-0.04947605750321827,0.02682896918752977,0,3
55,2026-09-09,2345,智邦,CPO,2015.0,50.44,0.50444025,中性觀察,高風險,43.181606910091155,1.1768438617640813,0.06323724255532331,-0.06204416206232666,-0.1294649300726705,1,0
56,2026-09-09,6781,AES-KY,BBU,1065.0,50.33,0.50333136,中性觀察,中高風險,47.67087217834561,0.5602315336583132,0.04785327786764629,0.03319633643897898,0.008791675235304068,1,0
57,2026-09-09,3323,加百裕,BBU,27.5,50.32,0.50317645,中性觀察,中高風險,33.569598581272956,1.3015821267363803,0.03511895235042637,-0.06556283585224576,0.0,1,0
58,2026-09-09,6213,聯茂,CCL,523.0,50.15,0.50154513,中性觀察,高風險,59.03399496608361,0.9773825920351559,0.07218267582266473,-0.0229566784636702,0.0013787372028619652,1,0
59,2026-09-09,6789,采鈺,CoPoS,475.5,50.15,0.5014832,中性觀察,中高風險,55.6231969327843,0.9548877064398963,0.04643942128197022,-0.00013372030205811592,-0.005195988879972504,1,0
60,2026-09-09,3624,光頡,被動元件,103.5,50.06,0.5006367,中性觀察,高風險,62.51978102456706,2.693662851331052,0.06912470565123263,0.007649883987833252,0.005361501374796182,1,0
61,2026-09-09,1802,台玻,玻纖布,60.20000076293945,49.96,0.4995636,暫不列入,中高風險,55.38552473212872,0.3658410099119001,0.04768566152335436,-0.008829110758916812,0.002202473948296017,1,8
62,2026-09-09,2486,一詮,導線架,249.5,49.95,0.4995361,暫不列入,高風險,50.39143422102018,0.42067415273493497,0.06502229761706979,-0.14484690301306527,-0.0017348145179687752,1,0
63,2026-09-09,4931,新盛力,BBU,252.5,49.87,0.4986881,暫不列入,高風險,52.22472901913085,1.283995141449406,0.06568655724403707,-0.03849464604619486,0.0,1,0
64,2026-09-09,6187,萬潤,CoWoS,1330.0,49.86,0.49856493,暫不列入,高風險,55.28131564321185,0.84585310692234,0.07467235563909305,-0.04739100246153219,0.03626706799318142,0,5
65,2026-09-09,4749,新應材,特用化學,770.0,49.38,0.49376053,暫不列入,中高風險,46.78775702324369,1.3254295596372019,0.04498905723381699,-0.06875624704102791,-0.0010879042904022485,0,0
66,2026-09-09,3583,辛耘,CoWoS,730.0,49.27,0.4927484,暫不列入,高風險,50.031176393012885,0.9669890016857352,0.06131693079587264,-0.09642027565231628,-0.03585905316057448,0,0
67,2026-09-09,3535,晶彩科,CoPoS,89.5999984741211,49.21,0.49208,暫不列入,中高風險,50.50670638994285,1.5438165681936915,0.04295439218585577,-0.14343222069291273,0.0,1,0
68,2026-09-09,2308,台達電,HVDC設備,1795.0,49.02,0.4901852,暫不列入,中高風險,50.17574972774463,0.8732986500278243,0.04899393593266156,0.0988621931690722,-0.014210646302990102,1,0
69,2026-09-09,6239,力成,先進封裝,281.0,48.92,0.48918402,暫不列入,高風險,52.365214265151955,1.028942235185807,0.05228522212690197,0.02806725197294068,-0.005466039822331848,1,0
70,2026-09-09,2328,廣宇,連接元件,46.29999923706055,48.78,0.4878005,暫不列入,中高風險,51.24263318030448,0.5656880208314545,0.033568599984429286,-0.10516935044286252,0.0,1,0
71,2026-09-09,2383,台光電,CCL,5375.0,48.77,0.48767132,暫不列入,高風險,48.25540573524056,0.9376977709210198,0.0576966656930819,-0.005858832800508646,-0.059479485854465906,1,0
72,2026-09-09,5498,凱崴,玻纖布,53.400001525878906,48.62,0.48624414,暫不列入,高風險,51.07488930180304,0.3782955564359739,0.057005046332398404,0.01408906201361254,0.0,1,0
73,2026-09-09,6442,光聖,光通訊,1700.0,48.41,0.48409483,暫不列入,高風險,58.51699506481392,1.147085179989196,0.07019912144211982,-0.018637415967273665,0.028572850481424255,0,0
74,2026-09-09,2301,光寶科,HVDC設備,292.5,48.37,0.48366943,暫不列入,高風險,55.59887305593358,0.41419900980816726,0.05942754698934058,-0.11115769799548061,0.001987494416595463,1,0
75,2026-09-09,8070,長華*,導線架,49.849998474121094,48.17,0.48174122,暫不列入,中高風險,50.118623537407366,0.27731978701057663,0.03869208324752328,-0.09083844938336803,0.004896183286915698,1,0
76,2026-09-09,4755,三福化,特用化學,114.0,47.93,0.47932723,暫不列入,中高風險,42.37176228090554,1.064003683665247,0.032899795397035886,-0.10642589790923518,0.0,0,0
77,2026-09-09,6510,精測,探針／測試介面,3610.0,47.91,0.47910428,暫不列入,高風險,70.69692949201598,2.2996350540296664,0.06582375996424002,-0.1905146775843531,0.22083421803402037,1,8
78,2026-09-09,5443,均豪,CoPoS,111.5,47.61,0.4761197,暫不列入,高風險,54.688723198016284,1.2275745207318018,0.0529899947939627,0.025520717662478123,0.0,0,0
79,2026-09-09,4772,台特化,特用化學,246.0,47.54,0.4754458,暫不列入,中高風險,44.47544034166007,1.041852776348223,0.037965825833379555,-0.0687037518965712,-0.030216718079153448,0,0
80,2026-09-09,5340,建榮,玻纖布,84.80000305175781,46.24,0.46240962,暫不列入,高風險,59.59717529963123,2.536031121458665,0.054612765273698724,0.022748743632114286,0.0,0,0
81,2026-09-09,1773,勝一,特用化學,164.5,45.58,0.4558469,暫不列入,中高風險,53.84113004042061,0.5845285731071072,0.03359924696360349,0.034648611203080666,-0.012415890302107263,2,0
82,2026-09-09,3605,宏致,連接元件,129.5,44.92,0.44922826,暫不列入,高風險,59.687008691709295,1.7736891948038276,0.08139372959797828,-0.02729499467314808,0.002896449813807402,0,0
83,2026-09-09,3044,健鼎,ABF／IC載板,509.0,44.36,0.44359758,暫不列入,中高風險,63.14554065478948,1.2125812817302242,0.04225329651370407,0.034447708255595316,0.012873370466685062,1,0
84,2026-09-09,2330,台積電,先進封裝,2465.0,43.67,0.43671906,暫不列入,中等風險,58.21438507935628,0.955357957301061,0.01798345046789155,0.22059095798394376,0.004001420958583143,0,0
85,2026-09-09,6279,胡連,連接元件,112.5,42.32,0.42321065,暫不列入,中等風險,33.661746242544154,0.6884849020628928,0.02305067096626317,-0.3754958875223341,-0.002282975689300275,0,0
