Rank,date,StockID,StockName,Industry,Close,AI_Score,Predicted_Probability,Signal,Risk_Level,RSI,Volume_Ratio,ATR_Ratio,Foreign_NetBuy_5D_Ratio,InvestmentTrust_NetBuy_5D_Ratio,Foreign_Buy_Streak,InvestmentTrust_Buy_Streak
23,2026-08-24,4931,新盛力,BBU,252.0,65.27,0.6526636,偏多觀察,高風險,54.44325315118182,1.4650903402472388,0.06542785322963403,-0.009242593039823726,0.0,0,0
24,2026-08-24,1802,台玻,玻纖布,56.900001525878906,65.11,0.651103,偏多觀察,高風險,50.940679688789935,0.5823726211972892,0.05629957490533156,-0.014567179093735437,-0.0003100929501321036,2,0
25,2026-08-24,6274,台燿,CCL,1455.0,65.06,0.6506307,偏多觀察,高風險,49.41593835116835,0.6448278826320848,0.0790255527485321,-0.06133349078613335,0.03919353103918182,0,0
26,2026-08-24,2455,全新,CPO,381.5,65.05,0.6504929,偏多觀察,高風險,53.12833418668073,0.2798846877470726,0.0684185179393154,-0.06101945880673884,0.05619061259957995,1,0
27,2026-08-24,4958,臻鼎-KY,ABF／IC載板,435.5,64.58,0.64576274,偏多觀察,高風險,41.16726720319624,0.33792625871750986,0.0777573776765576,-0.10619423717756073,-0.029671049496184106,1,0
28,2026-08-24,3535,晶彩科,CoPoS,85.5,64.19,0.6418725,偏多觀察,中高風險,41.37397854164339,0.4624099196624005,0.04640849830649721,-0.028612455114762216,0.0,0,0
29,2026-08-24,2383,台光電,CCL,5430.0,64.14,0.6413686,偏多觀察,高風險,49.6165907796287,0.7257851884199568,0.06365075144453006,0.1506512226531531,-0.08601915667901525,7,0
30,2026-08-24,3211,順達,BBU,326.0,63.64,0.6363648,偏多觀察,高風險,39.38681089936419,1.0439562986653415,0.07531100792653073,0.09133847246029267,-0.23445693332927586,4,0
31,2026-08-24,6239,力成,先進封裝,269.5,63.59,0.6359444,偏多觀察,高風險,47.90314181074045,0.47985173264598013,0.0586830157924422,-0.01010210693811162,-0.053197202025079944,1,0
32,2026-08-24,5425,台半,功率元件,86.0999984741211,63.16,0.63159204,偏多觀察,高風險,45.98513180577133,0.8423412921615131,0.07514268344871984,-0.10666755901940693,0.011207640707428605,0,0
33,2026-08-24,3583,辛耘,CoWoS,688.0,63.01,0.63012904,偏多觀察,高風險,44.22094211852525,0.7612629928021932,0.06351693778059538,-0.01658732652943985,-0.03813733398794378,0,0
34,2026-08-24,2449,京元電子,先進封裝,239.0,62.79,0.6279263,偏多觀察,高風險,44.63029420443664,0.6542740989691634,0.06316342537892068,0.028930241062929456,-0.03987400084685207,1,0
35,2026-08-24,2308,台達電,HVDC設備,1735.0,62.74,0.6274192,偏多觀察,高風險,45.74382486502648,0.3154778753012795,0.057326285189026514,-0.09978387463289472,-0.02667846307651755,0,2
36,2026-08-24,4908,前鼎,光通訊,147.5,62.53,0.62530947,偏多觀察,高風險,46.620635732779725,0.47295164477789475,0.078065238987683,-0.0361142231457807,0.0,0,0
37,2026-08-24,6187,萬潤,CoWoS,1205.0,62.37,0.62365144,偏多觀察,高風險,54.10947364498538,0.4154064858021001,0.08534018160794904,-0.017441273968364087,-0.043727061061064346,1,0
38,2026-08-24,6789,采鈺,CoPoS,415.0,61.97,0.61967695,偏多觀察,高風險,40.130968346914194,0.588924950140247,0.05256474432009629,-0.00966473722945191,0.0023798177178619003,0,0
39,2026-08-24,2467,志聖,CoWoS,533.0,61.39,0.61394686,偏多觀察,高風險,48.242554038684,0.6286247536774637,0.06849356680427711,0.015891748401847518,-0.06457844538321773,0,0
40,2026-08-24,3450,聯鈞,光通訊,507.0,61.24,0.6124488,偏多觀察,高風險,51.31105103868369,1.0008143030180545,0.08418933929470265,-0.03676054325653995,0.05431442791217561,0,0
41,2026-08-24,6515,穎崴,探針／測試介面,6145.0,61.17,0.61174196,偏多觀察,高風險,40.124419034752165,0.4102780598691059,0.07761726009362188,0.10500227824597068,-0.13773973546263066,0,3
42,2026-08-24,6640,均華,CoWoS,968.0,61.16,0.61163014,偏多觀察,高風險,49.03992146154334,1.1848315650492094,0.07887099919902082,-0.16317912356578357,0.007287222220197994,0,2
43,2026-08-24,5285,界霖,導線架,77.9000015258789,61.15,0.61146843,偏多觀察,高風險,47.6343032217938,1.3094245820198926,0.05522900614055111,-0.007998466698053158,0.0,1,0
44,2026-08-24,3363,上詮,FAU,567.0,61.14,0.6114001,偏多觀察,高風險,46.970422101959386,0.6171107124936798,0.07412156543325307,-0.04997026123263816,0.0,0,0
45,2026-08-24,6548,長科*,導線架,70.80000305175781,61.08,0.61075807,偏多觀察,高風險,46.15962928190096,0.7037812328555525,0.059692589717679066,-0.014162557279836334,9.30339438996015e-05,1,0
46,2026-08-24,6213,聯茂,CCL,482.5,61.04,0.61037755,偏多觀察,高風險,66.59098806027718,1.0970084492376955,0.06796389805769601,0.10441427235250812,-0.007171314151183517,12,0
47,2026-08-24,6510,精測,探針／測試介面,2650.0,60.74,0.6074241,偏多觀察,高風險,45.1964152816468,0.3192964960242375,0.07073543223048519,-0.1010435518113052,-0.03795029604050345,0,0
48,2026-08-24,3605,宏致,連接元件,115.5,59.71,0.59709764,中性觀察,高風險,59.06312009905433,1.295789625809082,0.07226008573667896,0.013762003679287033,0.02410405257931526,0,1
49,2026-08-24,7788,松川精密,HVDC設備,253.0,59.34,0.59341013,中性觀察,高風險,54.16261963054606,0.5259260660812077,0.06614464896282467,-0.019791293706107122,0.0,0,0
50,2026-08-24,6282,康舒,HVDC設備,44.349998474121094,59.22,0.59218687,中性觀察,高風險,40.9749998652043,0.5162865900649117,0.050454614626474145,-0.10764275670342466,0.00010342902379757038,0,0
51,2026-08-24,1303,南亞,CCL,180.0,58.96,0.5895797,中性觀察,高風險,48.691152003938434,0.8089646982076304,0.07559411016594936,-0.1256604360901465,0.01445472823946206,0,3
52,2026-08-24,1815,富喬,玻纖布,107.5,58.73,0.58727264,中性觀察,高風險,66.9371576465939,1.8691059240759786,0.059275525240838754,0.08947500004929726,0.0297937749487064,0,5
53,2026-08-24,6451,訊芯-KY,CPO,400.0,58.05,0.5805256,中性觀察,高風險,44.36080728901036,0.6805930522313751,0.09563459470178938,-0.08848261783505627,0.0,1,0
54,2026-08-24,7734,印能科技,探針／測試介面,2780.0,57.98,0.57979363,中性觀察,高風險,38.096238184178354,0.5307796916318213,0.08880145500658948,0.09236718230977577,-0.29521877135237545,0,0
55,2026-08-24,8046,南電,ABF／IC載板,1135.0,57.92,0.57920694,中性觀察,高風險,49.62921995724483,0.6503390502415339,0.08660468923405786,-0.0028226186749127284,0.0035939172890262837,3,1
56,2026-08-24,3081,聯亞,CPO,2765.0,57.79,0.5779305,中性觀察,高風險,61.42546158057577,1.0750754297286584,0.07176060972698102,-0.07059218012875818,0.06304794748798634,0,0
57,2026-08-24,2345,智邦,CPO,2070.0,57.76,0.57763845,中性觀察,高風險,42.13881866999722,0.5721926500370239,0.06505412233416244,-0.035486321754295176,-0.0903502293663585,2,0
58,2026-08-24,8070,長華*,導線架,49.0,57.26,0.5725831,中性觀察,中高風險,49.184536189367094,0.4456902883772042,0.049834960796650715,-0.10409405068712432,0.07097714496912123,1,0
59,2026-08-24,4749,新應材,特用化學,746.0,56.91,0.5691386,中性觀察,中高風險,39.07567059164909,0.37106687816325484,0.041906289959870266,-0.018170545357002063,-0.014099459901719241,0,0
60,2026-08-24,3163,波若威,FAU,727.0,56.26,0.562592,中性觀察,高風險,54.74786192717631,1.2713245073427024,0.07120602489485936,-0.03972775305547623,-0.003919592165114009,0,0
61,2026-08-24,4772,台特化,特用化學,264.5,56.08,0.56076664,中性觀察,中高風險,59.40383327769328,1.409373333802803,0.041129533494641574,0.06082236515484163,0.0,3,0
62,2026-08-24,3189,景碩,ABF／IC載板,794.0,55.98,0.55980027,中性觀察,高風險,49.51477966145473,0.7742753353370121,0.07432121929207797,-0.04780665512305287,0.008521489756659865,0,0
63,2026-08-24,6257,矽格,先進封裝,197.5,55.58,0.5558324,中性觀察,高風險,42.946467331412734,0.41199007859613745,0.053579701188092736,-0.07802707065915529,-0.18725506809088502,0,0
64,2026-08-24,3680,家登,CoPoS,464.0,55.56,0.5555898,中性觀察,高風險,50.55979121371249,0.9275512313686481,0.05157255795406974,-0.027648262312689496,-1.952110739656751e-05,0,0
65,2026-08-24,8039,台虹,CCL,265.0,55.53,0.5552927,中性觀察,高風險,60.220656120230686,1.6543754122221628,0.08663084542744569,-0.038048978506985145,0.00510412187445269,0,3
66,2026-08-24,4979,華星光,光通訊,547.0,55.39,0.5539299,中性觀察,高風險,57.834593911322436,1.409641278981913,0.07761587680109477,-0.044365767491400816,0.07812853111023964,0,2
67,2026-08-24,4755,三福化,特用化學,116.5,55.32,0.5531732,中性觀察,中高風險,46.16067003143738,1.078259794574722,0.03769986560183144,-0.005594844559085972,0.0,0,0
68,2026-08-24,3665,貿聯-KY,連接元件,2050.0,54.04,0.5404055,中性觀察,高風險,45.08160799654086,1.3269755047374687,0.07389943364088161,-0.17691721973272165,-0.039135175114100446,0,0
69,2026-08-24,1717,長興,特用化學,71.30000305175781,53.91,0.53914243,中性觀察,高風險,53.96406850318222,0.4658923045418086,0.05141769688369717,-0.028156150872306683,-0.0004797613004577616,0,0
70,2026-08-24,2351,順德,導線架,200.5,53.49,0.5349237,中性觀察,高風險,65.92034399009043,2.0182690883377545,0.06159795068695876,0.000681468004687955,-0.05348599427560389,1,0
71,2026-08-24,5443,均豪,CoPoS,101.5,53.08,0.53076214,中性觀察,中高風險,49.0676163986402,0.4238668206883108,0.04956361028383954,0.0008526786511366877,0.0,0,0
72,2026-08-24,6223,旺矽,探針／測試介面,5565.0,53.05,0.53053546,中性觀察,高風險,45.19199420372332,0.6290889864900545,0.07659262939320813,-0.05707615085394278,-0.09818770831510369,0,1
73,2026-08-24,6197,佳必琪,連接元件,290.0,52.89,0.52893287,中性觀察,中高風險,42.94351571264563,0.22212003031870653,0.04878091791532439,-0.0441191837145884,-0.00026792972310534836,0,0
74,2026-08-24,3711,日月光投控,先進封裝,592.0,52.89,0.5288968,中性觀察,高風險,47.10222239913267,0.3617975548211876,0.054986084069915765,0.08380042310961723,-0.14173473102083514,8,1
75,2026-08-24,2328,廣宇,連接元件,44.900001525878906,51.93,0.51931596,中性觀察,中高風險,47.14839839377974,0.3862135392733151,0.04034365919773153,-0.13380153248805965,0.00013744287530495137,0,0
76,2026-08-24,3015,全漢,HVDC設備,52.5,51.3,0.5129986,中性觀察,中高風險,40.75540544080769,0.5134291441850259,0.041102796565629124,-0.07497857403205521,-0.001641836624121207,1,0
77,2026-08-24,6683,雍智科技,探針／測試介面,1090.0,51.03,0.51029134,中性觀察,高風險,40.88532710307337,0.8002619091933564,0.09418438439083462,0.07480734424421391,-0.0875307199161244,0,0
78,2026-08-24,6558,興能高,BBU,24.950000762939453,50.58,0.50579816,中性觀察,中高風險,41.44725459231351,0.33289646555894464,0.036688281041835816,0.0668235907322362,0.0,0,0
79,2026-08-24,2330,台積電,先進封裝,2375.0,48.73,0.4872757,暫不列入,中等風險,49.72006386433921,0.40950125345833405,0.02165416154722899,-0.07286130015014249,0.010217432803409265,0,3
80,2026-08-24,2486,一詮,導線架,249.0,48.56,0.48559338,暫不列入,高風險,57.46371463985152,1.572238253432071,0.06905161331136062,-0.08578294952595891,0.039644089445291825,0,6
81,2026-08-24,3323,加百裕,BBU,29.75,47.89,0.4789244,暫不列入,中高風險,43.48537684062155,0.31073829100936234,0.03989160609658375,0.030748160880990763,0.0,0,0
82,2026-08-24,6781,AES-KY,BBU,1045.0,47.35,0.47354135,暫不列入,高風險,46.94034524025501,0.2661837304920523,0.051416376903432204,-0.059545476737360443,0.0,1,0
83,2026-08-24,3362,先進光,FAU,188.5,47.11,0.4711212,暫不列入,高風險,57.265025063642035,1.3607803523075406,0.07014671472083699,-0.022585295167690225,0.0,0,0
84,2026-08-24,1773,勝一,特用化學,160.0,43.39,0.43385136,暫不列入,中高風險,49.61535752043607,0.7278788624646471,0.031111681826275057,-0.024225260158792814,-0.053267845752708806,2,0
85,2026-08-24,6279,胡連,連接元件,126.5,37.3,0.37297782,暫不列入,中等風險,57.332983294309955,0.3057036823304473,0.023166050342439293,0.09289744299322229,-0.0025671212353808866,0,0
